City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),24,51,25,40,47,418,5.74%,12.20%,11.24%
Albany,Donald J. Trump and JD Vance (R),82,30,42,24,44,527,15.56%,5.69%,8.35%
Alburgh,Donald J. Trump and JD Vance (R),79,74,46,29,26,542,14.58%,13.65%,4.80%
Andover,Donald J. Trump and JD Vance (R),99,47,36,33,31,546,18.13%,8.61%,5.68%
Arlington,Kamala D. Harris and Tim Walz (D),24,26,35,32,17,365,6.58%,7.12%,4.66%
Athens,Kamala D. Harris and Tim Walz (D),36,49,28,29,37,396,9.09%,12.37%,9.34%
Bakersfield,Donald J. Trump and JD Vance (R),108,57,38,41,24,550,19.64%,10.36%,4.36%
Baltimore,Donald J. Trump and JD Vance (R),98,1,39,31,53,566,17.31%,0.18%,9.36%
Barnard,Kamala D. Harris and Tim Walz (D),13,38,27,38,31,468,2.78%,8.12%,6.62%
Barnet,Kamala D. Harris and Tim Walz (D),1,69,26,34,29,326,0.31%,21.17%,8.90%
Barre City,Kamala D. Harris and Tim Walz (D),10,37,27,44,34,420,2.38%,8.81%,8.10%
Barre Town,Donald J. Trump and JD Vance (R),28,27,32,35,35,471,5.94%,5.73%,7.43%
Barton,Donald J. Trump and JD Vance (R),53,25,43,38,31,400,13.25%,6.25%,7.75%
Belvidere,Donald J. Trump and JD Vance (R),85,64,30,22,21,459,18.52%,13.94%,4.58%
Bennington,Kamala D. Harris and Tim Walz (D),75,81,70,78,48,899,8.34%,9.01%,5.34%
Benson,Donald J. Trump and JD Vance (R),36,5,29,38,27,302,11.92%,1.66%,8.94%
Berkshire,Donald J. Trump and JD Vance (R),59,45,25,22,23,442,13.35%,10.18%,5.20%
