City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),57,81,96,1,56,107,35,39,35,33,540,0.19%,10.37%,6.11%
Albany,Kamala D. Harris and Tim Walz (D),70,89,64,4,14,41,89,55,25,25,476,0.84%,2.94%,5.25%
Alburgh,Donald J. Trump and JD Vance (R),89,3,7,60,37,58,20,32,23,34,363,16.53%,10.19%,9.37%
Andover,Kamala D. Harris and Tim Walz (D),95,32,18,3,36,21,59,40,43,27,374,0.80%,9.63%,7.22%
Arlington,Kamala D. Harris and Tim Walz (D),67,55,89,23,29,100,14,31,24,27,459,5.01%,6.32%,5.88%
Athens,Kamala D. Harris and Tim Walz (D),62,79,66,38,38,41,102,41,25,35,527,7.21%,7.21%,6.64%
Bakersfield,Donald J. Trump and JD Vance (R),7,71,31,45,11,15,30,39,19,37,305,14.75%,3.61%,12.13%
Baltimore,Donald J. Trump and JD Vance (R),38,46,46,107,99,5,73,28,32,34,508,21.06%,19.49%,6.69%
Barnard,Kamala D. Harris and Tim Walz (D),83,90,62,60,66,88,11,21,36,31,548,10.95%,12.04%,5.66%
Barnet,Kamala D. Harris and Tim Walz (D),104,58,9,2,51,17,62,23,18,53,397,0.50%,12.85%,13.35%
Barre City,Donald J. Trump and JD Vance (R),47,33,81,75,62,4,83,25,23,34,467,16.06%,13.28%,7.28%
Barre Town,Donald J. Trump and JD Vance (R),20,63,97,40,4,76,64,48,26,28,466,8.58%,0.86%,6.01%
Barton,Kamala D. Harris and Tim Walz (D),85,21,58,14,47,9,50,33,40,25,382,3.66%,12.30%,6.54%
Belvidere,Donald J. Trump and JD Vance (R),56,58,62,81,40,95,38,27,46,23,526,15.40%,7.60%,4.37%
Bennington,Donald J. Trump and JD Vance (R),84,51,198,97,58,94,118,71,69,51,891,10.89%,6.51%,5.72%
Benson,Kamala D. Harris and Tim Walz (D),84,80,37,38,99,26,60,19,40,33,516,7.36%,19.19%,6.40%
Berkshire,Kamala D. Harris and Tim Walz (D),65,6,81,68,76,109,25,36,31,37,534,12.73%,14.23%,6.93%
Berlin,Donald J. Trump and JD Vance (R),52,75,53,87,22,58,68,21,38,41,515,16.89%,4.27%,7.96%
Bethel,Donald J. Trump and JD Vance (R),54,85,64,71,59,101,60,40,29,39,602,11.79%,9.80%,6.48%
Bloomfield,Donald J. Trump and JD Vance (R),74,14,3,70,42,80,97,31,31,23,465,15.05%,9.03%,4.95%
Bolton,Donald J. Trump and JD Vance (R),21,89,30,67,52,3,39,37,17,38,393,17.05%,13.23%,9.67%
Bradford,Kamala D. Harris and Tim Walz (D),89,77,6,14,64,41,6,28,31,21,377,3.71%,16.98%,5.57%
Braintree,Donald J. Trump and JD Vance (R),39,17,59,16,10,87,47,26,32,36,369,4.34%,2.71%,9.76%
Brandon,Donald J. Trump and JD Vance (R),77,73,18,48,5,11,48,27,26,42,375,12.80%,1.33%,11.20%
Brattleboro,Donald J. Trump and JD Vance (R),130,270,144,98,57,233,62,100,94,103,1291,7.59%,4.42%,7.98%
Bridgewater,Kamala D. Harris and Tim Walz (D),47,70,69,8,31,71,67,36,40,45,484,1.65%,6.40%,9.30%
Bridport,Donald J. Trump and JD Vance (R),10,0,76,81,12,65,71,28,19,38,400,20.25%,3.00%,9.50%
Brighton,Kamala D. Harris and Tim Walz (D),56,58,6,18,76,57,57,31,41,44,444,4.05%,17.12%,9.91%
Bristol,Kamala D. Harris and Tim Walz (D),6,70,66,27,86,62,56,31,35,33,472,5.72%,18.22%,6.99%
Brookfield,Donald J. Trump and JD Vance (R),45,28,4,7,2,28,84,25,39,29,291,2.41%,0.69%,9.97%
Brookline,Donald J. Trump and JD Vance (R),38,18,27,47,45,33,17,39,28,34,326,14.42%,13.80%,10.43%
Brownington,Kamala D. Harris and Tim Walz (D),6,49,63,13,76,12,93,32,29,29,402,3.23%,18.91%,7.21%
Brunswick,Kamala D. Harris and Tim Walz (D),57,14,30,44,45,79,66,41,28,32,436,10.09%,10.32%,7.34%
Burke,Kamala D. Harris and Tim Walz (D),61,100,22,38,65,80,91,39,37,23,556,6.83%,11.69%,4.14%
Burlington,Kamala D. Harris and Tim Walz (D),287,259,444,313,345,346,225,183,201,206,2809,11.14%,12.28%,7.33%
Cabot,Kamala D. Harris and Tim Walz (D),30,60,26,29,70,46,79,28,22,33,423,6.86%,16.55%,7.80%
Calais,Kamala D. Harris and Tim Walz (D),106,41,55,42,73,41,34,23,38,35,488,8.61%,14.96%,7.17%
Cambridge,Kamala D. Harris and Tim Walz (D),48,25,103,3,52,31,69,27,17,29,404,0.74%,12.87%,7.18%
Canaan,Kamala D. Harris and Tim Walz (D),56,81,88,30,81,36,10,28,31,36,477,6.29%,16.98%,7.55%
Castleton,Donald J. Trump and JD Vance (R),23,84,11,62,26,47,2,40,40,27,362,17.13%,7.18%,7.46%
Cavendish,Donald J. Trump and JD Vance (R),45,56,8,101,90,17,4,21,23,31,396,25.51%,22.73%,7.83%
Charleston,Donald J. Trump and JD Vance (R),103,6,24,43,18,69,23,22,43,32,383,11.23%,4.70%,8.36%
Charlotte,Kamala D. Harris and Tim Walz (D),30,17,4,69,100,8,10,24,23,38,323,21.36%,30.96%,11.76%
Chelsea,Kamala D. Harris and Tim Walz (D),105,43,100,32,56,60,105,27,38,36,602,5.32%,9.30%,5.98%
Chester,Donald J. Trump and JD Vance (R),51,22,85,9,5,10,83,25,38,36,364,2.47%,1.37%,9.89%
Chittenden,Donald J. Trump and JD Vance (R),72,65,58,82,57,78,90,37,27,41,607,13.51%,9.39%,6.75%
Clarendon,Kamala D. Harris and Tim Walz (D),36,64,66,54,94,90,100,27,39,19,589,9.17%,15.96%,3.23%
Colchester,Donald J. Trump and JD Vance (R),83,78,139,209,201,188,223,75,119,62,1377,15.18%,14.60%,4.50%
