City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),77,94,35,34,38,625,12.32%,15.04%,6.08%
Albany,Kamala D. Harris and Tim Walz (D),47,65,36,27,47,476,9.87%,13.66%,9.87%
Alburgh,Kamala D. Harris and Tim Walz (D),17,54,28,38,33,598,2.84%,9.03%,5.52%
Andover,Kamala D. Harris and Tim Walz (D),2,63,43,34,34,382,0.52%,16.49%,8.90%
Arlington,Donald J. Trump and JD Vance (R),84,65,34,41,26,540,15.56%,12.04%,4.81%
Athens,Kamala D. Harris and Tim Walz (D),81,102,26,13,33,407,19.90%,25.06%,8.11%
Bakersfield,Donald J. Trump and JD Vance (R),68,8,33,27,47,417,16.31%,1.92%,11.27%
Baltimore,Donald J. Trump and JD Vance (R),66,33,30,32,32,434,15.21%,7.60%,7.37%
Barnard,Donald J. Trump and JD Vance (R),41,27,37,27,38,373,10.99%,7.24%,10.19%
Barnet,Donald J. Trump and JD Vance (R),76,46,27,34,23,312,24.36%,14.74%,7.37%
Barre City,Kamala D. Harris and Tim Walz (D),65,74,21,29,28,436,14.91%,16.97%,6.42%
Barre Town,Kamala D. Harris and Tim Walz (D),61,68,38,29,40,385,15.84%,17.66%,10.39%
Barton,Donald J. Trump and JD Vance (R),86,57,27,39,19,477,18.03%,11.95%,3.98%
Belvidere,Kamala D. Harris and Tim Walz (D),9,59,35,37,50,315,2.86%,18.73%,15.87%
Bennington,Kamala D. Harris and Tim Walz (D),37,62,66,52,71,665,5.56%,9.32%,10.68%
Benson,Kamala D. Harris and Tim Walz (D),41,52,33,47,51,484,8.47%,10.74%,10.54%
Berkshire,Kamala D. Harris and Tim Walz (D),66,84,35,34,38,593,11.13%,14.17%,6.41%
Berlin,Kamala D. Harris and Tim Walz (D),60,102,38,29,29,604,9.93%,16.89%,4.80%
Bethel,Donald J. Trump and JD Vance (R),29,11,39,35,37,396,7.32%,2.78%,9.34%
Bloomfield,Donald J. Trump and JD Vance (R),60,10,47,24,33,307,19.54%,3.26%,10.75%
Bolton,Kamala D. Harris and Tim Walz (D),17,28,25,25,32,301,5.65%,9.30%,10.63%
Bradford,Donald J. Trump and JD Vance (R),77,3,32,28,36,424,18.16%,0.71%,8.49%
Braintree,Kamala D. Harris and Tim Walz (D),10,23,21,33,24,346,2.89%,6.65%,6.94%
Brandon,Donald J. Trump and JD Vance (R),106,80,28,30,34,481,22.04%,16.63%,7.07%
Brattleboro,Kamala D. Harris and Tim Walz (D),21,113,111,102,77,1177,1.78%,9.60%,6.54%
Bridgewater,Kamala D. Harris and Tim Walz (D),0,75,28,26,21,597,0.00%,12.56%,3.52%
Bridport,Kamala D. Harris and Tim Walz (D),24,109,26,22,23,406,5.91%,26.85%,5.67%
Brighton,Kamala D. Harris and Tim Walz (D),13,58,31,26,26,233,5.58%,24.89%,11.16%
Bristol,Kamala D. Harris and Tim Walz (D),19,64,29,16,19,487,3.90%,13.14%,3.90%
Brookfield,Donald J. Trump and JD Vance (R),4,2,20,21,28,218,1.83%,0.92%,12.84%
Brookline,Donald J. Trump and JD Vance (R),8,1,34,45,34,411,1.95%,0.24%,8.27%
Brownington,Donald J. Trump and JD Vance (R),75,24,28,35,31,536,13.99%,4.48%,5.78%
Brunswick,Kamala D. Harris and Tim Walz (D),4,40,27,39,37,365,1.10%,10.96%,10.14%
Burke,Donald J. Trump and JD Vance (R),74,70,29,32,17,333,22.22%,21.02%,5.11%
Burlington,Kamala D. Harris and Tim Walz (D),242,348,211,196,192,2620,9.24%,13.28%,7.33%
Cabot,Donald J. Trump and JD Vance (R),61,1,46,27,17,335,18.21%,0.30%,5.07%
Calais,Kamala D. Harris and Tim Walz (D),14,39,23,32,24,457,3.06%,8.53%,5.25%
Cambridge,Donald J. Trump and JD Vance (R),69,53,37,24,32,429,16.08%,12.35%,7.46%
Canaan,Kamala D. Harris and Tim Walz (D),63,100,48,33,34,634,9.94%,15.77%,5.36%
Castleton,Kamala D. Harris and Tim Walz (D),20,75,38,34,34,459,4.36%,16.34%,7.41%
Cavendish,Donald J. Trump and JD Vance (R),65,47,32,40,15,448,14.51%,10.49%,3.35%
Charleston,Donald J. Trump and JD Vance (R),30,1,40,47,39,355,8.45%,0.28%,10.99%
Charlotte,Kamala D. Harris and Tim Walz (D),8,67,32,32,34,494,1.62%,13.56%,6.88%
Chelsea,Donald J. Trump and JD Vance (R),86,6,42,32,44,482,17.84%,1.24%,9.13%
Chester,Kamala D. Harris and Tim Walz (D),42,105,30,34,32,549,7.65%,19.13%,5.83%
Chittenden,Kamala D. Harris and Tim Walz (D),89,104,47,26,30,461,19.31%,22.56%,6.51%
Clarendon,Kamala D. Harris and Tim Walz (D),42,73,32,28,38,446,9.42%,16.37%,8.52%
Colchester,Kamala D. Harris and Tim Walz (D),33,147,89,115,120,1208,2.73%,12.17%,9.93%
Concord,Donald J. Trump and JD Vance (R),105,42,29,35,50,579,18.13%,7.25%,8.64%
Corinth,Kamala D. Harris and Tim Walz (D),34,103,43,45,21,508,6.69%,20.28%,4.13%
Cornwall,Kamala D. Harris and Tim Walz (D),2,100,23,28,28,414,0.48%,24.15%,6.76%
Coventry,Donald J. Trump and JD Vance (R),67,31,37,39,36,399,16.79%,7.77%,9.02%
Craftsbury,Donald J. Trump and JD Vance (R),76,51,36,26,31,398,19.10%,12.81%,7.79%
Danby,Kamala D. Harris and Tim Walz (D),17,33,28,30,37,334,5.09%,9.88%,11.08%
Danville,Kamala D. Harris and Tim Walz (D),57,76,34,43,30,565,10.09%,13.45%,5.31%
