City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),77,82,23,17,25,448,17.19%,18.30%,5.58%
Albany,Donald J. Trump and JD Vance (R),78,23,21,38,31,373,20.91%,6.17%,8.31%
Alburgh,Donald J. Trump and JD Vance (R),54,28,27,33,33,383,14.10%,7.31%,8.62%
Andover,Kamala D. Harris and Tim Walz (D),37,57,31,31,29,535,6.92%,10.65%,5.42%
Arlington,Kamala D. Harris and Tim Walz (D),22,90,13,35,37,556,3.96%,16.19%,6.65%
Athens,Donald J. Trump and JD Vance (R),40,25,19,23,21,267,14.98%,9.36%,7.87%
Bakersfield,Kamala D. Harris and Tim Walz (D),0,4,40,32,35,416,0.00%,0.96%,8.41%
Baltimore,Donald J. Trump and JD Vance (R),15,9,29,46,39,325,4.62%,2.77%,12.00%
Barnard,Donald J. Trump and JD Vance (R),41,39,42,32,37,419,9.79%,9.31%,8.83%
Barnet,Kamala D. Harris and Tim Walz (D),89,91,28,32,32,579,15.37%,15.72%,5.53%
Barre City,Donald J. Trump and JD Vance (R),33,4,35,28,32,461,7.16%,0.87%,6.94%
Barre Town,Donald J. Trump and JD Vance (R),86,80,34,23,31,477,18.03%,16.77%,6.50%
Barton,Donald J. Trump and JD Vance (R),56,43,51,37,49,498,11.24%,8.63%,9.84%
Belvidere,Kamala D. Harris and Tim Walz (D),23,78,44,44,45,413,5.57%,18.89%,10.90%
Bennington,Donald J. Trump and JD Vance (R),145,113,78,58,59,918,15.80%,12.31%,6.43%
Benson,Kamala D. Harris and Tim Walz (D),53,80,24,21,38,509,10.41%,15.72%,7.47%
Berkshire,Donald J. Trump and JD Vance (R),62,41,31,42,34,434,14.29%,9.45%,7.83%
Berlin,Kamala D. Harris and Tim Walz (D),46,80,39,42,30,504,9.13%,15.87%,5.95%
Bethel,Kamala D. Harris and Tim Walz (D),59,86,29,38,32,519,11.37%,16.57%,6.17%
Bloomfield,Kamala D. Harris and Tim Walz (D),8,26,34,32,42,431,1.86%,6.03%,9.74%
Bolton,Donald J. Trump and JD Vance (R),106,73,33,17,25,475,22.32%,15.37%,5.26%
Bradford,Donald J. Trump and JD Vance (R),83,53,28,25,22,602,13.79%,8.80%,3.65%
Braintree,Kamala D. Harris and Tim Walz (D),47,71,28,17,19,389,12.08%,18.25%,4.88%
Brandon,Donald J. Trump and JD Vance (R),81,28,27,36,33,505,16.04%,5.54%,6.53%
Brattleboro,Kamala D. Harris and Tim Walz (D),51,87,107,83,85,1212,4.21%,7.18%,7.01%
Bridgewater,Donald J. Trump and JD Vance (R),28,25,26,26,48,418,6.70%,5.98%,11.48%
Bridport,Kamala D. Harris and Tim Walz (D),7,35,39,31,38,273,2.56%,12.82%,13.92%
Brighton,Kamala D. Harris and Tim Walz (D),20,24,33,39,29,399,5.01%,6.02%,7.27%
Bristol,Donald J. Trump and JD Vance (R),52,10,37,43,27,514,10.12%,1.95%,5.25%
Brookfield,Kamala D. Harris and Tim Walz (D),82,84,47,36,42,361,22.71%,23.27%,11.63%
Brookline,Kamala D. Harris and Tim Walz (D),5,58,30,38,39,406,1.23%,14.29%,9.61%
Brownington,Donald J. Trump and JD Vance (R),43,4,21,37,19,364,11.81%,1.10%,5.22%
Brunswick,Kamala D. Harris and Tim Walz (D),37,108,43,42,36,491,7.54%,22.00%,7.33%
Burke,Kamala D. Harris and Tim Walz (D),18,55,29,41,35,474,3.80%,11.60%,7.38%
Burlington,Donald J. Trump and JD Vance (R),308,275,213,182,203,2594,11.87%,10.60%,7.83%
Cabot,Kamala D. Harris and Tim Walz (D),74,86,43,27,22,519,14.26%,16.57%,4.24%
Calais,Kamala D. Harris and Tim Walz (D),1,50,28,29,26,470,0.21%,10.64%,5.53%
Cambridge,Kamala D. Harris and Tim Walz (D),11,89,34,39,31,427,2.58%,20.84%,7.26%
Canaan,Kamala D. Harris and Tim Walz (D),8,33,23,25,32,296,2.70%,11.15%,10.81%
Castleton,Donald J. Trump and JD Vance (R),82,3,25,37,27,526,15.59%,0.57%,5.13%
Cavendish,Kamala D. Harris and Tim Walz (D),12,73,38,33,28,462,2.60%,15.80%,6.06%
Charleston,Kamala D. Harris and Tim Walz (D),1,3,35,41,18,352,0.28%,0.85%,5.11%
Charlotte,Kamala D. Harris and Tim Walz (D),30,58,39,35,31,385,7.79%,15.06%,8.05%
Chelsea,Donald J. Trump and JD Vance (R),43,27,29,38,38,503,8.55%,5.37%,7.55%
Chester,Donald J. Trump and JD Vance (R),73,51,30,39,42,382,19.11%,13.35%,10.99%
Chittenden,Donald J. Trump and JD Vance (R),48,9,46,24,40,306,15.69%,2.94%,13.07%
Clarendon,Donald J. Trump and JD Vance (R),31,26,38,31,38,427,7.26%,6.09%,8.90%
Colchester,Kamala D. Harris and Tim Walz (D),77,132,79,118,78,1173,6.56%,11.25%,6.65%
Concord,Donald J. Trump and JD Vance (R),74,6,30,24,35,420,17.62%,1.43%,8.33%
Corinth,Donald J. Trump and JD Vance (R),88,10,33,45,27,549,16.03%,1.82%,4.92%
Cornwall,Donald J. Trump and JD Vance (R),35,22,31,43,32,440,7.95%,5.00%,7.27%
Coventry,Kamala D. Harris and Tim Walz (D),87,104,25,34,23,623,13.96%,16.69%,3.69%
Craftsbury,Donald J. Trump and JD Vance (R),109,27,30,29,44,459,23.75%,5.88%,9.59%
Danby,Kamala D. Harris and Tim Walz (D),89,105,25,28,35,447,19.91%,23.49%,7.83%
