City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),92,72,35,37,33,599,15.36%,12.02%,5.51%
Albany,Kamala D. Harris and Tim Walz (D),77,79,47,27,21,460,16.74%,17.17%,4.57%
Alburgh,Kamala D. Harris and Tim Walz (D),7,46,36,25,51,385,1.82%,11.95%,13.25%
Andover,Kamala D. Harris and Tim Walz (D),65,65,42,45,30,518,12.55%,12.55%,5.79%
Arlington,Kamala D. Harris and Tim Walz (D),74,99,33,23,41,590,12.54%,16.78%,6.95%
Athens,Kamala D. Harris and Tim Walz (D),77,93,27,31,33,525,14.67%,17.71%,6.29%
Bakersfield,Kamala D. Harris and Tim Walz (D),11,85,32,48,29,358,3.07%,23.74%,8.10%
Baltimore,Donald J. Trump and JD Vance (R),56,43,26,27,31,484,11.57%,8.88%,6.40%
Barnard,Kamala D. Harris and Tim Walz (D),28,66,25,33,16,406,6.90%,16.26%,3.94%
Barnet,Kamala D. Harris and Tim Walz (D),47,52,34,27,30,508,9.25%,10.24%,5.91%
Barre City,Donald J. Trump and JD Vance (R),95,18,37,41,26,466,20.39%,3.86%,5.58%
Barre Town,Kamala D. Harris and Tim Walz (D),59,64,35,26,35,523,11.28%,12.24%,6.69%
Barton,Kamala D. Harris and Tim Walz (D),22,61,30,48,30,438,5.02%,13.93%,6.85%
Belvidere,Kamala D. Harris and Tim Walz (D),39,68,51,36,33,471,8.28%,14.44%,7.01%
Bennington,Kamala D. Harris and Tim Walz (D),65,170,59,74,75,806,8.06%,21.09%,9.31%
Benson,Kamala D. Harris and Tim Walz (D),47,53,30,37,45,522,9.00%,10.15%,8.62%
Berkshire,Donald J. Trump and JD Vance (R),74,51,31,32,35,488,15.16%,10.45%,7.17%
Berlin,Kamala D. Harris and Tim Walz (D),10,14,21,25,36,375,2.67%,3.73%,9.60%
Bethel,Donald J. Trump and JD Vance (R),109,9,26,46,27,380,28.68%,2.37%,7.11%
Bloomfield,Kamala D. Harris and Tim Walz (D),14,24,27,36,43,387,3.62%,6.20%,11.11%
Bolton,Donald J. Trump and JD Vance (R),70,55,26,45,31,443,15.80%,12.42%,7.00%
Bradford,Donald J. Trump and JD Vance (R),23,17,21,26,32,396,5.81%,4.29%,8.08%
Braintree,Kamala D. Harris and Tim Walz (D),34,52,33,24,25,350,9.71%,14.86%,7.14%
Brandon,Kamala D. Harris and Tim Walz (D),17,104,30,29,44,445,3.82%,23.37%,9.89%
Brattleboro,Kamala D. Harris and Tim Walz (D),107,218,93,79,96,1357,7.89%,16.06%,7.07%
Bridgewater,Kamala D. Harris and Tim Walz (D),9,58,27,41,31,464,1.94%,12.50%,6.68%
Bridport,Kamala D. Harris and Tim Walz (D),25,79,30,21,21,448,5.58%,17.63%,4.69%
Brighton,Donald J. Trump and JD Vance (R),94,35,37,39,36,425,22.12%,8.24%,8.47%
Bristol,Kamala D. Harris and Tim Walz (D),22,88,48,26,30,537,4.10%,16.39%,5.59%
Brookfield,Kamala D. Harris and Tim Walz (D),6,102,25,32,21,279,2.15%,36.56%,7.53%
Brookline,Kamala D. Harris and Tim Walz (D),53,61,34,33,38,509,10.41%,11.98%,7.47%
Brownington,Kamala D. Harris and Tim Walz (D),58,59,37,31,34,520,11.15%,11.35%,6.54%
Brunswick,Donald J. Trump and JD Vance (R),62,35,28,29,30,462,13.42%,7.58%,6.49%
Burke,Kamala D. Harris and Tim Walz (D),17,63,25,20,37,432,3.94%,14.58%,8.56%
Burlington,Donald J. Trump and JD Vance (R),325,280,167,205,205,2868,11.33%,9.76%,7.15%
Cabot,Kamala D. Harris and Tim Walz (D),29,38,32,26,27,376,7.71%,10.11%,7.18%
Calais,Kamala D. Harris and Tim Walz (D),35,51,21,38,30,405,8.64%,12.59%,7.41%
Cambridge,Kamala D. Harris and Tim Walz (D),49,109,29,48,45,556,8.81%,19.60%,8.09%
Canaan,Kamala D. Harris and Tim Walz (D),7,11,27,28,36,304,2.30%,3.62%,11.84%
