City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),62,7,32,19,38,373,16.62%,1.88%,10.19%
Albany,Kamala D. Harris and Tim Walz (D),1,53,29,28,36,416,0.24%,12.74%,8.65%
Alburgh,Kamala D. Harris and Tim Walz (D),42,51,26,22,26,342,12.28%,14.91%,7.60%
Andover,Donald J. Trump and JD Vance (R),66,50,30,31,28,493,13.39%,10.14%,5.68%
Arlington,Kamala D. Harris and Tim Walz (D),8,108,38,19,24,516,1.55%,20.93%,4.65%
Athens,Donald J. Trump and JD Vance (R),11,1,30,33,17,263,4.18%,0.38%,6.46%
Bakersfield,Kamala D. Harris and Tim Walz (D),62,63,39,24,37,487,12.73%,12.94%,7.60%
Baltimore,Donald J. Trump and JD Vance (R),83,40,42,38,31,400,20.75%,10.00%,7.75%
Barnard,Kamala D. Harris and Tim Walz (D),5,33,46,10,23,272,1.84%,12.13%,8.46%
Barnet,Kamala D. Harris and Tim Walz (D),48,78,31,49,23,450,10.67%,17.33%,5.11%
Barre City,Kamala D. Harris and Tim Walz (D),22,30,29,48,40,487,4.52%,6.16%,8.21%
Barre Town,Kamala D. Harris and Tim Walz (D),46,63,23,20,34,281,16.37%,22.42%,12.10%
Barton,Kamala D. Harris and Tim Walz (D),35,59,20,19,32,332,10.54%,17.77%,9.64%
Belvidere,Donald J. Trump and JD Vance (R),109,45,29,30,21,501,21.76%,8.98%,4.19%
Bennington,Kamala D. Harris and Tim Walz (D),126,136,69,74,79,1069,11.79%,12.72%,7.39%
Benson,Donald J. Trump and JD Vance (R),6,5,39,36,33,456,1.32%,1.10%,7.24%
Berkshire,Donald J. Trump and JD Vance (R),82,64,39,40,24,694,11.82%,9.22%,3.46%
Berlin,Donald J. Trump and JD Vance (R),72,4,21,40,31,537,13.41%,0.74%,5.77%
Bethel,Donald J. Trump and JD Vance (R),98,78,25,24,40,486,20.16%,16.05%,8.23%
Bloomfield,Kamala D. Harris and Tim Walz (D),6,85,32,20,48,451,1.33%,18.85%,10.64%
Bolton,Kamala D. Harris and Tim Walz (D),4,45,43,28,31,331,1.21%,13.60%,9.37%
Bradford,Kamala D. Harris and Tim Walz (D),37,101,36,30,31,483,7.66%,20.91%,6.42%
Braintree,Donald J. Trump and JD Vance (R),71,46,40,25,17,467,15.20%,9.85%,3.64%
Brandon,Kamala D. Harris and Tim Walz (D),80,96,30,28,27,512,15.62%,18.75%,5.27%
Brattleboro,Donald J. Trump and JD Vance (R),204,130,117,74,97,1551,13.15%,8.38%,6.25%
Bridgewater,Kamala D. Harris and Tim Walz (D),33,61,35,45,22,411,8.03%,14.84%,5.35%
Bridport,Donald J. Trump and JD Vance (R),101,14,45,29,14,450,22.44%,3.11%,3.11%
Brighton,Donald J. Trump and JD Vance (R),79,68,22,37,33,463,17.06%,14.69%,7.13%
Bristol,Donald J. Trump and JD Vance (R),77,69,27,24,36,539,14.29%,12.80%,6.68%
Brookfield,Kamala D. Harris and Tim Walz (D),5,82,26,24,41,375,1.33%,21.87%,10.93%
Brookline,Kamala D. Harris and Tim Walz (D),20,46,30,30,27,393,5.09%,11.70%,6.87%
Brownington,Kamala D. Harris and Tim Walz (D),22,74,27,30,32,421,5.23%,17.58%,7.60%
Brunswick,Donald J. Trump and JD Vance (R),95,85,26,35,30,501,18.96%,16.97%,5.99%
Burke,Kamala D. Harris and Tim Walz (D),26,60,45,30,38,368,7.07%,16.30%,10.33%
Burlington,Donald J. Trump and JD Vance (R),235,204,215,181,187,2306,10.19%,8.85%,8.11%
Cabot,Donald J. Trump and JD Vance (R),86,84,38,26,31,606,14.19%,13.86%,5.12%
Calais,Kamala D. Harris and Tim Walz (D),16,50,23,21,23,346,4.62%,14.45%,6.65%
Cambridge,Kamala D. Harris and Tim Walz (D),13,55,36,30,40,386,3.37%,14.25%,10.36%
Canaan,Kamala D. Harris and Tim Walz (D),48,84,19,36,32,466,10.30%,18.03%,6.87%
Castleton,Donald J. Trump and JD Vance (R),76,47,24,29,44,567,13.40%,8.29%,7.76%
Cavendish,Donald J. Trump and JD Vance (R),100,18,43,38,35,502,19.92%,3.59%,6.97%
Charleston,Donald J. Trump and JD Vance (R),69,57,34,33,28,494,13.97%,11.54%,5.67%
Charlotte,Donald J. Trump and JD Vance (R),68,10,26,17,29,401,16.96%,2.49%,7.23%
Chelsea,Donald J. Trump and JD Vance (R),62,5,32,32,30,407,15.23%,1.23%,7.37%
Chester,Kamala D. Harris and Tim Walz (D),7,45,37,29,26,401,1.75%,11.22%,6.48%
Chittenden,Donald J. Trump and JD Vance (R),56,38,24,45,50,517,10.83%,7.35%,9.67%
Clarendon,Donald J. Trump and JD Vance (R),33,10,24,37,27,410,8.05%,2.44%,6.59%
Colchester,Donald J. Trump and JD Vance (R),209,195,92,102,82,1513,13.81%,12.89%,5.42%
Concord,Kamala D. Harris and Tim Walz (D),50,67,22,47,35,575,8.70%,11.65%,6.09%
Corinth,Kamala D. Harris and Tim Walz (D),40,92,45,27,24,442,9.05%,20.81%,5.43%
Cornwall,Kamala D. Harris and Tim Walz (D),6,67,33,48,35,490,1.22%,13.67%,7.14%
Coventry,Donald J. Trump and JD Vance (R),59,42,30,34,21,438,13.47%,9.59%,4.79%
Craftsbury,Kamala D. Harris and Tim Walz (D),42,80,28,31,33,511,8.22%,15.66%,6.46%
Danby,Kamala D. Harris and Tim Walz (D),10,46,31,32,29,373,2.68%,12.33%,7.77%
Danville,Kamala D. Harris and Tim Walz (D),50,81,18,32,30,517,9.67%,15.67%,5.80%
Derby,Kamala D. Harris and Tim Walz (D),80,100,37,33,35,644,12.42%,15.53%,5.43%
Dorset,Donald J. Trump and JD Vance (R),104,75,37,34,34,524,19.85%,14.31%,6.49%
Dover,Kamala D. Harris and Tim Walz (D),4,12,31,19,29,343,1.17%,3.50%,8.45%
Dummerston,Donald J. Trump and JD Vance (R),64,11,26,31,31,458,13.97%,2.40%,6.77%
Duxbury,Kamala D. Harris and Tim Walz (D),45,105,34,25,32,546,8.24%,19.23%,5.86%
East Haven,Kamala D. Harris and Tim Walz (D),44,97,35,30,39,494,8.91%,19.64%,7.89%
East Montpelier,Donald J. Trump and JD Vance (R),36,1,33,27,32,476,7.56%,0.21%,6.72%
Eden,Donald J. Trump and JD Vance (R),91,9,54,35,30,464,19.61%,1.94%,6.47%
Elmore,Donald J. Trump and JD Vance (R),74,46,27,26,24,475,15.58%,9.68%,5.05%
Enosburgh,Kamala D. Harris and Tim Walz (D),9,27,35,37,28,338,2.66%,7.99%,8.28%
