City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),55,10,30,44,22,435,12.64%,2.30%,5.06%
Albany,Kamala D. Harris and Tim Walz (D),61,106,44,27,18,503,12.13%,21.07%,3.58%
Alburgh,Kamala D. Harris and Tim Walz (D),60,94,25,41,30,500,12.00%,18.80%,6.00%
Andover,Kamala D. Harris and Tim Walz (D),27,30,27,32,43,377,7.16%,7.96%,11.41%
Arlington,Kamala D. Harris and Tim Walz (D),45,81,34,30,35,541,8.32%,14.97%,6.47%
Athens,Kamala D. Harris and Tim Walz (D),3,45,34,28,16,390,0.77%,11.54%,4.10%
Bakersfield,Kamala D. Harris and Tim Walz (D),53,55,35,34,27,574,9.23%,9.58%,4.70%
Baltimore,Kamala D. Harris and Tim Walz (D),4,99,36,53,31,520,0.77%,19.04%,5.96%
Barnard,Kamala D. Harris and Tim Walz (D),10,66,30,26,29,444,2.25%,14.86%,6.53%
Barnet,Kamala D. Harris and Tim Walz (D),49,92,30,33,24,509,9.63%,18.07%,4.72%
Barre City,Donald J. Trump and JD Vance (R),55,17,39,33,28,454,12.11%,3.74%,6.17%
Barre Town,Kamala D. Harris and Tim Walz (D),38,82,32,36,23,483,7.87%,16.98%,4.76%
Barton,Kamala D. Harris and Tim Walz (D),60,105,36,46,27,541,11.09%,19.41%,4.99%
Belvidere,Donald J. Trump and JD Vance (R),63,21,40,19,36,535,11.78%,3.93%,6.73%
Bennington,Kamala D. Harris and Tim Walz (D),104,127,65,61,59,871,11.94%,14.58%,6.77%
Benson,Kamala D. Harris and Tim Walz (D),5,83,38,23,32,484,1.03%,17.15%,6.61%
Berkshire,Donald J. Trump and JD Vance (R),15,6,43,29,28,405,3.70%,1.48%,6.91%
Berlin,Donald J. Trump and JD Vance (R),106,41,20,41,39,594,17.85%,6.90%,6.57%
Bethel,Kamala D. Harris and Tim Walz (D),2,22,29,30,26,306,0.65%,7.19%,8.50%
Bloomfield,Donald J. Trump and JD Vance (R),77,45,42,26,31,557,13.82%,8.08%,5.57%
Bolton,Kamala D. Harris and Tim Walz (D),93,93,28,39,36,595,15.63%,15.63%,6.05%
Bradford,Donald J. Trump and JD Vance (R),66,10,39,26,44,422,15.64%,2.37%,10.43%
Braintree,Donald J. Trump and JD Vance (R),13,0,32,37,26,429,3.03%,0.00%,6.06%
Brandon,Donald J. Trump and JD Vance (R),20,1,23,29,31,298,6.71%,0.34%,10.40%
Brattleboro,Donald J. Trump and JD Vance (R),190,154,103,73,101,1390,13.67%,11.08%,7.27%
Bridgewater,Kamala D. Harris and Tim Walz (D),6,38,42,27,21,416,1.44%,9.13%,5.05%
Bridport,Donald J. Trump and JD Vance (R),42,31,38,32,34,382,10.99%,8.12%,8.90%
Brighton,Donald J. Trump and JD Vance (R),64,62,23,19,34,366,17.49%,16.94%,9.29%
Bristol,Donald J. Trump and JD Vance (R),67,40,27,45,28,467,14.35%,8.57%,6.00%
Brookfield,Donald J. Trump and JD Vance (R),74,37,29,22,29,454,16.30%,8.15%,6.39%
Brookline,Kamala D. Harris and Tim Walz (D),3,17,32,28,17,456,0.66%,3.73%,3.73%
Brownington,Donald J. Trump and JD Vance (R),98,42,33,33,29,564,17.38%,7.45%,5.14%
Brunswick,Donald J. Trump and JD Vance (R),64,53,26,31,39,491,13.03%,10.79%,7.94%
Burke,Kamala D. Harris and Tim Walz (D),11,74,24,27,52,482,2.28%,15.35%,10.79%
Burlington,Donald J. Trump and JD Vance (R),373,280,191,200,175,2407,15.50%,11.63%,7.27%
Cabot,Donald J. Trump and JD Vance (R),79,29,23,27,26,445,17.75%,6.52%,5.84%
Calais,Donald J. Trump and JD Vance (R),40,30,29,30,27,494,8.10%,6.07%,5.47%
Cambridge,Donald J. Trump and JD Vance (R),58,57,23,35,33,565,10.27%,10.09%,5.84%
Canaan,Kamala D. Harris and Tim Walz (D),27,88,20,39,33,457,5.91%,19.26%,7.22%
Castleton,Donald J. Trump and JD Vance (R),65,39,42,28,36,609,10.67%,6.40%,5.91%
Cavendish,Kamala D. Harris and Tim Walz (D),13,34,39,17,27,379,3.43%,8.97%,7.12%
Charleston,Donald J. Trump and JD Vance (R),87,67,38,30,28,419,20.76%,15.99%,6.68%
Charlotte,Donald J. Trump and JD Vance (R),24,20,22,31,36,342,7.02%,5.85%,10.53%
Chelsea,Kamala D. Harris and Tim Walz (D),89,105,43,26,44,486,18.31%,21.60%,9.05%
Chester,Donald J. Trump and JD Vance (R),51,22,44,22,27,322,15.84%,6.83%,8.39%
Chittenden,Donald J. Trump and JD Vance (R),82,62,41,30,22,502,16.33%,12.35%,4.38%
Clarendon,Kamala D. Harris and Tim Walz (D),47,83,40,41,34,435,10.80%,19.08%,7.82%
Colchester,Donald J. Trump and JD Vance (R),189,75,110,63,103,1371,13.79%,5.47%,7.51%
Concord,Kamala D. Harris and Tim Walz (D),41,83,31,43,33,392,10.46%,21.17%,8.42%
Corinth,Kamala D. Harris and Tim Walz (D),59,72,32,31,41,469,12.58%,15.35%,8.74%
Cornwall,Donald J. Trump and JD Vance (R),61,46,52,46,41,391,15.60%,11.76%,10.49%
Coventry,Kamala D. Harris and Tim Walz (D),34,47,34,28,33,472,7.20%,9.96%,6.99%
Craftsbury,Kamala D. Harris and Tim Walz (D),37,48,29,22,33,398,9.30%,12.06%,8.29%
Danby,Kamala D. Harris and Tim Walz (D),42,48,29,28,40,352,11.93%,13.64%,11.36%
Danville,Donald J. Trump and JD Vance (R),61,56,41,23,26,569,10.72%,9.84%,4.57%
Derby,Donald J. Trump and JD Vance (R),97,46,32,33,33,457,21.23%,10.07%,7.22%
Dorset,Donald J. Trump and JD Vance (R),83,34,36,28,25,460,18.04%,7.39%,5.43%
Dover,Kamala D. Harris and Tim Walz (D),38,85,33,43,35,579,6.56%,14.68%,6.04%
Dummerston,Donald J. Trump and JD Vance (R),102,88,39,37,26,594,17.17%,14.81%,4.38%
Duxbury,Donald J. Trump and JD Vance (R),106,72,34,30,27,545,19.45%,13.21%,4.95%
East Haven,Kamala D. Harris and Tim Walz (D),25,32,27,21,33,404,6.19%,7.92%,8.17%
East Montpelier,Kamala D. Harris and Tim Walz (D),26,58,24,33,48,550,4.73%,10.55%,8.73%
Eden,Kamala D. Harris and Tim Walz (D),56,70,32,21,30,399,14.04%,17.54%,7.52%
Elmore,Donald J. Trump and JD Vance (R),73,65,34,30,33,497,14.69%,13.08%,6.64%
Enosburgh,Kamala D. Harris and Tim Walz (D),46,101,38,34,34,537,8.57%,18.81%,6.33%
Essex Junction,Kamala D. Harris and Tim Walz (D),125,142,78,59,59,925,13.51%,15.35%,6.38%
Essex,Donald J. Trump and JD Vance (R),118,94,65,57,65,869,13.58%,10.82%,7.48%
Fair Haven,Kamala D. Harris and Tim Walz (D),11,69,26,18,34,324,3.40%,21.30%,10.49%
Fairfax,Donald J. Trump and JD Vance (R),66,21,34,34,32,461,14.32%,4.56%,6.94%
Fairfield,Kamala D. Harris and Tim Walz (D),1,85,22,44,31,501,0.20%,16.97%,6.19%
Fairlee,Kamala D. Harris and Tim Walz (D),57,103,22,44,27,520,10.96%,19.81%,5.19%
Fayston,Donald J. Trump and JD Vance (R),100,52,32,23,30,393,25.45%,13.23%,7.63%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),21,76,43,21,30,448,4.69%,16.96%,6.70%
Fletcher,Kamala D. Harris and Tim Walz (D),49,65,39,21,15,455,10.77%,14.29%,3.30%
Franklin,Donald J. Trump and JD Vance (R),74,23,31,33,23,386,19.17%,5.96%,5.96%
Georgia,Kamala D. Harris and Tim Walz (D),66,109,76,63,71,894,7.38%,12.19%,7.94%
Glover,Kamala D. Harris and Tim Walz (D),34,103,32,28,34,664,5.12%,15.51%,5.12%
Goshen,Donald J. Trump and JD Vance (R),100,61,41,32,33,357,28.01%,17.09%,9.24%
Grafton,Kamala D. Harris and Tim Walz (D),38,88,28,16,40,383,9.92%,22.98%,10.44%
Granby,Kamala D. Harris and Tim Walz (D),10,66,38,39,52,516,1.94%,12.79%,10.08%
Grand Isle,Donald J. Trump and JD Vance (R),71,17,47,44,33,542,13.10%,3.14%,6.09%
Granville,Donald J. Trump and JD Vance (R),50,28,36,19,32,327,15.29%,8.56%,9.79%
