City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),91,7,51,37,85,72,51,17,27,34,472,7.84%,18.01%,7.20%
Albany,Donald J. Trump and JD Vance (R),52,64,65,68,46,60,83,34,24,35,531,12.81%,8.66%,6.59%
Alburgh,Donald J. Trump and JD Vance (R),36,58,61,97,66,67,66,35,31,40,557,17.41%,11.85%,7.18%
Andover,Donald J. Trump and JD Vance (R),4,74,18,87,77,28,73,32,43,18,454,19.16%,16.96%,3.96%
Arlington,Donald J. Trump and JD Vance (R),60,57,5,25,20,11,69,29,28,27,331,7.55%,6.04%,8.16%
Athens,Donald J. Trump and JD Vance (R),72,80,40,59,48,44,67,39,23,30,502,11.75%,9.56%,5.98%
Bakersfield,Kamala D. Harris and Tim Walz (D),20,58,27,6,54,74,79,24,18,28,388,1.55%,13.92%,7.22%
Baltimore,Kamala D. Harris and Tim Walz (D),51,1,36,2,64,59,28,25,33,28,327,0.61%,19.57%,8.56%
Barnard,Kamala D. Harris and Tim Walz (D),92,14,64,34,50,34,15,35,40,29,407,8.35%,12.29%,7.13%
Barnet,Donald J. Trump and JD Vance (R),52,75,88,60,32,50,4,15,37,24,437,13.73%,7.32%,5.49%
Barre City,Kamala D. Harris and Tim Walz (D),16,80,109,46,108,16,58,21,31,20,505,9.11%,21.39%,3.96%
Barre Town,Donald J. Trump and JD Vance (R),66,29,72,40,10,37,19,41,33,24,371,10.78%,2.70%,6.47%
Barton,Donald J. Trump and JD Vance (R),22,56,89,87,58,14,18,31,34,35,444,19.59%,13.06%,7.88%
Belvidere,Donald J. Trump and JD Vance (R),19,89,36,89,52,88,41,34,38,25,511,17.42%,10.18%,4.89%
Bennington,Donald J. Trump and JD Vance (R),85,210,104,138,93,175,107,78,66,74,1130,12.21%,8.23%,6.55%
Benson,Kamala D. Harris and Tim Walz (D),54,25,14,3,109,67,66,28,16,24,406,0.74%,26.85%,5.91%
Berkshire,Kamala D. Harris and Tim Walz (D),20,69,71,10,40,48,0,27,37,37,359,2.79%,11.14%,10.31%
Berlin,Donald J. Trump and JD Vance (R),17,107,79,26,4,17,34,27,44,27,382,6.81%,1.05%,7.07%
Bethel,Kamala D. Harris and Tim Walz (D),69,87,12,30,30,16,43,19,33,36,375,8.00%,8.00%,9.60%
Bloomfield,Donald J. Trump and JD Vance (R),84,39,53,31,6,48,23,27,27,35,373,8.31%,1.61%,9.38%
Bolton,Kamala D. Harris and Tim Walz (D),76,98,89,20,45,69,103,25,41,41,607,3.29%,7.41%,6.75%
Bradford,Donald J. Trump and JD Vance (R),8,59,57,21,0,59,58,35,33,35,365,5.75%,0.00%,9.59%
Braintree,Donald J. Trump and JD Vance (R),40,35,18,62,52,18,80,23,20,24,372,16.67%,13.98%,6.45%
Brandon,Donald J. Trump and JD Vance (R),95,109,75,23,18,8,25,29,29,22,433,5.31%,4.16%,5.08%
Brattleboro,Donald J. Trump and JD Vance (R),121,182,96,236,235,192,108,86,85,95,1436,16.43%,16.36%,6.62%
Bridgewater,Kamala D. Harris and Tim Walz (D),58,61,71,7,61,3,22,29,53,39,404,1.73%,15.10%,9.65%
Bridport,Kamala D. Harris and Tim Walz (D),80,78,50,30,82,0,30,34,19,31,434,6.91%,18.89%,7.14%
Brighton,Kamala D. Harris and Tim Walz (D),36,53,72,9,14,84,19,45,38,33,403,2.23%,3.47%,8.19%
Bristol,Donald J. Trump and JD Vance (R),77,107,106,78,28,107,4,34,24,23,588,13.27%,4.76%,3.91%
Brookfield,Donald J. Trump and JD Vance (R),42,35,104,91,7,31,8,32,29,22,401,22.69%,1.75%,5.49%
Brookline,Donald J. Trump and JD Vance (R),73,83,29,89,38,56,24,27,37,45,501,17.76%,7.58%,8.98%
Brownington,Kamala D. Harris and Tim Walz (D),9,43,80,34,46,6,26,39,33,38,354,9.60%,12.99%,10.73%
Brunswick,Kamala D. Harris and Tim Walz (D),69,65,89,9,17,56,26,42,46,40,459,1.96%,3.70%,8.71%
Burke,Kamala D. Harris and Tim Walz (D),41,71,16,17,64,23,73,27,37,40,409,4.16%,15.65%,9.78%
Burlington,Kamala D. Harris and Tim Walz (D),382,223,143,230,365,361,308,202,187,200,2601,8.84%,14.03%,7.69%
Cabot,Kamala D. Harris and Tim Walz (D),15,12,63,48,86,37,25,36,46,47,415,11.57%,20.72%,11.33%
Calais,Kamala D. Harris and Tim Walz (D),73,15,69,15,28,65,71,31,46,30,443,3.39%,6.32%,6.77%
Cambridge,Donald J. Trump and JD Vance (R),49,107,10,97,31,61,36,30,14,19,454,21.37%,6.83%,4.19%
Canaan,Kamala D. Harris and Tim Walz (D),67,21,13,68,100,16,3,23,41,47,399,17.04%,25.06%,11.78%
Castleton,Kamala D. Harris and Tim Walz (D),25,71,58,0,74,78,89,33,30,29,487,0.00%,15.20%,5.95%
Cavendish,Kamala D. Harris and Tim Walz (D),22,41,85,3,15,55,21,35,30,37,344,0.87%,4.36%,10.76%
Charleston,Donald J. Trump and JD Vance (R),86,5,76,70,25,20,47,33,38,30,430,16.28%,5.81%,6.98%
Charlotte,Kamala D. Harris and Tim Walz (D),105,88,67,18,67,17,69,25,44,39,539,3.34%,12.43%,7.24%
Chelsea,Donald J. Trump and JD Vance (R),82,4,72,82,71,11,41,39,22,29,453,18.10%,15.67%,6.40%
Chester,Kamala D. Harris and Tim Walz (D),95,78,47,14,101,29,84,34,30,32,544,2.57%,18.57%,5.88%
Chittenden,Kamala D. Harris and Tim Walz (D),73,37,63,49,109,64,101,33,32,36,597,8.21%,18.26%,6.03%
Clarendon,Donald J. Trump and JD Vance (R),70,14,8,66,5,34,79,30,29,29,364,18.13%,1.37%,7.97%
Colchester,Donald J. Trump and JD Vance (R),40,161,227,137,85,48,86,100,82,79,1045,13.11%,8.13%,7.56%
Concord,Donald J. Trump and JD Vance (R),14,19,4,48,0,109,70,43,22,30,359,13.37%,0.00%,8.36%
Corinth,Donald J. Trump and JD Vance (R),25,60,52,49,20,18,104,37,43,23,431,11.37%,4.64%,5.34%
Cornwall,Donald J. Trump and JD Vance (R),58,79,83,71,6,71,23,28,35,39,493,14.40%,1.22%,7.91%
