City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),29,16,33,35,23,41,64,38,32,24,335,10.45%,6.87%,7.16%
Albany,Kamala D. Harris and Tim Walz (D),47,13,30,11,75,80,97,32,25,31,441,2.49%,17.01%,7.03%
Alburgh,Kamala D. Harris and Tim Walz (D),43,20,59,28,53,43,46,43,35,19,389,7.20%,13.62%,4.88%
Andover,Donald J. Trump and JD Vance (R),3,17,32,73,14,34,56,23,25,37,314,23.25%,4.46%,11.78%
Arlington,Kamala D. Harris and Tim Walz (D),60,82,62,49,105,102,97,29,22,41,649,7.55%,16.18%,6.32%
Athens,Kamala D. Harris and Tim Walz (D),70,21,104,55,102,18,51,37,38,16,512,10.74%,19.92%,3.12%
Bakersfield,Kamala D. Harris and Tim Walz (D),105,19,31,79,88,39,34,36,26,36,493,16.02%,17.85%,7.30%
Baltimore,Kamala D. Harris and Tim Walz (D),21,54,81,43,105,49,94,23,46,23,539,7.98%,19.48%,4.27%
Barnard,Kamala D. Harris and Tim Walz (D),5,50,93,15,55,17,31,27,39,41,373,4.02%,14.75%,10.99%
Barnet,Kamala D. Harris and Tim Walz (D),96,26,78,35,77,46,59,38,21,46,522,6.70%,14.75%,8.81%
Barre City,Kamala D. Harris and Tim Walz (D),42,19,53,5,54,31,108,42,32,33,419,1.19%,12.89%,7.88%
Barre Town,Donald J. Trump and JD Vance (R),12,35,6,49,20,71,49,36,28,38,344,14.24%,5.81%,11.05%
Barton,Kamala D. Harris and Tim Walz (D),69,17,30,19,65,48,22,35,34,32,371,5.12%,17.52%,8.63%
Belvidere,Kamala D. Harris and Tim Walz (D),31,103,73,11,68,90,41,32,26,41,516,2.13%,13.18%,7.95%
Bennington,Donald J. Trump and JD Vance (R),90,131,80,175,129,143,136,53,81,75,1093,16.01%,11.80%,6.86%
Benson,Donald J. Trump and JD Vance (R),95,14,36,56,36,7,10,26,33,34,347,16.14%,10.37%,9.80%
Berkshire,Donald J. Trump and JD Vance (R),63,29,55,28,11,30,98,29,38,43,424,6.60%,2.59%,10.14%
Berlin,Donald J. Trump and JD Vance (R),66,34,40,74,20,11,56,35,28,29,393,18.83%,5.09%,7.38%
Bethel,Donald J. Trump and JD Vance (R),79,74,34,90,63,25,59,43,29,45,541,16.64%,11.65%,8.32%
Bloomfield,Kamala D. Harris and Tim Walz (D),52,42,14,71,76,88,42,28,31,41,485,14.64%,15.67%,8.45%
Bolton,Donald J. Trump and JD Vance (R),1,91,78,90,37,40,56,30,26,47,496,18.15%,7.46%,9.48%
Bradford,Kamala D. Harris and Tim Walz (D),42,37,33,42,53,41,55,48,18,36,405,10.37%,13.09%,8.89%
Braintree,Kamala D. Harris and Tim Walz (D),43,104,18,83,101,38,102,37,33,37,596,13.93%,16.95%,6.21%
Brandon,Donald J. Trump and JD Vance (R),20,31,106,85,59,30,40,21,33,30,455,18.68%,12.97%,6.59%
Brattleboro,Kamala D. Harris and Tim Walz (D),217,94,170,113,251,95,107,96,71,87,1301,8.69%,19.29%,6.69%
Bridgewater,Donald J. Trump and JD Vance (R),36,40,61,85,1,33,39,37,26,20,378,22.49%,0.26%,5.29%
Bridport,Kamala D. Harris and Tim Walz (D),85,71,29,74,75,17,58,25,31,33,498,14.86%,15.06%,6.63%
Brighton,Kamala D. Harris and Tim Walz (D),47,86,107,33,68,19,64,27,23,32,506,6.52%,13.44%,6.32%
Bristol,Donald J. Trump and JD Vance (R),45,75,78,87,18,21,49,40,22,25,460,18.91%,3.91%,5.43%
Brookfield,Donald J. Trump and JD Vance (R),49,46,9,75,25,33,53,30,31,31,382,19.63%,6.54%,8.12%
Brookline,Kamala D. Harris and Tim Walz (D),77,83,70,10,15,43,57,38,38,40,471,2.12%,3.18%,8.49%
Brownington,Kamala D. Harris and Tim Walz (D),38,87,80,6,44,22,48,31,16,28,400,1.50%,11.00%,7.00%
Brunswick,Donald J. Trump and JD Vance (R),4,40,34,61,20,80,34,30,28,29,360,16.94%,5.56%,8.06%
Burke,Donald J. Trump and JD Vance (R),3,47,44,30,28,37,37,41,24,24,315,9.52%,8.89%,7.62%
Burlington,Donald J. Trump and JD Vance (R),209,286,319,267,242,276,239,186,152,180,2356,11.33%,10.27%,7.64%
Cabot,Donald J. Trump and JD Vance (R),40,83,76,50,16,20,48,17,25,30,405,12.35%,3.95%,7.41%
Calais,Kamala D. Harris and Tim Walz (D),26,54,77,20,64,64,83,23,42,30,483,4.14%,13.25%,6.21%
