City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),73,70,27,22,42,417,17.51%,16.79%,10.07%
Albany,Donald J. Trump and JD Vance (R),99,23,35,29,37,362,27.35%,6.35%,10.22%
Alburgh,Kamala D. Harris and Tim Walz (D),39,57,23,38,35,478,8.16%,11.92%,7.32%
Andover,Kamala D. Harris and Tim Walz (D),19,69,30,36,35,430,4.42%,16.05%,8.14%
Arlington,Donald J. Trump and JD Vance (R),88,43,22,29,24,432,20.37%,9.95%,5.56%
Athens,Kamala D. Harris and Tim Walz (D),10,47,31,31,29,504,1.98%,9.33%,5.75%
Bakersfield,Kamala D. Harris and Tim Walz (D),31,83,30,35,35,459,6.75%,18.08%,7.63%
Baltimore,Kamala D. Harris and Tim Walz (D),17,42,37,23,30,355,4.79%,11.83%,8.45%
Barnard,Donald J. Trump and JD Vance (R),98,82,30,32,30,534,18.35%,15.36%,5.62%
Barnet,Kamala D. Harris and Tim Walz (D),1,57,23,19,33,398,0.25%,14.32%,8.29%
Barre City,Donald J. Trump and JD Vance (R),39,16,27,27,26,305,12.79%,5.25%,8.52%
Barre Town,Donald J. Trump and JD Vance (R),67,59,42,34,47,653,10.26%,9.04%,7.20%
Barton,Kamala D. Harris and Tim Walz (D),13,20,23,19,27,421,3.09%,4.75%,6.41%
Belvidere,Kamala D. Harris and Tim Walz (D),21,87,21,29,45,402,5.22%,21.64%,11.19%
Bennington,Donald J. Trump and JD Vance (R),105,91,65,70,59,770,13.64%,11.82%,7.66%
Benson,Donald J. Trump and JD Vance (R),55,12,24,28,33,438,12.56%,2.74%,7.53%
Berkshire,Donald J. Trump and JD Vance (R),19,6,20,40,23,416,4.57%,1.44%,5.53%
Berlin,Donald J. Trump and JD Vance (R),69,30,35,27,24,384,17.97%,7.81%,6.25%
Bethel,Kamala D. Harris and Tim Walz (D),63,80,10,37,37,494,12.75%,16.19%,7.49%
Bloomfield,Kamala D. Harris and Tim Walz (D),21,44,34,47,30,517,4.06%,8.51%,5.80%
Bolton,Donald J. Trump and JD Vance (R),26,7,47,35,26,447,5.82%,1.57%,5.82%
Bradford,Donald J. Trump and JD Vance (R),39,34,27,36,34,395,9.87%,8.61%,8.61%
Braintree,Kamala D. Harris and Tim Walz (D),6,65,25,30,30,388,1.55%,16.75%,7.73%
Brandon,Kamala D. Harris and Tim Walz (D),79,105,31,20,30,381,20.73%,27.56%,7.87%
Brattleboro,Donald J. Trump and JD Vance (R),168,138,113,80,77,1426,11.78%,9.68%,5.40%
Bridgewater,Kamala D. Harris and Tim Walz (D),62,105,20,46,24,560,11.07%,18.75%,4.29%
Bridport,Kamala D. Harris and Tim Walz (D),5,7,32,33,41,410,1.22%,1.71%,10.00%
Brighton,Kamala D. Harris and Tim Walz (D),8,33,43,27,28,308,2.60%,10.71%,9.09%
Bristol,Donald J. Trump and JD Vance (R),89,5,26,28,34,465,19.14%,1.08%,7.31%
Brookfield,Kamala D. Harris and Tim Walz (D),78,89,27,37,39,550,14.18%,16.18%,7.09%
Brookline,Kamala D. Harris and Tim Walz (D),29,108,27,34,38,438,6.62%,24.66%,8.68%
Brownington,Donald J. Trump and JD Vance (R),85,34,34,24,35,487,17.45%,6.98%,7.19%
Brunswick,Donald J. Trump and JD Vance (R),21,20,32,46,41,373,5.63%,5.36%,10.99%
Burke,Donald J. Trump and JD Vance (R),24,4,25,37,30,374,6.42%,1.07%,8.02%
Burlington,Kamala D. Harris and Tim Walz (D),246,352,228,174,189,2712,9.07%,12.98%,6.97%
Cabot,Donald J. Trump and JD Vance (R),100,57,37,21,37,572,17.48%,9.97%,6.47%
Calais,Kamala D. Harris and Tim Walz (D),13,32,29,32,21,356,3.65%,8.99%,5.90%
Cambridge,Kamala D. Harris and Tim Walz (D),2,74,29,47,40,422,0.47%,17.54%,9.48%
Canaan,Donald J. Trump and JD Vance (R),63,34,22,26,27,318,19.81%,10.69%,8.49%
Castleton,Kamala D. Harris and Tim Walz (D),43,89,36,33,32,537,8.01%,16.57%,5.96%
Cavendish,Kamala D. Harris and Tim Walz (D),33,34,15,26,37,413,7.99%,8.23%,8.96%
Charleston,Donald J. Trump and JD Vance (R),43,36,31,33,30,523,8.22%,6.88%,5.74%
Charlotte,Donald J. Trump and JD Vance (R),41,27,36,32,28,453,9.05%,5.96%,6.18%
Chelsea,Kamala D. Harris and Tim Walz (D),2,8,34,24,30,239,0.84%,3.35%,12.55%
Chester,Donald J. Trump and JD Vance (R),94,10,38,23,22,474,19.83%,2.11%,4.64%
Chittenden,Donald J. Trump and JD Vance (R),97,4,34,29,42,385,25.19%,1.04%,10.91%
Clarendon,Donald J. Trump and JD Vance (R),44,17,36,29,38,302,14.57%,5.63%,12.58%
Colchester,Donald J. Trump and JD Vance (R),210,166,90,78,114,1346,15.60%,12.33%,8.47%
Concord,Kamala D. Harris and Tim Walz (D),32,65,34,27,27,329,9.73%,19.76%,8.21%
Corinth,Donald J. Trump and JD Vance (R),42,10,42,27,35,408,10.29%,2.45%,8.58%
Cornwall,Donald J. Trump and JD Vance (R),65,1,30,26,30,355,18.31%,0.28%,8.45%
Coventry,Donald J. Trump and JD Vance (R),72,19,37,19,31,439,16.40%,4.33%,7.06%
Craftsbury,Kamala D. Harris and Tim Walz (D),4,5,26,30,35,242,1.65%,2.07%,14.46%
Danby,Kamala D. Harris and Tim Walz (D),44,57,35,41,26,569,7.73%,10.02%,4.57%
Danville,Kamala D. Harris and Tim Walz (D),63,83,30,22,33,372,16.94%,22.31%,8.87%
