City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),80,17,27,37,28,382,20.94%,4.45%,7.33%
Albany,Donald J. Trump and JD Vance (R),109,25,30,38,31,489,22.29%,5.11%,6.34%
Alburgh,Kamala D. Harris and Tim Walz (D),55,64,31,36,38,367,14.99%,17.44%,10.35%
Andover,Kamala D. Harris and Tim Walz (D),10,108,27,37,33,521,1.92%,20.73%,6.33%
Arlington,Kamala D. Harris and Tim Walz (D),8,52,51,31,35,457,1.75%,11.38%,7.66%
Athens,Kamala D. Harris and Tim Walz (D),44,46,35,30,35,405,10.86%,11.36%,8.64%
Bakersfield,Kamala D. Harris and Tim Walz (D),4,87,30,16,34,392,1.02%,22.19%,8.67%
Baltimore,Donald J. Trump and JD Vance (R),55,53,23,43,42,510,10.78%,10.39%,8.24%
Barnard,Donald J. Trump and JD Vance (R),93,87,37,39,41,509,18.27%,17.09%,8.06%
Barnet,Kamala D. Harris and Tim Walz (D),4,71,28,29,20,414,0.97%,17.15%,4.83%
Barre City,Donald J. Trump and JD Vance (R),58,56,37,37,30,446,13.00%,12.56%,6.73%
Barre Town,Donald J. Trump and JD Vance (R),42,18,22,33,29,382,10.99%,4.71%,7.59%
Barton,Donald J. Trump and JD Vance (R),54,25,24,38,50,374,14.44%,6.68%,13.37%
Belvidere,Donald J. Trump and JD Vance (R),79,15,25,37,34,557,14.18%,2.69%,6.10%
Bennington,Kamala D. Harris and Tim Walz (D),88,110,67,60,55,969,9.08%,11.35%,5.68%
Benson,Kamala D. Harris and Tim Walz (D),12,30,43,39,30,368,3.26%,8.15%,8.15%
Berkshire,Donald J. Trump and JD Vance (R),67,24,31,32,31,423,15.84%,5.67%,7.33%
Berlin,Kamala D. Harris and Tim Walz (D),88,89,42,19,24,383,22.98%,23.24%,6.27%
Bethel,Donald J. Trump and JD Vance (R),47,29,28,20,24,436,10.78%,6.65%,5.50%
Bloomfield,Kamala D. Harris and Tim Walz (D),73,105,41,35,30,540,13.52%,19.44%,5.56%
Bolton,Donald J. Trump and JD Vance (R),91,70,39,45,30,528,17.23%,13.26%,5.68%
Bradford,Kamala D. Harris and Tim Walz (D),45,84,26,48,20,448,10.04%,18.75%,4.46%
Braintree,Donald J. Trump and JD Vance (R),91,75,45,37,28,505,18.02%,14.85%,5.54%
Brandon,Donald J. Trump and JD Vance (R),101,12,31,41,35,487,20.74%,2.46%,7.19%
Brattleboro,Kamala D. Harris and Tim Walz (D),94,155,93,68,112,1210,7.77%,12.81%,9.26%
Bridgewater,Donald J. Trump and JD Vance (R),42,9,29,38,28,400,10.50%,2.25%,7.00%
Bridport,Donald J. Trump and JD Vance (R),98,28,36,50,23,389,25.19%,7.20%,5.91%
Brighton,Donald J. Trump and JD Vance (R),62,26,28,23,42,501,12.38%,5.19%,8.38%
Bristol,Donald J. Trump and JD Vance (R),38,4,37,25,40,336,11.31%,1.19%,11.90%
Brookfield,Kamala D. Harris and Tim Walz (D),17,57,27,24,27,360,4.72%,15.83%,7.50%
Brookline,Kamala D. Harris and Tim Walz (D),49,82,40,34,40,483,10.14%,16.98%,8.28%
Brownington,Donald J. Trump and JD Vance (R),44,33,18,27,39,373,11.80%,8.85%,10.46%
Brunswick,Kamala D. Harris and Tim Walz (D),42,82,33,36,40,474,8.86%,17.30%,8.44%
Burke,Kamala D. Harris and Tim Walz (D),46,47,31,25,24,349,13.18%,13.47%,6.88%
Burlington,Kamala D. Harris and Tim Walz (D),247,435,194,212,197,3037,8.13%,14.32%,6.49%
Cabot,Kamala D. Harris and Tim Walz (D),3,82,30,32,49,427,0.70%,19.20%,11.48%
Calais,Kamala D. Harris and Tim Walz (D),23,64,21,28,24,445,5.17%,14.38%,5.39%
Cambridge,Donald J. Trump and JD Vance (R),82,19,33,31,34,522,15.71%,3.64%,6.51%
Canaan,Donald J. Trump and JD Vance (R),57,13,35,36,30,454,12.56%,2.86%,6.61%
Castleton,Kamala D. Harris and Tim Walz (D),31,105,43,37,32,433,7.16%,24.25%,7.39%
Cavendish,Donald J. Trump and JD Vance (R),45,42,31,36,33,398,11.31%,10.55%,8.29%
Charleston,Donald J. Trump and JD Vance (R),71,7,36,34,28,493,14.40%,1.42%,5.68%
Charlotte,Donald J. Trump and JD Vance (R),108,104,33,24,37,633,17.06%,16.43%,5.85%
Chelsea,Kamala D. Harris and Tim Walz (D),15,62,34,20,22,414,3.62%,14.98%,5.31%
Chester,Kamala D. Harris and Tim Walz (D),30,59,30,30,28,472,6.36%,12.50%,5.93%
Chittenden,Kamala D. Harris and Tim Walz (D),105,109,37,28,20,573,18.32%,19.02%,3.49%
Clarendon,Donald J. Trump and JD Vance (R),69,35,28,25,52,507,13.61%,6.90%,10.26%
Colchester,Kamala D. Harris and Tim Walz (D),127,278,83,116,76,1719,7.39%,16.17%,4.42%
Concord,Donald J. Trump and JD Vance (R),86,59,39,38,28,555,15.50%,10.63%,5.05%
Corinth,Donald J. Trump and JD Vance (R),107,24,36,40,27,305,35.08%,7.87%,8.85%
Cornwall,Kamala D. Harris and Tim Walz (D),0,40,23,49,25,505,0.00%,7.92%,4.95%
Coventry,Donald J. Trump and JD Vance (R),69,10,40,37,37,432,15.97%,2.31%,8.56%
Craftsbury,Donald J. Trump and JD Vance (R),68,50,34,38,32,426,15.96%,11.74%,7.51%
Danby,Donald J. Trump and JD Vance (R),100,1,28,42,38,441,22.68%,0.23%,8.62%
Danville,Kamala D. Harris and Tim Walz (D),20,27,42,17,28,411,4.87%,6.57%,6.81%
Derby,Kamala D. Harris and Tim Walz (D),15,87,51,15,45,408,3.68%,21.32%,11.03%
Dorset,Kamala D. Harris and Tim Walz (D),10,45,34,27,40,442,2.26%,10.18%,9.05%
Dover,Donald J. Trump and JD Vance (R),74,10,38,41,37,493,15.01%,2.03%,7.51%
Dummerston,Kamala D. Harris and Tim Walz (D),64,81,41,25,45,454,14.10%,17.84%,9.91%
Duxbury,Kamala D. Harris and Tim Walz (D),33,66,32,23,33,381,8.66%,17.32%,8.66%
East Haven,Donald J. Trump and JD Vance (R),43,38,27,28,36,374,11.50%,10.16%,9.63%
East Montpelier,Donald J. Trump and JD Vance (R),106,66,24,24,19,394,26.90%,16.75%,4.82%
Eden,Kamala D. Harris and Tim Walz (D),3,94,20,41,30,580,0.52%,16.21%,5.17%
Elmore,Donald J. Trump and JD Vance (R),63,12,33,34,34,368,17.12%,3.26%,9.24%
Enosburgh,Donald J. Trump and JD Vance (R),54,14,33,32,23,490,11.02%,2.86%,4.69%
Essex Junction,Donald J. Trump and JD Vance (R),126,110,76,72,68,972,12.96%,11.32%,7.00%
Essex,Kamala D. Harris and Tim Walz (D),22,65,48,61,47,642,3.43%,10.12%,7.32%
Fair Haven,Kamala D. Harris and Tim Walz (D),20,50,36,37,25,351,5.70%,14.25%,7.12%
Fairfax,Kamala D. Harris and Tim Walz (D),4,61,37,37,45,436,0.92%,13.99%,10.32%
Fairfield,Kamala D. Harris and Tim Walz (D),15,76,37,24,33,481,3.12%,15.80%,6.86%
Fairlee,Donald J. Trump and JD Vance (R),103,3,53,20,40,447,23.04%,0.67%,8.95%
Fayston,Donald J. Trump and JD Vance (R),100,5,37,34,38,540,18.52%,0.93%,7.04%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),9,59,31,27,17,339,2.65%,17.40%,5.01%
Fletcher,Kamala D. Harris and Tim Walz (D),2,96,40,23,38,447,0.45%,21.48%,8.50%
Franklin,Donald J. Trump and JD Vance (R),105,95,45,33,24,479,21.92%,19.83%,5.01%
Georgia,Donald J. Trump and JD Vance (R),158,53,67,72,73,1122,14.08%,4.72%,6.51%
Glover,Kamala D. Harris and Tim Walz (D),43,57,44,45,35,461,9.33%,12.36%,7.59%
Goshen,Kamala D. Harris and Tim Walz (D),48,72,29,26,17,514,9.34%,14.01%,3.31%
Grafton,Donald J. Trump and JD Vance (R),75,56,33,32,36,487,15.40%,11.50%,7.39%
Granby,Donald J. Trump and JD Vance (R),67,12,30,34,35,437,15.33%,2.75%,8.01%
Grand Isle,Donald J. Trump and JD Vance (R),73,1,32,35,38,312,23.40%,0.32%,12.18%
Granville,Kamala D. Harris and Tim Walz (D),0,42,35,37,44,458,0.00%,9.17%,9.61%
Greensboro,Kamala D. Harris and Tim Walz (D),22,34,32,38,33,466,4.72%,7.30%,7.08%
Groton,Donald J. Trump and JD Vance (R),61,31,35,42,12,446,13.68%,6.95%,2.69%
Guildhall,Donald J. Trump and JD Vance (R),69,8,39,27,21,381,18.11%,2.10%,5.51%
Guilford,Kamala D. Harris and Tim Walz (D),50,60,31,25,25,340,14.71%,17.65%,7.35%
Halifax,Kamala D. Harris and Tim Walz (D),14,17,16,31,30,318,4.40%,5.35%,9.43%
Hancock,Kamala D. Harris and Tim Walz (D),56,86,31,39,43,529,10.59%,16.26%,8.13%
Hardwick,Donald J. Trump and JD Vance (R),68,60,30,33,35,532,12.78%,11.28%,6.58%
Hartford,Donald J. Trump and JD Vance (R),76,43,30,63,57,789,9.63%,5.45%,7.22%
Hartland,Donald J. Trump and JD Vance (R),80,59,28,35,22,610,13.11%,9.67%,3.61%
Highgate,Donald J. Trump and JD Vance (R),85,67,29,44,16,471,18.05%,14.23%,3.40%
Hinesburg,Kamala D. Harris and Tim Walz (D),129,145,43,48,71,814,15.85%,17.81%,8.72%
Holland,Kamala D. Harris and Tim Walz (D),43,62,35,35,36,400,10.75%,15.50%,9.00%
Hubbardton,Donald J. Trump and JD Vance (R),12,3,33,24,32,454,2.64%,0.66%,7.05%
Huntington,Kamala D. Harris and Tim Walz (D),17,30,34,49,44,338,5.03%,8.88%,13.02%
Hyde Park,Kamala D. Harris and Tim Walz (D),29,81,31,36,46,411,7.06%,19.71%,11.19%
