City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),11,19,15,3,59,23,9,30,25,27,221,1.36%,26.70%,12.22%
Albany,Kamala D. Harris and Tim Walz (D),31,61,107,15,75,43,34,35,36,46,483,3.11%,15.53%,9.52%
Alburgh,Kamala D. Harris and Tim Walz (D),54,14,86,33,73,63,38,24,32,43,460,7.17%,15.87%,9.35%
Andover,Donald J. Trump and JD Vance (R),52,6,95,35,6,96,72,50,35,25,472,7.42%,1.27%,5.30%
Arlington,Donald J. Trump and JD Vance (R),52,32,28,65,36,38,2,31,34,30,348,18.68%,10.34%,8.62%
Athens,Donald J. Trump and JD Vance (R),97,95,23,89,63,84,53,23,33,28,588,15.14%,10.71%,4.76%
Bakersfield,Donald J. Trump and JD Vance (R),87,47,35,46,25,43,29,37,36,35,420,10.95%,5.95%,8.33%
Baltimore,Kamala D. Harris and Tim Walz (D),83,78,24,23,54,83,88,25,22,37,517,4.45%,10.44%,7.16%
Barnard,Donald J. Trump and JD Vance (R),73,64,26,83,69,95,89,26,33,47,605,13.72%,11.40%,7.77%
Barnet,Donald J. Trump and JD Vance (R),64,31,37,95,28,20,25,44,35,30,409,23.23%,6.85%,7.33%
Barre City,Donald J. Trump and JD Vance (R),13,7,82,43,42,86,72,22,27,30,424,10.14%,9.91%,7.08%
Barre Town,Kamala D. Harris and Tim Walz (D),49,87,8,20,74,65,58,36,34,14,445,4.49%,16.63%,3.15%
Barton,Kamala D. Harris and Tim Walz (D),9,96,94,16,18,50,10,33,26,37,389,4.11%,4.63%,9.51%
Belvidere,Kamala D. Harris and Tim Walz (D),49,51,99,29,85,62,84,39,30,44,572,5.07%,14.86%,7.69%
Bennington,Kamala D. Harris and Tim Walz (D),185,104,104,73,130,30,174,61,65,77,1003,7.28%,12.96%,7.68%
Benson,Donald J. Trump and JD Vance (R),102,9,78,62,22,86,51,25,37,26,498,12.45%,4.42%,5.22%
Berkshire,Donald J. Trump and JD Vance (R),84,72,27,76,52,69,34,30,24,45,513,14.81%,10.14%,8.77%
Berlin,Kamala D. Harris and Tim Walz (D),55,16,16,11,22,14,16,27,24,17,218,5.05%,10.09%,7.80%
Bethel,Donald J. Trump and JD Vance (R),46,8,99,75,25,0,106,29,34,33,455,16.48%,5.49%,7.25%
Bloomfield,Kamala D. Harris and Tim Walz (D),41,84,25,27,79,22,32,42,26,31,409,6.60%,19.32%,7.58%
Bolton,Donald J. Trump and JD Vance (R),51,10,12,50,30,37,53,20,43,30,336,14.88%,8.93%,8.93%
Bradford,Kamala D. Harris and Tim Walz (D),26,4,33,12,30,64,30,37,32,31,299,4.01%,10.03%,10.37%
Braintree,Donald J. Trump and JD Vance (R),47,47,33,32,10,28,70,41,29,27,364,8.79%,2.75%,7.42%
Brandon,Donald J. Trump and JD Vance (R),109,29,78,97,82,54,24,34,35,37,579,16.75%,14.16%,6.39%
Brattleboro,Kamala D. Harris and Tim Walz (D),158,131,130,96,204,109,193,107,89,97,1314,7.31%,15.53%,7.38%
Bridgewater,Kamala D. Harris and Tim Walz (D),86,77,73,5,51,64,96,25,47,21,545,0.92%,9.36%,3.85%
Bridport,Donald J. Trump and JD Vance (R),47,38,53,10,7,70,33,32,25,32,347,2.88%,2.02%,9.22%
Brighton,Donald J. Trump and JD Vance (R),57,25,20,93,6,47,83,30,25,18,404,23.02%,1.49%,4.46%
Bristol,Donald J. Trump and JD Vance (R),87,48,85,32,4,58,41,34,28,28,445,7.19%,0.90%,6.29%
Brookfield,Donald J. Trump and JD Vance (R),32,63,85,51,0,15,63,40,22,32,403,12.66%,0.00%,7.94%
Brookline,Donald J. Trump and JD Vance (R),83,69,64,39,25,21,45,46,32,44,468,8.33%,5.34%,9.40%
Brownington,Kamala D. Harris and Tim Walz (D),50,97,86,2,41,36,42,32,25,26,437,0.46%,9.38%,5.95%
Brunswick,Kamala D. Harris and Tim Walz (D),78,31,89,57,77,86,15,42,30,37,542,10.52%,14.21%,6.83%
Burke,Kamala D. Harris and Tim Walz (D),8,106,35,1,105,98,2,35,28,30,448,0.22%,23.44%,6.70%
Burlington,Kamala D. Harris and Tim Walz (D),262,306,408,238,355,423,317,183,193,208,2893,8.23%,12.27%,7.19%
Cabot,Kamala D. Harris and Tim Walz (D),56,21,71,40,47,58,1,39,40,27,400,10.00%,11.75%,6.75%
Calais,Kamala D. Harris and Tim Walz (D),86,51,2,36,51,15,68,29,30,31,399,9.02%,12.78%,7.77%
Cambridge,Donald J. Trump and JD Vance (R),43,28,40,70,26,4,10,31,14,41,307,22.80%,8.47%,13.36%
Canaan,Kamala D. Harris and Tim Walz (D),21,52,80,63,79,10,78,41,29,31,484,13.02%,16.32%,6.40%
Castleton,Donald J. Trump and JD Vance (R),35,71,58,61,3,54,21,21,47,28,399,15.29%,0.75%,7.02%
Cavendish,Donald J. Trump and JD Vance (R),9,66,41,39,34,86,11,22,25,47,380,10.26%,8.95%,12.37%
Charleston,Donald J. Trump and JD Vance (R),26,36,21,72,61,76,40,27,30,26,415,17.35%,14.70%,6.27%
Charlotte,Kamala D. Harris and Tim Walz (D),53,15,28,39,79,44,66,32,44,45,445,8.76%,17.75%,10.11%
Chelsea,Kamala D. Harris and Tim Walz (D),38,15,21,4,60,88,89,37,31,29,412,0.97%,14.56%,7.04%
Chester,Donald J. Trump and JD Vance (R),33,91,63,98,59,14,17,36,24,36,471,20.81%,12.53%,7.64%
Chittenden,Kamala D. Harris and Tim Walz (D),41,32,86,50,53,75,53,22,30,34,476,10.50%,11.13%,7.14%
Clarendon,Kamala D. Harris and Tim Walz (D),36,1,58,7,10,55,91,37,32,48,375,1.87%,2.67%,12.80%
Colchester,Kamala D. Harris and Tim Walz (D),194,186,206,121,206,264,205,113,91,71,1657,7.30%,12.43%,4.28%
Concord,Donald J. Trump and JD Vance (R),91,15,54,58,56,36,4,48,38,40,440,13.18%,12.73%,9.09%
Corinth,Kamala D. Harris and Tim Walz (D),26,83,54,7,91,46,90,49,36,22,504,1.39%,18.06%,4.37%
Cornwall,Kamala D. Harris and Tim Walz (D),0,12,77,54,103,59,30,31,21,21,408,13.24%,25.25%,5.15%
Coventry,Kamala D. Harris and Tim Walz (D),78,95,27,52,81,15,13,40,37,37,475,10.95%,17.05%,7.79%
Craftsbury,Kamala D. Harris and Tim Walz (D),37,45,71,1,71,21,61,31,22,28,388,0.26%,18.30%,7.22%
Danby,Donald J. Trump and JD Vance (R),104,70,78,33,27,39,85,43,48,32,559,5.90%,4.83%,5.72%
Danville,Donald J. Trump and JD Vance (R),64,37,69,72,59,23,29,50,38,29,470,15.32%,12.55%,6.17%
Derby,Kamala D. Harris and Tim Walz (D),84,49,16,37,39,78,62,30,20,33,448,8.26%,8.71%,7.37%
Dorset,Donald J. Trump and JD Vance (R),103,2,85,45,14,87,35,33,19,21,444,10.14%,3.15%,4.73%
Dover,Kamala D. Harris and Tim Walz (D),70,32,62,83,86,15,24,37,33,25,467,17.77%,18.42%,5.35%
Dummerston,Donald J. Trump and JD Vance (R),75,72,77,95,2,57,52,38,30,32,530,17.92%,0.38%,6.04%
Duxbury,Kamala D. Harris and Tim Walz (D),73,87,95,46,94,3,47,38,26,32,541,8.50%,17.38%,5.91%
East Haven,Donald J. Trump and JD Vance (R),99,20,11,66,24,98,14,35,34,18,419,15.75%,5.73%,4.30%
East Montpelier,Kamala D. Harris and Tim Walz (D),87,36,39,36,69,100,87,27,28,43,552,6.52%,12.50%,7.79%
Eden,Kamala D. Harris and Tim Walz (D),49,55,33,14,76,76,20,41,38,30,432,3.24%,17.59%,6.94%
Elmore,Kamala D. Harris and Tim Walz (D),86,70,69,12,19,8,9,20,39,26,358,3.35%,5.31%,7.26%
Enosburgh,Kamala D. Harris and Tim Walz (D),61,0,36,41,52,40,36,34,29,24,353,11.61%,14.73%,6.80%
Essex Junction,Donald J. Trump and JD Vance (R),17,98,63,174,104,123,22,89,69,44,803,21.67%,12.95%,5.48%
Essex,Kamala D. Harris and Tim Walz (D),150,56,23,103,117,116,151,55,44,56,871,11.83%,13.43%,6.43%
Fair Haven,Kamala D. Harris and Tim Walz (D),15,6,28,6,64,7,52,35,27,39,279,2.15%,22.94%,13.98%
Fairfax,Donald J. Trump and JD Vance (R),10,24,18,69,10,61,27,38,32,26,315,21.90%,3.17%,8.25%
Fairfield,Kamala D. Harris and Tim Walz (D),45,53,22,23,58,40,12,47,40,38,378,6.08%,15.34%,10.05%
Fairlee,Donald J. Trump and JD Vance (R),10,72,57,49,39,92,9,19,37,33,417,11.75%,9.35%,7.91%
Fayston,Donald J. Trump and JD Vance (R),45,84,87,85,33,51,55,44,19,32,535,15.89%,6.17%,5.98%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),66,6,82,2,67,90,5,22,33,21,394,0.51%,17.01%,5.33%
Fletcher,Kamala D. Harris and Tim Walz (D),63,16,32,85,85,71,60,41,16,33,502,16.93%,16.93%,6.57%
Franklin,Donald J. Trump and JD Vance (R),52,102,78,99,0,26,18,36,28,21,460,21.52%,0.00%,4.57%
Georgia,Kamala D. Harris and Tim Walz (D),134,99,50,66,96,117,121,43,59,73,858,7.69%,11.19%,8.51%
Glover,Kamala D. Harris and Tim Walz (D),40,74,50,42,71,40,66,25,34,31,473,8.88%,15.01%,6.55%
Goshen,Donald J. Trump and JD Vance (R),22,57,15,107,28,51,71,38,47,33,469,22.81%,5.97%,7.04%
Grafton,Kamala D. Harris and Tim Walz (D),86,75,38,10,40,104,14,18,37,25,447,2.24%,8.95%,5.59%
Granby,Kamala D. Harris and Tim Walz (D),40,80,51,66,78,102,25,25,24,35,526,12.55%,14.83%,6.65%
Grand Isle,Kamala D. Harris and Tim Walz (D),32,39,102,7,93,14,3,34,34,56,414,1.69%,22.46%,13.53%
Granville,Donald J. Trump and JD Vance (R),80,81,10,22,18,57,22,31,37,33,391,5.63%,4.60%,8.44%
Greensboro,Donald J. Trump and JD Vance (R),45,81,41,89,80,68,9,21,31,21,486,18.31%,16.46%,4.32%
Groton,Donald J. Trump and JD Vance (R),15,99,10,92,26,33,45,37,30,35,422,21.80%,6.16%,8.29%
Guildhall,Donald J. Trump and JD Vance (R),1,27,8,91,0,64,49,29,21,40,330,27.58%,0.00%,12.12%
Guilford,Kamala D. Harris and Tim Walz (D),27,64,46,1,11,21,9,38,30,44,291,0.34%,3.78%,15.12%
Halifax,Kamala D. Harris and Tim Walz (D),52,60,57,58,74,63,42,38,25,39,508,11.42%,14.57%,7.68%
Hancock,Kamala D. Harris and Tim Walz (D),58,67,52,11,44,88,21,39,30,52,462,2.38%,9.52%,11.26%
Hardwick,Donald J. Trump and JD Vance (R),79,79,69,38,25,24,58,44,20,43,479,7.93%,5.22%,8.98%
Hartford,Donald J. Trump and JD Vance (R),139,137,123,162,108,25,106,66,68,68,1002,16.17%,10.78%,6.79%
Hartland,Kamala D. Harris and Tim Walz (D),59,71,45,80,80,51,56,28,31,25,526,15.21%,15.21%,4.75%
Highgate,Donald J. Trump and JD Vance (R),72,13,80,61,53,99,7,30,21,23,459,13.29%,11.55%,5.01%
Hinesburg,Kamala D. Harris and Tim Walz (D),41,99,10,75,93,147,185,65,64,72,851,8.81%,10.93%,8.46%
