City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),16,81,82,31,97,54,64,31,24,23,503,6.16%,19.28%,4.57%
Albany,Kamala D. Harris and Tim Walz (D),91,59,47,56,86,52,26,36,34,34,521,10.75%,16.51%,6.53%
Alburgh,Donald J. Trump and JD Vance (R),37,76,42,30,27,59,71,32,30,42,446,6.73%,6.05%,9.42%
Andover,Donald J. Trump and JD Vance (R),24,88,62,109,61,74,87,39,39,47,630,17.30%,9.68%,7.46%
Arlington,Donald J. Trump and JD Vance (R),77,100,51,86,48,100,75,26,40,20,623,13.80%,7.70%,3.21%
Athens,Kamala D. Harris and Tim Walz (D),36,38,9,67,83,89,5,33,37,31,428,15.65%,19.39%,7.24%
Bakersfield,Kamala D. Harris and Tim Walz (D),109,43,5,28,80,46,88,39,43,39,520,5.38%,15.38%,7.50%
Baltimore,Donald J. Trump and JD Vance (R),58,48,18,71,9,101,21,40,26,26,418,16.99%,2.15%,6.22%
Barnard,Kamala D. Harris and Tim Walz (D),89,60,80,84,89,21,27,30,20,30,530,15.85%,16.79%,5.66%
Barnet,Kamala D. Harris and Tim Walz (D),16,16,48,4,41,100,61,25,37,35,383,1.04%,10.70%,9.14%
Barre City,Kamala D. Harris and Tim Walz (D),58,17,47,26,69,99,49,39,27,24,455,5.71%,15.16%,5.27%
Barre Town,Donald J. Trump and JD Vance (R),24,43,71,86,73,15,99,33,25,34,503,17.10%,14.51%,6.76%
Barton,Donald J. Trump and JD Vance (R),85,4,79,54,8,43,36,18,24,34,385,14.03%,2.08%,8.83%
Belvidere,Kamala D. Harris and Tim Walz (D),12,57,19,67,100,79,63,47,28,31,503,13.32%,19.88%,6.16%
Bennington,Donald J. Trump and JD Vance (R),166,56,124,105,80,88,69,71,66,65,890,11.80%,8.99%,7.30%
Benson,Kamala D. Harris and Tim Walz (D),105,16,18,33,34,106,66,26,24,21,449,7.35%,7.57%,4.68%
Berkshire,Kamala D. Harris and Tim Walz (D),88,86,39,14,27,55,107,15,24,42,497,2.82%,5.43%,8.45%
Berlin,Kamala D. Harris and Tim Walz (D),72,89,66,3,44,3,56,30,30,36,429,0.70%,10.26%,8.39%
Bethel,Donald J. Trump and JD Vance (R),25,63,31,61,32,65,24,34,24,18,377,16.18%,8.49%,4.77%
Bloomfield,Donald J. Trump and JD Vance (R),70,29,8,50,11,95,61,28,29,29,410,12.20%,2.68%,7.07%
Bolton,Kamala D. Harris and Tim Walz (D),38,74,57,49,58,76,10,34,28,49,473,10.36%,12.26%,10.36%
Bradford,Kamala D. Harris and Tim Walz (D),73,45,52,11,14,79,28,37,28,42,409,2.69%,3.42%,10.27%
Braintree,Kamala D. Harris and Tim Walz (D),81,4,42,66,73,94,84,27,38,27,536,12.31%,13.62%,5.04%
Brandon,Kamala D. Harris and Tim Walz (D),98,71,14,7,96,50,88,39,37,43,543,1.29%,17.68%,7.92%
Brattleboro,Kamala D. Harris and Tim Walz (D),122,180,135,160,165,81,253,82,86,107,1371,11.67%,12.04%,7.80%
Bridgewater,Kamala D. Harris and Tim Walz (D),70,58,70,53,107,35,39,33,27,20,512,10.35%,20.90%,3.91%
Bridport,Donald J. Trump and JD Vance (R),26,81,94,76,18,47,66,30,26,35,499,15.23%,3.61%,7.01%
Brighton,Kamala D. Harris and Tim Walz (D),50,3,34,33,66,65,76,39,30,28,424,7.78%,15.57%,6.60%
Bristol,Donald J. Trump and JD Vance (R),22,10,47,71,45,5,1,26,34,28,289,24.57%,15.57%,9.69%
Brookfield,Kamala D. Harris and Tim Walz (D),75,44,16,71,91,44,42,34,50,28,495,14.34%,18.38%,5.66%
Brookline,Donald J. Trump and JD Vance (R),105,18,27,88,55,48,77,32,39,36,525,16.76%,10.48%,6.86%
Brownington,Donald J. Trump and JD Vance (R),38,5,18,42,41,81,57,36,39,36,393,10.69%,10.43%,9.16%
Brunswick,Donald J. Trump and JD Vance (R),82,23,56,107,98,63,76,27,19,42,593,18.04%,16.53%,7.08%
Burke,Donald J. Trump and JD Vance (R),79,94,17,84,73,4,73,37,39,31,531,15.82%,13.75%,5.84%
Burlington,Kamala D. Harris and Tim Walz (D),426,356,332,270,355,295,338,205,186,199,2962,9.12%,11.99%,6.72%
Cabot,Kamala D. Harris and Tim Walz (D),34,78,59,10,71,39,89,34,23,31,468,2.14%,15.17%,6.62%
Calais,Donald J. Trump and JD Vance (R),57,58,20,89,70,75,67,33,21,25,515,17.28%,13.59%,4.85%
Cambridge,Kamala D. Harris and Tim Walz (D),74,17,69,72,84,42,53,36,35,29,511,14.09%,16.44%,5.68%
Canaan,Donald J. Trump and JD Vance (R),58,7,36,69,52,10,77,36,33,36,414,16.67%,12.56%,8.70%
Castleton,Donald J. Trump and JD Vance (R),25,17,6,84,7,10,28,31,42,31,281,29.89%,2.49%,11.03%
Cavendish,Donald J. Trump and JD Vance (R),20,3,22,69,8,49,45,36,18,35,305,22.62%,2.62%,11.48%
Charleston,Kamala D. Harris and Tim Walz (D),74,10,78,21,48,48,27,37,20,45,408,5.15%,11.76%,11.03%
Charlotte,Kamala D. Harris and Tim Walz (D),26,70,41,12,88,101,72,30,39,35,514,2.33%,17.12%,6.81%
Chelsea,Donald J. Trump and JD Vance (R),60,22,48,50,14,14,107,45,27,26,413,12.11%,3.39%,6.30%
Chester,Donald J. Trump and JD Vance (R),83,53,54,59,27,85,80,43,30,47,561,10.52%,4.81%,8.38%
Chittenden,Donald J. Trump and JD Vance (R),26,14,16,70,26,60,67,30,29,28,366,19.13%,7.10%,7.65%
Clarendon,Kamala D. Harris and Tim Walz (D),101,50,38,62,109,80,23,41,30,33,567,10.93%,19.22%,5.82%
Colchester,Donald J. Trump and JD Vance (R),86,107,89,124,110,114,176,72,92,65,1035,11.98%,10.63%,6.28%
Concord,Donald J. Trump and JD Vance (R),90,40,17,102,43,80,48,33,43,24,520,19.62%,8.27%,4.62%
Corinth,Donald J. Trump and JD Vance (R),34,75,11,81,78,20,48,34,35,16,432,18.75%,18.06%,3.70%
Cornwall,Kamala D. Harris and Tim Walz (D),17,2,103,70,81,60,92,41,23,33,522,13.41%,15.52%,6.32%
Coventry,Donald J. Trump and JD Vance (R),105,62,16,81,25,3,19,21,19,27,378,21.43%,6.61%,7.14%
Craftsbury,Kamala D. Harris and Tim Walz (D),14,23,3,19,89,88,48,35,39,23,381,4.99%,23.36%,6.04%
Danby,Kamala D. Harris and Tim Walz (D),25,84,54,76,89,6,77,33,34,32,510,14.90%,17.45%,6.27%
Danville,Donald J. Trump and JD Vance (R),17,30,43,32,1,26,85,37,27,39,337,9.50%,0.30%,11.57%
Derby,Kamala D. Harris and Tim Walz (D),101,6,76,13,90,45,9,25,22,12,399,3.26%,22.56%,3.01%
Dorset,Kamala D. Harris and Tim Walz (D),62,84,2,48,49,36,34,36,23,34,408,11.76%,12.01%,8.33%
Dover,Donald J. Trump and JD Vance (R),45,5,102,54,32,54,61,36,31,42,462,11.69%,6.93%,9.09%
Dummerston,Kamala D. Harris and Tim Walz (D),74,95,10,38,68,16,73,40,38,16,468,8.12%,14.53%,3.42%
Duxbury,Donald J. Trump and JD Vance (R),38,56,41,50,31,78,45,42,37,40,458,10.92%,6.77%,8.73%
East Haven,Kamala D. Harris and Tim Walz (D),76,2,47,64,77,20,26,20,29,28,389,16.45%,19.79%,7.20%
East Montpelier,Kamala D. Harris and Tim Walz (D),79,75,30,35,84,43,33,37,23,30,469,7.46%,17.91%,6.40%
Eden,Donald J. Trump and JD Vance (R),90,20,103,83,24,54,97,37,30,28,566,14.66%,4.24%,4.95%
Elmore,Donald J. Trump and JD Vance (R),5,106,35,89,30,10,92,38,33,26,464,19.18%,6.47%,5.60%
Enosburgh,Donald J. Trump and JD Vance (R),4,47,14,78,54,4,87,37,39,20,384,20.31%,14.06%,5.21%
Essex Junction,Kamala D. Harris and Tim Walz (D),184,169,132,20,110,99,44,71,83,71,983,2.03%,11.19%,7.22%
Essex,Kamala D. Harris and Tim Walz (D),88,31,94,47,158,80,144,55,75,44,816,5.76%,19.36%,5.39%
Fair Haven,Kamala D. Harris and Tim Walz (D),7,26,57,37,84,96,109,36,32,42,526,7.03%,15.97%,7.98%
Fairfax,Donald J. Trump and JD Vance (R),43,30,45,42,7,78,47,33,54,35,414,10.14%,1.69%,8.45%
Fairfield,Kamala D. Harris and Tim Walz (D),74,87,8,16,23,21,35,34,31,22,351,4.56%,6.55%,6.27%
Fairlee,Kamala D. Harris and Tim Walz (D),62,17,11,41,103,49,49,37,35,35,439,9.34%,23.46%,7.97%
Fayston,Kamala D. Harris and Tim Walz (D),68,75,8,32,75,22,71,25,41,27,444,7.21%,16.89%,6.08%
Ferrisburgh,Donald J. Trump and JD Vance (R),66,97,21,59,8,80,83,33,25,19,491,12.02%,1.63%,3.87%
Fletcher,Kamala D. Harris and Tim Walz (D),104,87,20,58,71,18,102,47,44,26,577,10.05%,12.31%,4.51%
Franklin,Kamala D. Harris and Tim Walz (D),16,50,75,39,58,23,12,39,29,45,386,10.10%,15.03%,11.66%
Georgia,Kamala D. Harris and Tim Walz (D),90,41,65,84,167,93,167,67,55,69,898,9.35%,18.60%,7.68%
Glover,Donald J. Trump and JD Vance (R),14,26,81,31,22,50,26,27,40,43,360,8.61%,6.11%,11.94%
Goshen,Donald J. Trump and JD Vance (R),35,16,95,84,10,13,37,26,39,21,376,22.34%,2.66%,5.59%
Grafton,Kamala D. Harris and Tim Walz (D),34,28,13,20,107,33,22,28,30,27,342,5.85%,31.29%,7.89%
Granby,Kamala D. Harris and Tim Walz (D),13,9,53,56,58,33,4,36,45,34,341,16.42%,17.01%,9.97%
Grand Isle,Kamala D. Harris and Tim Walz (D),71,6,38,10,56,19,10,31,39,46,326,3.07%,17.18%,14.11%
Granville,Donald J. Trump and JD Vance (R),85,38,18,54,3,10,49,25,22,29,333,16.22%,0.90%,8.71%
Greensboro,Donald J. Trump and JD Vance (R),45,12,42,56,47,93,71,32,41,25,464,12.07%,10.13%,5.39%
Groton,Donald J. Trump and JD Vance (R),43,77,5,81,6,21,95,30,29,34,421,19.24%,1.43%,8.08%
Guildhall,Kamala D. Harris and Tim Walz (D),1,39,70,6,21,79,108,38,22,25,409,1.47%,5.13%,6.11%
Guilford,Kamala D. Harris and Tim Walz (D),62,72,67,4,64,36,108,30,26,30,499,0.80%,12.83%,6.01%
Halifax,Donald J. Trump and JD Vance (R),76,44,39,49,18,41,71,29,35,17,419,11.69%,4.30%,4.06%
Hancock,Donald J. Trump and JD Vance (R),30,57,20,28,9,71,77,38,40,27,397,7.05%,2.27%,6.80%
Hardwick,Donald J. Trump and JD Vance (R),49,68,6,69,65,6,39,32,30,37,401,17.21%,16.21%,9.23%
