City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),76,73,25,15,18,9,88,40,33,40,417,3.60%,4.32%,9.59%
Albany,Donald J. Trump and JD Vance (R),84,57,9,102,29,39,53,22,39,27,461,22.13%,6.29%,5.86%
Alburgh,Kamala D. Harris and Tim Walz (D),10,77,96,38,105,7,44,30,47,38,492,7.72%,21.34%,7.72%
Andover,Kamala D. Harris and Tim Walz (D),76,38,88,5,64,18,62,34,29,52,466,1.07%,13.73%,11.16%
Arlington,Donald J. Trump and JD Vance (R),107,41,4,64,18,84,8,45,29,34,434,14.75%,4.15%,7.83%
Athens,Donald J. Trump and JD Vance (R),28,86,79,22,1,13,50,29,20,40,368,5.98%,0.27%,10.87%
Bakersfield,Donald J. Trump and JD Vance (R),44,17,46,66,57,83,109,21,28,39,510,12.94%,11.18%,7.65%
Baltimore,Kamala D. Harris and Tim Walz (D),58,39,51,75,83,66,25,38,31,30,496,15.12%,16.73%,6.05%
Barnard,Kamala D. Harris and Tim Walz (D),71,42,66,52,52,45,16,39,35,29,447,11.63%,11.63%,6.49%
Barnet,Donald J. Trump and JD Vance (R),49,57,5,20,9,15,18,29,28,40,270,7.41%,3.33%,14.81%
Barre City,Kamala D. Harris and Tim Walz (D),78,1,48,98,108,63,28,34,32,27,517,18.96%,20.89%,5.22%
Barre Town,Kamala D. Harris and Tim Walz (D),68,87,108,75,77,19,3,29,49,34,549,13.66%,14.03%,6.19%
Barton,Kamala D. Harris and Tim Walz (D),89,36,33,43,82,20,87,37,32,32,491,8.76%,16.70%,6.52%
Belvidere,Donald J. Trump and JD Vance (R),65,5,38,52,50,38,44,44,35,21,392,13.27%,12.76%,5.36%
Bennington,Kamala D. Harris and Tim Walz (D),76,157,26,96,165,12,189,59,80,76,936,10.26%,17.63%,8.12%
Benson,Kamala D. Harris and Tim Walz (D),88,40,56,10,18,80,16,31,37,31,407,2.46%,4.42%,7.62%
Berkshire,Donald J. Trump and JD Vance (R),61,52,37,89,32,52,62,24,38,23,470,18.94%,6.81%,4.89%
Berlin,Kamala D. Harris and Tim Walz (D),79,36,64,20,38,77,62,19,39,37,471,4.25%,8.07%,7.86%
Bethel,Donald J. Trump and JD Vance (R),87,66,84,76,12,66,64,32,31,31,549,13.84%,2.19%,5.65%
Bloomfield,Donald J. Trump and JD Vance (R),14,52,24,107,41,35,28,31,22,25,379,28.23%,10.82%,6.60%
Bolton,Donald J. Trump and JD Vance (R),66,13,9,89,54,25,7,40,25,54,382,23.30%,14.14%,14.14%
Bradford,Donald J. Trump and JD Vance (R),17,100,66,58,39,65,99,41,23,25,533,10.88%,7.32%,4.69%
Braintree,Kamala D. Harris and Tim Walz (D),66,81,25,4,61,57,85,30,39,35,483,0.83%,12.63%,7.25%
Brandon,Kamala D. Harris and Tim Walz (D),89,24,55,60,70,24,53,45,39,36,495,12.12%,14.14%,7.27%
Brattleboro,Kamala D. Harris and Tim Walz (D),167,146,154,112,137,146,101,88,97,83,1231,9.10%,11.13%,6.74%
Bridgewater,Donald J. Trump and JD Vance (R),53,87,42,80,72,22,9,33,30,26,454,17.62%,15.86%,5.73%
Bridport,Kamala D. Harris and Tim Walz (D),51,47,79,75,94,42,47,24,36,32,527,14.23%,17.84%,6.07%
Brighton,Kamala D. Harris and Tim Walz (D),29,9,13,50,106,36,50,32,37,30,392,12.76%,27.04%,7.65%
Bristol,Kamala D. Harris and Tim Walz (D),50,7,93,29,46,14,27,30,35,38,369,7.86%,12.47%,10.30%
Brookfield,Kamala D. Harris and Tim Walz (D),41,20,48,11,14,15,89,33,30,40,341,3.23%,4.11%,11.73%
Brookline,Donald J. Trump and JD Vance (R),9,6,67,73,52,16,60,26,17,37,363,20.11%,14.33%,10.19%
Brownington,Donald J. Trump and JD Vance (R),78,15,92,75,29,86,89,45,38,32,579,12.95%,5.01%,5.53%
Brunswick,Kamala D. Harris and Tim Walz (D),97,25,45,3,83,41,108,45,30,29,506,0.59%,16.40%,5.73%
Burke,Kamala D. Harris and Tim Walz (D),40,90,63,1,58,64,100,22,42,26,506,0.20%,11.46%,5.14%
Burlington,Donald J. Trump and JD Vance (R),424,392,281,394,249,297,378,197,175,206,2993,13.16%,8.32%,6.88%
Cabot,Donald J. Trump and JD Vance (R),24,54,86,76,14,21,83,33,26,31,448,16.96%,3.12%,6.92%
Calais,Kamala D. Harris and Tim Walz (D),100,96,44,17,61,0,85,32,38,40,513,3.31%,11.89%,7.80%
Cambridge,Kamala D. Harris and Tim Walz (D),19,56,22,53,60,89,71,29,13,34,446,11.88%,13.45%,7.62%
Canaan,Donald J. Trump and JD Vance (R),76,52,85,53,7,13,13,26,40,36,401,13.22%,1.75%,8.98%
Castleton,Donald J. Trump and JD Vance (R),5,33,60,81,33,39,30,31,25,37,374,21.66%,8.82%,9.89%
Cavendish,Donald J. Trump and JD Vance (R),19,86,66,48,15,78,79,27,24,35,477,10.06%,3.14%,7.34%
Charleston,Donald J. Trump and JD Vance (R),14,104,91,49,12,57,30,25,35,27,444,11.04%,2.70%,6.08%
Charlotte,Donald J. Trump and JD Vance (R),49,34,70,75,5,89,26,37,35,35,455,16.48%,1.10%,7.69%
Chelsea,Kamala D. Harris and Tim Walz (D),20,49,21,15,99,4,18,40,41,29,336,4.46%,29.46%,8.63%
Chester,Donald J. Trump and JD Vance (R),75,49,67,74,41,67,14,34,32,38,491,15.07%,8.35%,7.74%
Chittenden,Kamala D. Harris and Tim Walz (D),18,32,88,7,91,22,72,42,46,32,450,1.56%,20.22%,7.11%
Clarendon,Kamala D. Harris and Tim Walz (D),60,9,70,20,105,60,15,45,30,39,453,4.42%,23.18%,8.61%
Colchester,Donald J. Trump and JD Vance (R),84,113,167,231,213,179,193,113,94,96,1483,15.58%,14.36%,6.47%
Concord,Donald J. Trump and JD Vance (R),38,90,61,34,19,85,94,30,15,29,495,6.87%,3.84%,5.86%
Corinth,Kamala D. Harris and Tim Walz (D),66,28,54,35,73,30,34,22,47,46,435,8.05%,16.78%,10.57%
Cornwall,Kamala D. Harris and Tim Walz (D),28,103,29,24,99,5,58,39,33,22,440,5.45%,22.50%,5.00%
Coventry,Kamala D. Harris and Tim Walz (D),85,62,20,24,93,109,73,30,37,27,560,4.29%,16.61%,4.82%
Craftsbury,Kamala D. Harris and Tim Walz (D),10,43,109,34,91,69,71,40,18,32,517,6.58%,17.60%,6.19%
Danby,Donald J. Trump and JD Vance (R),44,34,42,83,25,69,12,30,23,40,402,20.65%,6.22%,9.95%
Danville,Kamala D. Harris and Tim Walz (D),33,7,27,36,59,22,0,25,21,34,264,13.64%,22.35%,12.88%
Derby,Donald J. Trump and JD Vance (R),101,43,30,33,18,3,16,18,16,32,310,10.65%,5.81%,10.32%
Dorset,Donald J. Trump and JD Vance (R),16,24,4,75,13,33,58,24,26,22,295,25.42%,4.41%,7.46%
Dover,Donald J. Trump and JD Vance (R),65,93,12,67,40,37,89,17,42,25,487,13.76%,8.21%,5.13%
Dummerston,Kamala D. Harris and Tim Walz (D),28,107,108,62,107,63,33,43,26,43,620,10.00%,17.26%,6.94%
Duxbury,Kamala D. Harris and Tim Walz (D),78,104,88,71,75,109,83,35,42,51,736,9.65%,10.19%,6.93%
East Haven,Kamala D. Harris and Tim Walz (D),79,93,15,55,73,56,17,37,44,29,498,11.04%,14.66%,5.82%
East Montpelier,Donald J. Trump and JD Vance (R),55,68,6,88,43,22,65,36,21,25,429,20.51%,10.02%,5.83%
Eden,Kamala D. Harris and Tim Walz (D),97,43,30,41,88,43,20,30,41,29,462,8.87%,19.05%,6.28%
Elmore,Donald J. Trump and JD Vance (R),37,34,67,37,9,53,21,22,33,38,351,10.54%,2.56%,10.83%
Enosburgh,Donald J. Trump and JD Vance (R),86,5,5,74,33,3,26,29,31,34,326,22.70%,10.12%,10.43%
Essex Junction,Kamala D. Harris and Tim Walz (D),83,160,104,85,116,130,45,64,58,75,920,9.24%,12.61%,8.15%
Essex,Kamala D. Harris and Tim Walz (D),84,55,86,106,112,123,98,50,73,74,861,12.31%,13.01%,8.59%
Fair Haven,Kamala D. Harris and Tim Walz (D),85,67,48,27,35,65,33,32,36,39,467,5.78%,7.49%,8.35%
Fairfax,Kamala D. Harris and Tim Walz (D),97,67,93,23,83,7,87,50,21,41,569,4.04%,14.59%,7.21%
Fairfield,Kamala D. Harris and Tim Walz (D),55,30,76,51,52,60,59,35,24,18,460,11.09%,11.30%,3.91%
Fairlee,Donald J. Trump and JD Vance (R),13,3,15,104,20,76,8,37,39,32,347,29.97%,5.76%,9.22%
Fayston,Donald J. Trump and JD Vance (R),98,44,30,84,18,74,15,32,24,29,448,18.75%,4.02%,6.47%
Ferrisburgh,Donald J. Trump and JD Vance (R),38,34,31,68,9,100,22,26,46,32,406,16.75%,2.22%,7.88%
Fletcher,Donald J. Trump and JD Vance (R),25,9,76,103,66,94,56,30,30,34,523,19.69%,12.62%,6.50%
Franklin,Kamala D. Harris and Tim Walz (D),4,91,15,13,16,92,101,46,26,38,442,2.94%,3.62%,8.60%
Georgia,Donald J. Trump and JD Vance (R),84,141,100,123,86,154,112,59,54,57,970,12.68%,8.87%,5.88%
Glover,Donald J. Trump and JD Vance (R),6,8,66,36,26,72,37,22,37,36,346,10.40%,7.51%,10.40%
Goshen,Kamala D. Harris and Tim Walz (D),84,40,37,6,36,11,55,25,35,34,363,1.65%,9.92%,9.37%
Grafton,Donald J. Trump and JD Vance (R),53,86,107,101,42,27,45,28,26,29,544,18.57%,7.72%,5.33%
Granby,Kamala D. Harris and Tim Walz (D),90,37,33,37,108,14,107,37,37,25,525,7.05%,20.57%,4.76%
Grand Isle,Kamala D. Harris and Tim Walz (D),28,74,87,14,38,86,30,30,45,38,470,2.98%,8.09%,8.09%
Granville,Donald J. Trump and JD Vance (R),81,80,57,68,11,86,103,31,37,40,594,11.45%,1.85%,6.73%
Greensboro,Donald J. Trump and JD Vance (R),61,23,89,74,53,84,42,37,27,35,525,14.10%,10.10%,6.67%
Groton,Donald J. Trump and JD Vance (R),49,66,65,94,10,49,9,37,32,25,436,21.56%,2.29%,5.73%
Guildhall,Kamala D. Harris and Tim Walz (D),6,76,69,28,66,1,41,32,35,29,383,7.31%,17.23%,7.57%
Guilford,Kamala D. Harris and Tim Walz (D),56,8,64,13,60,41,21,28,20,19,330,3.94%,18.18%,5.76%
Halifax,Donald J. Trump and JD Vance (R),24,89,66,59,13,7,88,31,36,36,449,13.14%,2.90%,8.02%
Hancock,Kamala D. Harris and Tim Walz (D),25,63,2,13,66,76,34,19,34,25,357,3.64%,18.49%,7.00%
Hardwick,Kamala D. Harris and Tim Walz (D),67,69,10,62,76,16,62,32,33,31,458,13.54%,16.59%,6.77%
Hartford,Donald J. Trump and JD Vance (R),120,185,150,112,87,79,81,64,60,69,1007,11.12%,8.64%,6.85%
Hartland,Donald J. Trump and JD Vance (R),10,66,54,97,12,54,73,29,40,30,465,20.86%,2.58%,6.45%
Highgate,Kamala D. Harris and Tim Walz (D),10,34,41,10,31,38,48,35,47,42,336,2.98%,9.23%,12.50%
Hinesburg,Donald J. Trump and JD Vance (R),65,108,190,117,55,103,163,73,53,71,998,11.72%,5.51%,7.11%
Holland,Kamala D. Harris and Tim Walz (D),3,61,1,2,32,27,2,16,37,28,209,0.96%,15.31%,13.40%
Hubbardton,Donald J. Trump and JD Vance (R),70,40,52,67,17,7,30,47,32,39,401,16.71%,4.24%,9.73%
Huntington,Kamala D. Harris and Tim Walz (D),77,15,24,15,76,82,14,31,33,31,398,3.77%,19.10%,7.79%
Hyde Park,Kamala D. Harris and Tim Walz (D),31,55,59,5,18,2,53,29,34,35,321,1.56%,5.61%,10.90%
Ira,Kamala D. Harris and Tim Walz (D),104,87,6,22,59,57,50,25,39,36,485,4.54%,12.16%,7.42%
Irasburg,Kamala D. Harris and Tim Walz (D),85,19,24,57,77,45,18,37,39,26,427,13.35%,18.03%,6.09%
Isle La Motte,Donald J. Trump and JD Vance (R),49,48,41,84,10,35,76,19,40,28,430,19.53%,2.33%,6.51%
Jamaica,Donald J. Trump and JD Vance (R),2,82,101,86,39,4,22,22,41,17,416,20.67%,9.38%,4.09%
Jay,Kamala D. Harris and Tim Walz (D),61,88,8,40,50,38,57,26,27,30,425,9.41%,11.76%,7.06%
Jericho,Kamala D. Harris and Tim Walz (D),56,40,95,28,61,37,14,37,24,37,429,6.53%,14.22%,8.62%
Johnson,Kamala D. Harris and Tim Walz (D),86,82,28,11,75,81,101,33,40,27,564,1.95%,13.30%,4.79%
Killington,Donald J. Trump and JD Vance (R),78,88,17,37,16,2,42,36,36,27,379,9.76%,4.22%,7.12%
Kirby,Kamala D. Harris and Tim Walz (D),2,16,79,81,86,23,12,33,45,32,409,19.80%,21.03%,7.82%
Landgrove,Kamala D. Harris and Tim Walz (D),52,78,49,36,58,39,36,14,36,40,438,8.22%,13.24%,9.13%
Leicester,Donald J. Trump and JD Vance (R),31,63,59,35,20,4,26,34,25,34,331,10.57%,6.04%,10.27%
Lemington,Donald J. Trump and JD Vance (R),43,0,49,46,42,108,11,32,22,31,384,11.98%,10.94%,8.07%
Lincoln,Donald J. Trump and JD Vance (R),52,95,94,74,24,23,27,43,33,36,501,14.77%,4.79%,7.19%
Londonderry,Donald J. Trump and JD Vance (R),25,51,103,82,26,46,63,44,36,30,506,16.21%,5.14%,5.93%
Lowell,Donald J. Trump and JD Vance (R),57,53,43,99,10,47,80,27,32,31,479,20.67%,2.09%,6.47%
Ludlow,Kamala D. Harris and Tim Walz (D),73,32,77,52,84,38,51,35,28,31,501,10.38%,16.77%,6.19%
Lunenburg,Donald J. Trump and JD Vance (R),19,95,64,44,27,80,84,51,44,32,540,8.15%,5.00%,5.93%
Lyndon,Kamala D. Harris and Tim Walz (D),26,73,79,6,44,72,72,34,34,20,460,1.30%,9.57%,4.35%
Maidstone,Kamala D. Harris and Tim Walz (D),4,77,30,11,67,53,21,31,28,35,357,3.08%,18.77%,9.80%
Manchester,Kamala D. Harris and Tim Walz (D),8,46,32,40,52,36,86,26,23,30,379,10.55%,13.72%,7.92%
Marlboro,Kamala D. Harris and Tim Walz (D),61,78,17,75,81,7,11,20,24,38,412,18.20%,19.66%,9.22%
Marshfield,Kamala D. Harris and Tim Walz (D),63,45,27,6,104,87,55,36,39,32,494,1.21%,21.05%,6.48%
Mendon,Kamala D. Harris and Tim Walz (D),53,68,65,2,45,12,69,40,22,47,423,0.47%,10.64%,11.11%
Middlebury,Kamala D. Harris and Tim Walz (D),150,116,55,73,82,111,145,53,59,79,923,7.91%,8.88%,8.56%
Middlesex,Donald J. Trump and JD Vance (R),18,102,32,89,59,63,5,38,40,28,474,18.78%,12.45%,5.91%
Middletown Springs,Donald J. Trump and JD Vance (R),82,59,50,97,93,55,17,27,32,26,538,18.03%,17.29%,4.83%
Milton,Kamala D. Harris and Tim Walz (D),165,201,168,174,271,142,56,63,87,79,1406,12.38%,19.27%,5.62%
Monkton,Donald J. Trump and JD Vance (R),9,90,80,64,56,3,35,31,32,22,422,15.17%,13.27%,5.21%
Montgomery,Kamala D. Harris and Tim Walz (D),109,29,30,46,90,102,19,23,22,36,506,9.09%,17.79%,7.11%
Montpelier,Donald J. Trump and JD Vance (R),41,103,72,83,29,28,12,33,35,21,457,18.16%,6.35%,4.60%
Moretown,Kamala D. Harris and Tim Walz (D),68,1,20,71,81,36,34,10,33,34,388,18.30%,20.88%,8.76%
Morgan,Donald J. Trump and JD Vance (R),6,85,20,79,70,5,29,32,30,34,390,20.26%,17.95%,8.72%
