City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),94,87,23,21,31,455,20.66%,19.12%,6.81%
Albany,Donald J. Trump and JD Vance (R),85,14,34,28,38,514,16.54%,2.72%,7.39%
Alburgh,Kamala D. Harris and Tim Walz (D),9,60,23,40,30,535,1.68%,11.21%,5.61%
Andover,Donald J. Trump and JD Vance (R),100,19,37,40,49,605,16.53%,3.14%,8.10%
Arlington,Kamala D. Harris and Tim Walz (D),62,65,37,30,27,480,12.92%,13.54%,5.62%
Athens,Kamala D. Harris and Tim Walz (D),21,68,31,22,30,341,6.16%,19.94%,8.80%
Bakersfield,Kamala D. Harris and Tim Walz (D),23,23,27,18,36,477,4.82%,4.82%,7.55%
Baltimore,Donald J. Trump and JD Vance (R),50,15,23,45,43,509,9.82%,2.95%,8.45%
Barnard,Donald J. Trump and JD Vance (R),76,49,34,30,14,344,22.09%,14.24%,4.07%
Barnet,Donald J. Trump and JD Vance (R),66,5,41,26,31,445,14.83%,1.12%,6.97%
Barre City,Kamala D. Harris and Tim Walz (D),64,67,41,28,39,503,12.72%,13.32%,7.75%
Barre Town,Kamala D. Harris and Tim Walz (D),32,67,37,35,25,509,6.29%,13.16%,4.91%
Barton,Donald J. Trump and JD Vance (R),47,32,39,44,42,476,9.87%,6.72%,8.82%
Belvidere,Donald J. Trump and JD Vance (R),49,15,26,30,34,320,15.31%,4.69%,10.62%
Bennington,Donald J. Trump and JD Vance (R),87,44,64,39,64,702,12.39%,6.27%,9.12%
Benson,Donald J. Trump and JD Vance (R),105,12,32,27,43,605,17.36%,1.98%,7.11%
Berkshire,Kamala D. Harris and Tim Walz (D),12,76,35,38,34,473,2.54%,16.07%,7.19%
Berlin,Donald J. Trump and JD Vance (R),71,22,27,25,27,370,19.19%,5.95%,7.30%
Bethel,Donald J. Trump and JD Vance (R),59,29,21,34,34,489,12.07%,5.93%,6.95%
