City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),91,63,27,21,31,586,15.53%,10.75%,5.29%
Albany,Donald J. Trump and JD Vance (R),45,10,44,29,32,341,13.20%,2.93%,9.38%
Alburgh,Donald J. Trump and JD Vance (R),101,57,26,32,27,546,18.50%,10.44%,4.95%
Andover,Kamala D. Harris and Tim Walz (D),45,51,35,22,26,487,9.24%,10.47%,5.34%
Arlington,Kamala D. Harris and Tim Walz (D),33,73,37,43,29,430,7.67%,16.98%,6.74%
Athens,Kamala D. Harris and Tim Walz (D),2,56,35,43,21,416,0.48%,13.46%,5.05%
Bakersfield,Kamala D. Harris and Tim Walz (D),1,36,25,43,20,354,0.28%,10.17%,5.65%
Baltimore,Donald J. Trump and JD Vance (R),88,57,35,23,28,484,18.18%,11.78%,5.79%
Barnard,Kamala D. Harris and Tim Walz (D),9,56,31,22,31,452,1.99%,12.39%,6.86%
Barnet,Kamala D. Harris and Tim Walz (D),29,42,38,24,19,355,8.17%,11.83%,5.35%
Barre City,Kamala D. Harris and Tim Walz (D),82,87,43,35,36,567,14.46%,15.34%,6.35%
Barre Town,Kamala D. Harris and Tim Walz (D),15,104,27,40,39,581,2.58%,17.90%,6.71%
Barton,Donald J. Trump and JD Vance (R),68,49,23,27,37,368,18.48%,13.32%,10.05%
Belvidere,Kamala D. Harris and Tim Walz (D),12,36,35,28,28,424,2.83%,8.49%,6.60%
Bennington,Kamala D. Harris and Tim Walz (D),30,137,67,70,78,873,3.44%,15.69%,8.93%
Benson,Donald J. Trump and JD Vance (R),93,2,28,30,33,447,20.81%,0.45%,7.38%
Berkshire,Kamala D. Harris and Tim Walz (D),53,72,27,36,30,577,9.19%,12.48%,5.20%
Berlin,Kamala D. Harris and Tim Walz (D),29,65,26,36,40,409,7.09%,15.89%,9.78%
Bethel,Kamala D. Harris and Tim Walz (D),80,88,11,26,39,537,14.90%,16.39%,7.26%
Bloomfield,Donald J. Trump and JD Vance (R),59,2,28,24,22,447,13.20%,0.45%,4.92%
Bolton,Kamala D. Harris and Tim Walz (D),12,34,40,25,33,381,3.15%,8.92%,8.66%
Bradford,Donald J. Trump and JD Vance (R),20,4,34,24,25,281,7.12%,1.42%,8.90%
Braintree,Kamala D. Harris and Tim Walz (D),2,36,34,23,36,380,0.53%,9.47%,9.47%
Brandon,Kamala D. Harris and Tim Walz (D),39,73,41,35,38,428,9.11%,17.06%,8.88%
