City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),16,42,24,26,24,306,5.23%,13.73%,7.84%
Albany,Kamala D. Harris and Tim Walz (D),51,100,41,41,31,542,9.41%,18.45%,5.72%
Alburgh,Donald J. Trump and JD Vance (R),60,47,24,38,36,548,10.95%,8.58%,6.57%
Andover,Kamala D. Harris and Tim Walz (D),48,88,30,29,25,314,15.29%,28.03%,7.96%
Arlington,Kamala D. Harris and Tim Walz (D),53,57,36,31,27,593,8.94%,9.61%,4.55%
Athens,Donald J. Trump and JD Vance (R),89,8,40,25,25,438,20.32%,1.83%,5.71%
Bakersfield,Donald J. Trump and JD Vance (R),92,39,32,27,37,517,17.79%,7.54%,7.16%
Baltimore,Donald J. Trump and JD Vance (R),94,32,22,35,17,429,21.91%,7.46%,3.96%
Barnard,Donald J. Trump and JD Vance (R),54,23,26,35,33,418,12.92%,5.50%,7.89%
Barnet,Kamala D. Harris and Tim Walz (D),60,78,33,36,37,506,11.86%,15.42%,7.31%
Barre City,Kamala D. Harris and Tim Walz (D),28,88,37,34,46,380,7.37%,23.16%,12.11%
Barre Town,Kamala D. Harris and Tim Walz (D),12,89,12,28,32,433,2.77%,20.55%,7.39%
Barton,Donald J. Trump and JD Vance (R),67,21,29,11,43,440,15.23%,4.77%,9.77%
Belvidere,Kamala D. Harris and Tim Walz (D),49,54,22,24,19,387,12.66%,13.95%,4.91%
Bennington,Kamala D. Harris and Tim Walz (D),89,149,61,79,59,1020,8.73%,14.61%,5.78%
Benson,Donald J. Trump and JD Vance (R),56,45,28,37,18,374,14.97%,12.03%,4.81%
Berkshire,Donald J. Trump and JD Vance (R),86,29,29,40,29,523,16.44%,5.54%,5.54%
Berlin,Kamala D. Harris and Tim Walz (D),9,36,22,36,45,488,1.84%,7.38%,9.22%
Bethel,Kamala D. Harris and Tim Walz (D),66,82,33,19,27,532,12.41%,15.41%,5.08%
Bloomfield,Kamala D. Harris and Tim Walz (D),59,79,16,35,19,489,12.07%,16.16%,3.89%
Bolton,Donald J. Trump and JD Vance (R),33,5,26,28,30,386,8.55%,1.30%,7.77%
Bradford,Donald J. Trump and JD Vance (R),68,52,23,32,27,454,14.98%,11.45%,5.95%
Braintree,Donald J. Trump and JD Vance (R),50,44,32,10,30,434,11.52%,10.14%,6.91%
Brandon,Donald J. Trump and JD Vance (R),76,62,33,23,31,620,12.26%,10.00%,5.00%
Brattleboro,Donald J. Trump and JD Vance (R),135,101,98,110,82,1207,11.18%,8.37%,6.79%
Bridgewater,Kamala D. Harris and Tim Walz (D),45,62,20,17,32,446,10.09%,13.90%,7.17%
Bridport,Donald J. Trump and JD Vance (R),61,10,37,18,21,337,18.10%,2.97%,6.23%
Brighton,Kamala D. Harris and Tim Walz (D),1,35,23,23,18,422,0.24%,8.29%,4.27%
Bristol,Donald J. Trump and JD Vance (R),101,3,29,23,28,423,23.88%,0.71%,6.62%
Brookfield,Kamala D. Harris and Tim Walz (D),62,79,23,16,46,427,14.52%,18.50%,10.77%
Brookline,Donald J. Trump and JD Vance (R),26,6,38,24,30,336,7.74%,1.79%,8.93%
Brownington,Kamala D. Harris and Tim Walz (D),54,107,28,24,29,467,11.56%,22.91%,6.21%
Brunswick,Kamala D. Harris and Tim Walz (D),19,75,30,48,38,336,5.65%,22.32%,11.31%
Burke,Kamala D. Harris and Tim Walz (D),82,109,22,29,41,554,14.80%,19.68%,7.40%
Burlington,Kamala D. Harris and Tim Walz (D),261,450,187,202,210,2670,9.78%,16.85%,7.87%
Cabot,Donald J. Trump and JD Vance (R),101,26,22,29,33,469,21.54%,5.54%,7.04%
Calais,Donald J. Trump and JD Vance (R),41,5,38,29,46,373,10.99%,1.34%,12.33%
Cambridge,Kamala D. Harris and Tim Walz (D),44,87,35,25,24,408,10.78%,21.32%,5.88%
Canaan,Kamala D. Harris and Tim Walz (D),28,84,30,31,24,364,7.69%,23.08%,6.59%
Castleton,Donald J. Trump and JD Vance (R),85,78,47,30,34,581,14.63%,13.43%,5.85%
Cavendish,Donald J. Trump and JD Vance (R),102,37,28,31,34,388,26.29%,9.54%,8.76%
Charleston,Donald J. Trump and JD Vance (R),56,14,22,39,36,431,12.99%,3.25%,8.35%
Charlotte,Kamala D. Harris and Tim Walz (D),57,58,37,40,33,503,11.33%,11.53%,6.56%
Chelsea,Kamala D. Harris and Tim Walz (D),54,95,29,39,43,643,8.40%,14.77%,6.69%
Chester,Donald J. Trump and JD Vance (R),80,76,36,40,51,483,16.56%,15.73%,10.56%
Chittenden,Kamala D. Harris and Tim Walz (D),11,48,37,33,25,377,2.92%,12.73%,6.63%
Clarendon,Kamala D. Harris and Tim Walz (D),29,64,17,28,40,424,6.84%,15.09%,9.43%
Colchester,Donald J. Trump and JD Vance (R),124,35,93,104,96,1053,11.78%,3.32%,9.12%
