City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),28,54,38,30,48,541,5.18%,9.98%,8.87%
Albany,Donald J. Trump and JD Vance (R),64,5,28,33,22,324,19.75%,1.54%,6.79%
Alburgh,Kamala D. Harris and Tim Walz (D),88,108,29,36,32,422,20.85%,25.59%,7.58%
Andover,Donald J. Trump and JD Vance (R),86,52,31,32,32,371,23.18%,14.02%,8.63%
Arlington,Kamala D. Harris and Tim Walz (D),4,26,24,34,39,345,1.16%,7.54%,11.30%
Athens,Donald J. Trump and JD Vance (R),45,27,40,38,26,458,9.83%,5.90%,5.68%
Bakersfield,Kamala D. Harris and Tim Walz (D),64,69,42,35,31,524,12.21%,13.17%,5.92%
Baltimore,Kamala D. Harris and Tim Walz (D),29,31,29,31,33,453,6.40%,6.84%,7.28%
Barnard,Kamala D. Harris and Tim Walz (D),59,71,44,51,27,566,10.42%,12.54%,4.77%
Barnet,Kamala D. Harris and Tim Walz (D),65,87,27,34,34,488,13.32%,17.83%,6.97%
Barre City,Donald J. Trump and JD Vance (R),97,69,30,14,44,440,22.05%,15.68%,10.00%
Barre Town,Kamala D. Harris and Tim Walz (D),54,78,36,20,37,421,12.83%,18.53%,8.79%
Barton,Donald J. Trump and JD Vance (R),24,2,37,35,47,276,8.70%,0.72%,17.03%
Belvidere,Donald J. Trump and JD Vance (R),81,23,22,28,27,445,18.20%,5.17%,6.07%
Bennington,Kamala D. Harris and Tim Walz (D),87,87,54,52,67,843,10.32%,10.32%,7.95%
Benson,Kamala D. Harris and Tim Walz (D),12,22,30,29,30,299,4.01%,7.36%,10.03%
Berkshire,Donald J. Trump and JD Vance (R),88,56,46,37,39,358,24.58%,15.64%,10.89%
Berlin,Kamala D. Harris and Tim Walz (D),24,42,27,35,28,325,7.38%,12.92%,8.62%
Bethel,Donald J. Trump and JD Vance (R),66,50,31,25,31,494,13.36%,10.12%,6.28%
Bloomfield,Donald J. Trump and JD Vance (R),32,10,28,29,40,389,8.23%,2.57%,10.28%
Bolton,Donald J. Trump and JD Vance (R),77,39,38,28,39,435,17.70%,8.97%,8.97%
Bradford,Kamala D. Harris and Tim Walz (D),4,75,32,28,35,386,1.04%,19.43%,9.07%
Braintree,Kamala D. Harris and Tim Walz (D),58,84,35,43,28,527,11.01%,15.94%,5.31%
Brandon,Donald J. Trump and JD Vance (R),88,19,30,31,39,354,24.86%,5.37%,11.02%
Brattleboro,Kamala D. Harris and Tim Walz (D),129,212,102,96,109,1366,9.44%,15.52%,7.98%
Bridgewater,Donald J. Trump and JD Vance (R),75,34,32,41,19,488,15.37%,6.97%,3.89%
Bridport,Kamala D. Harris and Tim Walz (D),6,55,31,35,33,380,1.58%,14.47%,8.68%
Brighton,Donald J. Trump and JD Vance (R),88,36,28,33,31,512,17.19%,7.03%,6.05%
Bristol,Kamala D. Harris and Tim Walz (D),12,88,44,29,31,485,2.47%,18.14%,6.39%
Brookfield,Kamala D. Harris and Tim Walz (D),19,96,26,29,37,499,3.81%,19.24%,7.41%
Brookline,Donald J. Trump and JD Vance (R),61,28,27,39,25,369,16.53%,7.59%,6.78%
Brownington,Donald J. Trump and JD Vance (R),97,69,29,27,35,593,16.36%,11.64%,5.90%
Brunswick,Kamala D. Harris and Tim Walz (D),33,75,23,33,40,365,9.04%,20.55%,10.96%
Burke,Donald J. Trump and JD Vance (R),23,13,27,28,27,370,6.22%,3.51%,7.30%
Burlington,Donald J. Trump and JD Vance (R),334,300,191,211,165,2969,11.25%,10.10%,5.56%
Cabot,Kamala D. Harris and Tim Walz (D),21,34,30,39,39,473,4.44%,7.19%,8.25%
Calais,Donald J. Trump and JD Vance (R),87,82,29,20,38,532,16.35%,15.41%,7.14%
Cambridge,Kamala D. Harris and Tim Walz (D),52,73,35,23,21,434,11.98%,16.82%,4.84%
Canaan,Donald J. Trump and JD Vance (R),61,1,29,40,42,348,17.53%,0.29%,12.07%
