City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),95,33,29,11,41,67,72,41,19,26,434,2.53%,9.45%,5.99%
Albany,Donald J. Trump and JD Vance (R),24,56,57,82,76,68,28,54,37,27,509,16.11%,14.93%,5.30%
Alburgh,Donald J. Trump and JD Vance (R),42,14,0,71,1,19,1,26,33,35,242,29.34%,0.41%,14.46%
Andover,Donald J. Trump and JD Vance (R),1,83,20,78,0,64,78,31,26,23,404,19.31%,0.00%,5.69%
Arlington,Kamala D. Harris and Tim Walz (D),81,21,82,9,99,52,4,30,23,36,437,2.06%,22.65%,8.24%
Athens,Kamala D. Harris and Tim Walz (D),29,98,1,2,63,79,37,39,31,31,410,0.49%,15.37%,7.56%
Bakersfield,Donald J. Trump and JD Vance (R),35,11,40,84,9,73,46,37,41,33,409,20.54%,2.20%,8.07%
Baltimore,Kamala D. Harris and Tim Walz (D),68,35,52,72,105,81,25,35,30,21,524,13.74%,20.04%,4.01%
Barnard,Kamala D. Harris and Tim Walz (D),55,78,46,17,26,44,66,33,25,39,429,3.96%,6.06%,9.09%
Barnet,Donald J. Trump and JD Vance (R),25,9,22,51,25,66,69,25,39,41,372,13.71%,6.72%,11.02%
Barre City,Kamala D. Harris and Tim Walz (D),56,41,19,80,105,51,75,34,31,40,532,15.04%,19.74%,7.52%
Barre Town,Kamala D. Harris and Tim Walz (D),69,4,11,29,59,4,93,24,24,29,346,8.38%,17.05%,8.38%
Barton,Donald J. Trump and JD Vance (R),47,60,22,70,51,108,68,31,44,27,528,13.26%,9.66%,5.11%
Belvidere,Kamala D. Harris and Tim Walz (D),87,105,19,16,78,23,59,37,30,36,490,3.27%,15.92%,7.35%
Bennington,Kamala D. Harris and Tim Walz (D),40,139,144,11,175,28,44,81,81,64,807,1.36%,21.69%,7.93%
Benson,Donald J. Trump and JD Vance (R),74,51,9,103,1,85,39,43,44,39,488,21.11%,0.20%,7.99%
Berkshire,Kamala D. Harris and Tim Walz (D),24,76,78,91,100,19,9,38,39,44,518,17.57%,19.31%,8.49%
Berlin,Kamala D. Harris and Tim Walz (D),50,97,52,35,84,76,46,38,41,33,552,6.34%,15.22%,5.98%
Bethel,Donald J. Trump and JD Vance (R),85,10,9,14,9,39,5,26,28,35,260,5.38%,3.46%,13.46%
Bloomfield,Kamala D. Harris and Tim Walz (D),2,22,10,32,47,68,75,27,48,22,353,9.07%,13.31%,6.23%
Bolton,Kamala D. Harris and Tim Walz (D),84,15,109,9,87,36,11,30,34,31,446,2.02%,19.51%,6.95%
Bradford,Kamala D. Harris and Tim Walz (D),82,2,51,8,89,75,1,34,29,37,408,1.96%,21.81%,9.07%
Braintree,Donald J. Trump and JD Vance (R),34,55,10,53,26,104,8,32,28,31,381,13.91%,6.82%,8.14%
Brandon,Kamala D. Harris and Tim Walz (D),7,78,33,35,55,79,97,36,36,37,493,7.10%,11.16%,7.51%
Brattleboro,Kamala D. Harris and Tim Walz (D),223,134,127,135,203,150,173,116,113,106,1480,9.12%,13.72%,7.16%
Bridgewater,Donald J. Trump and JD Vance (R),10,37,60,98,37,43,77,43,28,45,478,20.50%,7.74%,9.41%
Bridport,Donald J. Trump and JD Vance (R),48,68,24,35,33,107,39,32,40,25,451,7.76%,7.32%,5.54%
Brighton,Donald J. Trump and JD Vance (R),80,9,90,96,27,14,57,28,28,32,461,20.82%,5.86%,6.94%
Bristol,Kamala D. Harris and Tim Walz (D),63,2,64,52,55,62,26,28,50,29,431,12.06%,12.76%,6.73%
Brookfield,Kamala D. Harris and Tim Walz (D),62,6,85,27,57,85,25,32,34,38,451,5.99%,12.64%,8.43%
Brookline,Donald J. Trump and JD Vance (R),56,63,3,67,13,67,37,34,29,44,413,16.22%,3.15%,10.65%
Brownington,Donald J. Trump and JD Vance (R),99,21,23,89,54,76,35,35,36,30,498,17.87%,10.84%,6.02%
Brunswick,Kamala D. Harris and Tim Walz (D),69,30,62,11,66,60,36,41,30,18,423,2.60%,15.60%,4.26%
Burke,Donald J. Trump and JD Vance (R),5,107,42,37,5,34,73,30,36,31,400,9.25%,1.25%,7.75%
Burlington,Kamala D. Harris and Tim Walz (D),290,341,191,339,398,254,235,187,230,210,2675,12.67%,14.88%,7.85%
Cabot,Kamala D. Harris and Tim Walz (D),60,70,2,13,27,28,39,27,23,14,303,4.29%,8.91%,4.62%
Calais,Kamala D. Harris and Tim Walz (D),8,30,49,4,39,82,2,42,38,44,338,1.18%,11.54%,13.02%
Cambridge,Kamala D. Harris and Tim Walz (D),41,68,43,20,73,7,54,24,28,35,393,5.09%,18.58%,8.91%
Canaan,Donald J. Trump and JD Vance (R),61,43,10,81,28,20,24,35,22,39,363,22.31%,7.71%,10.74%
Castleton,Kamala D. Harris and Tim Walz (D),84,97,56,32,73,96,81,30,51,22,622,5.14%,11.74%,3.54%
Cavendish,Donald J. Trump and JD Vance (R),35,55,66,14,10,88,70,35,33,42,448,3.12%,2.23%,9.38%
Charleston,Donald J. Trump and JD Vance (R),82,56,46,48,32,35,41,30,23,35,428,11.21%,7.48%,8.18%
Charlotte,Kamala D. Harris and Tim Walz (D),74,88,59,42,87,74,87,39,37,35,622,6.75%,13.99%,5.63%
Chelsea,Donald J. Trump and JD Vance (R),70,98,2,47,11,82,53,34,38,37,472,9.96%,2.33%,7.84%
Chester,Donald J. Trump and JD Vance (R),44,11,56,96,55,25,10,21,32,34,384,25.00%,14.32%,8.85%
Chittenden,Kamala D. Harris and Tim Walz (D),71,57,74,63,72,96,19,31,25,24,532,11.84%,13.53%,4.51%
Clarendon,Kamala D. Harris and Tim Walz (D),54,70,87,3,53,72,107,35,34,32,547,0.55%,9.69%,5.85%
Colchester,Kamala D. Harris and Tim Walz (D),193,92,76,143,180,107,117,100,91,79,1178,12.14%,15.28%,6.71%
Concord,Donald J. Trump and JD Vance (R),75,21,72,105,3,72,34,38,35,32,487,21.56%,0.62%,6.57%
Corinth,Donald J. Trump and JD Vance (R),90,52,47,99,89,49,28,34,24,24,536,18.47%,16.60%,4.48%
Cornwall,Donald J. Trump and JD Vance (R),35,51,76,103,81,17,103,26,30,22,544,18.93%,14.89%,4.04%
Coventry,Kamala D. Harris and Tim Walz (D),68,55,15,37,49,62,74,26,35,34,455,8.13%,10.77%,7.47%
Craftsbury,Donald J. Trump and JD Vance (R),77,20,71,95,24,6,42,41,37,36,449,21.16%,5.35%,8.02%
Danby,Donald J. Trump and JD Vance (R),62,4,4,50,34,22,1,42,34,36,289,17.30%,11.76%,12.46%
Danville,Donald J. Trump and JD Vance (R),70,17,83,77,44,28,61,36,30,20,466,16.52%,9.44%,4.29%
Derby,Kamala D. Harris and Tim Walz (D),33,67,9,51,64,90,69,22,37,33,475,10.74%,13.47%,6.95%
Dorset,Donald J. Trump and JD Vance (R),28,97,76,21,20,57,49,39,25,24,436,4.82%,4.59%,5.50%
