City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),2,27,57,88,36,7,5,46,39,27,334,26.35%,10.78%,8.08%
Albany,Kamala D. Harris and Tim Walz (D),29,9,101,28,42,23,83,30,21,37,403,6.95%,10.42%,9.18%
Alburgh,Donald J. Trump and JD Vance (R),0,99,10,17,2,77,47,33,39,31,355,4.79%,0.56%,8.73%
Andover,Kamala D. Harris and Tim Walz (D),79,92,15,1,37,35,109,39,30,26,463,0.22%,7.99%,5.62%
Arlington,Kamala D. Harris and Tim Walz (D),23,68,9,13,76,8,50,35,26,27,335,3.88%,22.69%,8.06%
Athens,Donald J. Trump and JD Vance (R),0,17,5,56,55,76,61,29,39,30,368,15.22%,14.95%,8.15%
Bakersfield,Kamala D. Harris and Tim Walz (D),89,21,52,34,62,60,12,47,30,24,431,7.89%,14.39%,5.57%
Baltimore,Kamala D. Harris and Tim Walz (D),87,57,56,2,106,43,51,28,29,30,489,0.41%,21.68%,6.13%
Barnard,Kamala D. Harris and Tim Walz (D),82,56,31,32,65,74,96,18,39,44,537,5.96%,12.10%,8.19%
Barnet,Kamala D. Harris and Tim Walz (D),76,35,40,31,49,63,13,33,31,31,402,7.71%,12.19%,7.71%
Barre City,Donald J. Trump and JD Vance (R),19,51,91,80,23,8,76,39,35,38,460,17.39%,5.00%,8.26%
Barre Town,Kamala D. Harris and Tim Walz (D),1,27,69,46,66,59,10,37,41,27,383,12.01%,17.23%,7.05%
Barton,Donald J. Trump and JD Vance (R),102,9,59,20,5,66,39,21,44,26,391,5.12%,1.28%,6.65%
Belvidere,Donald J. Trump and JD Vance (R),16,4,50,9,1,38,10,24,26,45,223,4.04%,0.45%,20.18%
Bennington,Donald J. Trump and JD Vance (R),105,41,44,132,105,97,133,65,60,61,843,15.66%,12.46%,7.24%
Benson,Kamala D. Harris and Tim Walz (D),31,65,83,64,70,87,81,40,39,28,588,10.88%,11.90%,4.76%
Berkshire,Kamala D. Harris and Tim Walz (D),3,28,69,26,26,2,83,37,20,27,321,8.10%,8.10%,8.41%
Berlin,Kamala D. Harris and Tim Walz (D),70,16,39,5,19,73,16,27,41,31,337,1.48%,5.64%,9.20%
Bethel,Kamala D. Harris and Tim Walz (D),8,93,75,35,41,38,47,51,47,32,467,7.49%,8.78%,6.85%
Bloomfield,Kamala D. Harris and Tim Walz (D),25,27,55,11,109,3,18,39,42,44,373,2.95%,29.22%,11.80%
Bolton,Kamala D. Harris and Tim Walz (D),79,66,70,18,83,72,35,25,18,42,508,3.54%,16.34%,8.27%
Bradford,Kamala D. Harris and Tim Walz (D),64,61,12,17,28,102,101,35,36,40,496,3.43%,5.65%,8.06%
Braintree,Donald J. Trump and JD Vance (R),38,89,85,23,17,14,21,21,33,27,368,6.25%,4.62%,7.34%
Brandon,Kamala D. Harris and Tim Walz (D),12,52,59,31,55,9,73,26,32,24,373,8.31%,14.75%,6.43%
Brattleboro,Donald J. Trump and JD Vance (R),108,84,207,153,38,130,92,94,108,100,1114,13.73%,3.41%,8.98%
Bridgewater,Kamala D. Harris and Tim Walz (D),46,43,78,88,93,46,84,26,38,35,577,15.25%,16.12%,6.07%
Bridport,Donald J. Trump and JD Vance (R),42,67,28,109,0,55,49,33,25,26,434,25.12%,0.00%,5.99%
Brighton,Donald J. Trump and JD Vance (R),58,77,7,78,58,65,70,36,35,33,517,15.09%,11.22%,6.38%
Bristol,Kamala D. Harris and Tim Walz (D),24,59,108,37,37,56,8,44,31,23,427,8.67%,8.67%,5.39%
Brookfield,Kamala D. Harris and Tim Walz (D),28,16,103,14,54,42,84,26,40,32,439,3.19%,12.30%,7.29%
Brookline,Kamala D. Harris and Tim Walz (D),0,84,78,45,68,21,73,33,41,30,473,9.51%,14.38%,6.34%
Brownington,Donald J. Trump and JD Vance (R),74,38,36,54,17,97,101,12,28,29,486,11.11%,3.50%,5.97%
Brunswick,Kamala D. Harris and Tim Walz (D),78,68,16,1,50,80,60,35,37,36,461,0.22%,10.85%,7.81%
Burke,Kamala D. Harris and Tim Walz (D),81,97,4,41,80,41,40,41,30,50,505,8.12%,15.84%,9.90%
Burlington,Donald J. Trump and JD Vance (R),418,381,367,258,186,298,386,192,219,207,2912,8.86%,6.39%,7.11%
Cabot,Donald J. Trump and JD Vance (R),64,19,1,105,48,10,17,45,24,36,369,28.46%,13.01%,9.76%
Calais,Kamala D. Harris and Tim Walz (D),62,31,87,18,90,64,9,23,17,36,437,4.12%,20.59%,8.24%
Cambridge,Donald J. Trump and JD Vance (R),60,10,46,95,82,84,38,35,36,26,512,18.55%,16.02%,5.08%
Canaan,Kamala D. Harris and Tim Walz (D),17,22,3,1,41,29,23,23,20,33,212,0.47%,19.34%,15.57%
Castleton,Kamala D. Harris and Tim Walz (D),73,72,41,4,69,64,33,26,34,45,461,0.87%,14.97%,9.76%
Cavendish,Donald J. Trump and JD Vance (R),3,72,7,54,18,78,34,37,27,37,367,14.71%,4.90%,10.08%
Charleston,Donald J. Trump and JD Vance (R),42,21,4,70,50,86,108,47,31,48,507,13.81%,9.86%,9.47%
Charlotte,Kamala D. Harris and Tim Walz (D),60,17,85,39,44,68,108,16,23,38,498,7.83%,8.84%,7.63%
Chelsea,Donald J. Trump and JD Vance (R),20,73,95,54,46,72,45,34,27,30,496,10.89%,9.27%,6.05%
Chester,Donald J. Trump and JD Vance (R),53,53,84,59,58,19,61,28,27,26,468,12.61%,12.39%,5.56%
Chittenden,Donald J. Trump and JD Vance (R),11,75,37,74,31,32,2,32,42,39,375,19.73%,8.27%,10.40%
Clarendon,Donald J. Trump and JD Vance (R),86,73,77,80,71,40,18,34,28,36,543,14.73%,13.08%,6.63%
Colchester,Kamala D. Harris and Tim Walz (D),132,158,125,66,204,199,96,114,81,100,1275,5.18%,16.00%,7.84%
Concord,Donald J. Trump and JD Vance (R),98,21,40,88,2,58,60,22,30,20,439,20.05%,0.46%,4.56%
Corinth,Donald J. Trump and JD Vance (R),62,51,31,76,44,11,43,41,40,29,428,17.76%,10.28%,6.78%
Cornwall,Donald J. Trump and JD Vance (R),83,99,88,83,30,54,24,34,34,41,570,14.56%,5.26%,7.19%
Coventry,Kamala D. Harris and Tim Walz (D),64,73,74,10,50,71,7,29,41,34,453,2.21%,11.04%,7.51%
Craftsbury,Kamala D. Harris and Tim Walz (D),77,30,76,53,71,102,93,27,43,24,596,8.89%,11.91%,4.03%
Danby,Donald J. Trump and JD Vance (R),97,49,8,100,15,31,27,41,35,40,443,22.57%,3.39%,9.03%
Danville,Donald J. Trump and JD Vance (R),25,82,69,108,2,72,13,33,32,28,464,23.28%,0.43%,6.03%
Derby,Donald J. Trump and JD Vance (R),11,21,42,46,44,14,47,28,34,33,320,14.38%,13.75%,10.31%
Dorset,Kamala D. Harris and Tim Walz (D),88,90,10,43,43,94,51,41,44,36,540,7.96%,7.96%,6.67%
Dover,Kamala D. Harris and Tim Walz (D),18,52,84,6,19,74,3,31,34,45,366,1.64%,5.19%,12.30%
Dummerston,Kamala D. Harris and Tim Walz (D),77,91,62,41,88,79,86,32,24,23,603,6.80%,14.59%,3.81%
Duxbury,Donald J. Trump and JD Vance (R),71,63,53,70,5,53,48,39,43,26,471,14.86%,1.06%,5.52%
East Haven,Kamala D. Harris and Tim Walz (D),88,85,30,16,86,71,15,40,27,16,474,3.38%,18.14%,3.38%
East Montpelier,Kamala D. Harris and Tim Walz (D),64,85,32,75,100,7,14,29,30,32,468,16.03%,21.37%,6.84%
Eden,Kamala D. Harris and Tim Walz (D),8,41,35,10,48,59,77,35,30,30,373,2.68%,12.87%,8.04%
Elmore,Kamala D. Harris and Tim Walz (D),41,63,5,19,46,103,83,40,33,46,479,3.97%,9.60%,9.60%
Enosburgh,Donald J. Trump and JD Vance (R),65,5,42,89,37,33,19,27,29,36,382,23.30%,9.69%,9.42%
Essex Junction,Kamala D. Harris and Tim Walz (D),97,79,166,18,109,112,111,79,68,55,894,2.01%,12.19%,6.15%
Essex,Kamala D. Harris and Tim Walz (D),117,111,97,46,118,106,129,79,64,58,925,4.97%,12.76%,6.27%
Fair Haven,Donald J. Trump and JD Vance (R),42,49,73,20,2,71,60,26,35,28,406,4.93%,0.49%,6.90%
Fairfax,Donald J. Trump and JD Vance (R),72,99,82,50,45,46,73,34,36,42,579,8.64%,7.77%,7.25%
Fairfield,Donald J. Trump and JD Vance (R),12,2,15,79,47,36,59,29,27,39,345,22.90%,13.62%,11.30%
Fairlee,Donald J. Trump and JD Vance (R),106,93,76,69,68,61,60,47,25,38,643,10.73%,10.58%,5.91%
Fayston,Kamala D. Harris and Tim Walz (D),78,25,46,10,67,47,79,32,45,34,463,2.16%,14.47%,7.34%
Ferrisburgh,Donald J. Trump and JD Vance (R),47,14,18,72,1,19,58,31,35,26,321,22.43%,0.31%,8.10%
Fletcher,Donald J. Trump and JD Vance (R),44,19,9,51,15,58,55,19,40,32,342,14.91%,4.39%,9.36%
Franklin,Donald J. Trump and JD Vance (R),66,65,5,54,53,31,93,32,37,39,475,11.37%,11.16%,8.21%
Georgia,Donald J. Trump and JD Vance (R),163,98,129,172,77,190,56,69,62,57,1073,16.03%,7.18%,5.31%
Glover,Kamala D. Harris and Tim Walz (D),107,35,51,33,56,61,6,31,37,38,455,7.25%,12.31%,8.35%
Goshen,Donald J. Trump and JD Vance (R),63,5,28,53,44,39,57,28,29,28,374,14.17%,11.76%,7.49%
Grafton,Donald J. Trump and JD Vance (R),57,52,46,109,58,75,4,31,32,32,496,21.98%,11.69%,6.45%
Granby,Kamala D. Harris and Tim Walz (D),30,64,52,55,83,36,67,35,37,33,492,11.18%,16.87%,6.71%
Grand Isle,Donald J. Trump and JD Vance (R),21,66,44,53,52,76,36,39,32,31,450,11.78%,11.56%,6.89%
Granville,Kamala D. Harris and Tim Walz (D),51,73,71,26,87,59,11,40,33,33,484,5.37%,17.98%,6.82%
Greensboro,Kamala D. Harris and Tim Walz (D),39,30,41,26,27,106,88,31,36,32,456,5.70%,5.92%,7.02%
Groton,Kamala D. Harris and Tim Walz (D),50,77,66,64,87,56,108,34,29,24,595,10.76%,14.62%,4.03%
Guildhall,Kamala D. Harris and Tim Walz (D),25,62,81,30,31,9,51,37,11,37,374,8.02%,8.29%,9.89%
Guilford,Kamala D. Harris and Tim Walz (D),52,80,21,42,90,52,27,17,36,40,457,9.19%,19.69%,8.75%
Halifax,Kamala D. Harris and Tim Walz (D),8,56,68,6,7,65,84,36,36,20,386,1.55%,1.81%,5.18%
Hancock,Kamala D. Harris and Tim Walz (D),20,36,43,12,70,87,74,29,20,42,433,2.77%,16.17%,9.70%
