City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),30,48,18,21,26,302,9.93%,15.89%,8.61%
Albany,Donald J. Trump and JD Vance (R),82,43,52,26,23,488,16.80%,8.81%,4.71%
Alburgh,Donald J. Trump and JD Vance (R),86,85,34,19,25,403,21.34%,21.09%,6.20%
Andover,Kamala D. Harris and Tim Walz (D),73,93,23,38,28,591,12.35%,15.74%,4.74%
Arlington,Kamala D. Harris and Tim Walz (D),4,30,46,31,25,306,1.31%,9.80%,8.17%
Athens,Kamala D. Harris and Tim Walz (D),59,66,49,22,27,445,13.26%,14.83%,6.07%
Bakersfield,Donald J. Trump and JD Vance (R),84,24,28,28,49,324,25.93%,7.41%,15.12%
Baltimore,Donald J. Trump and JD Vance (R),86,65,40,36,47,553,15.55%,11.75%,8.50%
Barnard,Donald J. Trump and JD Vance (R),58,46,29,46,27,480,12.08%,9.58%,5.62%
Barnet,Donald J. Trump and JD Vance (R),98,7,38,26,47,409,23.96%,1.71%,11.49%
Barre City,Donald J. Trump and JD Vance (R),88,4,32,35,25,474,18.57%,0.84%,5.27%
Barre Town,Kamala D. Harris and Tim Walz (D),36,96,16,30,33,509,7.07%,18.86%,6.48%
Barton,Donald J. Trump and JD Vance (R),59,53,30,41,38,465,12.69%,11.40%,8.17%
Belvidere,Kamala D. Harris and Tim Walz (D),34,82,21,32,28,464,7.33%,17.67%,6.03%
Bennington,Donald J. Trump and JD Vance (R),101,70,59,49,65,753,13.41%,9.30%,8.63%
Benson,Donald J. Trump and JD Vance (R),80,64,31,34,40,449,17.82%,14.25%,8.91%
Berkshire,Kamala D. Harris and Tim Walz (D),2,86,32,43,44,482,0.41%,17.84%,9.13%
Berlin,Kamala D. Harris and Tim Walz (D),25,30,27,31,36,333,7.51%,9.01%,10.81%
Bethel,Kamala D. Harris and Tim Walz (D),30,69,37,28,22,428,7.01%,16.12%,5.14%
Bloomfield,Kamala D. Harris and Tim Walz (D),18,68,32,35,35,514,3.50%,13.23%,6.81%
Bolton,Donald J. Trump and JD Vance (R),55,36,32,32,29,448,12.28%,8.04%,6.47%
Bradford,Donald J. Trump and JD Vance (R),36,5,27,19,36,347,10.37%,1.44%,10.37%
Braintree,Kamala D. Harris and Tim Walz (D),14,63,26,30,23,389,3.60%,16.20%,5.91%
Brandon,Kamala D. Harris and Tim Walz (D),32,55,26,41,23,340,9.41%,16.18%,6.76%
Brattleboro,Kamala D. Harris and Tim Walz (D),106,139,97,80,96,1087,9.75%,12.79%,8.83%
Bridgewater,Donald J. Trump and JD Vance (R),33,25,30,38,33,493,6.69%,5.07%,6.69%
Bridport,Donald J. Trump and JD Vance (R),69,37,44,27,31,409,16.87%,9.05%,7.58%
Brighton,Kamala D. Harris and Tim Walz (D),66,80,30,30,33,552,11.96%,14.49%,5.98%
Bristol,Donald J. Trump and JD Vance (R),71,58,28,32,26,378,18.78%,15.34%,6.88%
Brookfield,Donald J. Trump and JD Vance (R),72,60,47,32,46,567,12.70%,10.58%,8.11%
Brookline,Kamala D. Harris and Tim Walz (D),61,69,25,38,25,496,12.30%,13.91%,5.04%
Brownington,Kamala D. Harris and Tim Walz (D),23,24,24,18,26,332,6.93%,7.23%,7.83%
Brunswick,Kamala D. Harris and Tim Walz (D),54,82,35,22,35,574,9.41%,14.29%,6.10%
Burke,Donald J. Trump and JD Vance (R),26,10,29,39,31,361,7.20%,2.77%,8.59%
Burlington,Kamala D. Harris and Tim Walz (D),314,327,206,211,200,2751,11.41%,11.89%,7.27%
Cabot,Kamala D. Harris and Tim Walz (D),28,83,30,39,42,445,6.29%,18.65%,9.44%
Calais,Kamala D. Harris and Tim Walz (D),89,95,41,39,33,390,22.82%,24.36%,8.46%
Cambridge,Donald J. Trump and JD Vance (R),78,37,31,41,40,534,14.61%,6.93%,7.49%
Canaan,Kamala D. Harris and Tim Walz (D),32,68,21,26,31,523,6.12%,13.00%,5.93%
Castleton,Kamala D. Harris and Tim Walz (D),2,64,39,38,31,365,0.55%,17.53%,8.49%
Cavendish,Donald J. Trump and JD Vance (R),85,25,36,38,34,397,21.41%,6.30%,8.56%
Charleston,Kamala D. Harris and Tim Walz (D),30,76,38,43,21,457,6.56%,16.63%,4.60%
Charlotte,Kamala D. Harris and Tim Walz (D),21,67,21,35,26,347,6.05%,19.31%,7.49%
Chelsea,Donald J. Trump and JD Vance (R),83,17,33,28,35,310,26.77%,5.48%,11.29%
Chester,Kamala D. Harris and Tim Walz (D),39,74,23,30,50,577,6.76%,12.82%,8.67%
Chittenden,Kamala D. Harris and Tim Walz (D),27,56,47,37,22,326,8.28%,17.18%,6.75%
Clarendon,Donald J. Trump and JD Vance (R),101,87,39,28,21,564,17.91%,15.43%,3.72%
Colchester,Kamala D. Harris and Tim Walz (D),182,235,81,104,114,1296,14.04%,18.13%,8.80%
Concord,Donald J. Trump and JD Vance (R),92,5,39,31,43,510,18.04%,0.98%,8.43%
Corinth,Kamala D. Harris and Tim Walz (D),7,8,21,27,41,439,1.59%,1.82%,9.34%
Cornwall,Donald J. Trump and JD Vance (R),87,70,30,37,28,513,16.96%,13.65%,5.46%
Coventry,Donald J. Trump and JD Vance (R),85,18,26,26,28,388,21.91%,4.64%,7.22%
Craftsbury,Kamala D. Harris and Tim Walz (D),34,37,32,24,32,314,10.83%,11.78%,10.19%
Danby,Kamala D. Harris and Tim Walz (D),5,5,34,29,35,338,1.48%,1.48%,10.36%
Danville,Kamala D. Harris and Tim Walz (D),4,32,41,35,32,460,0.87%,6.96%,6.96%
Derby,Kamala D. Harris and Tim Walz (D),12,63,27,24,17,355,3.38%,17.75%,4.79%
Dorset,Donald J. Trump and JD Vance (R),65,50,36,19,29,556,11.69%,8.99%,5.22%
Dover,Donald J. Trump and JD Vance (R),33,2,27,26,19,419,7.88%,0.48%,4.53%
Dummerston,Donald J. Trump and JD Vance (R),66,1,36,36,41,395,16.71%,0.25%,10.38%
Duxbury,Kamala D. Harris and Tim Walz (D),18,68,31,32,40,401,4.49%,16.96%,9.98%
East Haven,Kamala D. Harris and Tim Walz (D),10,47,23,36,35,495,2.02%,9.49%,7.07%
East Montpelier,Donald J. Trump and JD Vance (R),60,6,32,28,48,396,15.15%,1.52%,12.12%
Eden,Donald J. Trump and JD Vance (R),76,3,37,44,33,299,25.42%,1.00%,11.04%
Elmore,Donald J. Trump and JD Vance (R),48,8,51,37,25,422,11.37%,1.90%,5.92%
Enosburgh,Donald J. Trump and JD Vance (R),30,1,24,31,32,351,8.55%,0.28%,9.12%
Essex Junction,Kamala D. Harris and Tim Walz (D),95,114,64,67,63,740,12.84%,15.41%,8.51%
