City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),73,81,18,34,32,451,16.19%,17.96%,7.10%
Albany,Kamala D. Harris and Tim Walz (D),81,86,43,46,22,468,17.31%,18.38%,4.70%
Alburgh,Kamala D. Harris and Tim Walz (D),0,32,37,37,32,412,0.00%,7.77%,7.77%
Andover,Kamala D. Harris and Tim Walz (D),34,76,31,21,32,431,7.89%,17.63%,7.42%
Arlington,Donald J. Trump and JD Vance (R),100,35,35,22,29,378,26.46%,9.26%,7.67%
Athens,Kamala D. Harris and Tim Walz (D),50,72,34,34,31,450,11.11%,16.00%,6.89%
Bakersfield,Kamala D. Harris and Tim Walz (D),32,42,22,35,39,344,9.30%,12.21%,11.34%
Baltimore,Kamala D. Harris and Tim Walz (D),16,102,31,29,30,527,3.04%,19.35%,5.69%
Barnard,Donald J. Trump and JD Vance (R),103,39,47,26,37,476,21.64%,8.19%,7.77%
Barnet,Donald J. Trump and JD Vance (R),65,13,32,33,16,378,17.20%,3.44%,4.23%
Barre City,Kamala D. Harris and Tim Walz (D),50,94,31,33,23,499,10.02%,18.84%,4.61%
Barre Town,Donald J. Trump and JD Vance (R),99,37,25,24,34,373,26.54%,9.92%,9.12%
Barton,Donald J. Trump and JD Vance (R),104,72,30,45,31,586,17.75%,12.29%,5.29%
Belvidere,Donald J. Trump and JD Vance (R),100,98,37,27,41,529,18.90%,18.53%,7.75%
Bennington,Kamala D. Harris and Tim Walz (D),48,94,77,73,59,861,5.57%,10.92%,6.85%
Benson,Kamala D. Harris and Tim Walz (D),45,66,23,27,35,470,9.57%,14.04%,7.45%
Berkshire,Donald J. Trump and JD Vance (R),76,13,40,19,34,327,23.24%,3.98%,10.40%
Berlin,Donald J. Trump and JD Vance (R),70,5,43,34,31,397,17.63%,1.26%,7.81%
Bethel,Kamala D. Harris and Tim Walz (D),26,40,22,32,27,499,5.21%,8.02%,5.41%
Bloomfield,Donald J. Trump and JD Vance (R),92,26,26,21,29,424,21.70%,6.13%,6.84%
