City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),69,23,31,35,38,496,13.91%,4.64%,7.66%
Albany,Kamala D. Harris and Tim Walz (D),67,102,29,31,31,539,12.43%,18.92%,5.75%
Alburgh,Kamala D. Harris and Tim Walz (D),1,82,29,38,30,392,0.26%,20.92%,7.65%
Andover,Kamala D. Harris and Tim Walz (D),9,84,35,17,24,501,1.80%,16.77%,4.79%
Arlington,Donald J. Trump and JD Vance (R),60,19,28,40,31,463,12.96%,4.10%,6.70%
Athens,Donald J. Trump and JD Vance (R),51,50,29,33,50,553,9.22%,9.04%,9.04%
Bakersfield,Donald J. Trump and JD Vance (R),109,11,32,38,20,512,21.29%,2.15%,3.91%
Baltimore,Donald J. Trump and JD Vance (R),73,0,16,20,31,375,19.47%,0.00%,8.27%
Barnard,Donald J. Trump and JD Vance (R),104,33,30,32,18,454,22.91%,7.27%,3.96%
Barnet,Donald J. Trump and JD Vance (R),107,104,40,31,41,632,16.93%,16.46%,6.49%
Barre City,Donald J. Trump and JD Vance (R),86,37,29,36,35,448,19.20%,8.26%,7.81%
Barre Town,Kamala D. Harris and Tim Walz (D),35,89,30,20,29,417,8.39%,21.34%,6.95%
Barton,Kamala D. Harris and Tim Walz (D),23,68,35,38,35,295,7.80%,23.05%,11.86%
Belvidere,Kamala D. Harris and Tim Walz (D),39,70,29,26,34,339,11.50%,20.65%,10.03%
Bennington,Donald J. Trump and JD Vance (R),153,86,66,36,60,951,16.09%,9.04%,6.31%
Benson,Kamala D. Harris and Tim Walz (D),36,53,28,33,35,426,8.45%,12.44%,8.22%
Berkshire,Kamala D. Harris and Tim Walz (D),19,67,16,22,42,414,4.59%,16.18%,10.14%
Berlin,Donald J. Trump and JD Vance (R),41,24,24,22,27,500,8.20%,4.80%,5.40%
Bethel,Kamala D. Harris and Tim Walz (D),43,63,31,34,23,399,10.78%,15.79%,5.76%
Bloomfield,Donald J. Trump and JD Vance (R),101,33,35,31,31,493,20.49%,6.69%,6.29%
Bolton,Donald J. Trump and JD Vance (R),91,12,29,37,24,458,19.87%,2.62%,5.24%
Bradford,Kamala D. Harris and Tim Walz (D),23,73,21,32,42,355,6.48%,20.56%,11.83%
Braintree,Kamala D. Harris and Tim Walz (D),21,104,34,33,32,504,4.17%,20.63%,6.35%
Brandon,Kamala D. Harris and Tim Walz (D),10,81,36,42,37,388,2.58%,20.88%,9.54%
Brattleboro,Kamala D. Harris and Tim Walz (D),118,231,106,100,75,1415,8.34%,16.33%,5.30%
Bridgewater,Donald J. Trump and JD Vance (R),107,98,25,15,51,604,17.72%,16.23%,8.44%
Bridport,Donald J. Trump and JD Vance (R),50,43,35,44,30,377,13.26%,11.41%,7.96%
Brighton,Kamala D. Harris and Tim Walz (D),31,76,34,36,30,415,7.47%,18.31%,7.23%
Bristol,Donald J. Trump and JD Vance (R),60,28,35,31,28,373,16.09%,7.51%,7.51%
Brookfield,Kamala D. Harris and Tim Walz (D),14,39,28,33,41,474,2.95%,8.23%,8.65%
Brookline,Kamala D. Harris and Tim Walz (D),43,52,34,36,29,470,9.15%,11.06%,6.17%
Brownington,Kamala D. Harris and Tim Walz (D),65,76,40,33,42,409,15.89%,18.58%,10.27%
Brunswick,Kamala D. Harris and Tim Walz (D),23,84,32,15,37,533,4.32%,15.76%,6.94%
Burke,Kamala D. Harris and Tim Walz (D),24,87,31,33,44,522,4.60%,16.67%,8.43%
Burlington,Kamala D. Harris and Tim Walz (D),181,238,199,165,210,2271,7.97%,10.48%,9.25%
Cabot,Donald J. Trump and JD Vance (R),45,42,29,34,41,432,10.42%,9.72%,9.49%
Calais,Donald J. Trump and JD Vance (R),44,16,28,46,32,589,7.47%,2.72%,5.43%
Cambridge,Donald J. Trump and JD Vance (R),93,80,27,35,29,351,26.50%,22.79%,8.26%
Canaan,Kamala D. Harris and Tim Walz (D),52,53,38,34,40,475,10.95%,11.16%,8.42%
Castleton,Donald J. Trump and JD Vance (R),55,18,30,18,20,397,13.85%,4.53%,5.04%
