City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),55,4,7,4,60,86,42,26,48,20,352,1.14%,17.05%,5.68%
Albany,Donald J. Trump and JD Vance (R),34,62,48,61,8,88,45,39,35,37,457,13.35%,1.75%,8.10%
Alburgh,Kamala D. Harris and Tim Walz (D),44,80,59,14,107,85,17,44,36,25,511,2.74%,20.94%,4.89%
Andover,Donald J. Trump and JD Vance (R),37,92,84,82,53,62,107,26,27,31,601,13.64%,8.82%,5.16%
Arlington,Kamala D. Harris and Tim Walz (D),18,5,81,14,94,34,70,33,30,38,417,3.36%,22.54%,9.11%
Athens,Donald J. Trump and JD Vance (R),74,8,89,63,49,35,51,39,28,46,482,13.07%,10.17%,9.54%
Bakersfield,Kamala D. Harris and Tim Walz (D),69,101,81,70,83,80,33,43,43,20,623,11.24%,13.32%,3.21%
Baltimore,Kamala D. Harris and Tim Walz (D),72,68,44,4,23,76,5,33,43,36,404,0.99%,5.69%,8.91%
Barnard,Kamala D. Harris and Tim Walz (D),24,51,78,36,71,33,0,40,24,25,382,9.42%,18.59%,6.54%
Barnet,Donald J. Trump and JD Vance (R),48,7,106,83,37,57,83,43,32,25,521,15.93%,7.10%,4.80%
Barre City,Kamala D. Harris and Tim Walz (D),88,61,30,10,44,22,83,29,35,28,430,2.33%,10.23%,6.51%
Barre Town,Donald J. Trump and JD Vance (R),17,73,27,88,46,43,44,41,43,31,453,19.43%,10.15%,6.84%
Barton,Kamala D. Harris and Tim Walz (D),93,69,67,72,109,39,62,35,22,34,602,11.96%,18.11%,5.65%
Belvidere,Kamala D. Harris and Tim Walz (D),61,2,1,3,58,50,66,40,16,42,339,0.88%,17.11%,12.39%
Bennington,Kamala D. Harris and Tim Walz (D),95,134,85,25,35,188,69,60,55,77,823,3.04%,4.25%,9.36%
Benson,Donald J. Trump and JD Vance (R),70,80,70,47,16,31,7,31,29,33,414,11.35%,3.86%,7.97%
Berkshire,Kamala D. Harris and Tim Walz (D),67,86,39,63,69,52,87,27,32,39,561,11.23%,12.30%,6.95%
Berlin,Kamala D. Harris and Tim Walz (D),46,73,67,42,56,47,25,34,37,32,459,9.15%,12.20%,6.97%
Bethel,Donald J. Trump and JD Vance (R),43,29,89,92,71,43,68,37,25,31,528,17.42%,13.45%,5.87%
Bloomfield,Donald J. Trump and JD Vance (R),70,18,41,78,25,19,25,35,26,27,364,21.43%,6.87%,7.42%
Bolton,Donald J. Trump and JD Vance (R),0,12,87,99,94,55,12,45,20,37,461,21.48%,20.39%,8.03%
Bradford,Donald J. Trump and JD Vance (R),23,51,88,78,58,10,75,24,40,46,493,15.82%,11.76%,9.33%
Braintree,Kamala D. Harris and Tim Walz (D),4,16,28,6,51,35,18,19,34,43,254,2.36%,20.08%,16.93%
Brandon,Donald J. Trump and JD Vance (R),29,52,31,8,1,3,3,34,29,34,224,3.57%,0.45%,15.18%
Brattleboro,Kamala D. Harris and Tim Walz (D),97,80,191,148,180,114,157,117,94,92,1270,11.65%,14.17%,7.24%
Bridgewater,Kamala D. Harris and Tim Walz (D),53,85,85,12,105,46,35,19,18,39,497,2.41%,21.13%,7.85%
Bridport,Kamala D. Harris and Tim Walz (D),81,20,81,16,95,25,73,35,41,38,505,3.17%,18.81%,7.52%
Brighton,Kamala D. Harris and Tim Walz (D),17,76,98,103,106,77,51,33,32,32,625,16.48%,16.96%,5.12%
Bristol,Kamala D. Harris and Tim Walz (D),14,79,20,49,59,76,1,30,22,27,377,13.00%,15.65%,7.16%
Brookfield,Donald J. Trump and JD Vance (R),22,11,26,102,9,64,19,29,42,31,355,28.73%,2.54%,8.73%
Brookline,Donald J. Trump and JD Vance (R),19,78,86,78,61,27,64,34,43,38,528,14.77%,11.55%,7.20%
Brownington,Donald J. Trump and JD Vance (R),47,31,5,74,16,77,54,21,36,26,387,19.12%,4.13%,6.72%
Brunswick,Kamala D. Harris and Tim Walz (D),5,104,74,15,26,103,58,24,27,34,470,3.19%,5.53%,7.23%
Burke,Donald J. Trump and JD Vance (R),0,74,14,56,18,77,50,32,35,29,385,14.55%,4.68%,7.53%
Burlington,Kamala D. Harris and Tim Walz (D),332,401,199,301,342,296,319,197,171,213,2771,10.86%,12.34%,7.69%
Cabot,Donald J. Trump and JD Vance (R),32,94,85,52,40,46,29,35,27,31,471,11.04%,8.49%,6.58%
Calais,Kamala D. Harris and Tim Walz (D),23,9,75,22,28,20,49,44,27,35,332,6.63%,8.43%,10.54%
Cambridge,Kamala D. Harris and Tim Walz (D),88,4,51,37,66,40,35,29,21,28,399,9.27%,16.54%,7.02%
Canaan,Donald J. Trump and JD Vance (R),79,53,68,67,32,91,31,37,42,38,538,12.45%,5.95%,7.06%
Castleton,Donald J. Trump and JD Vance (R),7,16,75,91,54,89,74,36,34,30,506,17.98%,10.67%,5.93%
Cavendish,Donald J. Trump and JD Vance (R),90,4,51,51,9,42,0,41,42,30,360,14.17%,2.50%,8.33%
Charleston,Donald J. Trump and JD Vance (R),30,9,37,70,5,48,65,27,41,49,381,18.37%,1.31%,12.86%
Charlotte,Kamala D. Harris and Tim Walz (D),97,71,77,48,86,64,7,25,34,37,546,8.79%,15.75%,6.78%
Chelsea,Kamala D. Harris and Tim Walz (D),34,31,26,9,78,97,29,21,41,32,398,2.26%,19.60%,8.04%
Chester,Kamala D. Harris and Tim Walz (D),64,23,66,81,81,34,44,35,47,28,503,16.10%,16.10%,5.57%
Chittenden,Donald J. Trump and JD Vance (R),30,50,41,81,66,28,47,34,27,35,439,18.45%,15.03%,7.97%
Clarendon,Kamala D. Harris and Tim Walz (D),43,66,49,25,58,11,82,28,35,31,428,5.84%,13.55%,7.24%
Colchester,Donald J. Trump and JD Vance (R),110,124,159,191,67,158,55,129,97,82,1172,16.30%,5.72%,7.00%
Concord,Donald J. Trump and JD Vance (R),81,57,52,85,64,54,26,20,27,42,508,16.73%,12.60%,8.27%
Corinth,Donald J. Trump and JD Vance (R),12,91,45,93,19,42,53,30,30,32,447,20.81%,4.25%,7.16%
Cornwall,Donald J. Trump and JD Vance (R),52,21,53,74,35,50,71,32,20,45,453,16.34%,7.73%,9.93%
Coventry,Kamala D. Harris and Tim Walz (D),86,57,86,74,79,98,43,27,35,34,619,11.95%,12.76%,5.49%
Craftsbury,Kamala D. Harris and Tim Walz (D),57,51,56,61,62,3,76,22,31,34,453,13.47%,13.69%,7.51%
Danby,Donald J. Trump and JD Vance (R),106,90,30,94,47,72,12,37,18,23,529,17.77%,8.88%,4.35%
Danville,Kamala D. Harris and Tim Walz (D),64,81,24,10,29,61,34,18,36,38,395,2.53%,7.34%,9.62%
Derby,Kamala D. Harris and Tim Walz (D),14,29,30,16,90,60,63,23,40,23,388,4.12%,23.20%,5.93%
Dorset,Donald J. Trump and JD Vance (R),70,54,79,30,16,30,48,23,29,48,427,7.03%,3.75%,11.24%
Dover,Kamala D. Harris and Tim Walz (D),59,103,37,80,89,66,4,27,32,25,522,15.33%,17.05%,4.79%
Dummerston,Kamala D. Harris and Tim Walz (D),74,19,57,39,43,35,18,40,27,33,385,10.13%,11.17%,8.57%
Duxbury,Donald J. Trump and JD Vance (R),80,64,77,10,4,64,55,27,34,14,429,2.33%,0.93%,3.26%
East Haven,Donald J. Trump and JD Vance (R),77,76,8,84,17,75,54,21,18,43,473,17.76%,3.59%,9.09%
East Montpelier,Kamala D. Harris and Tim Walz (D),51,49,83,38,40,62,12,23,25,34,417,9.11%,9.59%,8.15%
Eden,Donald J. Trump and JD Vance (R),37,66,79,80,11,42,75,39,25,27,481,16.63%,2.29%,5.61%
Elmore,Kamala D. Harris and Tim Walz (D),82,3,63,11,61,6,59,25,35,33,378,2.91%,16.14%,8.73%
Enosburgh,Kamala D. Harris and Tim Walz (D),47,15,42,28,79,50,80,32,24,40,437,6.41%,18.08%,9.15%
Essex Junction,Donald J. Trump and JD Vance (R),47,162,107,79,75,29,15,59,76,82,731,10.81%,10.26%,11.22%
Essex,Kamala D. Harris and Tim Walz (D),165,90,119,91,123,129,47,71,64,59,958,9.50%,12.84%,6.16%
Fair Haven,Donald J. Trump and JD Vance (R),36,22,33,97,84,8,38,27,28,39,412,23.54%,20.39%,9.47%
Fairfax,Donald J. Trump and JD Vance (R),53,19,82,55,44,88,48,40,29,39,497,11.07%,8.85%,7.85%
Fairfield,Donald J. Trump and JD Vance (R),71,97,30,26,6,34,2,38,26,30,360,7.22%,1.67%,8.33%
Fairlee,Donald J. Trump and JD Vance (R),10,71,41,99,35,84,19,22,38,25,444,22.30%,7.88%,5.63%
Fayston,Donald J. Trump and JD Vance (R),60,18,83,97,66,48,47,21,35,35,510,19.02%,12.94%,6.86%
Ferrisburgh,Donald J. Trump and JD Vance (R),68,10,20,80,75,19,95,23,35,32,457,17.51%,16.41%,7.00%
Fletcher,Kamala D. Harris and Tim Walz (D),33,89,16,25,37,47,47,45,36,35,410,6.10%,9.02%,8.54%
Franklin,Kamala D. Harris and Tim Walz (D),47,24,27,32,61,97,49,39,28,24,428,7.48%,14.25%,5.61%
Georgia,Donald J. Trump and JD Vance (R),124,85,45,111,74,90,22,58,73,68,750,14.80%,9.87%,9.07%
Glover,Donald J. Trump and JD Vance (R),86,87,71,20,14,92,59,36,23,23,511,3.91%,2.74%,4.50%
Goshen,Kamala D. Harris and Tim Walz (D),53,51,80,37,97,74,15,46,34,32,519,7.13%,18.69%,6.17%
Grafton,Donald J. Trump and JD Vance (R),2,17,74,64,40,21,9,40,37,40,344,18.60%,11.63%,11.63%
Granby,Kamala D. Harris and Tim Walz (D),90,30,18,4,87,20,67,37,26,25,404,0.99%,21.53%,6.19%
Grand Isle,Kamala D. Harris and Tim Walz (D),46,55,4,15,25,68,13,28,24,27,305,4.92%,8.20%,8.85%
Granville,Kamala D. Harris and Tim Walz (D),8,6,34,9,67,100,59,30,26,40,379,2.37%,17.68%,10.55%
Greensboro,Kamala D. Harris and Tim Walz (D),92,81,95,19,56,109,104,17,19,42,634,3.00%,8.83%,6.62%
Groton,Donald J. Trump and JD Vance (R),48,78,88,25,14,88,36,45,34,43,499,5.01%,2.81%,8.62%
Guildhall,Donald J. Trump and JD Vance (R),41,98,95,70,14,45,72,41,34,25,535,13.08%,2.62%,4.67%
Guilford,Kamala D. Harris and Tim Walz (D),5,15,31,42,78,51,14,32,29,28,325,12.92%,24.00%,8.62%
Halifax,Kamala D. Harris and Tim Walz (D),4,69,57,1,108,10,74,33,35,45,436,0.23%,24.77%,10.32%
Hancock,Kamala D. Harris and Tim Walz (D),6,2,54,8,75,109,60,30,37,32,413,1.94%,18.16%,7.75%
Hardwick,Donald J. Trump and JD Vance (R),21,67,22,61,17,68,16,40,19,17,348,17.53%,4.89%,4.89%
Hartford,Kamala D. Harris and Tim Walz (D),106,172,86,46,61,52,93,52,74,52,794,5.79%,7.68%,6.55%
Hartland,Donald J. Trump and JD Vance (R),78,32,35,26,0,17,100,35,23,26,372,6.99%,0.00%,6.99%
Highgate,Donald J. Trump and JD Vance (R),16,71,26,108,10,84,34,57,13,39,458,23.58%,2.18%,8.52%
Hinesburg,Kamala D. Harris and Tim Walz (D),53,66,41,80,83,68,134,48,94,95,762,10.50%,10.89%,12.47%
Holland,Kamala D. Harris and Tim Walz (D),2,74,21,39,63,39,73,35,32,24,402,9.70%,15.67%,5.97%
Hubbardton,Donald J. Trump and JD Vance (R),34,59,32,61,7,78,82,45,34,35,467,13.06%,1.50%,7.49%
Huntington,Kamala D. Harris and Tim Walz (D),39,26,22,27,29,109,43,25,36,23,379,7.12%,7.65%,6.07%
Hyde Park,Kamala D. Harris and Tim Walz (D),73,44,67,70,109,18,34,51,27,34,527,13.28%,20.68%,6.45%
Ira,Donald J. Trump and JD Vance (R),71,41,31,26,23,103,53,49,38,27,462,5.63%,4.98%,5.84%
Irasburg,Kamala D. Harris and Tim Walz (D),2,10,10,29,100,62,101,33,21,34,402,7.21%,24.88%,8.46%
Isle La Motte,Donald J. Trump and JD Vance (R),71,51,10,88,86,11,58,23,24,42,464,18.97%,18.53%,9.05%
Jamaica,Kamala D. Harris and Tim Walz (D),78,68,31,30,41,104,8,19,29,26,434,6.91%,9.45%,5.99%
Jay,Kamala D. Harris and Tim Walz (D),106,77,52,69,101,102,62,26,26,35,656,10.52%,15.40%,5.34%
Jericho,Kamala D. Harris and Tim Walz (D),22,90,46,17,101,11,67,36,50,27,467,3.64%,21.63%,5.78%
Johnson,Kamala D. Harris and Tim Walz (D),53,11,38,18,68,75,3,18,21,30,335,5.37%,20.30%,8.96%
Killington,Donald J. Trump and JD Vance (R),14,25,34,52,43,59,75,42,41,56,441,11.79%,9.75%,12.70%
Kirby,Kamala D. Harris and Tim Walz (D),106,26,83,27,109,7,9,29,41,29,466,5.79%,23.39%,6.22%
Landgrove,Kamala D. Harris and Tim Walz (D),76,43,108,17,40,27,61,28,24,18,442,3.85%,9.05%,4.07%
Leicester,Kamala D. Harris and Tim Walz (D),67,81,31,35,64,37,2,36,22,20,395,8.86%,16.20%,5.06%
Lemington,Donald J. Trump and JD Vance (R),46,70,64,66,41,72,6,36,43,35,479,13.78%,8.56%,7.31%
Lincoln,Donald J. Trump and JD Vance (R),78,83,89,92,3,12,67,13,31,30,498,18.47%,0.60%,6.02%
Londonderry,Kamala D. Harris and Tim Walz (D),79,17,36,26,58,55,23,34,27,31,386,6.74%,15.03%,8.03%
Lowell,Kamala D. Harris and Tim Walz (D),17,77,1,44,70,21,79,36,38,16,399,11.03%,17.54%,4.01%
Ludlow,Kamala D. Harris and Tim Walz (D),58,69,45,10,22,68,25,33,30,27,387,2.58%,5.68%,6.98%
Lunenburg,Kamala D. Harris and Tim Walz (D),105,100,77,40,46,20,86,39,47,49,609,6.57%,7.55%,8.05%
Lyndon,Kamala D. Harris and Tim Walz (D),56,2,27,17,28,93,47,41,22,43,376,4.52%,7.45%,11.44%
Maidstone,Kamala D. Harris and Tim Walz (D),11,20,43,21,87,87,30,38,23,49,409,5.13%,21.27%,11.98%
Manchester,Kamala D. Harris and Tim Walz (D),53,91,55,60,109,97,23,32,22,42,584,10.27%,18.66%,7.19%
Marlboro,Donald J. Trump and JD Vance (R),43,33,45,104,66,64,11,36,43,29,474,21.94%,13.92%,6.12%
Marshfield,Kamala D. Harris and Tim Walz (D),77,84,19,29,60,9,65,26,25,25,419,6.92%,14.32%,5.97%
Mendon,Kamala D. Harris and Tim Walz (D),0,79,81,23,29,34,5,36,36,30,353,6.52%,8.22%,8.50%
Middlebury,Donald J. Trump and JD Vance (R),58,123,121,96,77,119,123,64,59,65,905,10.61%,8.51%,7.18%
Middlesex,Kamala D. Harris and Tim Walz (D),27,66,40,79,94,109,40,45,37,56,593,13.32%,15.85%,9.44%
Middletown Springs,Donald J. Trump and JD Vance (R),15,65,6,69,25,83,101,35,17,26,442,15.61%,5.66%,5.88%
Milton,Kamala D. Harris and Tim Walz (D),76,172,98,171,231,185,170,99,95,95,1392,12.28%,16.59%,6.82%
Monkton,Kamala D. Harris and Tim Walz (D),38,59,65,50,96,65,4,32,36,35,480,10.42%,20.00%,7.29%
Montgomery,Kamala D. Harris and Tim Walz (D),58,101,22,76,105,103,90,35,31,33,654,11.62%,16.06%,5.05%
Montpelier,Kamala D. Harris and Tim Walz (D),106,23,68,15,77,59,9,30,38,45,470,3.19%,16.38%,9.57%
Moretown,Donald J. Trump and JD Vance (R),94,104,4,86,45,76,103,32,30,33,607,14.17%,7.41%,5.44%
Morgan,Kamala D. Harris and Tim Walz (D),101,76,92,34,77,84,62,24,35,47,632,5.38%,12.18%,7.44%
Morristown,Donald J. Trump and JD Vance (R),49,44,48,57,22,68,59,31,22,29,429,13.29%,5.13%,6.76%
Mount Holly,Donald J. Trump and JD Vance (R),86,21,35,15,10,9,81,21,51,24,353,4.25%,2.83%,6.80%
Mount Tabor,Kamala D. Harris and Tim Walz (D),98,68,53,7,54,75,11,37,28,15,446,1.57%,12.11%,3.36%
New Haven,Donald J. Trump and JD Vance (R),56,97,104,127,49,118,69,57,71,66,814,15.60%,6.02%,8.11%
Newark,Donald J. Trump and JD Vance (R),23,38,65,97,80,62,40,36,40,33,514,18.87%,15.56%,6.42%
Newbury,Kamala D. Harris and Tim Walz (D),5,71,6,69,81,81,32,28,25,24,422,16.35%,19.19%,5.69%
Newfane,Donald J. Trump and JD Vance (R),6,38,96,82,1,44,58,44,29,35,433,18.94%,0.23%,8.08%
Newport City,Kamala D. Harris and Tim Walz (D),102,83,19,101,105,45,33,44,24,34,590,17.12%,17.80%,5.76%
Newport Town,Kamala D. Harris and Tim Walz (D),49,18,33,26,35,7,53,41,26,33,321,8.10%,10.90%,10.28%
North Hero,Kamala D. Harris and Tim Walz (D),33,77,84,1,61,44,75,22,39,19,455,0.22%,13.41%,4.18%
Northfield,Kamala D. Harris and Tim Walz (D),19,30,49,23,47,52,41,25,20,35,341,6.74%,13.78%,10.26%
Norton,Kamala D. Harris and Tim Walz (D),58,81,39,75,97,72,78,43,40,25,608,12.34%,15.95%,4.11%
Norwich,Kamala D. Harris and Tim Walz (D),5,32,29,25,87,13,15,38,45,30,319,7.84%,27.27%,9.40%
Orange,Kamala D. Harris and Tim Walz (D),89,87,55,102,109,15,75,27,37,32,628,16.24%,17.36%,5.10%
Orwell,Donald J. Trump and JD Vance (R),60,56,63,23,2,42,43,41,21,21,372,6.18%,0.54%,5.65%
Panton,Kamala D. Harris and Tim Walz (D),36,62,55,6,12,109,68,36,40,27,451,1.33%,2.66%,5.99%
Pawlet,Donald J. Trump and JD Vance (R),96,34,89,52,14,81,60,31,16,44,517,10.06%,2.71%,8.51%
Peacham,Donald J. Trump and JD Vance (R),32,50,78,86,84,29,31,28,25,25,468,18.38%,17.95%,5.34%
Peru,Donald J. Trump and JD Vance (R),62,22,70,94,57,101,35,29,27,21,518,18.15%,11.00%,4.05%
Pittsfield,Donald J. Trump and JD Vance (R),62,51,43,57,1,70,99,26,29,31,469,12.15%,0.21%,6.61%
Pittsford,Donald J. Trump and JD Vance (R),50,30,89,84,73,78,50,37,27,28,546,15.38%,13.37%,5.13%
Plainfield,Kamala D. Harris and Tim Walz (D),81,65,77,27,84,45,10,21,27,37,474,5.70%,17.72%,7.81%
Plymouth,Donald J. Trump and JD Vance (R),59,68,100,63,39,17,86,18,31,37,518,12.16%,7.53%,7.14%
Pomfret,Donald J. Trump and JD Vance (R),92,63,8,105,32,37,41,40,26,42,486,21.60%,6.58%,8.64%
Poultney,Kamala D. Harris and Tim Walz (D),89,26,34,29,57,12,73,42,28,40,430,6.74%,13.26%,9.30%
Pownal,Kamala D. Harris and Tim Walz (D),119,151,59,64,88,145,173,53,44,60,956,6.69%,9.21%,6.28%
Proctor,Kamala D. Harris and Tim Walz (D),93,18,100,33,70,29,48,30,31,29,481,6.86%,14.55%,6.03%
Putney,Kamala D. Harris and Tim Walz (D),65,103,78,13,84,21,74,29,24,22,513,2.53%,16.37%,4.29%
Randolph,Donald J. Trump and JD Vance (R),41,29,59,61,21,81,107,35,33,37,504,12.10%,4.17%,7.34%
Reading,Kamala D. Harris and Tim Walz (D),68,109,52,83,84,71,47,26,39,19,598,13.88%,14.05%,3.18%
Readsboro,Kamala D. Harris and Tim Walz (D),36,30,34,0,46,65,71,46,31,28,387,0.00%,11.89%,7.24%
Richford,Donald J. Trump and JD Vance (R),20,87,12,61,29,20,63,29,28,39,388,15.72%,7.47%,10.05%
Richmond,Kamala D. Harris and Tim Walz (D),83,23,100,33,36,40,6,32,30,29,412,8.01%,8.74%,7.04%
Ripton,Kamala D. Harris and Tim Walz (D),58,29,38,47,68,74,21,43,30,39,447,10.51%,15.21%,8.72%
Rochester,Kamala D. Harris and Tim Walz (D),34,17,49,70,73,24,97,20,40,26,450,15.56%,16.22%,5.78%
Rockingham,Kamala D. Harris and Tim Walz (D),77,60,100,35,109,101,40,28,46,30,626,5.59%,17.41%,4.79%
Roxbury,Donald J. Trump and JD Vance (R),18,61,69,109,28,1,33,29,21,26,395,27.59%,7.09%,6.58%
Royalton,Donald J. Trump and JD Vance (R),7,40,44,31,25,14,49,35,31,33,309,10.03%,8.09%,10.68%
Rupert,Kamala D. Harris and Tim Walz (D),91,19,90,88,88,65,80,42,48,25,636,13.84%,13.84%,3.93%
Rutland City,Donald J. Trump and JD Vance (R),223,186,183,213,180,99,225,133,123,120,1685,12.64%,10.68%,7.12%
Rutland Town,Donald J. Trump and JD Vance (R),126,53,4,43,21,101,174,65,52,58,697,6.17%,3.01%,8.32%
Ryegate,Donald J. Trump and JD Vance (R),41,2,49,88,7,46,61,49,36,30,409,21.52%,1.71%,7.33%
Saint Albans City,Donald J. Trump and JD Vance (R),63,115,188,49,48,94,21,77,72,48,775,6.32%,6.19%,6.19%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),81,123,87,38,177,86,132,63,78,57,922,4.12%,19.20%,6.18%
Saint George,Kamala D. Harris and Tim Walz (D),90,49,2,89,108,51,6,19,22,35,471,18.90%,22.93%,7.43%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),81,19,56,10,13,24,17,27,46,24,317,3.15%,4.10%,7.57%
Salisbury,Donald J. Trump and JD Vance (R),88,79,23,105,10,56,16,28,24,35,464,22.63%,2.16%,7.54%
Sandgate,Donald J. Trump and JD Vance (R),87,84,65,72,59,89,56,28,41,29,610,11.80%,9.67%,4.75%
Searsburg,Kamala D. Harris and Tim Walz (D),18,53,15,12,45,43,79,36,41,44,386,3.11%,11.66%,11.40%
Shaftsbury,Donald J. Trump and JD Vance (R),75,40,60,91,48,82,81,34,35,20,566,16.08%,8.48%,3.53%
Sharon,Kamala D. Harris and Tim Walz (D),54,80,32,4,9,1,64,29,38,43,354,1.13%,2.54%,12.15%
Sheffield,Donald J. Trump and JD Vance (R),56,14,21,57,54,72,65,29,33,40,441,12.93%,12.24%,9.07%
Shelburne,Kamala D. Harris and Tim Walz (D),108,138,57,25,82,150,171,67,68,66,932,2.68%,8.80%,7.08%
Sheldon,Kamala D. Harris and Tim Walz (D),49,41,30,72,84,78,73,31,16,35,509,14.15%,16.50%,6.88%
Shoreham,Kamala D. Harris and Tim Walz (D),32,66,12,52,85,11,30,38,30,34,390,13.33%,21.79%,8.72%
Shrewsbury,Kamala D. Harris and Tim Walz (D),104,33,85,57,58,51,96,30,41,33,588,9.69%,9.86%,5.61%
South Burlington,Donald J. Trump and JD Vance (R),321,271,244,337,201,239,211,138,162,131,2255,14.94%,8.91%,5.81%
South Hero,Kamala D. Harris and Tim Walz (D),85,55,36,54,93,10,14,39,24,24,434,12.44%,21.43%,5.53%
Springfield,Donald J. Trump and JD Vance (R),86,97,29,47,10,76,19,26,30,22,442,10.63%,2.26%,4.98%
Stamford,Kamala D. Harris and Tim Walz (D),41,102,38,44,65,18,38,29,28,21,424,10.38%,15.33%,4.95%
Stannard,Donald J. Trump and JD Vance (R),96,53,45,91,5,62,3,34,20,25,434,20.97%,1.15%,5.76%
Starksboro,Kamala D. Harris and Tim Walz (D),32,33,36,26,68,39,79,36,19,24,392,6.63%,17.35%,6.12%
Stockbridge,Donald J. Trump and JD Vance (R),29,66,6,72,55,103,87,30,33,32,513,14.04%,10.72%,6.24%
Stowe,Donald J. Trump and JD Vance (R),182,100,163,151,132,158,132,77,49,54,1198,12.60%,11.02%,4.51%
Strafford,Donald J. Trump and JD Vance (R),89,16,93,58,9,31,83,23,35,32,469,12.37%,1.92%,6.82%
Stratton,Kamala D. Harris and Tim Walz (D),96,88,74,80,106,27,75,26,28,32,632,12.66%,16.77%,5.06%
Sudbury,Kamala D. Harris and Tim Walz (D),85,31,1,54,63,30,24,32,32,19,371,14.56%,16.98%,5.12%
Sunderland,Kamala D. Harris and Tim Walz (D),115,118,65,47,129,113,115,63,77,53,895,5.25%,14.41%,5.92%
Sutton,Donald J. Trump and JD Vance (R),94,100,71,88,49,13,38,27,32,43,555,15.86%,8.83%,7.75%
Swanton,Kamala D. Harris and Tim Walz (D),14,64,28,13,16,17,25,17,42,26,262,4.96%,6.11%,9.92%
