City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),75,75,23,33,15,493,15.21%,15.21%,3.04%
Albany,Donald J. Trump and JD Vance (R),76,39,25,36,15,455,16.70%,8.57%,3.30%
Alburgh,Kamala D. Harris and Tim Walz (D),89,105,30,28,28,621,14.33%,16.91%,4.51%
Andover,Kamala D. Harris and Tim Walz (D),0,83,18,35,39,459,0.00%,18.08%,8.50%
Arlington,Donald J. Trump and JD Vance (R),74,44,30,47,30,565,13.10%,7.79%,5.31%
Athens,Kamala D. Harris and Tim Walz (D),55,73,37,37,45,483,11.39%,15.11%,9.32%
Bakersfield,Donald J. Trump and JD Vance (R),47,35,33,29,28,370,12.70%,9.46%,7.57%
Baltimore,Donald J. Trump and JD Vance (R),83,20,17,33,36,369,22.49%,5.42%,9.76%
Barnard,Donald J. Trump and JD Vance (R),79,15,25,27,47,379,20.84%,3.96%,12.40%
Barnet,Donald J. Trump and JD Vance (R),61,49,37,28,27,381,16.01%,12.86%,7.09%
Barre City,Kamala D. Harris and Tim Walz (D),27,67,25,31,28,442,6.11%,15.16%,6.33%
Barre Town,Kamala D. Harris and Tim Walz (D),59,63,29,35,30,384,15.36%,16.41%,7.81%
Barton,Kamala D. Harris and Tim Walz (D),89,100,39,37,25,560,15.89%,17.86%,4.46%
Belvidere,Donald J. Trump and JD Vance (R),90,76,31,29,31,408,22.06%,18.63%,7.60%
Bennington,Donald J. Trump and JD Vance (R),183,60,70,61,54,1028,17.80%,5.84%,5.25%
Benson,Kamala D. Harris and Tim Walz (D),30,65,29,27,30,465,6.45%,13.98%,6.45%
Berkshire,Donald J. Trump and JD Vance (R),18,4,34,39,29,506,3.56%,0.79%,5.73%
Berlin,Kamala D. Harris and Tim Walz (D),65,75,36,36,22,436,14.91%,17.20%,5.05%
Bethel,Donald J. Trump and JD Vance (R),32,10,43,30,23,348,9.20%,2.87%,6.61%
Bloomfield,Kamala D. Harris and Tim Walz (D),38,41,39,31,19,444,8.56%,9.23%,4.28%
Bolton,Donald J. Trump and JD Vance (R),20,4,31,35,33,265,7.55%,1.51%,12.45%
Bradford,Kamala D. Harris and Tim Walz (D),50,66,31,36,34,434,11.52%,15.21%,7.83%
Braintree,Kamala D. Harris and Tim Walz (D),52,53,38,23,40,551,9.44%,9.62%,7.26%
Brandon,Donald J. Trump and JD Vance (R),73,45,18,32,18,340,21.47%,13.24%,5.29%
