City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),80,74,28,33,27,508,15.75%,14.57%,5.31%
Albany,Kamala D. Harris and Tim Walz (D),4,89,31,38,22,471,0.85%,18.90%,4.67%
Alburgh,Donald J. Trump and JD Vance (R),86,29,42,24,31,546,15.75%,5.31%,5.68%
Andover,Donald J. Trump and JD Vance (R),73,40,37,37,18,404,18.07%,9.90%,4.46%
Arlington,Kamala D. Harris and Tim Walz (D),84,87,33,30,24,440,19.09%,19.77%,5.45%
Athens,Kamala D. Harris and Tim Walz (D),25,53,32,42,39,541,4.62%,9.80%,7.21%
Bakersfield,Kamala D. Harris and Tim Walz (D),71,88,38,42,33,428,16.59%,20.56%,7.71%
Baltimore,Kamala D. Harris and Tim Walz (D),26,83,27,44,43,454,5.73%,18.28%,9.47%
Barnard,Donald J. Trump and JD Vance (R),72,37,32,38,23,446,16.14%,8.30%,5.16%
Barnet,Donald J. Trump and JD Vance (R),81,78,44,27,46,572,14.16%,13.64%,8.04%
Barre City,Donald J. Trump and JD Vance (R),55,17,36,35,36,480,11.46%,3.54%,7.50%
Barre Town,Donald J. Trump and JD Vance (R),81,25,32,26,37,395,20.51%,6.33%,9.37%
Barton,Donald J. Trump and JD Vance (R),62,51,25,41,31,443,14.00%,11.51%,7.00%
Belvidere,Kamala D. Harris and Tim Walz (D),62,66,27,27,12,441,14.06%,14.97%,2.72%
Bennington,Donald J. Trump and JD Vance (R),127,60,71,76,62,891,14.25%,6.73%,6.96%
Benson,Kamala D. Harris and Tim Walz (D),52,105,42,28,39,453,11.48%,23.18%,8.61%
Berkshire,Kamala D. Harris and Tim Walz (D),25,61,38,39,27,475,5.26%,12.84%,5.68%
Berlin,Kamala D. Harris and Tim Walz (D),40,55,37,25,42,449,8.91%,12.25%,9.35%
Bethel,Donald J. Trump and JD Vance (R),87,9,28,44,41,516,16.86%,1.74%,7.95%
Bloomfield,Kamala D. Harris and Tim Walz (D),13,35,28,21,39,340,3.82%,10.29%,11.47%
Bolton,Kamala D. Harris and Tim Walz (D),55,105,22,27,44,488,11.27%,21.52%,9.02%
Bradford,Kamala D. Harris and Tim Walz (D),41,105,31,27,29,518,7.92%,20.27%,5.60%
Braintree,Donald J. Trump and JD Vance (R),102,26,22,41,28,421,24.23%,6.18%,6.65%
Brandon,Kamala D. Harris and Tim Walz (D),28,63,38,38,21,462,6.06%,13.64%,4.55%
Brattleboro,Donald J. Trump and JD Vance (R),159,111,89,116,82,1314,12.10%,8.45%,6.24%
Bridgewater,Kamala D. Harris and Tim Walz (D),9,92,25,31,29,361,2.49%,25.48%,8.03%
Bridport,Kamala D. Harris and Tim Walz (D),36,51,25,29,22,538,6.69%,9.48%,4.09%
Brighton,Kamala D. Harris and Tim Walz (D),17,52,37,36,32,499,3.41%,10.42%,6.41%
Bristol,Donald J. Trump and JD Vance (R),88,57,34,23,39,444,19.82%,12.84%,8.78%
Brookfield,Kamala D. Harris and Tim Walz (D),43,73,23,42,28,415,10.36%,17.59%,6.75%
Brookline,Kamala D. Harris and Tim Walz (D),13,62,25,26,27,505,2.57%,12.28%,5.35%
Brownington,Kamala D. Harris and Tim Walz (D),26,62,37,38,43,488,5.33%,12.70%,8.81%
Brunswick,Donald J. Trump and JD Vance (R),64,18,36,39,39,418,15.31%,4.31%,9.33%
Burke,Donald J. Trump and JD Vance (R),74,27,21,32,22,457,16.19%,5.91%,4.81%
Burlington,Donald J. Trump and JD Vance (R),309,295,194,211,234,2755,11.22%,10.71%,8.49%
Cabot,Donald J. Trump and JD Vance (R),78,3,43,34,28,439,17.77%,0.68%,6.38%
Calais,Kamala D. Harris and Tim Walz (D),7,66,25,43,34,445,1.57%,14.83%,7.64%
Cambridge,Kamala D. Harris and Tim Walz (D),40,89,25,33,45,463,8.64%,19.22%,9.72%
Canaan,Kamala D. Harris and Tim Walz (D),48,77,36,28,23,421,11.40%,18.29%,5.46%
Castleton,Kamala D. Harris and Tim Walz (D),5,59,36,38,17,490,1.02%,12.04%,3.47%
Cavendish,Donald J. Trump and JD Vance (R),80,43,35,30,18,445,17.98%,9.66%,4.04%
Charleston,Kamala D. Harris and Tim Walz (D),31,80,40,37,31,459,6.75%,17.43%,6.75%
Charlotte,Kamala D. Harris and Tim Walz (D),14,28,20,30,20,324,4.32%,8.64%,6.17%
Chelsea,Kamala D. Harris and Tim Walz (D),15,19,27,34,44,388,3.87%,4.90%,11.34%
Chester,Kamala D. Harris and Tim Walz (D),9,62,42,37,40,483,1.86%,12.84%,8.28%
Chittenden,Donald J. Trump and JD Vance (R),82,33,31,43,41,488,16.80%,6.76%,8.40%
Clarendon,Donald J. Trump and JD Vance (R),96,16,23,23,22,367,26.16%,4.36%,5.99%
Colchester,Donald J. Trump and JD Vance (R),215,125,119,93,95,1364,15.76%,9.16%,6.96%
Concord,Kamala D. Harris and Tim Walz (D),21,88,26,31,37,550,3.82%,16.00%,6.73%
Corinth,Kamala D. Harris and Tim Walz (D),33,47,28,39,31,364,9.07%,12.91%,8.52%
Cornwall,Kamala D. Harris and Tim Walz (D),65,81,22,36,27,566,11.48%,14.31%,4.77%
Coventry,Kamala D. Harris and Tim Walz (D),30,35,38,28,18,349,8.60%,10.03%,5.16%
Craftsbury,Kamala D. Harris and Tim Walz (D),22,78,25,26,32,447,4.92%,17.45%,7.16%
Danby,Donald J. Trump and JD Vance (R),105,15,28,20,33,534,19.66%,2.81%,6.18%
Danville,Kamala D. Harris and Tim Walz (D),3,43,40,27,29,440,0.68%,9.77%,6.59%
Derby,Kamala D. Harris and Tim Walz (D),3,15,31,38,35,402,0.75%,3.73%,8.71%
Dorset,Donald J. Trump and JD Vance (R),89,10,40,32,33,415,21.45%,2.41%,7.95%
Dover,Kamala D. Harris and Tim Walz (D),23,80,30,27,37,504,4.56%,15.87%,7.34%
Dummerston,Donald J. Trump and JD Vance (R),30,9,26,33,34,389,7.71%,2.31%,8.74%
Duxbury,Donald J. Trump and JD Vance (R),83,41,21,30,39,509,16.31%,8.06%,7.66%
East Haven,Kamala D. Harris and Tim Walz (D),67,71,47,25,25,527,12.71%,13.47%,4.74%
East Montpelier,Donald J. Trump and JD Vance (R),107,69,30,48,36,568,18.84%,12.15%,6.34%
Eden,Donald J. Trump and JD Vance (R),35,10,31,22,34,434,8.06%,2.30%,7.83%
Elmore,Kamala D. Harris and Tim Walz (D),27,59,10,34,25,323,8.36%,18.27%,7.74%
Enosburgh,Donald J. Trump and JD Vance (R),83,29,23,27,32,560,14.82%,5.18%,5.71%
Essex Junction,Donald J. Trump and JD Vance (R),140,31,61,76,68,950,14.74%,3.26%,7.16%
Essex,Kamala D. Harris and Tim Walz (D),112,119,75,67,58,964,11.62%,12.34%,6.02%
Fair Haven,Kamala D. Harris and Tim Walz (D),72,81,31,37,23,424,16.98%,19.10%,5.42%
Fairfax,Kamala D. Harris and Tim Walz (D),27,49,38,24,28,440,6.14%,11.14%,6.36%
Fairfield,Kamala D. Harris and Tim Walz (D),60,89,48,26,35,615,9.76%,14.47%,5.69%
Fairlee,Donald J. Trump and JD Vance (R),62,45,34,30,50,346,17.92%,13.01%,14.45%
Fayston,Kamala D. Harris and Tim Walz (D),37,61,35,28,34,439,8.43%,13.90%,7.74%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),13,49,39,30,45,484,2.69%,10.12%,9.30%
Fletcher,Donald J. Trump and JD Vance (R),93,51,32,40,27,419,22.20%,12.17%,6.44%
Franklin,Donald J. Trump and JD Vance (R),91,46,32,37,42,470,19.36%,9.79%,8.94%
Georgia,Donald J. Trump and JD Vance (R),98,36,76,66,73,660,14.85%,5.45%,11.06%
Glover,Kamala D. Harris and Tim Walz (D),29,79,26,36,17,436,6.65%,18.12%,3.90%
Goshen,Donald J. Trump and JD Vance (R),33,18,31,28,28,508,6.50%,3.54%,5.51%
Grafton,Kamala D. Harris and Tim Walz (D),9,62,36,23,39,496,1.81%,12.50%,7.86%
Granby,Donald J. Trump and JD Vance (R),75,8,43,24,30,355,21.13%,2.25%,8.45%
Grand Isle,Donald J. Trump and JD Vance (R),19,5,39,35,39,369,5.15%,1.36%,10.57%
Granville,Kamala D. Harris and Tim Walz (D),0,2,39,26,33,418,0.00%,0.48%,7.89%
Greensboro,Donald J. Trump and JD Vance (R),76,19,15,44,34,414,18.36%,4.59%,8.21%
Groton,Kamala D. Harris and Tim Walz (D),64,102,23,26,27,402,15.92%,25.37%,6.72%
Guildhall,Donald J. Trump and JD Vance (R),107,87,31,38,35,548,19.53%,15.88%,6.39%
Guilford,Donald J. Trump and JD Vance (R),44,35,35,48,34,505,8.71%,6.93%,6.73%
Halifax,Kamala D. Harris and Tim Walz (D),36,55,30,39,30,617,5.83%,8.91%,4.86%
Hancock,Donald J. Trump and JD Vance (R),17,5,21,33,29,264,6.44%,1.89%,10.98%
Hardwick,Donald J. Trump and JD Vance (R),73,12,24,26,19,414,17.63%,2.90%,4.59%
Hartford,Kamala D. Harris and Tim Walz (D),66,172,63,53,54,778,8.48%,22.11%,6.94%
Hartland,Kamala D. Harris and Tim Walz (D),16,74,26,23,38,348,4.60%,21.26%,10.92%
Highgate,Kamala D. Harris and Tim Walz (D),4,57,34,26,37,296,1.35%,19.26%,12.50%
Hinesburg,Donald J. Trump and JD Vance (R),113,81,59,58,57,873,12.94%,9.28%,6.53%
Holland,Kamala D. Harris and Tim Walz (D),41,65,25,45,32,463,8.86%,14.04%,6.91%
Hubbardton,Kamala D. Harris and Tim Walz (D),4,10,39,36,39,386,1.04%,2.59%,10.10%
Huntington,Kamala D. Harris and Tim Walz (D),35,79,41,25,39,421,8.31%,18.76%,9.26%
Hyde Park,Donald J. Trump and JD Vance (R),49,6,27,31,36,367,13.35%,1.63%,9.81%
Ira,Donald J. Trump and JD Vance (R),101,86,21,49,29,564,17.91%,15.25%,5.14%
Irasburg,Donald J. Trump and JD Vance (R),59,37,27,28,31,471,12.53%,7.86%,6.58%
Isle La Motte,Donald J. Trump and JD Vance (R),43,5,43,35,40,420,10.24%,1.19%,9.52%
Jamaica,Donald J. Trump and JD Vance (R),90,63,41,16,41,428,21.03%,14.72%,9.58%
Jay,Donald J. Trump and JD Vance (R),80,53,26,28,22,427,18.74%,12.41%,5.15%
Jericho,Donald J. Trump and JD Vance (R),21,16,35,38,34,342,6.14%,4.68%,9.94%
Johnson,Kamala D. Harris and Tim Walz (D),51,89,36,32,28,396,12.88%,22.47%,7.07%
Killington,Kamala D. Harris and Tim Walz (D),38,39,48,36,32,391,9.72%,9.97%,8.18%
Kirby,Kamala D. Harris and Tim Walz (D),18,96,36,31,36,386,4.66%,24.87%,9.33%
Landgrove,Kamala D. Harris and Tim Walz (D),83,105,26,34,26,553,15.01%,18.99%,4.70%
Leicester,Kamala D. Harris and Tim Walz (D),9,66,35,44,45,396,2.27%,16.67%,11.36%
Lemington,Kamala D. Harris and Tim Walz (D),54,96,27,33,21,487,11.09%,19.71%,4.31%
Lincoln,Donald J. Trump and JD Vance (R),64,43,27,31,41,446,14.35%,9.64%,9.19%
Londonderry,Donald J. Trump and JD Vance (R),46,25,41,30,30,469,9.81%,5.33%,6.40%
Lowell,Kamala D. Harris and Tim Walz (D),4,56,33,37,40,406,0.99%,13.79%,9.85%
Ludlow,Kamala D. Harris and Tim Walz (D),43,70,34,23,28,384,11.20%,18.23%,7.29%
Lunenburg,Kamala D. Harris and Tim Walz (D),26,57,50,33,26,467,5.57%,12.21%,5.57%
Lyndon,Donald J. Trump and JD Vance (R),64,34,27,25,34,423,15.13%,8.04%,8.04%
Maidstone,Kamala D. Harris and Tim Walz (D),3,58,39,23,38,418,0.72%,13.88%,9.09%
Manchester,Kamala D. Harris and Tim Walz (D),12,24,45,41,25,346,3.47%,6.94%,7.23%
Marlboro,Kamala D. Harris and Tim Walz (D),8,62,22,28,25,295,2.71%,21.02%,8.47%
Marshfield,Donald J. Trump and JD Vance (R),100,82,25,25,30,559,17.89%,14.67%,5.37%
Mendon,Donald J. Trump and JD Vance (R),86,75,27,39,42,461,18.66%,16.27%,9.11%
Middlebury,Kamala D. Harris and Tim Walz (D),19,81,68,61,74,826,2.30%,9.81%,8.96%
Middlesex,Kamala D. Harris and Tim Walz (D),35,88,24,23,24,421,8.31%,20.90%,5.70%
Middletown Springs,Kamala D. Harris and Tim Walz (D),45,87,29,32,34,464,9.70%,18.75%,7.33%
Milton,Donald J. Trump and JD Vance (R),191,81,105,125,111,1475,12.95%,5.49%,7.53%
Monkton,Donald J. Trump and JD Vance (R),87,7,25,38,38,373,23.32%,1.88%,10.19%
Montgomery,Kamala D. Harris and Tim Walz (D),51,62,26,32,38,506,10.08%,12.25%,7.51%
Montpelier,Donald J. Trump and JD Vance (R),30,16,53,26,22,529,5.67%,3.02%,4.16%
Moretown,Kamala D. Harris and Tim Walz (D),72,83,28,36,42,529,13.61%,15.69%,7.94%
Morgan,Kamala D. Harris and Tim Walz (D),35,86,40,37,32,422,8.29%,20.38%,7.58%
Morristown,Donald J. Trump and JD Vance (R),11,4,31,38,22,299,3.68%,1.34%,7.36%
Mount Holly,Donald J. Trump and JD Vance (R),89,56,40,19,39,474,18.78%,11.81%,8.23%
Mount Tabor,Donald J. Trump and JD Vance (R),44,38,26,35,32,357,12.32%,10.64%,8.96%
New Haven,Donald J. Trump and JD Vance (R),190,74,53,57,63,813,23.37%,9.10%,7.75%
Newark,Donald J. Trump and JD Vance (R),78,26,14,40,36,544,14.34%,4.78%,6.62%
Newbury,Donald J. Trump and JD Vance (R),56,21,21,26,26,442,12.67%,4.75%,5.88%
Newfane,Donald J. Trump and JD Vance (R),65,25,34,37,33,393,16.54%,6.36%,8.40%
Newport City,Donald J. Trump and JD Vance (R),59,39,31,29,42,421,14.01%,9.26%,9.98%
Newport Town,Donald J. Trump and JD Vance (R),37,10,27,34,26,401,9.23%,2.49%,6.48%
North Hero,Donald J. Trump and JD Vance (R),83,61,22,40,27,568,14.61%,10.74%,4.75%
Northfield,Kamala D. Harris and Tim Walz (D),9,80,24,37,27,493,1.83%,16.23%,5.48%
Norton,Donald J. Trump and JD Vance (R),103,40,37,27,39,523,19.69%,7.65%,7.46%
Norwich,Donald J. Trump and JD Vance (R),81,50,44,24,32,359,22.56%,13.93%,8.91%
