City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),20,17,33,26,39,428,4.67%,3.97%,9.11%
Albany,Donald J. Trump and JD Vance (R),74,8,34,27,43,339,21.83%,2.36%,12.68%
Alburgh,Kamala D. Harris and Tim Walz (D),22,45,35,50,44,363,6.06%,12.40%,12.12%
Andover,Donald J. Trump and JD Vance (R),65,20,50,32,24,577,11.27%,3.47%,4.16%
Arlington,Donald J. Trump and JD Vance (R),84,26,26,24,23,445,18.88%,5.84%,5.17%
Athens,Donald J. Trump and JD Vance (R),57,28,38,25,35,341,16.72%,8.21%,10.26%
Bakersfield,Donald J. Trump and JD Vance (R),78,29,29,26,40,506,15.42%,5.73%,7.91%
Baltimore,Donald J. Trump and JD Vance (R),77,32,39,24,32,448,17.19%,7.14%,7.14%
Barnard,Donald J. Trump and JD Vance (R),89,55,27,32,32,448,19.87%,12.28%,7.14%
Barnet,Kamala D. Harris and Tim Walz (D),8,18,24,38,22,407,1.97%,4.42%,5.41%
Barre City,Donald J. Trump and JD Vance (R),18,9,39,33,34,374,4.81%,2.41%,9.09%
Barre Town,Donald J. Trump and JD Vance (R),92,82,41,29,28,538,17.10%,15.24%,5.20%
Barton,Kamala D. Harris and Tim Walz (D),20,79,26,36,37,473,4.23%,16.70%,7.82%
Belvidere,Donald J. Trump and JD Vance (R),43,29,22,37,27,421,10.21%,6.89%,6.41%
Bennington,Kamala D. Harris and Tim Walz (D),130,139,56,63,76,957,13.58%,14.52%,7.94%
Benson,Kamala D. Harris and Tim Walz (D),83,88,19,28,36,617,13.45%,14.26%,5.83%
Berkshire,Kamala D. Harris and Tim Walz (D),30,68,45,23,23,340,8.82%,20.00%,6.76%
