City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),72,10,27,30,25,327,22.02%,3.06%,7.65%
Albany,Kamala D. Harris and Tim Walz (D),34,54,33,34,28,479,7.10%,11.27%,5.85%
Alburgh,Kamala D. Harris and Tim Walz (D),25,86,28,32,29,273,9.16%,31.50%,10.62%
Andover,Donald J. Trump and JD Vance (R),82,5,37,36,33,455,18.02%,1.10%,7.25%
Arlington,Kamala D. Harris and Tim Walz (D),4,99,33,38,45,407,0.98%,24.32%,11.06%
Athens,Kamala D. Harris and Tim Walz (D),42,56,29,21,29,406,10.34%,13.79%,7.14%
Bakersfield,Donald J. Trump and JD Vance (R),100,72,37,31,38,575,17.39%,12.52%,6.61%
Baltimore,Donald J. Trump and JD Vance (R),99,72,29,30,38,512,19.34%,14.06%,7.42%
Barnard,Donald J. Trump and JD Vance (R),96,83,35,31,43,575,16.70%,14.43%,7.48%
Barnet,Donald J. Trump and JD Vance (R),102,4,25,37,34,426,23.94%,0.94%,7.98%
Barre City,Donald J. Trump and JD Vance (R),41,17,19,26,50,472,8.69%,3.60%,10.59%
Barre Town,Kamala D. Harris and Tim Walz (D),12,51,27,22,26,296,4.05%,17.23%,8.78%
Barton,Kamala D. Harris and Tim Walz (D),28,75,38,17,38,298,9.40%,25.17%,12.75%
Belvidere,Donald J. Trump and JD Vance (R),68,49,36,33,19,584,11.64%,8.39%,3.25%
Bennington,Donald J. Trump and JD Vance (R),147,50,62,61,52,714,20.59%,7.00%,7.28%
Benson,Donald J. Trump and JD Vance (R),27,17,42,36,36,389,6.94%,4.37%,9.25%
Berkshire,Kamala D. Harris and Tim Walz (D),15,38,46,16,35,471,3.18%,8.07%,7.43%
Berlin,Donald J. Trump and JD Vance (R),59,28,25,30,43,450,13.11%,6.22%,9.56%
Bethel,Donald J. Trump and JD Vance (R),19,3,31,37,32,329,5.78%,0.91%,9.73%
Bloomfield,Donald J. Trump and JD Vance (R),86,29,20,39,31,512,16.80%,5.66%,6.05%
Bolton,Donald J. Trump and JD Vance (R),89,29,45,45,35,403,22.08%,7.20%,8.68%
Bradford,Kamala D. Harris and Tim Walz (D),8,33,21,40,24,531,1.51%,6.21%,4.52%
Braintree,Donald J. Trump and JD Vance (R),41,8,22,39,27,419,9.79%,1.91%,6.44%
Brandon,Donald J. Trump and JD Vance (R),81,68,42,38,38,525,15.43%,12.95%,7.24%
Brattleboro,Donald J. Trump and JD Vance (R),203,145,85,68,103,1310,15.50%,11.07%,7.86%
Bridgewater,Donald J. Trump and JD Vance (R),47,14,24,34,50,317,14.83%,4.42%,15.77%
Bridport,Donald J. Trump and JD Vance (R),73,13,23,28,32,443,16.48%,2.93%,7.22%
Brighton,Kamala D. Harris and Tim Walz (D),5,17,28,32,19,453,1.10%,3.75%,4.19%
Bristol,Kamala D. Harris and Tim Walz (D),53,108,36,30,49,528,10.04%,20.45%,9.28%
Brookfield,Kamala D. Harris and Tim Walz (D),22,69,21,36,31,393,5.60%,17.56%,7.89%
Brookline,Kamala D. Harris and Tim Walz (D),23,55,26,29,44,349,6.59%,15.76%,12.61%
Brownington,Donald J. Trump and JD Vance (R),99,90,38,18,36,513,19.30%,17.54%,7.02%
Brunswick,Donald J. Trump and JD Vance (R),71,14,19,37,36,470,15.11%,2.98%,7.66%
Burke,Donald J. Trump and JD Vance (R),72,3,29,35,44,441,16.33%,0.68%,9.98%
Burlington,Kamala D. Harris and Tim Walz (D),252,353,225,229,179,2512,10.03%,14.05%,7.13%
Cabot,Kamala D. Harris and Tim Walz (D),18,76,58,39,33,401,4.49%,18.95%,8.23%
Calais,Kamala D. Harris and Tim Walz (D),61,85,40,30,22,435,14.02%,19.54%,5.06%
Cambridge,Donald J. Trump and JD Vance (R),108,99,12,33,40,488,22.13%,20.29%,8.20%
Canaan,Kamala D. Harris and Tim Walz (D),45,95,25,25,30,424,10.61%,22.41%,7.08%
Castleton,Kamala D. Harris and Tim Walz (D),24,68,27,13,26,547,4.39%,12.43%,4.75%
Cavendish,Kamala D. Harris and Tim Walz (D),14,71,15,21,38,413,3.39%,17.19%,9.20%
Charleston,Kamala D. Harris and Tim Walz (D),5,33,29,29,29,378,1.32%,8.73%,7.67%
Charlotte,Donald J. Trump and JD Vance (R),108,27,27,24,29,316,34.18%,8.54%,9.18%
Chelsea,Donald J. Trump and JD Vance (R),102,35,42,41,42,560,18.21%,6.25%,7.50%
Chester,Donald J. Trump and JD Vance (R),28,10,27,31,34,406,6.90%,2.46%,8.37%
Chittenden,Donald J. Trump and JD Vance (R),65,42,26,19,24,415,15.66%,10.12%,5.78%
Clarendon,Kamala D. Harris and Tim Walz (D),33,75,46,43,21,485,6.80%,15.46%,4.33%
Colchester,Donald J. Trump and JD Vance (R),188,94,94,96,90,1398,13.45%,6.72%,6.44%
Concord,Kamala D. Harris and Tim Walz (D),77,101,37,20,40,467,16.49%,21.63%,8.57%
Corinth,Donald J. Trump and JD Vance (R),39,8,24,33,37,416,9.38%,1.92%,8.89%
Cornwall,Donald J. Trump and JD Vance (R),87,33,34,41,20,558,15.59%,5.91%,3.58%
Coventry,Kamala D. Harris and Tim Walz (D),37,94,42,40,28,531,6.97%,17.70%,5.27%
Craftsbury,Donald J. Trump and JD Vance (R),8,2,23,38,40,275,2.91%,0.73%,14.55%
Danby,Kamala D. Harris and Tim Walz (D),1,37,31,47,29,515,0.19%,7.18%,5.63%
Danville,Donald J. Trump and JD Vance (R),80,60,26,35,38,474,16.88%,12.66%,8.02%
Derby,Kamala D. Harris and Tim Walz (D),36,89,21,39,27,446,8.07%,19.96%,6.05%
Dorset,Donald J. Trump and JD Vance (R),102,49,38,46,39,484,21.07%,10.12%,8.06%
Dover,Kamala D. Harris and Tim Walz (D),14,19,31,31,32,378,3.70%,5.03%,8.47%
Dummerston,Donald J. Trump and JD Vance (R),44,17,32,31,25,233,18.88%,7.30%,10.73%
Duxbury,Donald J. Trump and JD Vance (R),37,35,39,52,38,350,10.57%,10.00%,10.86%
East Haven,Kamala D. Harris and Tim Walz (D),61,65,29,22,19,363,16.80%,17.91%,5.23%
East Montpelier,Donald J. Trump and JD Vance (R),100,16,45,17,27,436,22.94%,3.67%,6.19%
Eden,Kamala D. Harris and Tim Walz (D),65,67,31,35,30,494,13.16%,13.56%,6.07%
Elmore,Donald J. Trump and JD Vance (R),82,75,31,38,33,550,14.91%,13.64%,6.00%
Enosburgh,Kamala D. Harris and Tim Walz (D),63,78,31,29,31,496,12.70%,15.73%,6.25%
Essex Junction,Kamala D. Harris and Tim Walz (D),62,81,67,67,66,929,6.67%,8.72%,7.10%
Essex,Donald J. Trump and JD Vance (R),173,58,63,56,51,888,19.48%,6.53%,5.74%
Fair Haven,Kamala D. Harris and Tim Walz (D),36,41,23,42,34,377,9.55%,10.88%,9.02%
Fairfax,Kamala D. Harris and Tim Walz (D),65,89,24,32,49,546,11.90%,16.30%,8.97%
Fairfield,Donald J. Trump and JD Vance (R),27,6,28,45,29,349,7.74%,1.72%,8.31%
Fairlee,Donald J. Trump and JD Vance (R),85,55,26,37,35,434,19.59%,12.67%,8.06%
Fayston,Donald J. Trump and JD Vance (R),64,39,46,24,30,372,17.20%,10.48%,8.06%
Ferrisburgh,Donald J. Trump and JD Vance (R),89,21,36,41,33,467,19.06%,4.50%,7.07%
Fletcher,Donald J. Trump and JD Vance (R),87,51,38,41,37,481,18.09%,10.60%,7.69%
Franklin,Kamala D. Harris and Tim Walz (D),49,100,35,27,27,516,9.50%,19.38%,5.23%
Georgia,Donald J. Trump and JD Vance (R),111,64,87,65,79,900,12.33%,7.11%,8.78%
Glover,Kamala D. Harris and Tim Walz (D),15,29,52,35,30,340,4.41%,8.53%,8.82%
Goshen,Donald J. Trump and JD Vance (R),92,79,45,16,39,639,14.40%,12.36%,6.10%
Grafton,Donald J. Trump and JD Vance (R),82,62,33,31,18,496,16.53%,12.50%,3.63%
Granby,Kamala D. Harris and Tim Walz (D),10,72,34,30,33,460,2.17%,15.65%,7.17%
Grand Isle,Donald J. Trump and JD Vance (R),65,51,34,32,40,448,14.51%,11.38%,8.93%
Granville,Donald J. Trump and JD Vance (R),97,62,32,29,34,446,21.75%,13.90%,7.62%
Greensboro,Kamala D. Harris and Tim Walz (D),17,46,37,33,20,301,5.65%,15.28%,6.64%
Groton,Kamala D. Harris and Tim Walz (D),10,65,40,38,33,408,2.45%,15.93%,8.09%
Guildhall,Donald J. Trump and JD Vance (R),52,34,27,47,25,335,15.52%,10.15%,7.46%
Guilford,Donald J. Trump and JD Vance (R),22,8,41,27,27,329,6.69%,2.43%,8.21%
Halifax,Kamala D. Harris and Tim Walz (D),31,87,33,39,33,315,9.84%,27.62%,10.48%
Hancock,Kamala D. Harris and Tim Walz (D),68,92,39,26,35,477,14.26%,19.29%,7.34%
Hardwick,Kamala D. Harris and Tim Walz (D),47,78,33,39,35,458,10.26%,17.03%,7.64%
Hartford,Donald J. Trump and JD Vance (R),134,122,56,68,74,884,15.16%,13.80%,8.37%
Hartland,Kamala D. Harris and Tim Walz (D),70,73,23,22,27,420,16.67%,17.38%,6.43%
Highgate,Kamala D. Harris and Tim Walz (D),63,77,34,33,29,475,13.26%,16.21%,6.11%
Hinesburg,Donald J. Trump and JD Vance (R),155,150,64,70,51,1025,15.12%,14.63%,4.98%
Holland,Kamala D. Harris and Tim Walz (D),44,67,47,32,16,338,13.02%,19.82%,4.73%
Hubbardton,Kamala D. Harris and Tim Walz (D),18,78,54,32,44,548,3.28%,14.23%,8.03%
Huntington,Donald J. Trump and JD Vance (R),74,20,21,39,39,506,14.62%,3.95%,7.71%
Hyde Park,Donald J. Trump and JD Vance (R),27,18,41,20,32,399,6.77%,4.51%,8.02%
Ira,Donald J. Trump and JD Vance (R),98,64,28,26,31,578,16.96%,11.07%,5.36%
Irasburg,Donald J. Trump and JD Vance (R),46,14,30,37,38,373,12.33%,3.75%,10.19%
Isle La Motte,Kamala D. Harris and Tim Walz (D),34,80,25,37,36,463,7.34%,17.28%,7.78%
Jamaica,Kamala D. Harris and Tim Walz (D),51,98,31,34,39,511,9.98%,19.18%,7.63%
Jay,Donald J. Trump and JD Vance (R),104,12,35,38,24,500,20.80%,2.40%,4.80%
Jericho,Donald J. Trump and JD Vance (R),14,10,43,32,32,347,4.03%,2.88%,9.22%
Johnson,Kamala D. Harris and Tim Walz (D),82,88,53,33,42,428,19.16%,20.56%,9.81%
Killington,Kamala D. Harris and Tim Walz (D),40,42,32,32,30,401,9.98%,10.47%,7.48%
