City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),32,85,33,37,45,578,5.54%,14.71%,7.79%
Albany,Kamala D. Harris and Tim Walz (D),33,72,35,33,32,327,10.09%,22.02%,9.79%
Alburgh,Kamala D. Harris and Tim Walz (D),85,98,38,26,36,454,18.72%,21.59%,7.93%
Andover,Kamala D. Harris and Tim Walz (D),10,41,56,27,32,543,1.84%,7.55%,5.89%
Arlington,Kamala D. Harris and Tim Walz (D),33,44,38,28,44,415,7.95%,10.60%,10.60%
Athens,Donald J. Trump and JD Vance (R),39,22,48,45,36,479,8.14%,4.59%,7.52%
Bakersfield,Kamala D. Harris and Tim Walz (D),13,108,28,35,36,482,2.70%,22.41%,7.47%
Baltimore,Donald J. Trump and JD Vance (R),101,11,23,30,37,476,21.22%,2.31%,7.77%
Barnard,Donald J. Trump and JD Vance (R),76,40,36,42,40,352,21.59%,11.36%,11.36%
Barnet,Kamala D. Harris and Tim Walz (D),33,59,33,14,33,422,7.82%,13.98%,7.82%
Barre City,Donald J. Trump and JD Vance (R),93,66,39,23,20,481,19.33%,13.72%,4.16%
Barre Town,Kamala D. Harris and Tim Walz (D),19,88,26,45,31,352,5.40%,25.00%,8.81%
Barton,Kamala D. Harris and Tim Walz (D),16,79,26,29,31,364,4.40%,21.70%,8.52%
Belvidere,Kamala D. Harris and Tim Walz (D),3,85,37,27,23,433,0.69%,19.63%,5.31%
Bennington,Donald J. Trump and JD Vance (R),129,82,63,71,54,1040,12.40%,7.88%,5.19%
Benson,Donald J. Trump and JD Vance (R),42,33,28,35,35,495,8.48%,6.67%,7.07%
Berkshire,Kamala D. Harris and Tim Walz (D),46,60,22,32,18,450,10.22%,13.33%,4.00%
Berlin,Kamala D. Harris and Tim Walz (D),15,65,21,32,33,396,3.79%,16.41%,8.33%
Bethel,Donald J. Trump and JD Vance (R),72,21,40,31,24,420,17.14%,5.00%,5.71%
Bloomfield,Donald J. Trump and JD Vance (R),86,24,30,41,23,510,16.86%,4.71%,4.51%
Bolton,Donald J. Trump and JD Vance (R),73,12,28,35,34,427,17.10%,2.81%,7.96%
Bradford,Donald J. Trump and JD Vance (R),88,81,36,23,39,510,17.25%,15.88%,7.65%
Braintree,Donald J. Trump and JD Vance (R),101,13,23,34,23,388,26.03%,3.35%,5.93%
Brandon,Donald J. Trump and JD Vance (R),92,22,40,32,28,523,17.59%,4.21%,5.35%
Brattleboro,Donald J. Trump and JD Vance (R),159,99,110,94,96,1205,13.20%,8.22%,7.97%
Bridgewater,Kamala D. Harris and Tim Walz (D),68,81,29,43,46,442,15.38%,18.33%,10.41%
Bridport,Donald J. Trump and JD Vance (R),36,18,26,34,31,352,10.23%,5.11%,8.81%
Brighton,Donald J. Trump and JD Vance (R),70,16,35,48,46,366,19.13%,4.37%,12.57%
Bristol,Kamala D. Harris and Tim Walz (D),10,10,30,23,33,401,2.49%,2.49%,8.23%
Brookfield,Donald J. Trump and JD Vance (R),25,24,53,38,47,400,6.25%,6.00%,11.75%
Brookline,Donald J. Trump and JD Vance (R),101,17,33,39,22,440,22.95%,3.86%,5.00%
Brownington,Donald J. Trump and JD Vance (R),65,0,39,26,24,435,14.94%,0.00%,5.52%
Brunswick,Donald J. Trump and JD Vance (R),23,7,36,19,27,349,6.59%,2.01%,7.74%
Burke,Donald J. Trump and JD Vance (R),82,37,42,24,38,418,19.62%,8.85%,9.09%
Burlington,Kamala D. Harris and Tim Walz (D),384,421,200,209,209,2842,13.51%,14.81%,7.35%
Cabot,Donald J. Trump and JD Vance (R),56,54,29,31,40,408,13.73%,13.24%,9.80%
Calais,Donald J. Trump and JD Vance (R),39,28,30,44,34,379,10.29%,7.39%,8.97%
Cambridge,Kamala D. Harris and Tim Walz (D),70,70,29,27,41,514,13.62%,13.62%,7.98%
Canaan,Kamala D. Harris and Tim Walz (D),37,79,30,38,34,591,6.26%,13.37%,5.75%
Castleton,Donald J. Trump and JD Vance (R),99,57,33,29,35,486,20.37%,11.73%,7.20%
Cavendish,Donald J. Trump and JD Vance (R),22,13,34,17,28,356,6.18%,3.65%,7.87%
Charleston,Kamala D. Harris and Tim Walz (D),87,89,32,30,23,480,18.12%,18.54%,4.79%
Charlotte,Kamala D. Harris and Tim Walz (D),60,73,37,18,23,407,14.74%,17.94%,5.65%
Chelsea,Donald J. Trump and JD Vance (R),90,58,40,40,31,522,17.24%,11.11%,5.94%
Chester,Donald J. Trump and JD Vance (R),63,57,25,34,28,464,13.58%,12.28%,6.03%
Chittenden,Donald J. Trump and JD Vance (R),90,55,23,21,31,651,13.82%,8.45%,4.76%
Clarendon,Donald J. Trump and JD Vance (R),76,32,32,18,38,535,14.21%,5.98%,7.10%
Colchester,Donald J. Trump and JD Vance (R),247,56,93,110,81,1399,17.66%,4.00%,5.79%
Concord,Kamala D. Harris and Tim Walz (D),54,67,32,44,33,402,13.43%,16.67%,8.21%
Corinth,Donald J. Trump and JD Vance (R),62,60,24,21,31,425,14.59%,14.12%,7.29%
Cornwall,Donald J. Trump and JD Vance (R),53,40,44,19,31,504,10.52%,7.94%,6.15%
Coventry,Kamala D. Harris and Tim Walz (D),43,80,41,32,32,568,7.57%,14.08%,5.63%
Craftsbury,Kamala D. Harris and Tim Walz (D),56,77,27,36,31,427,13.11%,18.03%,7.26%
Danby,Kamala D. Harris and Tim Walz (D),41,51,45,21,36,436,9.40%,11.70%,8.26%
Danville,Kamala D. Harris and Tim Walz (D),8,80,48,36,45,480,1.67%,16.67%,9.38%
Derby,Donald J. Trump and JD Vance (R),15,10,41,31,28,365,4.11%,2.74%,7.67%
Dorset,Donald J. Trump and JD Vance (R),74,46,34,25,24,469,15.78%,9.81%,5.12%
Dover,Donald J. Trump and JD Vance (R),86,32,19,33,48,496,17.34%,6.45%,9.68%
Dummerston,Kamala D. Harris and Tim Walz (D),6,51,38,34,27,471,1.27%,10.83%,5.73%
Duxbury,Donald J. Trump and JD Vance (R),60,34,23,36,32,473,12.68%,7.19%,6.77%
East Haven,Kamala D. Harris and Tim Walz (D),2,75,37,53,21,435,0.46%,17.24%,4.83%
East Montpelier,Donald J. Trump and JD Vance (R),13,5,31,29,22,365,3.56%,1.37%,6.03%
Eden,Donald J. Trump and JD Vance (R),32,8,28,37,41,368,8.70%,2.17%,11.14%
Elmore,Kamala D. Harris and Tim Walz (D),25,51,35,36,34,447,5.59%,11.41%,7.61%
Enosburgh,Donald J. Trump and JD Vance (R),42,10,33,38,22,452,9.29%,2.21%,4.87%
Essex Junction,Donald J. Trump and JD Vance (R),97,89,50,49,71,799,12.14%,11.14%,8.89%
Essex,Donald J. Trump and JD Vance (R),137,76,51,65,76,691,19.83%,11.00%,11.00%
Fair Haven,Donald J. Trump and JD Vance (R),54,34,33,31,31,493,10.95%,6.90%,6.29%
Fairfax,Kamala D. Harris and Tim Walz (D),16,46,40,41,43,424,3.77%,10.85%,10.14%
Fairfield,Kamala D. Harris and Tim Walz (D),61,102,25,34,28,534,11.42%,19.10%,5.24%
Fairlee,Kamala D. Harris and Tim Walz (D),65,88,31,38,30,436,14.91%,20.18%,6.88%
Fayston,Kamala D. Harris and Tim Walz (D),8,58,35,43,38,487,1.64%,11.91%,7.80%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),21,43,27,35,49,404,5.20%,10.64%,12.13%
Fletcher,Kamala D. Harris and Tim Walz (D),63,100,31,26,37,368,17.12%,27.17%,10.05%
Franklin,Donald J. Trump and JD Vance (R),89,51,29,34,26,583,15.27%,8.75%,4.46%
