City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),96,34,5,64,103,74,29,40,32,21,498,12.85%,20.68%,4.22%
Albany,Donald J. Trump and JD Vance (R),51,5,41,81,50,43,39,40,35,43,428,18.93%,11.68%,10.05%
Alburgh,Donald J. Trump and JD Vance (R),15,17,24,63,9,13,23,33,36,35,268,23.51%,3.36%,13.06%
Andover,Donald J. Trump and JD Vance (R),89,13,71,41,3,1,95,26,46,32,417,9.83%,0.72%,7.67%
Arlington,Donald J. Trump and JD Vance (R),47,54,97,65,50,36,58,40,43,36,526,12.36%,9.51%,6.84%
Athens,Kamala D. Harris and Tim Walz (D),104,12,0,1,21,83,59,36,25,48,389,0.26%,5.40%,12.34%
Bakersfield,Kamala D. Harris and Tim Walz (D),80,21,85,24,75,49,5,29,36,33,437,5.49%,17.16%,7.55%
Baltimore,Kamala D. Harris and Tim Walz (D),11,59,102,20,89,10,50,30,25,39,435,4.60%,20.46%,8.97%
Barnard,Kamala D. Harris and Tim Walz (D),50,49,26,1,24,16,33,46,28,24,297,0.34%,8.08%,8.08%
Barnet,Donald J. Trump and JD Vance (R),54,73,33,39,5,72,67,48,31,33,455,8.57%,1.10%,7.25%
Barre City,Kamala D. Harris and Tim Walz (D),73,56,9,24,62,43,74,30,30,37,438,5.48%,14.16%,8.45%
Barre Town,Donald J. Trump and JD Vance (R),87,58,28,85,12,57,0,37,24,42,430,19.77%,2.79%,9.77%
