City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),23,9,80,35,67,49,21,26,20,24,354,9.89%,18.93%,6.78%
Albany,Kamala D. Harris and Tim Walz (D),74,65,80,17,48,78,80,36,45,31,554,3.07%,8.66%,5.60%
Alburgh,Kamala D. Harris and Tim Walz (D),30,27,66,9,29,93,35,44,31,31,395,2.28%,7.34%,7.85%
Andover,Donald J. Trump and JD Vance (R),72,92,15,83,77,69,97,43,36,26,610,13.61%,12.62%,4.26%
Arlington,Kamala D. Harris and Tim Walz (D),25,53,67,12,30,16,21,38,51,31,344,3.49%,8.72%,9.01%
Athens,Kamala D. Harris and Tim Walz (D),21,30,57,60,75,74,3,45,35,25,425,14.12%,17.65%,5.88%
Bakersfield,Kamala D. Harris and Tim Walz (D),12,2,7,70,72,63,63,22,37,36,384,18.23%,18.75%,9.38%
Baltimore,Kamala D. Harris and Tim Walz (D),61,103,59,15,50,86,14,17,37,27,469,3.20%,10.66%,5.76%
Barnard,Donald J. Trump and JD Vance (R),104,10,53,50,34,51,92,25,44,28,491,10.18%,6.92%,5.70%
Barnet,Donald J. Trump and JD Vance (R),15,52,52,79,63,26,2,34,33,25,381,20.73%,16.54%,6.56%
Barre City,Donald J. Trump and JD Vance (R),13,20,106,30,20,27,57,41,30,23,367,8.17%,5.45%,6.27%
Barre Town,Kamala D. Harris and Tim Walz (D),21,41,23,10,58,40,1,34,42,43,313,3.19%,18.53%,13.74%
Barton,Donald J. Trump and JD Vance (R),59,78,78,88,5,48,31,25,28,40,480,18.33%,1.04%,8.33%
Belvidere,Kamala D. Harris and Tim Walz (D),68,44,9,12,25,8,107,33,24,39,369,3.25%,6.78%,10.57%
Bennington,Kamala D. Harris and Tim Walz (D),181,118,135,77,159,80,64,71,80,86,1051,7.33%,15.13%,8.18%
Benson,Donald J. Trump and JD Vance (R),69,37,69,58,40,26,47,29,36,47,458,12.66%,8.73%,10.26%
Berkshire,Donald J. Trump and JD Vance (R),10,11,73,50,24,62,49,32,43,31,385,12.99%,6.23%,8.05%
Berlin,Kamala D. Harris and Tim Walz (D),28,16,27,56,56,37,28,36,29,15,328,17.07%,17.07%,4.57%
Bethel,Kamala D. Harris and Tim Walz (D),83,75,8,12,59,70,75,35,39,17,473,2.54%,12.47%,3.59%
Bloomfield,Donald J. Trump and JD Vance (R),31,31,77,56,27,39,99,37,32,32,461,12.15%,5.86%,6.94%
Bolton,Donald J. Trump and JD Vance (R),5,35,7,98,11,86,2,22,36,44,346,28.32%,3.18%,12.72%
Bradford,Donald J. Trump and JD Vance (R),54,9,43,62,8,102,62,32,31,18,421,14.73%,1.90%,4.28%
Braintree,Donald J. Trump and JD Vance (R),8,49,81,80,61,25,100,36,39,20,499,16.03%,12.22%,4.01%
Brandon,Donald J. Trump and JD Vance (R),60,10,97,59,15,59,32,29,28,17,406,14.53%,3.69%,4.19%
Brattleboro,Kamala D. Harris and Tim Walz (D),140,156,191,190,201,132,131,92,98,102,1433,13.26%,14.03%,7.12%
Bridgewater,Kamala D. Harris and Tim Walz (D),40,27,42,45,67,3,57,34,33,31,379,11.87%,17.68%,8.18%
Bridport,Donald J. Trump and JD Vance (R),90,35,31,72,13,104,104,22,43,27,541,13.31%,2.40%,4.99%
Brighton,Donald J. Trump and JD Vance (R),46,26,71,70,7,70,91,37,33,36,487,14.37%,1.44%,7.39%
Bristol,Donald J. Trump and JD Vance (R),33,38,24,101,59,22,54,24,26,33,414,24.40%,14.25%,7.97%
Brookfield,Donald J. Trump and JD Vance (R),75,77,27,63,58,67,25,45,24,22,483,13.04%,12.01%,4.55%
Brookline,Kamala D. Harris and Tim Walz (D),87,105,29,41,56,32,26,41,44,40,501,8.18%,11.18%,7.98%
Brownington,Donald J. Trump and JD Vance (R),52,30,47,67,39,29,31,40,32,30,397,16.88%,9.82%,7.56%
Brunswick,Kamala D. Harris and Tim Walz (D),49,55,42,28,35,42,31,24,42,37,385,7.27%,9.09%,9.61%
Burke,Kamala D. Harris and Tim Walz (D),27,28,2,40,40,22,89,40,26,44,358,11.17%,11.17%,12.29%
Burlington,Kamala D. Harris and Tim Walz (D),307,332,236,126,226,355,260,219,197,185,2443,5.16%,9.25%,7.57%
Cabot,Donald J. Trump and JD Vance (R),81,59,91,55,29,43,7,39,23,32,459,11.98%,6.32%,6.97%
Calais,Kamala D. Harris and Tim Walz (D),89,43,5,69,81,66,98,40,34,27,552,12.50%,14.67%,4.89%
Cambridge,Kamala D. Harris and Tim Walz (D),4,19,43,47,56,74,17,33,31,31,355,13.24%,15.77%,8.73%
Canaan,Donald J. Trump and JD Vance (R),46,51,43,90,86,79,53,25,42,38,553,16.27%,15.55%,6.87%
Castleton,Donald J. Trump and JD Vance (R),26,59,16,73,35,31,1,37,32,15,325,22.46%,10.77%,4.62%
Cavendish,Donald J. Trump and JD Vance (R),56,9,29,49,47,16,74,24,40,48,392,12.50%,11.99%,12.24%
Charleston,Kamala D. Harris and Tim Walz (D),14,54,45,12,25,71,86,40,44,31,422,2.84%,5.92%,7.35%
Charlotte,Kamala D. Harris and Tim Walz (D),25,34,21,73,76,28,50,20,32,31,390,18.72%,19.49%,7.95%
Chelsea,Donald J. Trump and JD Vance (R),29,39,5,85,14,94,8,39,36,33,382,22.25%,3.66%,8.64%
Chester,Donald J. Trump and JD Vance (R),99,19,32,52,16,56,59,30,26,37,426,12.21%,3.76%,8.69%
Chittenden,Kamala D. Harris and Tim Walz (D),47,74,73,51,107,24,42,23,34,35,510,10.00%,20.98%,6.86%
Clarendon,Kamala D. Harris and Tim Walz (D),86,36,70,49,74,77,69,22,31,45,559,8.77%,13.24%,8.05%
Colchester,Donald J. Trump and JD Vance (R),167,175,242,186,79,164,105,96,98,95,1407,13.22%,5.61%,6.75%
Concord,Kamala D. Harris and Tim Walz (D),69,19,58,24,81,85,5,27,29,33,430,5.58%,18.84%,7.67%
Corinth,Kamala D. Harris and Tim Walz (D),26,52,64,4,4,8,7,45,24,19,253,1.58%,1.58%,7.51%
Cornwall,Kamala D. Harris and Tim Walz (D),101,88,42,65,84,60,99,33,30,32,634,10.25%,13.25%,5.05%
