City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),12,24,30,35,19,235,5.11%,10.21%,8.09%
Albany,Kamala D. Harris and Tim Walz (D),31,76,40,29,29,497,6.24%,15.29%,5.84%
Alburgh,Kamala D. Harris and Tim Walz (D),3,37,27,34,23,407,0.74%,9.09%,5.65%
Andover,Kamala D. Harris and Tim Walz (D),25,33,29,32,23,304,8.22%,10.86%,7.57%
Arlington,Kamala D. Harris and Tim Walz (D),30,96,28,37,29,346,8.67%,27.75%,8.38%
Athens,Kamala D. Harris and Tim Walz (D),1,82,36,19,38,439,0.23%,18.68%,8.66%
Bakersfield,Kamala D. Harris and Tim Walz (D),27,93,25,39,38,378,7.14%,24.60%,10.05%
Baltimore,Kamala D. Harris and Tim Walz (D),52,52,28,26,39,453,11.48%,11.48%,8.61%
Barnard,Donald J. Trump and JD Vance (R),63,45,27,39,23,464,13.58%,9.70%,4.96%
Barnet,Kamala D. Harris and Tim Walz (D),29,86,32,33,28,448,6.47%,19.20%,6.25%
Barre City,Kamala D. Harris and Tim Walz (D),86,99,35,24,16,534,16.10%,18.54%,3.00%
Barre Town,Donald J. Trump and JD Vance (R),100,82,52,26,26,443,22.57%,18.51%,5.87%
Barton,Donald J. Trump and JD Vance (R),100,4,40,25,34,333,30.03%,1.20%,10.21%
Belvidere,Donald J. Trump and JD Vance (R),5,3,39,37,32,303,1.65%,0.99%,10.56%
Bennington,Kamala D. Harris and Tim Walz (D),82,128,67,60,86,837,9.80%,15.29%,10.27%
Benson,Kamala D. Harris and Tim Walz (D),1,34,36,42,31,389,0.26%,8.74%,7.97%
Berkshire,Donald J. Trump and JD Vance (R),79,29,28,47,30,571,13.84%,5.08%,5.25%
Berlin,Donald J. Trump and JD Vance (R),60,47,43,31,36,498,12.05%,9.44%,7.23%
Bethel,Donald J. Trump and JD Vance (R),61,53,40,22,29,461,13.23%,11.50%,6.29%
Bloomfield,Donald J. Trump and JD Vance (R),20,17,35,39,38,421,4.75%,4.04%,9.03%
Bolton,Donald J. Trump and JD Vance (R),101,38,45,18,29,498,20.28%,7.63%,5.82%
Bradford,Donald J. Trump and JD Vance (R),88,2,27,39,33,402,21.89%,0.50%,8.21%
Braintree,Kamala D. Harris and Tim Walz (D),10,60,28,46,34,359,2.79%,16.71%,9.47%
Brandon,Kamala D. Harris and Tim Walz (D),41,77,35,34,47,561,7.31%,13.73%,8.38%
Brattleboro,Kamala D. Harris and Tim Walz (D),100,136,111,63,73,1471,6.80%,9.25%,4.96%
Bridgewater,Donald J. Trump and JD Vance (R),24,2,25,32,40,341,7.04%,0.59%,11.73%
Bridport,Kamala D. Harris and Tim Walz (D),62,67,28,36,41,580,10.69%,11.55%,7.07%
Brighton,Donald J. Trump and JD Vance (R),68,57,29,33,23,490,13.88%,11.63%,4.69%
Bristol,Donald J. Trump and JD Vance (R),91,10,35,34,27,435,20.92%,2.30%,6.21%
Brookfield,Kamala D. Harris and Tim Walz (D),2,59,21,32,27,445,0.45%,13.26%,6.07%
Brookline,Kamala D. Harris and Tim Walz (D),16,79,42,37,33,440,3.64%,17.95%,7.50%
Brownington,Kamala D. Harris and Tim Walz (D),80,97,32,25,28,612,13.07%,15.85%,4.58%
Brunswick,Kamala D. Harris and Tim Walz (D),23,32,21,27,39,288,7.99%,11.11%,13.54%
Burke,Donald J. Trump and JD Vance (R),99,71,21,37,17,469,21.11%,15.14%,3.62%
Burlington,Kamala D. Harris and Tim Walz (D),158,248,213,178,191,2523,6.26%,9.83%,7.57%
Cabot,Donald J. Trump and JD Vance (R),57,46,23,44,28,504,11.31%,9.13%,5.56%
Calais,Donald J. Trump and JD Vance (R),99,67,30,47,39,569,17.40%,11.78%,6.85%
Cambridge,Donald J. Trump and JD Vance (R),43,30,31,34,30,394,10.91%,7.61%,7.61%
Canaan,Kamala D. Harris and Tim Walz (D),8,99,20,23,39,569,1.41%,17.40%,6.85%
Castleton,Kamala D. Harris and Tim Walz (D),49,71,36,30,31,585,8.38%,12.14%,5.30%
Cavendish,Donald J. Trump and JD Vance (R),64,9,31,12,34,380,16.84%,2.37%,8.95%
Charleston,Donald J. Trump and JD Vance (R),26,14,38,38,39,454,5.73%,3.08%,8.59%
Charlotte,Kamala D. Harris and Tim Walz (D),71,79,30,44,27,452,15.71%,17.48%,5.97%
Chelsea,Donald J. Trump and JD Vance (R),84,77,36,47,30,459,18.30%,16.78%,6.54%
Chester,Kamala D. Harris and Tim Walz (D),16,81,21,46,23,432,3.70%,18.75%,5.32%
Chittenden,Donald J. Trump and JD Vance (R),99,18,30,54,28,378,26.19%,4.76%,7.41%
Clarendon,Donald J. Trump and JD Vance (R),46,38,42,28,27,572,8.04%,6.64%,4.72%
Colchester,Donald J. Trump and JD Vance (R),167,106,137,78,95,1332,12.54%,7.96%,7.13%
Concord,Kamala D. Harris and Tim Walz (D),3,5,31,39,37,389,0.77%,1.29%,9.51%
Corinth,Kamala D. Harris and Tim Walz (D),52,88,31,27,35,367,14.17%,23.98%,9.54%
Cornwall,Donald J. Trump and JD Vance (R),68,16,23,26,33,442,15.38%,3.62%,7.47%
