City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),7,36,10,38,42,476,1.47%,7.56%,8.82%
Albany,Kamala D. Harris and Tim Walz (D),69,107,31,39,30,559,12.34%,19.14%,5.37%
Alburgh,Kamala D. Harris and Tim Walz (D),37,94,42,38,35,490,7.55%,19.18%,7.14%
Andover,Kamala D. Harris and Tim Walz (D),39,72,25,34,20,445,8.76%,16.18%,4.49%
Arlington,Kamala D. Harris and Tim Walz (D),70,107,29,35,37,375,18.67%,28.53%,9.87%
Athens,Donald J. Trump and JD Vance (R),73,52,31,35,23,482,15.15%,10.79%,4.77%
Bakersfield,Kamala D. Harris and Tim Walz (D),67,70,39,32,28,409,16.38%,17.11%,6.85%
Baltimore,Donald J. Trump and JD Vance (R),45,20,35,36,44,394,11.42%,5.08%,11.17%
Barnard,Donald J. Trump and JD Vance (R),6,2,31,39,17,297,2.02%,0.67%,5.72%
Barnet,Kamala D. Harris and Tim Walz (D),2,33,23,42,33,295,0.68%,11.19%,11.19%
Barre City,Kamala D. Harris and Tim Walz (D),30,48,42,40,33,363,8.26%,13.22%,9.09%
Barre Town,Kamala D. Harris and Tim Walz (D),22,27,21,32,31,345,6.38%,7.83%,8.99%
Barton,Kamala D. Harris and Tim Walz (D),50,51,42,23,44,564,8.87%,9.04%,7.80%
Belvidere,Donald J. Trump and JD Vance (R),48,38,32,41,26,401,11.97%,9.48%,6.48%
Bennington,Donald J. Trump and JD Vance (R),149,139,60,62,51,846,17.61%,16.43%,6.03%
Benson,Kamala D. Harris and Tim Walz (D),48,72,30,34,37,275,17.45%,26.18%,13.45%
Berkshire,Donald J. Trump and JD Vance (R),82,46,32,36,30,487,16.84%,9.45%,6.16%
Berlin,Kamala D. Harris and Tim Walz (D),42,52,42,29,42,437,9.61%,11.90%,9.61%
Bethel,Donald J. Trump and JD Vance (R),68,1,35,40,22,417,16.31%,0.24%,5.28%
Bloomfield,Donald J. Trump and JD Vance (R),68,32,26,40,26,383,17.75%,8.36%,6.79%
Bolton,Donald J. Trump and JD Vance (R),27,13,42,40,27,411,6.57%,3.16%,6.57%
Bradford,Kamala D. Harris and Tim Walz (D),24,36,37,13,33,493,4.87%,7.30%,6.69%
Braintree,Kamala D. Harris and Tim Walz (D),30,32,22,34,39,473,6.34%,6.77%,8.25%
Brandon,Donald J. Trump and JD Vance (R),45,3,27,35,37,340,13.24%,0.88%,10.88%
Brattleboro,Donald J. Trump and JD Vance (R),189,82,85,85,102,1220,15.49%,6.72%,8.36%
