City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),34,24,28,37,43,408,8.33%,5.88%,10.54%
Albany,Kamala D. Harris and Tim Walz (D),85,102,35,43,37,519,16.38%,19.65%,7.13%
Alburgh,Donald J. Trump and JD Vance (R),78,54,32,49,23,511,15.26%,10.57%,4.50%
Andover,Kamala D. Harris and Tim Walz (D),67,67,48,23,40,566,11.84%,11.84%,7.07%
Arlington,Kamala D. Harris and Tim Walz (D),20,58,35,23,28,292,6.85%,19.86%,9.59%
Athens,Donald J. Trump and JD Vance (R),90,9,31,41,29,405,22.22%,2.22%,7.16%
Bakersfield,Kamala D. Harris and Tim Walz (D),58,78,36,19,29,435,13.33%,17.93%,6.67%
Baltimore,Kamala D. Harris and Tim Walz (D),35,61,45,43,34,383,9.14%,15.93%,8.88%
Barnard,Donald J. Trump and JD Vance (R),74,20,27,23,34,506,14.62%,3.95%,6.72%
Barnet,Kamala D. Harris and Tim Walz (D),16,52,28,36,53,434,3.69%,11.98%,12.21%
Barre City,Kamala D. Harris and Tim Walz (D),49,71,34,25,23,510,9.61%,13.92%,4.51%
Barre Town,Donald J. Trump and JD Vance (R),48,35,28,41,38,428,11.21%,8.18%,8.88%
Barton,Kamala D. Harris and Tim Walz (D),52,94,32,42,22,446,11.66%,21.08%,4.93%
Belvidere,Donald J. Trump and JD Vance (R),75,67,27,31,32,571,13.13%,11.73%,5.60%
Bennington,Kamala D. Harris and Tim Walz (D),132,189,73,74,70,963,13.71%,19.63%,7.27%
Benson,Donald J. Trump and JD Vance (R),98,65,17,35,37,542,18.08%,11.99%,6.83%
Berkshire,Donald J. Trump and JD Vance (R),64,18,36,40,18,339,18.88%,5.31%,5.31%
Berlin,Kamala D. Harris and Tim Walz (D),25,62,36,34,39,513,4.87%,12.09%,7.60%
Bethel,Kamala D. Harris and Tim Walz (D),24,46,34,42,44,534,4.49%,8.61%,8.24%
Bloomfield,Donald J. Trump and JD Vance (R),89,3,26,34,41,460,19.35%,0.65%,8.91%
Bolton,Kamala D. Harris and Tim Walz (D),22,71,34,42,19,318,6.92%,22.33%,5.97%
Bradford,Kamala D. Harris and Tim Walz (D),40,97,39,34,31,393,10.18%,24.68%,7.89%
Braintree,Donald J. Trump and JD Vance (R),105,45,41,35,31,579,18.13%,7.77%,5.35%
Brandon,Donald J. Trump and JD Vance (R),32,2,35,30,31,351,9.12%,0.57%,8.83%
Brattleboro,Donald J. Trump and JD Vance (R),197,174,97,93,110,1349,14.60%,12.90%,8.15%
Bridgewater,Donald J. Trump and JD Vance (R),82,33,19,39,40,288,28.47%,11.46%,13.89%
Bridport,Kamala D. Harris and Tim Walz (D),69,69,44,35,18,467,14.78%,14.78%,3.85%
Brighton,Donald J. Trump and JD Vance (R),59,0,26,38,26,432,13.66%,0.00%,6.02%
Bristol,Kamala D. Harris and Tim Walz (D),36,77,27,18,36,509,7.07%,15.13%,7.07%
Brookfield,Kamala D. Harris and Tim Walz (D),55,93,37,30,35,459,11.98%,20.26%,7.63%
Brookline,Donald J. Trump and JD Vance (R),52,15,21,41,33,383,13.58%,3.92%,8.62%
Brownington,Donald J. Trump and JD Vance (R),108,79,29,25,40,449,24.05%,17.59%,8.91%
Brunswick,Donald J. Trump and JD Vance (R),24,9,32,45,23,321,7.48%,2.80%,7.17%
Burke,Donald J. Trump and JD Vance (R),68,32,39,36,40,345,19.71%,9.28%,11.59%
Burlington,Donald J. Trump and JD Vance (R),312,267,183,177,218,2518,12.39%,10.60%,8.66%
Cabot,Kamala D. Harris and Tim Walz (D),35,47,22,32,28,390,8.97%,12.05%,7.18%
Calais,Donald J. Trump and JD Vance (R),96,50,42,25,20,463,20.73%,10.80%,4.32%
Cambridge,Kamala D. Harris and Tim Walz (D),18,74,27,39,23,395,4.56%,18.73%,5.82%
Canaan,Donald J. Trump and JD Vance (R),72,1,32,38,34,359,20.06%,0.28%,9.47%
