City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),23,59,32,25,34,389,5.91%,15.17%,8.74%
Albany,Donald J. Trump and JD Vance (R),71,8,43,29,29,412,17.23%,1.94%,7.04%
Alburgh,Donald J. Trump and JD Vance (R),77,47,38,26,42,474,16.24%,9.92%,8.86%
Andover,Kamala D. Harris and Tim Walz (D),22,40,32,39,39,464,4.74%,8.62%,8.41%
Arlington,Kamala D. Harris and Tim Walz (D),83,104,28,49,29,620,13.39%,16.77%,4.68%
Athens,Kamala D. Harris and Tim Walz (D),81,89,33,28,25,439,18.45%,20.27%,5.69%
Bakersfield,Kamala D. Harris and Tim Walz (D),9,64,15,33,21,465,1.94%,13.76%,4.52%
Baltimore,Kamala D. Harris and Tim Walz (D),26,82,16,28,40,391,6.65%,20.97%,10.23%
Barnard,Kamala D. Harris and Tim Walz (D),15,40,32,46,22,357,4.20%,11.20%,6.16%
Barnet,Kamala D. Harris and Tim Walz (D),55,60,27,36,37,509,10.81%,11.79%,7.27%
Barre City,Kamala D. Harris and Tim Walz (D),7,62,39,25,30,388,1.80%,15.98%,7.73%
Barre Town,Donald J. Trump and JD Vance (R),43,23,36,33,13,256,16.80%,8.98%,5.08%
Barton,Kamala D. Harris and Tim Walz (D),18,88,38,27,35,431,4.18%,20.42%,8.12%
Belvidere,Kamala D. Harris and Tim Walz (D),107,109,27,47,38,625,17.12%,17.44%,6.08%
Bennington,Kamala D. Harris and Tim Walz (D),151,186,55,78,69,981,15.39%,18.96%,7.03%
Benson,Kamala D. Harris and Tim Walz (D),9,89,39,26,30,419,2.15%,21.24%,7.16%
Berkshire,Donald J. Trump and JD Vance (R),75,2,39,31,34,333,22.52%,0.60%,10.21%
Berlin,Kamala D. Harris and Tim Walz (D),3,8,42,28,29,415,0.72%,1.93%,6.99%
Bethel,Kamala D. Harris and Tim Walz (D),17,49,41,28,23,508,3.35%,9.65%,4.53%
Bloomfield,Donald J. Trump and JD Vance (R),104,4,20,37,23,462,22.51%,0.87%,4.98%
Bolton,Kamala D. Harris and Tim Walz (D),17,107,30,34,28,476,3.57%,22.48%,5.88%
Bradford,Kamala D. Harris and Tim Walz (D),11,105,26,27,22,453,2.43%,23.18%,4.86%
Braintree,Donald J. Trump and JD Vance (R),88,54,38,37,38,634,13.88%,8.52%,5.99%
Brandon,Donald J. Trump and JD Vance (R),53,22,36,21,26,392,13.52%,5.61%,6.63%
Brattleboro,Donald J. Trump and JD Vance (R),138,91,119,82,102,1295,10.66%,7.03%,7.88%
Bridgewater,Kamala D. Harris and Tim Walz (D),2,79,42,21,25,486,0.41%,16.26%,5.14%
Bridport,Donald J. Trump and JD Vance (R),72,57,37,34,26,533,13.51%,10.69%,4.88%
Brighton,Kamala D. Harris and Tim Walz (D),40,100,37,35,37,430,9.30%,23.26%,8.60%
Bristol,Donald J. Trump and JD Vance (R),88,39,32,21,25,581,15.15%,6.71%,4.30%
Brookfield,Donald J. Trump and JD Vance (R),97,58,31,33,38,547,17.73%,10.60%,6.95%
Brookline,Donald J. Trump and JD Vance (R),74,4,31,25,36,389,19.02%,1.03%,9.25%
Brownington,Kamala D. Harris and Tim Walz (D),16,68,20,40,35,264,6.06%,25.76%,13.26%
Brunswick,Donald J. Trump and JD Vance (R),73,53,29,38,25,447,16.33%,11.86%,5.59%
Burke,Kamala D. Harris and Tim Walz (D),59,66,35,38,37,476,12.39%,13.87%,7.77%
Burlington,Kamala D. Harris and Tim Walz (D),315,411,184,215,192,2995,10.52%,13.72%,6.41%
Cabot,Donald J. Trump and JD Vance (R),78,52,29,20,21,422,18.48%,12.32%,4.98%
Calais,Donald J. Trump and JD Vance (R),103,7,35,29,19,329,31.31%,2.13%,5.78%
Cambridge,Donald J. Trump and JD Vance (R),44,13,39,24,31,448,9.82%,2.90%,6.92%
Canaan,Kamala D. Harris and Tim Walz (D),5,58,30,34,27,414,1.21%,14.01%,6.52%
Castleton,Donald J. Trump and JD Vance (R),108,91,34,33,34,675,16.00%,13.48%,5.04%
Cavendish,Donald J. Trump and JD Vance (R),70,49,22,18,31,486,14.40%,10.08%,6.38%
Charleston,Donald J. Trump and JD Vance (R),57,24,29,26,41,300,19.00%,8.00%,13.67%
Charlotte,Donald J. Trump and JD Vance (R),48,8,17,40,42,408,11.76%,1.96%,10.29%
Chelsea,Kamala D. Harris and Tim Walz (D),63,65,27,48,40,417,15.11%,15.59%,9.59%
Chester,Donald J. Trump and JD Vance (R),89,55,35,30,48,460,19.35%,11.96%,10.43%
Chittenden,Donald J. Trump and JD Vance (R),102,11,20,19,19,402,25.37%,2.74%,4.73%
Clarendon,Kamala D. Harris and Tim Walz (D),17,46,34,31,48,375,4.53%,12.27%,12.80%
Colchester,Donald J. Trump and JD Vance (R),216,166,97,121,91,1301,16.60%,12.76%,6.99%
Concord,Donald J. Trump and JD Vance (R),56,34,29,27,27,312,17.95%,10.90%,8.65%
Corinth,Donald J. Trump and JD Vance (R),61,43,14,33,36,456,13.38%,9.43%,7.89%
Cornwall,Donald J. Trump and JD Vance (R),54,16,40,32,23,399,13.53%,4.01%,5.76%
Coventry,Kamala D. Harris and Tim Walz (D),11,65,38,21,45,389,2.83%,16.71%,11.57%
Craftsbury,Donald J. Trump and JD Vance (R),96,33,39,38,38,416,23.08%,7.93%,9.13%
Danby,Donald J. Trump and JD Vance (R),38,17,31,37,31,407,9.34%,4.18%,7.62%
Danville,Kamala D. Harris and Tim Walz (D),44,55,38,33,31,439,10.02%,12.53%,7.06%
Derby,Kamala D. Harris and Tim Walz (D),45,100,25,29,30,384,11.72%,26.04%,7.81%
Dorset,Kamala D. Harris and Tim Walz (D),30,81,30,32,43,365,8.22%,22.19%,11.78%
Dover,Donald J. Trump and JD Vance (R),57,6,33,43,42,440,12.95%,1.36%,9.55%
Dummerston,Kamala D. Harris and Tim Walz (D),37,45,31,42,26,383,9.66%,11.75%,6.79%
Duxbury,Kamala D. Harris and Tim Walz (D),26,48,42,25,37,457,5.69%,10.50%,8.10%
East Haven,Donald J. Trump and JD Vance (R),79,3,43,34,33,483,16.36%,0.62%,6.83%
East Montpelier,Kamala D. Harris and Tim Walz (D),35,43,24,42,42,429,8.16%,10.02%,9.79%
Eden,Donald J. Trump and JD Vance (R),91,43,35,33,29,477,19.08%,9.01%,6.08%
Elmore,Donald J. Trump and JD Vance (R),88,30,30,34,34,516,17.05%,5.81%,6.59%
Enosburgh,Kamala D. Harris and Tim Walz (D),28,48,19,24,38,368,7.61%,13.04%,10.33%
Essex Junction,Donald J. Trump and JD Vance (R),133,64,62,85,62,913,14.57%,7.01%,6.79%
