City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),94,35,31,19,42,543,17.31%,6.45%,7.73%
Albany,Donald J. Trump and JD Vance (R),61,30,32,35,27,437,13.96%,6.86%,6.18%
Alburgh,Kamala D. Harris and Tim Walz (D),27,35,36,23,48,338,7.99%,10.36%,14.20%
Andover,Kamala D. Harris and Tim Walz (D),10,49,19,23,33,418,2.39%,11.72%,7.89%
Arlington,Donald J. Trump and JD Vance (R),62,31,31,38,23,405,15.31%,7.65%,5.68%
Athens,Donald J. Trump and JD Vance (R),73,40,48,25,31,465,15.70%,8.60%,6.67%
Bakersfield,Kamala D. Harris and Tim Walz (D),13,98,25,26,30,462,2.81%,21.21%,6.49%
Baltimore,Kamala D. Harris and Tim Walz (D),27,58,24,31,38,382,7.07%,15.18%,9.95%
Barnard,Donald J. Trump and JD Vance (R),101,99,26,36,30,512,19.73%,19.34%,5.86%
Barnet,Kamala D. Harris and Tim Walz (D),26,34,36,27,21,464,5.60%,7.33%,4.53%
Barre City,Donald J. Trump and JD Vance (R),78,18,27,43,34,389,20.05%,4.63%,8.74%
Barre Town,Donald J. Trump and JD Vance (R),50,9,23,35,18,379,13.19%,2.37%,4.75%
Barton,Kamala D. Harris and Tim Walz (D),26,84,20,33,42,485,5.36%,17.32%,8.66%
Belvidere,Donald J. Trump and JD Vance (R),79,7,18,35,21,371,21.29%,1.89%,5.66%
Bennington,Kamala D. Harris and Tim Walz (D),14,135,65,70,73,932,1.50%,14.48%,7.83%
Benson,Kamala D. Harris and Tim Walz (D),11,73,21,45,31,265,4.15%,27.55%,11.70%
Berkshire,Kamala D. Harris and Tim Walz (D),36,55,24,37,24,381,9.45%,14.44%,6.30%
Berlin,Kamala D. Harris and Tim Walz (D),16,64,24,39,33,482,3.32%,13.28%,6.85%
Bethel,Donald J. Trump and JD Vance (R),90,69,45,30,26,548,16.42%,12.59%,4.74%
Bloomfield,Kamala D. Harris and Tim Walz (D),13,73,47,41,18,547,2.38%,13.35%,3.29%
Bolton,Kamala D. Harris and Tim Walz (D),30,46,33,24,34,409,7.33%,11.25%,8.31%
Bradford,Donald J. Trump and JD Vance (R),13,7,15,17,20,397,3.27%,1.76%,5.04%
Braintree,Kamala D. Harris and Tim Walz (D),94,108,33,16,26,636,14.78%,16.98%,4.09%
Brandon,Donald J. Trump and JD Vance (R),103,62,54,23,41,425,24.24%,14.59%,9.65%
Brattleboro,Kamala D. Harris and Tim Walz (D),93,132,99,91,116,1316,7.07%,10.03%,8.81%
Bridgewater,Donald J. Trump and JD Vance (R),73,40,43,39,33,561,13.01%,7.13%,5.88%
Bridport,Kamala D. Harris and Tim Walz (D),8,14,31,26,32,422,1.90%,3.32%,7.58%
Brighton,Kamala D. Harris and Tim Walz (D),12,94,44,38,24,305,3.93%,30.82%,7.87%
Bristol,Kamala D. Harris and Tim Walz (D),105,108,26,36,41,626,16.77%,17.25%,6.55%
Brookfield,Donald J. Trump and JD Vance (R),93,49,31,24,32,463,20.09%,10.58%,6.91%
Brookline,Kamala D. Harris and Tim Walz (D),4,15,25,32,31,439,0.91%,3.42%,7.06%
Brownington,Kamala D. Harris and Tim Walz (D),17,47,35,44,29,549,3.10%,8.56%,5.28%
Brunswick,Kamala D. Harris and Tim Walz (D),63,77,34,44,28,403,15.63%,19.11%,6.95%
Burke,Kamala D. Harris and Tim Walz (D),50,64,27,30,38,359,13.93%,17.83%,10.58%
Burlington,Kamala D. Harris and Tim Walz (D),326,366,177,218,171,3064,10.64%,11.95%,5.58%
Cabot,Kamala D. Harris and Tim Walz (D),1,14,32,36,37,262,0.38%,5.34%,14.12%
Calais,Kamala D. Harris and Tim Walz (D),1,6,26,23,16,360,0.28%,1.67%,4.44%
Cambridge,Kamala D. Harris and Tim Walz (D),21,56,24,32,31,485,4.33%,11.55%,6.39%
Canaan,Kamala D. Harris and Tim Walz (D),30,91,43,19,26,509,5.89%,17.88%,5.11%
Castleton,Kamala D. Harris and Tim Walz (D),40,47,34,42,48,492,8.13%,9.55%,9.76%
Cavendish,Kamala D. Harris and Tim Walz (D),47,97,25,27,31,383,12.27%,25.33%,8.09%
Charleston,Kamala D. Harris and Tim Walz (D),27,88,28,38,21,512,5.27%,17.19%,4.10%
Charlotte,Kamala D. Harris and Tim Walz (D),12,24,48,38,34,331,3.63%,7.25%,10.27%
Chelsea,Donald J. Trump and JD Vance (R),70,66,34,27,36,579,12.09%,11.40%,6.22%
Chester,Kamala D. Harris and Tim Walz (D),5,75,36,33,28,501,1.00%,14.97%,5.59%
Chittenden,Donald J. Trump and JD Vance (R),102,90,44,20,36,545,18.72%,16.51%,6.61%
Clarendon,Donald J. Trump and JD Vance (R),103,4,42,34,33,468,22.01%,0.85%,7.05%
Colchester,Kamala D. Harris and Tim Walz (D),103,121,103,96,102,1228,8.39%,9.85%,8.31%
Concord,Kamala D. Harris and Tim Walz (D),65,95,21,34,37,381,17.06%,24.93%,9.71%
Corinth,Kamala D. Harris and Tim Walz (D),43,45,25,31,34,361,11.91%,12.47%,9.42%
Cornwall,Kamala D. Harris and Tim Walz (D),67,106,30,34,47,525,12.76%,20.19%,8.95%
Coventry,Kamala D. Harris and Tim Walz (D),58,90,38,26,37,618,9.39%,14.56%,5.99%
Craftsbury,Donald J. Trump and JD Vance (R),50,47,31,32,55,356,14.04%,13.20%,15.45%
Danby,Donald J. Trump and JD Vance (R),58,9,27,29,31,413,14.04%,2.18%,7.51%
Danville,Kamala D. Harris and Tim Walz (D),15,53,26,47,28,492,3.05%,10.77%,5.69%
Derby,Donald J. Trump and JD Vance (R),65,17,27,24,41,485,13.40%,3.51%,8.45%
Dorset,Kamala D. Harris and Tim Walz (D),4,82,32,21,35,412,0.97%,19.90%,8.50%
Dover,Kamala D. Harris and Tim Walz (D),4,48,41,35,33,458,0.87%,10.48%,7.21%
Dummerston,Donald J. Trump and JD Vance (R),67,24,33,20,25,479,13.99%,5.01%,5.22%
Duxbury,Kamala D. Harris and Tim Walz (D),62,108,26,17,38,410,15.12%,26.34%,9.27%
East Haven,Kamala D. Harris and Tim Walz (D),52,92,51,23,34,579,8.98%,15.89%,5.87%
East Montpelier,Donald J. Trump and JD Vance (R),109,73,35,55,45,547,19.93%,13.35%,8.23%
Eden,Kamala D. Harris and Tim Walz (D),81,87,21,36,28,500,16.20%,17.40%,5.60%
Elmore,Kamala D. Harris and Tim Walz (D),22,25,37,39,36,325,6.77%,7.69%,11.08%
Enosburgh,Kamala D. Harris and Tim Walz (D),35,37,31,31,46,471,7.43%,7.86%,9.77%
Essex Junction,Kamala D. Harris and Tim Walz (D),66,123,65,57,73,960,6.88%,12.81%,7.60%
Essex,Donald J. Trump and JD Vance (R),84,60,62,69,59,896,9.38%,6.70%,6.58%
Fair Haven,Kamala D. Harris and Tim Walz (D),30,30,33,36,40,347,8.65%,8.65%,11.53%
Fairfax,Kamala D. Harris and Tim Walz (D),79,82,39,34,31,450,17.56%,18.22%,6.89%
Fairfield,Kamala D. Harris and Tim Walz (D),68,103,23,24,12,464,14.66%,22.20%,2.59%
Fairlee,Kamala D. Harris and Tim Walz (D),78,79,24,46,31,470,16.60%,16.81%,6.60%
Fayston,Kamala D. Harris and Tim Walz (D),22,84,37,41,23,547,4.02%,15.36%,4.20%
Ferrisburgh,Donald J. Trump and JD Vance (R),19,2,31,28,22,328,5.79%,0.61%,6.71%
Fletcher,Donald J. Trump and JD Vance (R),33,6,24,31,44,429,7.69%,1.40%,10.26%
Franklin,Kamala D. Harris and Tim Walz (D),4,27,27,27,28,385,1.04%,7.01%,7.27%
Georgia,Donald J. Trump and JD Vance (R),92,54,67,74,64,695,13.24%,7.77%,9.21%
Glover,Donald J. Trump and JD Vance (R),67,37,42,37,23,480,13.96%,7.71%,4.79%
Goshen,Kamala D. Harris and Tim Walz (D),1,26,46,19,38,458,0.22%,5.68%,8.30%
Grafton,Kamala D. Harris and Tim Walz (D),73,84,28,46,27,533,13.70%,15.76%,5.07%
Granby,Kamala D. Harris and Tim Walz (D),34,45,27,32,26,357,9.52%,12.61%,7.28%
Grand Isle,Kamala D. Harris and Tim Walz (D),46,103,25,45,24,416,11.06%,24.76%,5.77%
Granville,Kamala D. Harris and Tim Walz (D),33,90,21,34,30,400,8.25%,22.50%,7.50%
Greensboro,Donald J. Trump and JD Vance (R),90,33,32,43,25,460,19.57%,7.17%,5.43%
Groton,Kamala D. Harris and Tim Walz (D),3,86,28,42,40,446,0.67%,19.28%,8.97%
Guildhall,Donald J. Trump and JD Vance (R),100,8,24,32,35,523,19.12%,1.53%,6.69%
Guilford,Kamala D. Harris and Tim Walz (D),65,86,26,42,30,424,15.33%,20.28%,7.08%
Halifax,Donald J. Trump and JD Vance (R),49,13,29,55,18,483,10.14%,2.69%,3.73%
Hancock,Kamala D. Harris and Tim Walz (D),6,107,29,22,33,287,2.09%,37.28%,11.50%
