City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),16,80,20,33,39,441,3.63%,18.14%,8.84%
Albany,Donald J. Trump and JD Vance (R),85,25,40,32,34,538,15.80%,4.65%,6.32%
Alburgh,Donald J. Trump and JD Vance (R),40,16,38,40,52,385,10.39%,4.16%,13.51%
Andover,Kamala D. Harris and Tim Walz (D),34,37,40,26,32,392,8.67%,9.44%,8.16%
Arlington,Donald J. Trump and JD Vance (R),56,3,43,32,47,422,13.27%,0.71%,11.14%
Athens,Kamala D. Harris and Tim Walz (D),6,53,34,32,44,495,1.21%,10.71%,8.89%
Bakersfield,Donald J. Trump and JD Vance (R),61,22,38,37,44,351,17.38%,6.27%,12.54%
Baltimore,Kamala D. Harris and Tim Walz (D),10,68,23,41,27,456,2.19%,14.91%,5.92%
Barnard,Donald J. Trump and JD Vance (R),60,44,34,32,35,371,16.17%,11.86%,9.43%
Barnet,Kamala D. Harris and Tim Walz (D),7,54,41,26,37,463,1.51%,11.66%,7.99%
Barre City,Donald J. Trump and JD Vance (R),99,17,23,30,34,407,24.32%,4.18%,8.35%
Barre Town,Donald J. Trump and JD Vance (R),67,35,22,39,38,520,12.88%,6.73%,7.31%
Barton,Donald J. Trump and JD Vance (R),18,12,35,30,40,395,4.56%,3.04%,10.13%
Belvidere,Kamala D. Harris and Tim Walz (D),45,56,37,36,35,529,8.51%,10.59%,6.62%
Bennington,Donald J. Trump and JD Vance (R),117,47,63,47,64,931,12.57%,5.05%,6.87%
Benson,Kamala D. Harris and Tim Walz (D),36,71,44,45,39,441,8.16%,16.10%,8.84%
Berkshire,Kamala D. Harris and Tim Walz (D),24,64,38,24,29,343,7.00%,18.66%,8.45%
Berlin,Donald J. Trump and JD Vance (R),104,42,34,33,37,367,28.34%,11.44%,10.08%
Bethel,Kamala D. Harris and Tim Walz (D),23,25,31,29,37,520,4.42%,4.81%,7.12%
Bloomfield,Donald J. Trump and JD Vance (R),53,26,33,28,37,483,10.97%,5.38%,7.66%
Bolton,Donald J. Trump and JD Vance (R),14,10,27,25,38,343,4.08%,2.92%,11.08%
Bradford,Donald J. Trump and JD Vance (R),75,54,27,15,30,454,16.52%,11.89%,6.61%
Braintree,Kamala D. Harris and Tim Walz (D),70,88,41,45,34,594,11.78%,14.81%,5.72%
Brandon,Kamala D. Harris and Tim Walz (D),26,44,36,28,36,430,6.05%,10.23%,8.37%
Brattleboro,Donald J. Trump and JD Vance (R),143,68,118,113,101,1434,9.97%,4.74%,7.04%
Bridgewater,Donald J. Trump and JD Vance (R),93,53,18,33,25,478,19.46%,11.09%,5.23%
Bridport,Kamala D. Harris and Tim Walz (D),0,38,23,37,21,399,0.00%,9.52%,5.26%
Brighton,Kamala D. Harris and Tim Walz (D),5,61,44,41,39,394,1.27%,15.48%,9.90%
Bristol,Donald J. Trump and JD Vance (R),32,3,29,32,33,414,7.73%,0.72%,7.97%
Brookfield,Kamala D. Harris and Tim Walz (D),8,23,26,27,27,368,2.17%,6.25%,7.34%
Brookline,Kamala D. Harris and Tim Walz (D),3,22,51,29,40,381,0.79%,5.77%,10.50%
Brownington,Kamala D. Harris and Tim Walz (D),43,98,50,32,50,470,9.15%,20.85%,10.64%
Brunswick,Kamala D. Harris and Tim Walz (D),3,9,17,30,31,416,0.72%,2.16%,7.45%
Burke,Kamala D. Harris and Tim Walz (D),6,48,24,19,32,301,1.99%,15.95%,10.63%
Burlington,Kamala D. Harris and Tim Walz (D),383,402,220,177,166,2912,13.15%,13.80%,5.70%
Cabot,Donald J. Trump and JD Vance (R),81,48,39,36,28,534,15.17%,8.99%,5.24%
Calais,Donald J. Trump and JD Vance (R),101,81,34,24,27,540,18.70%,15.00%,5.00%
Cambridge,Donald J. Trump and JD Vance (R),107,9,46,29,23,432,24.77%,2.08%,5.32%
Canaan,Kamala D. Harris and Tim Walz (D),6,12,24,40,34,418,1.44%,2.87%,8.13%
Castleton,Donald J. Trump and JD Vance (R),47,4,34,35,33,315,14.92%,1.27%,10.48%
Cavendish,Donald J. Trump and JD Vance (R),59,0,33,36,28,465,12.69%,0.00%,6.02%
Charleston,Donald J. Trump and JD Vance (R),54,17,26,39,32,498,10.84%,3.41%,6.43%
Charlotte,Kamala D. Harris and Tim Walz (D),1,31,25,41,32,427,0.23%,7.26%,7.49%
Chelsea,Donald J. Trump and JD Vance (R),89,27,39,35,42,436,20.41%,6.19%,9.63%
Chester,Donald J. Trump and JD Vance (R),79,20,21,37,37,468,16.88%,4.27%,7.91%
Chittenden,Kamala D. Harris and Tim Walz (D),22,56,27,27,27,460,4.78%,12.17%,5.87%
Clarendon,Kamala D. Harris and Tim Walz (D),36,55,31,30,41,448,8.04%,12.28%,9.15%
Colchester,Donald J. Trump and JD Vance (R),246,115,88,97,92,1271,19.35%,9.05%,7.24%
Concord,Donald J. Trump and JD Vance (R),65,13,40,24,29,426,15.26%,3.05%,6.81%
Corinth,Kamala D. Harris and Tim Walz (D),14,37,27,29,33,495,2.83%,7.47%,6.67%
Cornwall,Kamala D. Harris and Tim Walz (D),26,63,37,17,28,496,5.24%,12.70%,5.65%
