City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),1,93,24,25,30,493,0.20%,18.86%,6.09%
Albany,Donald J. Trump and JD Vance (R),39,22,21,34,33,389,10.03%,5.66%,8.48%
Alburgh,Donald J. Trump and JD Vance (R),72,41,25,18,30,447,16.11%,9.17%,6.71%
Andover,Donald J. Trump and JD Vance (R),30,19,40,24,37,377,7.96%,5.04%,9.81%
Arlington,Donald J. Trump and JD Vance (R),47,35,26,44,37,344,13.66%,10.17%,10.76%
Athens,Kamala D. Harris and Tim Walz (D),42,100,29,25,35,508,8.27%,19.69%,6.89%
Bakersfield,Kamala D. Harris and Tim Walz (D),87,89,41,27,47,568,15.32%,15.67%,8.27%
Baltimore,Donald J. Trump and JD Vance (R),69,11,29,25,23,338,20.41%,3.25%,6.80%
Barnard,Kamala D. Harris and Tim Walz (D),48,98,29,23,34,411,11.68%,23.84%,8.27%
Barnet,Donald J. Trump and JD Vance (R),78,60,37,34,25,453,17.22%,13.25%,5.52%
Barre City,Donald J. Trump and JD Vance (R),45,20,21,41,30,439,10.25%,4.56%,6.83%
Barre Town,Donald J. Trump and JD Vance (R),78,4,31,33,30,463,16.85%,0.86%,6.48%
Barton,Donald J. Trump and JD Vance (R),52,27,16,31,39,426,12.21%,6.34%,9.15%
Belvidere,Kamala D. Harris and Tim Walz (D),8,63,40,28,40,433,1.85%,14.55%,9.24%
Bennington,Donald J. Trump and JD Vance (R),123,102,63,60,71,746,16.49%,13.67%,9.52%
Benson,Kamala D. Harris and Tim Walz (D),11,32,27,37,20,351,3.13%,9.12%,5.70%
Berkshire,Donald J. Trump and JD Vance (R),87,75,23,39,26,428,20.33%,17.52%,6.07%
Berlin,Kamala D. Harris and Tim Walz (D),5,10,42,32,42,364,1.37%,2.75%,11.54%
Bethel,Kamala D. Harris and Tim Walz (D),37,103,43,37,19,494,7.49%,20.85%,3.85%
Bloomfield,Donald J. Trump and JD Vance (R),104,49,18,29,37,592,17.57%,8.28%,6.25%
Bolton,Donald J. Trump and JD Vance (R),56,3,21,42,36,387,14.47%,0.78%,9.30%
Bradford,Donald J. Trump and JD Vance (R),102,53,36,29,40,499,20.44%,10.62%,8.02%
Braintree,Donald J. Trump and JD Vance (R),102,87,44,34,44,624,16.35%,13.94%,7.05%
Brandon,Kamala D. Harris and Tim Walz (D),17,24,27,34,31,499,3.41%,4.81%,6.21%
Brattleboro,Donald J. Trump and JD Vance (R),150,114,95,81,101,1328,11.30%,8.58%,7.61%
Bridgewater,Kamala D. Harris and Tim Walz (D),15,64,38,17,24,410,3.66%,15.61%,5.85%
