City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),40,96,14,10,25,43,103,29,28,37,425,2.35%,5.88%,8.71%
Albany,Kamala D. Harris and Tim Walz (D),29,106,42,55,74,29,43,24,24,27,453,12.14%,16.34%,5.96%
Alburgh,Kamala D. Harris and Tim Walz (D),42,32,87,22,85,78,38,22,37,30,473,4.65%,17.97%,6.34%
Andover,Donald J. Trump and JD Vance (R),80,46,89,29,20,21,51,28,14,42,420,6.90%,4.76%,10.00%
Arlington,Kamala D. Harris and Tim Walz (D),39,31,23,26,54,24,14,30,28,38,307,8.47%,17.59%,12.38%
Athens,Kamala D. Harris and Tim Walz (D),66,81,57,53,107,18,76,33,38,45,574,9.23%,18.64%,7.84%
Bakersfield,Kamala D. Harris and Tim Walz (D),24,30,4,33,64,55,80,43,38,33,404,8.17%,15.84%,8.17%
Baltimore,Kamala D. Harris and Tim Walz (D),21,89,39,82,105,59,3,38,31,28,495,16.57%,21.21%,5.66%
Barnard,Donald J. Trump and JD Vance (R),47,86,41,20,7,18,96,40,26,32,413,4.84%,1.69%,7.75%
Barnet,Donald J. Trump and JD Vance (R),100,87,77,88,61,29,22,24,38,37,563,15.63%,10.83%,6.57%
Barre City,Donald J. Trump and JD Vance (R),73,8,15,60,22,99,23,36,34,30,400,15.00%,5.50%,7.50%
Barre Town,Donald J. Trump and JD Vance (R),102,81,83,67,62,23,61,32,20,35,566,11.84%,10.95%,6.18%
Barton,Donald J. Trump and JD Vance (R),49,32,86,109,63,13,46,29,25,31,483,22.57%,13.04%,6.42%
Belvidere,Donald J. Trump and JD Vance (R),62,51,25,33,8,78,65,26,23,47,418,7.89%,1.91%,11.24%
Bennington,Donald J. Trump and JD Vance (R),112,117,106,120,118,26,112,67,70,85,933,12.86%,12.65%,9.11%
Benson,Donald J. Trump and JD Vance (R),38,56,39,57,24,12,39,29,32,28,354,16.10%,6.78%,7.91%
Berkshire,Kamala D. Harris and Tim Walz (D),13,78,36,18,103,18,1,32,40,30,369,4.88%,27.91%,8.13%
Berlin,Kamala D. Harris and Tim Walz (D),11,73,61,50,100,45,83,25,33,19,500,10.00%,20.00%,3.80%
Bethel,Donald J. Trump and JD Vance (R),84,85,102,71,40,86,30,35,35,38,606,11.72%,6.60%,6.27%
Bloomfield,Kamala D. Harris and Tim Walz (D),82,82,35,81,94,63,89,38,31,32,627,12.92%,14.99%,5.10%
Bolton,Donald J. Trump and JD Vance (R),61,57,56,11,4,1,65,27,32,29,343,3.21%,1.17%,8.45%
Bradford,Kamala D. Harris and Tim Walz (D),70,103,63,3,50,39,24,38,36,39,465,0.65%,10.75%,8.39%
Braintree,Donald J. Trump and JD Vance (R),40,65,32,79,23,67,82,33,41,21,483,16.36%,4.76%,4.35%
Brandon,Kamala D. Harris and Tim Walz (D),16,34,38,8,41,37,25,39,28,34,300,2.67%,13.67%,11.33%
Brattleboro,Donald J. Trump and JD Vance (R),134,194,116,198,175,215,245,102,104,91,1574,12.58%,11.12%,5.78%
Bridgewater,Kamala D. Harris and Tim Walz (D),12,38,17,50,53,28,105,37,40,45,425,11.76%,12.47%,10.59%
Bridport,Kamala D. Harris and Tim Walz (D),18,76,89,19,30,109,50,33,46,36,506,3.75%,5.93%,7.11%
Brighton,Donald J. Trump and JD Vance (R),69,14,6,84,67,105,79,30,35,44,533,15.76%,12.57%,8.26%
Bristol,Donald J. Trump and JD Vance (R),28,62,64,48,28,78,16,51,21,36,432,11.11%,6.48%,8.33%
Brookfield,Donald J. Trump and JD Vance (R),54,75,50,50,6,59,33,18,38,21,404,12.38%,1.49%,5.20%
Brookline,Donald J. Trump and JD Vance (R),106,68,3,67,6,89,32,28,30,36,465,14.41%,1.29%,7.74%
Brownington,Donald J. Trump and JD Vance (R),55,44,97,88,86,10,72,33,23,45,553,15.91%,15.55%,8.14%
Brunswick,Kamala D. Harris and Tim Walz (D),72,75,53,27,70,21,61,34,23,32,468,5.77%,14.96%,6.84%
Burke,Donald J. Trump and JD Vance (R),14,77,15,23,22,97,79,30,39,39,435,5.29%,5.06%,8.97%
Burlington,Donald J. Trump and JD Vance (R),423,323,222,213,140,338,338,180,212,221,2610,8.16%,5.36%,8.47%
Cabot,Kamala D. Harris and Tim Walz (D),6,13,97,11,25,90,73,28,25,13,381,2.89%,6.56%,3.41%
Calais,Donald J. Trump and JD Vance (R),1,11,6,71,7,80,85,48,17,33,359,19.78%,1.95%,9.19%
