City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),67,91,42,31,40,368,18.21%,24.73%,10.87%
Albany,Kamala D. Harris and Tim Walz (D),5,68,24,28,22,378,1.32%,17.99%,5.82%
Alburgh,Kamala D. Harris and Tim Walz (D),73,86,34,14,36,513,14.23%,16.76%,7.02%
Andover,Kamala D. Harris and Tim Walz (D),79,81,43,45,45,570,13.86%,14.21%,7.89%
Arlington,Kamala D. Harris and Tim Walz (D),39,92,33,33,47,495,7.88%,18.59%,9.49%
Athens,Kamala D. Harris and Tim Walz (D),3,67,42,40,35,374,0.80%,17.91%,9.36%
Bakersfield,Kamala D. Harris and Tim Walz (D),88,95,39,41,17,570,15.44%,16.67%,2.98%
Baltimore,Kamala D. Harris and Tim Walz (D),62,68,20,46,26,407,15.23%,16.71%,6.39%
Barnard,Donald J. Trump and JD Vance (R),63,29,39,39,37,342,18.42%,8.48%,10.82%
Barnet,Kamala D. Harris and Tim Walz (D),0,63,26,19,27,413,0.00%,15.25%,6.54%
Barre City,Kamala D. Harris and Tim Walz (D),26,46,41,36,35,518,5.02%,8.88%,6.76%
Barre Town,Kamala D. Harris and Tim Walz (D),46,72,19,30,30,383,12.01%,18.80%,7.83%
Barton,Kamala D. Harris and Tim Walz (D),62,62,17,45,22,357,17.37%,17.37%,6.16%
Belvidere,Kamala D. Harris and Tim Walz (D),29,73,30,34,37,465,6.24%,15.70%,7.96%
Bennington,Donald J. Trump and JD Vance (R),188,102,66,75,51,1046,17.97%,9.75%,4.88%
Benson,Donald J. Trump and JD Vance (R),71,26,40,50,20,434,16.36%,5.99%,4.61%
Berkshire,Donald J. Trump and JD Vance (R),79,27,44,41,43,416,18.99%,6.49%,10.34%
Berlin,Kamala D. Harris and Tim Walz (D),10,34,40,40,50,352,2.84%,9.66%,14.20%
Bethel,Kamala D. Harris and Tim Walz (D),54,77,21,31,18,423,12.77%,18.20%,4.26%
Bloomfield,Donald J. Trump and JD Vance (R),79,57,30,32,44,543,14.55%,10.50%,8.10%
Bolton,Donald J. Trump and JD Vance (R),31,23,31,33,30,309,10.03%,7.44%,9.71%
Bradford,Donald J. Trump and JD Vance (R),32,9,30,32,44,468,6.84%,1.92%,9.40%
Braintree,Kamala D. Harris and Tim Walz (D),15,80,38,34,30,483,3.11%,16.56%,6.21%
Brandon,Donald J. Trump and JD Vance (R),88,7,36,40,33,476,18.49%,1.47%,6.93%
Brattleboro,Kamala D. Harris and Tim Walz (D),101,138,106,90,77,1122,9.00%,12.30%,6.86%
Bridgewater,Donald J. Trump and JD Vance (R),35,10,34,33,42,409,8.56%,2.44%,10.27%
Bridport,Donald J. Trump and JD Vance (R),80,48,29,29,17,415,19.28%,11.57%,4.10%
Brighton,Donald J. Trump and JD Vance (R),53,23,30,34,34,375,14.13%,6.13%,9.07%
Bristol,Kamala D. Harris and Tim Walz (D),48,69,37,23,32,460,10.43%,15.00%,6.96%
Brookfield,Kamala D. Harris and Tim Walz (D),20,99,49,38,28,313,6.39%,31.63%,8.95%
Brookline,Donald J. Trump and JD Vance (R),46,45,30,38,35,365,12.60%,12.33%,9.59%
Brownington,Donald J. Trump and JD Vance (R),52,18,17,33,25,439,11.85%,4.10%,5.69%
Brunswick,Kamala D. Harris and Tim Walz (D),11,71,22,14,34,359,3.06%,19.78%,9.47%
Burke,Donald J. Trump and JD Vance (R),47,33,39,16,41,392,11.99%,8.42%,10.46%
Burlington,Donald J. Trump and JD Vance (R),247,218,186,187,176,2545,9.71%,8.57%,6.92%
Cabot,Donald J. Trump and JD Vance (R),82,55,38,29,38,332,24.70%,16.57%,11.45%
Calais,Donald J. Trump and JD Vance (R),58,36,26,30,28,521,11.13%,6.91%,5.37%
Cambridge,Donald J. Trump and JD Vance (R),82,35,38,25,38,493,16.63%,7.10%,7.71%
Canaan,Donald J. Trump and JD Vance (R),58,16,32,23,44,451,12.86%,3.55%,9.76%
Castleton,Donald J. Trump and JD Vance (R),108,44,35,28,34,511,21.14%,8.61%,6.65%
Cavendish,Donald J. Trump and JD Vance (R),90,8,40,26,30,348,25.86%,2.30%,8.62%
Charleston,Donald J. Trump and JD Vance (R),96,30,23,39,29,562,17.08%,5.34%,5.16%
Charlotte,Donald J. Trump and JD Vance (R),66,40,43,17,38,485,13.61%,8.25%,7.84%
Chelsea,Kamala D. Harris and Tim Walz (D),15,90,22,42,19,467,3.21%,19.27%,4.07%
Chester,Kamala D. Harris and Tim Walz (D),101,104,36,46,28,602,16.78%,17.28%,4.65%
Chittenden,Kamala D. Harris and Tim Walz (D),76,83,36,41,30,655,11.60%,12.67%,4.58%
Clarendon,Kamala D. Harris and Tim Walz (D),34,64,37,25,27,355,9.58%,18.03%,7.61%
Colchester,Donald J. Trump and JD Vance (R),96,53,85,85,97,1243,7.72%,4.26%,7.80%
Concord,Kamala D. Harris and Tim Walz (D),7,54,25,20,33,466,1.50%,11.59%,7.08%
Corinth,Donald J. Trump and JD Vance (R),85,32,22,36,19,349,24.36%,9.17%,5.44%
Cornwall,Donald J. Trump and JD Vance (R),87,68,28,22,37,446,19.51%,15.25%,8.30%
Coventry,Donald J. Trump and JD Vance (R),70,49,36,30,37,502,13.94%,9.76%,7.37%
Craftsbury,Kamala D. Harris and Tim Walz (D),7,66,29,36,32,448,1.56%,14.73%,7.14%
Danby,Kamala D. Harris and Tim Walz (D),66,107,31,27,23,551,11.98%,19.42%,4.17%
Danville,Donald J. Trump and JD Vance (R),57,4,32,36,23,418,13.64%,0.96%,5.50%
Derby,Kamala D. Harris and Tim Walz (D),28,65,27,29,30,416,6.73%,15.62%,7.21%
Dorset,Donald J. Trump and JD Vance (R),102,64,35,34,45,454,22.47%,14.10%,9.91%
Dover,Donald J. Trump and JD Vance (R),20,1,48,33,33,297,6.73%,0.34%,11.11%
Dummerston,Kamala D. Harris and Tim Walz (D),49,61,42,18,27,403,12.16%,15.14%,6.70%
Duxbury,Donald J. Trump and JD Vance (R),107,72,19,32,37,453,23.62%,15.89%,8.17%
East Haven,Kamala D. Harris and Tim Walz (D),17,35,29,22,31,377,4.51%,9.28%,8.22%
