City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),25,20,28,38,24,426,5.87%,4.69%,5.63%
Albany,Kamala D. Harris and Tim Walz (D),16,37,40,36,35,357,4.48%,10.36%,9.80%
Alburgh,Kamala D. Harris and Tim Walz (D),71,99,39,27,28,563,12.61%,17.58%,4.97%
Andover,Kamala D. Harris and Tim Walz (D),34,54,19,55,31,387,8.79%,13.95%,8.01%
Arlington,Donald J. Trump and JD Vance (R),109,20,39,29,29,401,27.18%,4.99%,7.23%
Athens,Donald J. Trump and JD Vance (R),73,5,23,40,35,485,15.05%,1.03%,7.22%
Bakersfield,Kamala D. Harris and Tim Walz (D),53,65,27,34,41,518,10.23%,12.55%,7.92%
Baltimore,Donald J. Trump and JD Vance (R),62,43,32,28,33,354,17.51%,12.15%,9.32%
Barnard,Donald J. Trump and JD Vance (R),36,16,22,25,34,431,8.35%,3.71%,7.89%
Barnet,Kamala D. Harris and Tim Walz (D),32,59,40,50,18,340,9.41%,17.35%,5.29%
Barre City,Donald J. Trump and JD Vance (R),72,39,43,29,36,594,12.12%,6.57%,6.06%
Barre Town,Donald J. Trump and JD Vance (R),44,40,26,44,26,509,8.64%,7.86%,5.11%
Barton,Kamala D. Harris and Tim Walz (D),47,68,47,30,38,461,10.20%,14.75%,8.24%
Belvidere,Kamala D. Harris and Tim Walz (D),40,103,32,21,25,443,9.03%,23.25%,5.64%
Bennington,Kamala D. Harris and Tim Walz (D),37,92,52,68,65,595,6.22%,15.46%,10.92%
Benson,Kamala D. Harris and Tim Walz (D),75,101,21,44,26,524,14.31%,19.27%,4.96%
Berkshire,Kamala D. Harris and Tim Walz (D),5,53,37,28,32,430,1.16%,12.33%,7.44%
Berlin,Donald J. Trump and JD Vance (R),67,54,28,37,27,523,12.81%,10.33%,5.16%
Bethel,Donald J. Trump and JD Vance (R),48,14,30,38,38,482,9.96%,2.90%,7.88%
Bloomfield,Kamala D. Harris and Tim Walz (D),5,35,20,32,37,263,1.90%,13.31%,14.07%
