City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),26,84,65,9,47,41,47,45,40,33,437,2.06%,10.76%,7.55%
Albany,Donald J. Trump and JD Vance (R),59,22,10,95,68,74,73,39,37,22,499,19.04%,13.63%,4.41%
Alburgh,Kamala D. Harris and Tim Walz (D),25,30,55,45,59,47,100,50,31,40,482,9.34%,12.24%,8.30%
Andover,Donald J. Trump and JD Vance (R),37,26,43,77,49,41,11,31,30,33,378,20.37%,12.96%,8.73%
Arlington,Donald J. Trump and JD Vance (R),19,77,48,15,10,66,34,28,35,25,357,4.20%,2.80%,7.00%
Athens,Kamala D. Harris and Tim Walz (D),34,74,86,36,108,64,51,29,39,37,558,6.45%,19.35%,6.63%
Bakersfield,Kamala D. Harris and Tim Walz (D),9,98,85,11,72,16,46,41,33,17,428,2.57%,16.82%,3.97%
Baltimore,Kamala D. Harris and Tim Walz (D),26,92,4,10,88,88,56,40,35,53,492,2.03%,17.89%,10.77%
Barnard,Donald J. Trump and JD Vance (R),34,61,77,73,5,6,54,26,33,35,404,18.07%,1.24%,8.66%
Barnet,Donald J. Trump and JD Vance (R),81,39,44,94,17,1,63,38,38,36,451,20.84%,3.77%,7.98%
Barre City,Donald J. Trump and JD Vance (R),49,97,78,96,57,52,12,31,28,23,523,18.36%,10.90%,4.40%
Barre Town,Donald J. Trump and JD Vance (R),100,55,80,38,6,27,106,30,34,21,497,7.65%,1.21%,4.23%
Barton,Donald J. Trump and JD Vance (R),60,47,58,101,73,44,62,29,24,44,542,18.63%,13.47%,8.12%
Belvidere,Kamala D. Harris and Tim Walz (D),64,9,68,52,101,40,92,20,34,28,508,10.24%,19.88%,5.51%
Bennington,Donald J. Trump and JD Vance (R),91,161,106,111,93,50,32,71,90,67,872,12.73%,10.67%,7.68%
Benson,Donald J. Trump and JD Vance (R),70,4,12,72,15,87,78,44,29,29,440,16.36%,3.41%,6.59%
Berkshire,Donald J. Trump and JD Vance (R),6,33,45,64,8,109,33,37,39,41,415,15.42%,1.93%,9.88%
Berlin,Kamala D. Harris and Tim Walz (D),103,29,27,70,75,62,50,29,29,46,520,13.46%,14.42%,8.85%
Bethel,Donald J. Trump and JD Vance (R),85,66,109,20,16,29,44,34,31,33,467,4.28%,3.43%,7.07%
Bloomfield,Kamala D. Harris and Tim Walz (D),64,22,98,16,16,64,52,44,33,35,444,3.60%,3.60%,7.88%
Bolton,Donald J. Trump and JD Vance (R),73,16,36,67,47,15,61,32,53,35,435,15.40%,10.80%,8.05%
Bradford,Donald J. Trump and JD Vance (R),101,68,13,99,82,5,42,47,38,34,529,18.71%,15.50%,6.43%
Braintree,Kamala D. Harris and Tim Walz (D),107,53,52,101,101,87,57,29,40,39,666,15.17%,15.17%,5.86%
Brandon,Donald J. Trump and JD Vance (R),26,32,29,84,82,43,76,40,30,38,480,17.50%,17.08%,7.92%
Brattleboro,Kamala D. Harris and Tim Walz (D),115,222,90,60,136,127,210,99,121,110,1290,4.65%,10.54%,8.53%
Bridgewater,Donald J. Trump and JD Vance (R),77,75,65,64,10,62,25,35,38,39,490,13.06%,2.04%,7.96%
Bridport,Kamala D. Harris and Tim Walz (D),77,80,2,35,78,18,49,40,37,41,457,7.66%,17.07%,8.97%
Brighton,Donald J. Trump and JD Vance (R),75,63,27,94,76,12,86,42,38,39,552,17.03%,13.77%,7.07%
Bristol,Kamala D. Harris and Tim Walz (D),63,46,72,26,56,70,17,32,30,28,440,5.91%,12.73%,6.36%
Brookfield,Kamala D. Harris and Tim Walz (D),18,64,43,36,59,43,19,30,34,44,390,9.23%,15.13%,11.28%
Brookline,Donald J. Trump and JD Vance (R),71,75,108,89,10,29,109,27,41,34,593,15.01%,1.69%,5.73%
Brownington,Kamala D. Harris and Tim Walz (D),36,101,53,42,47,86,81,35,34,39,554,7.58%,8.48%,7.04%
Brunswick,Donald J. Trump and JD Vance (R),68,77,32,100,63,61,97,46,34,29,607,16.47%,10.38%,4.78%
Burke,Donald J. Trump and JD Vance (R),97,21,74,78,35,94,18,45,27,33,522,14.94%,6.70%,6.32%
Burlington,Kamala D. Harris and Tim Walz (D),258,359,214,242,337,298,374,161,188,190,2621,9.23%,12.86%,7.25%
Cabot,Kamala D. Harris and Tim Walz (D),47,4,19,82,104,92,85,39,51,22,545,15.05%,19.08%,4.04%
Calais,Kamala D. Harris and Tim Walz (D),59,60,66,24,90,104,51,29,19,28,530,4.53%,16.98%,5.28%
Cambridge,Kamala D. Harris and Tim Walz (D),13,61,66,41,63,18,98,24,18,27,429,9.56%,14.69%,6.29%
Canaan,Donald J. Trump and JD Vance (R),68,71,102,28,23,43,76,36,32,30,509,5.50%,4.52%,5.89%
Castleton,Donald J. Trump and JD Vance (R),40,43,16,13,11,86,14,25,41,49,338,3.85%,3.25%,14.50%
Cavendish,Kamala D. Harris and Tim Walz (D),25,50,64,30,74,35,104,33,24,43,482,6.22%,15.35%,8.92%
Charleston,Donald J. Trump and JD Vance (R),28,51,10,58,30,8,18,46,49,31,329,17.63%,9.12%,9.42%
Charlotte,Donald J. Trump and JD Vance (R),13,54,45,69,19,44,87,29,33,39,432,15.97%,4.40%,9.03%
Chelsea,Kamala D. Harris and Tim Walz (D),52,7,24,64,82,23,10,23,25,29,339,18.88%,24.19%,8.55%
Chester,Donald J. Trump and JD Vance (R),56,95,41,77,63,72,6,42,31,16,499,15.43%,12.63%,3.21%
Chittenden,Donald J. Trump and JD Vance (R),69,84,72,43,16,83,7,20,28,43,465,9.25%,3.44%,9.25%
Clarendon,Donald J. Trump and JD Vance (R),31,68,64,101,22,61,61,41,26,28,503,20.08%,4.37%,5.57%
Colchester,Kamala D. Harris and Tim Walz (D),130,117,123,119,158,177,137,98,105,95,1259,9.45%,12.55%,7.55%
