City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),25,97,34,30,26,451,5.54%,21.51%,5.76%
Albany,Kamala D. Harris and Tim Walz (D),14,72,29,26,37,358,3.91%,20.11%,10.34%
Alburgh,Kamala D. Harris and Tim Walz (D),46,62,25,24,19,331,13.90%,18.73%,5.74%
Andover,Kamala D. Harris and Tim Walz (D),21,97,39,22,39,538,3.90%,18.03%,7.25%
Arlington,Kamala D. Harris and Tim Walz (D),36,50,16,35,48,355,10.14%,14.08%,13.52%
Athens,Donald J. Trump and JD Vance (R),63,14,40,38,43,537,11.73%,2.61%,8.01%
Bakersfield,Donald J. Trump and JD Vance (R),83,37,46,36,31,494,16.80%,7.49%,6.28%
Baltimore,Kamala D. Harris and Tim Walz (D),10,51,35,40,23,426,2.35%,11.97%,5.40%
Barnard,Donald J. Trump and JD Vance (R),69,23,27,43,32,460,15.00%,5.00%,6.96%
Barnet,Donald J. Trump and JD Vance (R),92,36,35,22,24,463,19.87%,7.78%,5.18%
Barre City,Donald J. Trump and JD Vance (R),66,58,24,37,30,541,12.20%,10.72%,5.55%
Barre Town,Kamala D. Harris and Tim Walz (D),64,89,37,28,33,486,13.17%,18.31%,6.79%
Barton,Donald J. Trump and JD Vance (R),59,36,26,30,31,501,11.78%,7.19%,6.19%
Belvidere,Kamala D. Harris and Tim Walz (D),53,104,35,32,36,398,13.32%,26.13%,9.05%
Bennington,Kamala D. Harris and Tim Walz (D),50,125,74,62,70,729,6.86%,17.15%,9.60%
Benson,Kamala D. Harris and Tim Walz (D),26,84,28,20,31,383,6.79%,21.93%,8.09%
Berkshire,Kamala D. Harris and Tim Walz (D),13,66,39,36,28,444,2.93%,14.86%,6.31%
Berlin,Donald J. Trump and JD Vance (R),73,59,51,22,28,514,14.20%,11.48%,5.45%
Bethel,Kamala D. Harris and Tim Walz (D),16,19,31,35,36,438,3.65%,4.34%,8.22%
Bloomfield,Donald J. Trump and JD Vance (R),89,11,28,36,31,427,20.84%,2.58%,7.26%
Bolton,Donald J. Trump and JD Vance (R),58,52,41,23,31,488,11.89%,10.66%,6.35%
Bradford,Kamala D. Harris and Tim Walz (D),14,47,30,34,18,474,2.95%,9.92%,3.80%
Braintree,Kamala D. Harris and Tim Walz (D),77,96,36,25,29,434,17.74%,22.12%,6.68%
Brandon,Donald J. Trump and JD Vance (R),55,16,31,25,32,333,16.52%,4.80%,9.61%
Brattleboro,Kamala D. Harris and Tim Walz (D),98,101,92,81,100,1097,8.93%,9.21%,9.12%
Bridgewater,Kamala D. Harris and Tim Walz (D),69,78,33,39,31,550,12.55%,14.18%,5.64%
Bridport,Kamala D. Harris and Tim Walz (D),24,55,23,33,40,391,6.14%,14.07%,10.23%
Brighton,Kamala D. Harris and Tim Walz (D),76,76,27,34,40,416,18.27%,18.27%,9.62%
Bristol,Donald J. Trump and JD Vance (R),98,44,21,28,31,418,23.44%,10.53%,7.42%
Brookfield,Donald J. Trump and JD Vance (R),75,5,44,43,33,453,16.56%,1.10%,7.28%
Brookline,Kamala D. Harris and Tim Walz (D),12,37,39,27,27,455,2.64%,8.13%,5.93%
Brownington,Kamala D. Harris and Tim Walz (D),60,79,46,43,37,424,14.15%,18.63%,8.73%
Brunswick,Donald J. Trump and JD Vance (R),15,5,12,37,27,358,4.19%,1.40%,7.54%
Burke,Donald J. Trump and JD Vance (R),40,3,34,41,41,320,12.50%,0.94%,12.81%
Burlington,Donald J. Trump and JD Vance (R),385,359,243,173,192,2834,13.59%,12.67%,6.77%
