City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),91,15,37,40,20,438,20.78%,3.42%,4.57%
Albany,Donald J. Trump and JD Vance (R),10,2,31,34,37,301,3.32%,0.66%,12.29%
Alburgh,Donald J. Trump and JD Vance (R),90,3,33,26,33,370,24.32%,0.81%,8.92%
Andover,Kamala D. Harris and Tim Walz (D),23,62,37,37,32,391,5.88%,15.86%,8.18%
Arlington,Kamala D. Harris and Tim Walz (D),8,25,35,40,31,314,2.55%,7.96%,9.87%
Athens,Kamala D. Harris and Tim Walz (D),13,41,32,35,30,418,3.11%,9.81%,7.18%
Bakersfield,Donald J. Trump and JD Vance (R),108,44,36,24,21,614,17.59%,7.17%,3.42%
Baltimore,Donald J. Trump and JD Vance (R),77,8,30,32,30,455,16.92%,1.76%,6.59%
Barnard,Donald J. Trump and JD Vance (R),93,51,17,24,21,523,17.78%,9.75%,4.02%
Barnet,Kamala D. Harris and Tim Walz (D),86,108,27,43,33,525,16.38%,20.57%,6.29%
Barre City,Kamala D. Harris and Tim Walz (D),38,67,41,18,35,562,6.76%,11.92%,6.23%
Barre Town,Donald J. Trump and JD Vance (R),58,33,33,39,27,456,12.72%,7.24%,5.92%
Barton,Donald J. Trump and JD Vance (R),58,39,26,37,16,492,11.79%,7.93%,3.25%
Belvidere,Donald J. Trump and JD Vance (R),42,26,40,43,32,463,9.07%,5.62%,6.91%
Bennington,Kamala D. Harris and Tim Walz (D),75,78,54,72,51,736,10.19%,10.60%,6.93%
Benson,Kamala D. Harris and Tim Walz (D),39,39,29,12,29,358,10.89%,10.89%,8.10%
Berkshire,Donald J. Trump and JD Vance (R),69,30,28,27,29,503,13.72%,5.96%,5.77%
Berlin,Kamala D. Harris and Tim Walz (D),1,30,38,26,35,494,0.20%,6.07%,7.09%
Bethel,Donald J. Trump and JD Vance (R),74,48,45,51,32,494,14.98%,9.72%,6.48%
Bloomfield,Kamala D. Harris and Tim Walz (D),43,50,17,20,35,436,9.86%,11.47%,8.03%
Bolton,Kamala D. Harris and Tim Walz (D),32,50,19,29,47,365,8.77%,13.70%,12.88%
Bradford,Kamala D. Harris and Tim Walz (D),23,103,26,45,22,449,5.12%,22.94%,4.90%
Braintree,Kamala D. Harris and Tim Walz (D),19,69,26,37,33,372,5.11%,18.55%,8.87%
Brandon,Kamala D. Harris and Tim Walz (D),75,77,33,21,39,627,11.96%,12.28%,6.22%
Brattleboro,Donald J. Trump and JD Vance (R),167,105,97,92,92,1153,14.48%,9.11%,7.98%
Bridgewater,Donald J. Trump and JD Vance (R),47,26,23,27,43,387,12.14%,6.72%,11.11%
Bridport,Donald J. Trump and JD Vance (R),77,50,27,23,32,471,16.35%,10.62%,6.79%
Brighton,Donald J. Trump and JD Vance (R),88,40,24,38,42,364,24.18%,10.99%,11.54%
Bristol,Donald J. Trump and JD Vance (R),75,29,38,29,27,435,17.24%,6.67%,6.21%
Brookfield,Donald J. Trump and JD Vance (R),96,74,44,28,31,552,17.39%,13.41%,5.62%
Brookline,Donald J. Trump and JD Vance (R),47,45,30,33,46,479,9.81%,9.39%,9.60%
Brownington,Donald J. Trump and JD Vance (R),27,13,39,45,40,443,6.09%,2.93%,9.03%
Brunswick,Donald J. Trump and JD Vance (R),69,26,31,42,38,426,16.20%,6.10%,8.92%
Burke,Donald J. Trump and JD Vance (R),58,45,49,14,25,506,11.46%,8.89%,4.94%
Burlington,Donald J. Trump and JD Vance (R),362,287,219,178,228,2816,12.86%,10.19%,8.10%
Cabot,Kamala D. Harris and Tim Walz (D),31,103,31,42,24,344,9.01%,29.94%,6.98%
Calais,Donald J. Trump and JD Vance (R),53,17,30,53,25,463,11.45%,3.67%,5.40%
Cambridge,Kamala D. Harris and Tim Walz (D),17,35,38,27,32,446,3.81%,7.85%,7.17%
Canaan,Kamala D. Harris and Tim Walz (D),30,102,44,28,31,477,6.29%,21.38%,6.50%
Castleton,Kamala D. Harris and Tim Walz (D),21,59,38,36,25,516,4.07%,11.43%,4.84%
Cavendish,Kamala D. Harris and Tim Walz (D),44,54,46,30,31,392,11.22%,13.78%,7.91%
Charleston,Kamala D. Harris and Tim Walz (D),42,108,22,32,40,565,7.43%,19.12%,7.08%
Charlotte,Donald J. Trump and JD Vance (R),102,10,38,30,30,477,21.38%,2.10%,6.29%
Chelsea,Kamala D. Harris and Tim Walz (D),7,82,26,34,39,273,2.56%,30.04%,14.29%
Chester,Kamala D. Harris and Tim Walz (D),48,86,29,30,46,581,8.26%,14.80%,7.92%
Chittenden,Kamala D. Harris and Tim Walz (D),27,69,36,21,25,435,6.21%,15.86%,5.75%
Clarendon,Kamala D. Harris and Tim Walz (D),6,34,33,21,30,439,1.37%,7.74%,6.83%
Colchester,Donald J. Trump and JD Vance (R),132,104,100,97,124,1554,8.49%,6.69%,7.98%
Concord,Donald J. Trump and JD Vance (R),16,6,36,28,46,331,4.83%,1.81%,13.90%
Corinth,Donald J. Trump and JD Vance (R),84,75,38,26,31,509,16.50%,14.73%,6.09%
Cornwall,Donald J. Trump and JD Vance (R),39,28,35,34,30,426,9.15%,6.57%,7.04%
Coventry,Donald J. Trump and JD Vance (R),62,37,31,30,23,440,14.09%,8.41%,5.23%
Craftsbury,Donald J. Trump and JD Vance (R),28,16,29,31,38,398,7.04%,4.02%,9.55%
Danby,Kamala D. Harris and Tim Walz (D),54,87,22,40,33,548,9.85%,15.88%,6.02%
Danville,Kamala D. Harris and Tim Walz (D),11,93,30,36,28,440,2.50%,21.14%,6.36%
Derby,Kamala D. Harris and Tim Walz (D),32,59,42,36,43,433,7.39%,13.63%,9.93%
Dorset,Kamala D. Harris and Tim Walz (D),16,61,27,24,22,385,4.16%,15.84%,5.71%
Dover,Donald J. Trump and JD Vance (R),77,49,36,35,47,472,16.31%,10.38%,9.96%
Dummerston,Kamala D. Harris and Tim Walz (D),0,18,42,31,37,461,0.00%,3.90%,8.03%
