City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),82,64,43,27,45,424,19.34%,15.09%,10.61%
Albany,Kamala D. Harris and Tim Walz (D),40,73,31,36,30,500,8.00%,14.60%,6.00%
Alburgh,Kamala D. Harris and Tim Walz (D),1,10,18,32,25,332,0.30%,3.01%,7.53%
Andover,Donald J. Trump and JD Vance (R),75,5,44,26,27,522,14.37%,0.96%,5.17%
Arlington,Donald J. Trump and JD Vance (R),88,8,15,24,16,465,18.92%,1.72%,3.44%
Athens,Donald J. Trump and JD Vance (R),27,10,26,35,32,286,9.44%,3.50%,11.19%
Bakersfield,Donald J. Trump and JD Vance (R),89,52,33,25,21,475,18.74%,10.95%,4.42%
Baltimore,Kamala D. Harris and Tim Walz (D),32,73,31,32,37,459,6.97%,15.90%,8.06%
Barnard,Donald J. Trump and JD Vance (R),101,5,31,20,18,336,30.06%,1.49%,5.36%
Barnet,Donald J. Trump and JD Vance (R),78,2,41,38,33,531,14.69%,0.38%,6.21%
Barre City,Donald J. Trump and JD Vance (R),106,34,45,30,37,391,27.11%,8.70%,9.46%
Barre Town,Donald J. Trump and JD Vance (R),36,27,26,35,32,429,8.39%,6.29%,7.46%
Barton,Kamala D. Harris and Tim Walz (D),3,20,16,31,48,367,0.82%,5.45%,13.08%
Belvidere,Donald J. Trump and JD Vance (R),33,12,24,39,30,362,9.12%,3.31%,8.29%
Bennington,Donald J. Trump and JD Vance (R),118,37,70,49,50,810,14.57%,4.57%,6.17%
Benson,Kamala D. Harris and Tim Walz (D),22,49,28,41,24,423,5.20%,11.58%,5.67%
Berkshire,Kamala D. Harris and Tim Walz (D),65,68,35,29,39,460,14.13%,14.78%,8.48%
Berlin,Kamala D. Harris and Tim Walz (D),18,88,26,36,21,419,4.30%,21.00%,5.01%
Bethel,Donald J. Trump and JD Vance (R),56,20,43,21,18,386,14.51%,5.18%,4.66%
Bloomfield,Kamala D. Harris and Tim Walz (D),39,40,39,23,24,351,11.11%,11.40%,6.84%
Bolton,Donald J. Trump and JD Vance (R),70,65,33,32,25,520,13.46%,12.50%,4.81%
Bradford,Donald J. Trump and JD Vance (R),90,73,16,29,33,508,17.72%,14.37%,6.50%
Braintree,Kamala D. Harris and Tim Walz (D),15,88,40,41,40,529,2.84%,16.64%,7.56%
Brandon,Kamala D. Harris and Tim Walz (D),56,78,36,23,28,408,13.73%,19.12%,6.86%
Brattleboro,Donald J. Trump and JD Vance (R),205,180,121,99,85,1344,15.25%,13.39%,6.32%
Bridgewater,Kamala D. Harris and Tim Walz (D),33,52,22,38,41,494,6.68%,10.53%,8.30%
Bridport,Kamala D. Harris and Tim Walz (D),3,51,21,34,32,374,0.80%,13.64%,8.56%
Brighton,Donald J. Trump and JD Vance (R),74,8,30,42,32,264,28.03%,3.03%,12.12%
Bristol,Donald J. Trump and JD Vance (R),51,45,27,33,34,421,12.11%,10.69%,8.08%
Brookfield,Kamala D. Harris and Tim Walz (D),76,76,27,27,35,398,19.10%,19.10%,8.79%
Brookline,Donald J. Trump and JD Vance (R),79,40,35,36,33,399,19.80%,10.03%,8.27%
Brownington,Kamala D. Harris and Tim Walz (D),82,83,35,25,30,494,16.60%,16.80%,6.07%
Brunswick,Kamala D. Harris and Tim Walz (D),23,59,32,37,39,465,4.95%,12.69%,8.39%
Burke,Kamala D. Harris and Tim Walz (D),15,82,38,31,41,496,3.02%,16.53%,8.27%
Burlington,Kamala D. Harris and Tim Walz (D),216,308,207,185,205,2643,8.17%,11.65%,7.76%
Cabot,Kamala D. Harris and Tim Walz (D),37,71,35,29,21,327,11.31%,21.71%,6.42%
Calais,Kamala D. Harris and Tim Walz (D),29,55,29,39,44,455,6.37%,12.09%,9.67%
Cambridge,Kamala D. Harris and Tim Walz (D),22,69,35,38,36,429,5.13%,16.08%,8.39%
