City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),16,82,35,20,29,531,3.01%,15.44%,5.46%
Albany,Kamala D. Harris and Tim Walz (D),43,109,31,25,29,384,11.20%,28.39%,7.55%
Alburgh,Donald J. Trump and JD Vance (R),94,61,35,47,36,695,13.53%,8.78%,5.18%
Andover,Donald J. Trump and JD Vance (R),83,49,34,31,35,538,15.43%,9.11%,6.51%
Arlington,Kamala D. Harris and Tim Walz (D),56,77,35,45,40,455,12.31%,16.92%,8.79%
Athens,Kamala D. Harris and Tim Walz (D),10,17,39,33,32,503,1.99%,3.38%,6.36%
Bakersfield,Kamala D. Harris and Tim Walz (D),16,70,34,32,31,451,3.55%,15.52%,6.87%
Baltimore,Donald J. Trump and JD Vance (R),41,27,28,39,33,485,8.45%,5.57%,6.80%
Barnard,Donald J. Trump and JD Vance (R),77,49,27,37,30,402,19.15%,12.19%,7.46%
Barnet,Donald J. Trump and JD Vance (R),64,43,25,38,33,571,11.21%,7.53%,5.78%
Barre City,Kamala D. Harris and Tim Walz (D),49,53,39,42,34,540,9.07%,9.81%,6.30%
Barre Town,Donald J. Trump and JD Vance (R),82,10,36,25,31,620,13.23%,1.61%,5.00%
Barton,Kamala D. Harris and Tim Walz (D),23,73,34,23,30,423,5.44%,17.26%,7.09%
Belvidere,Kamala D. Harris and Tim Walz (D),30,63,23,49,43,484,6.20%,13.02%,8.88%
Bennington,Donald J. Trump and JD Vance (R),99,80,59,85,57,936,10.58%,8.55%,6.09%
Benson,Donald J. Trump and JD Vance (R),101,28,19,38,34,356,28.37%,7.87%,9.55%
Berkshire,Kamala D. Harris and Tim Walz (D),70,89,20,45,25,556,12.59%,16.01%,4.50%
