City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),54,13,20,28,38,429,12.59%,3.03%,8.86%
Albany,Donald J. Trump and JD Vance (R),78,12,31,45,26,495,15.76%,2.42%,5.25%
Alburgh,Donald J. Trump and JD Vance (R),94,84,40,31,22,598,15.72%,14.05%,3.68%
Andover,Donald J. Trump and JD Vance (R),50,47,45,39,29,442,11.31%,10.63%,6.56%
Arlington,Donald J. Trump and JD Vance (R),79,73,20,41,44,392,20.15%,18.62%,11.22%
Athens,Kamala D. Harris and Tim Walz (D),38,67,33,30,42,503,7.55%,13.32%,8.35%
Bakersfield,Kamala D. Harris and Tim Walz (D),42,42,34,23,18,451,9.31%,9.31%,3.99%
Baltimore,Kamala D. Harris and Tim Walz (D),48,97,52,18,34,488,9.84%,19.88%,6.97%
Barnard,Kamala D. Harris and Tim Walz (D),19,61,32,41,41,512,3.71%,11.91%,8.01%
Barnet,Kamala D. Harris and Tim Walz (D),73,102,27,46,22,448,16.29%,22.77%,4.91%
Barre City,Kamala D. Harris and Tim Walz (D),24,28,26,21,31,440,5.45%,6.36%,7.05%
Barre Town,Kamala D. Harris and Tim Walz (D),74,108,33,32,35,481,15.38%,22.45%,7.28%
Barton,Kamala D. Harris and Tim Walz (D),9,82,25,32,31,374,2.41%,21.93%,8.29%
Belvidere,Donald J. Trump and JD Vance (R),35,23,45,26,43,471,7.43%,4.88%,9.13%
Bennington,Kamala D. Harris and Tim Walz (D),97,122,66,50,67,1017,9.54%,12.00%,6.59%
Benson,Kamala D. Harris and Tim Walz (D),92,107,35,21,23,599,15.36%,17.86%,3.84%
Berkshire,Donald J. Trump and JD Vance (R),95,73,27,33,22,559,16.99%,13.06%,3.94%
Berlin,Donald J. Trump and JD Vance (R),89,56,14,30,18,528,16.86%,10.61%,3.41%
Bethel,Donald J. Trump and JD Vance (R),72,65,29,39,47,509,14.15%,12.77%,9.23%
Bloomfield,Donald J. Trump and JD Vance (R),85,47,28,45,18,434,19.59%,10.83%,4.15%
Bolton,Kamala D. Harris and Tim Walz (D),26,59,39,34,40,443,5.87%,13.32%,9.03%
Bradford,Donald J. Trump and JD Vance (R),70,61,34,40,38,486,14.40%,12.55%,7.82%
Braintree,Kamala D. Harris and Tim Walz (D),39,80,42,34,33,491,7.94%,16.29%,6.72%
Brandon,Kamala D. Harris and Tim Walz (D),46,104,35,23,26,430,10.70%,24.19%,6.05%
Brattleboro,Donald J. Trump and JD Vance (R),165,75,106,88,104,1173,14.07%,6.39%,8.87%
Bridgewater,Kamala D. Harris and Tim Walz (D),59,83,46,40,27,568,10.39%,14.61%,4.75%
Bridport,Donald J. Trump and JD Vance (R),62,55,25,39,23,524,11.83%,10.50%,4.39%
Brighton,Donald J. Trump and JD Vance (R),68,42,27,33,32,415,16.39%,10.12%,7.71%
Bristol,Donald J. Trump and JD Vance (R),109,61,40,35,24,499,21.84%,12.22%,4.81%
Brookfield,Donald J. Trump and JD Vance (R),77,43,30,21,40,361,21.33%,11.91%,11.08%
Brookline,Kamala D. Harris and Tim Walz (D),30,63,26,34,26,409,7.33%,15.40%,6.36%
Brownington,Kamala D. Harris and Tim Walz (D),51,68,20,21,40,457,11.16%,14.88%,8.75%
Brunswick,Donald J. Trump and JD Vance (R),60,34,39,33,31,499,12.02%,6.81%,6.21%
Burke,Kamala D. Harris and Tim Walz (D),17,45,32,41,16,483,3.52%,9.32%,3.31%
