City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),21,48,28,45,35,19,80,31,34,42,383,11.75%,9.14%,10.97%
Albany,Donald J. Trump and JD Vance (R),31,10,86,64,5,51,50,33,27,28,385,16.62%,1.30%,7.27%
Alburgh,Donald J. Trump and JD Vance (R),59,43,3,44,13,30,51,37,30,37,347,12.68%,3.75%,10.66%
Andover,Donald J. Trump and JD Vance (R),83,55,64,105,56,72,3,48,19,29,534,19.66%,10.49%,5.43%
Arlington,Kamala D. Harris and Tim Walz (D),44,14,74,8,16,30,56,35,34,26,337,2.37%,4.75%,7.72%
Athens,Donald J. Trump and JD Vance (R),66,83,60,26,24,14,48,26,33,31,411,6.33%,5.84%,7.54%
Bakersfield,Kamala D. Harris and Tim Walz (D),79,27,101,76,80,108,107,25,45,32,680,11.18%,11.76%,4.71%
Baltimore,Kamala D. Harris and Tim Walz (D),29,109,10,26,75,94,32,27,38,27,467,5.57%,16.06%,5.78%
Barnard,Kamala D. Harris and Tim Walz (D),5,20,80,74,86,33,84,50,42,35,509,14.54%,16.90%,6.88%
Barnet,Donald J. Trump and JD Vance (R),62,11,80,75,39,13,41,38,37,33,429,17.48%,9.09%,7.69%
Barre City,Donald J. Trump and JD Vance (R),19,78,17,84,11,26,59,37,23,30,384,21.88%,2.86%,7.81%
Barre Town,Donald J. Trump and JD Vance (R),0,94,67,105,64,54,99,41,35,37,596,17.62%,10.74%,6.21%
Barton,Kamala D. Harris and Tim Walz (D),21,107,1,84,104,0,86,31,38,22,494,17.00%,21.05%,4.45%
Belvidere,Donald J. Trump and JD Vance (R),102,81,65,88,81,78,33,21,38,32,619,14.22%,13.09%,5.17%
Bennington,Donald J. Trump and JD Vance (R),142,46,66,106,65,50,86,80,76,62,779,13.61%,8.34%,7.96%
Benson,Donald J. Trump and JD Vance (R),48,0,89,54,53,18,80,25,29,20,416,12.98%,12.74%,4.81%
Berkshire,Donald J. Trump and JD Vance (R),70,60,95,92,75,39,22,48,31,22,554,16.61%,13.54%,3.97%
Berlin,Kamala D. Harris and Tim Walz (D),11,27,16,63,85,31,30,31,32,30,356,17.70%,23.88%,8.43%
Bethel,Donald J. Trump and JD Vance (R),54,10,55,108,74,31,42,33,20,46,473,22.83%,15.64%,9.73%
Bloomfield,Donald J. Trump and JD Vance (R),41,50,81,68,63,70,84,39,45,31,572,11.89%,11.01%,5.42%
Bolton,Donald J. Trump and JD Vance (R),43,46,32,105,34,34,46,40,35,36,451,23.28%,7.54%,7.98%
Bradford,Kamala D. Harris and Tim Walz (D),68,16,13,22,79,79,72,45,37,49,480,4.58%,16.46%,10.21%
Braintree,Kamala D. Harris and Tim Walz (D),30,81,51,7,86,4,53,38,38,28,416,1.68%,20.67%,6.73%
Brandon,Donald J. Trump and JD Vance (R),65,72,1,30,22,3,81,34,26,25,359,8.36%,6.13%,6.96%
