City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),57,33,5,2,71,10,46,14,43,18,299,0.67%,23.75%,6.02%
Albany,Donald J. Trump and JD Vance (R),8,4,37,96,51,60,108,40,33,26,463,20.73%,11.02%,5.62%
Alburgh,Donald J. Trump and JD Vance (R),38,70,106,86,33,76,9,34,45,34,531,16.20%,6.21%,6.40%
Andover,Kamala D. Harris and Tim Walz (D),11,40,52,5,12,34,21,43,37,27,282,1.77%,4.26%,9.57%
Arlington,Donald J. Trump and JD Vance (R),80,33,9,35,14,80,26,24,35,19,355,9.86%,3.94%,5.35%
Athens,Donald J. Trump and JD Vance (R),24,75,41,95,25,80,21,30,32,33,456,20.83%,5.48%,7.24%
Bakersfield,Kamala D. Harris and Tim Walz (D),20,19,97,9,21,48,35,34,30,45,358,2.51%,5.87%,12.57%
Baltimore,Kamala D. Harris and Tim Walz (D),92,18,46,69,80,80,37,44,25,33,524,13.17%,15.27%,6.30%
Barnard,Kamala D. Harris and Tim Walz (D),3,25,97,23,33,60,9,36,20,34,340,6.76%,9.71%,10.00%
Barnet,Kamala D. Harris and Tim Walz (D),91,80,6,45,94,25,0,30,40,10,421,10.69%,22.33%,2.38%
Barre City,Kamala D. Harris and Tim Walz (D),72,5,42,34,81,56,22,40,40,29,421,8.08%,19.24%,6.89%
Barre Town,Kamala D. Harris and Tim Walz (D),21,2,43,45,58,85,102,26,39,31,452,9.96%,12.83%,6.86%
Barton,Donald J. Trump and JD Vance (R),34,61,64,74,72,59,94,36,37,33,564,13.12%,12.77%,5.85%
Belvidere,Donald J. Trump and JD Vance (R),85,68,74,6,1,79,67,41,26,33,480,1.25%,0.21%,6.88%
Bennington,Donald J. Trump and JD Vance (R),113,49,45,95,84,17,114,65,72,57,711,13.36%,11.81%,8.02%
Benson,Kamala D. Harris and Tim Walz (D),9,8,42,48,58,85,51,37,33,21,392,12.24%,14.80%,5.36%
Berkshire,Donald J. Trump and JD Vance (R),40,25,25,82,4,50,71,31,39,25,392,20.92%,1.02%,6.38%
Berlin,Kamala D. Harris and Tim Walz (D),3,5,109,16,85,27,43,37,36,30,391,4.09%,21.74%,7.67%
Bethel,Kamala D. Harris and Tim Walz (D),28,87,73,22,96,57,80,28,33,18,522,4.21%,18.39%,3.45%
Bloomfield,Donald J. Trump and JD Vance (R),103,42,31,80,42,90,14,48,36,30,516,15.50%,8.14%,5.81%
Bolton,Donald J. Trump and JD Vance (R),36,84,27,82,30,49,48,43,36,34,469,17.48%,6.40%,7.25%
Bradford,Kamala D. Harris and Tim Walz (D),72,50,28,34,69,17,75,31,28,34,438,7.76%,15.75%,7.76%
Braintree,Donald J. Trump and JD Vance (R),9,87,42,81,36,27,27,22,23,22,376,21.54%,9.57%,5.85%
Brandon,Donald J. Trump and JD Vance (R),58,25,14,80,70,44,97,38,32,40,498,16.06%,14.06%,8.03%
Brattleboro,Donald J. Trump and JD Vance (R),211,167,119,121,115,155,50,86,90,99,1213,9.98%,9.48%,8.16%
Bridgewater,Kamala D. Harris and Tim Walz (D),79,26,50,24,63,64,47,34,14,37,438,5.48%,14.38%,8.45%
Bridport,Donald J. Trump and JD Vance (R),60,52,15,77,2,63,45,40,30,33,417,18.47%,0.48%,7.91%
Brighton,Kamala D. Harris and Tim Walz (D),34,95,58,12,75,3,11,29,28,31,376,3.19%,19.95%,8.24%
Bristol,Donald J. Trump and JD Vance (R),64,70,97,96,71,67,1,33,35,25,559,17.17%,12.70%,4.47%
Brookfield,Kamala D. Harris and Tim Walz (D),18,45,74,13,104,29,6,31,36,18,374,3.48%,27.81%,4.81%
Brookline,Kamala D. Harris and Tim Walz (D),67,54,46,72,73,25,77,36,33,39,522,13.79%,13.98%,7.47%
Brownington,Donald J. Trump and JD Vance (R),21,19,51,61,57,84,24,30,32,30,409,14.91%,13.94%,7.33%
Brunswick,Kamala D. Harris and Tim Walz (D),51,40,64,3,44,3,34,30,31,32,332,0.90%,13.25%,9.64%
Burke,Donald J. Trump and JD Vance (R),14,51,87,85,80,8,10,23,36,38,432,19.68%,18.52%,8.80%
Burlington,Donald J. Trump and JD Vance (R),107,326,268,341,317,345,261,202,178,189,2534,13.46%,12.51%,7.46%
Cabot,Kamala D. Harris and Tim Walz (D),13,53,54,25,44,57,80,31,40,39,436,5.73%,10.09%,8.94%
Calais,Donald J. Trump and JD Vance (R),93,10,65,49,47,78,5,39,29,35,450,10.89%,10.44%,7.78%
Cambridge,Kamala D. Harris and Tim Walz (D),103,54,93,22,71,26,44,42,24,38,517,4.26%,13.73%,7.35%
Canaan,Donald J. Trump and JD Vance (R),43,93,49,71,19,66,29,33,21,31,455,15.60%,4.18%,6.81%
Castleton,Donald J. Trump and JD Vance (R),42,17,48,80,43,42,23,36,30,29,390,20.51%,11.03%,7.44%
Cavendish,Kamala D. Harris and Tim Walz (D),18,25,70,59,83,45,40,25,30,36,431,13.69%,19.26%,8.35%
Charleston,Kamala D. Harris and Tim Walz (D),95,98,28,25,101,37,11,43,29,43,510,4.90%,19.80%,8.43%
Charlotte,Kamala D. Harris and Tim Walz (D),107,101,81,3,94,22,57,42,37,29,573,0.52%,16.40%,5.06%
Chelsea,Donald J. Trump and JD Vance (R),65,47,59,84,14,68,46,36,40,42,501,16.77%,2.79%,8.38%
Chester,Kamala D. Harris and Tim Walz (D),49,12,30,85,108,14,63,35,41,40,477,17.82%,22.64%,8.39%
Chittenden,Donald J. Trump and JD Vance (R),48,56,54,39,23,74,54,36,30,27,441,8.84%,5.22%,6.12%
Clarendon,Kamala D. Harris and Tim Walz (D),16,80,62,34,43,12,89,27,21,27,411,8.27%,10.46%,6.57%
Colchester,Kamala D. Harris and Tim Walz (D),177,171,86,122,150,170,192,106,86,103,1363,8.95%,11.01%,7.56%
