City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),89,47,42,27,27,439,20.27%,10.71%,6.15%
Albany,Kamala D. Harris and Tim Walz (D),13,56,36,29,36,533,2.44%,10.51%,6.75%
Alburgh,Donald J. Trump and JD Vance (R),27,10,29,30,24,378,7.14%,2.65%,6.35%
Andover,Donald J. Trump and JD Vance (R),13,12,37,21,27,388,3.35%,3.09%,6.96%
Arlington,Kamala D. Harris and Tim Walz (D),45,68,23,32,36,584,7.71%,11.64%,6.16%
Athens,Donald J. Trump and JD Vance (R),82,27,28,33,19,464,17.67%,5.82%,4.09%
Bakersfield,Kamala D. Harris and Tim Walz (D),77,99,37,29,23,477,16.14%,20.75%,4.82%
Baltimore,Kamala D. Harris and Tim Walz (D),13,75,17,32,23,383,3.39%,19.58%,6.01%
Barnard,Kamala D. Harris and Tim Walz (D),4,72,47,36,35,493,0.81%,14.60%,7.10%
Barnet,Kamala D. Harris and Tim Walz (D),8,77,27,42,26,341,2.35%,22.58%,7.62%
Barre City,Kamala D. Harris and Tim Walz (D),20,51,42,37,36,439,4.56%,11.62%,8.20%
Barre Town,Donald J. Trump and JD Vance (R),75,60,22,31,30,500,15.00%,12.00%,6.00%
Barton,Donald J. Trump and JD Vance (R),98,37,36,21,32,488,20.08%,7.58%,6.56%
Belvidere,Donald J. Trump and JD Vance (R),100,40,33,31,28,435,22.99%,9.20%,6.44%
Bennington,Donald J. Trump and JD Vance (R),150,101,75,66,74,1015,14.78%,9.95%,7.29%
Benson,Kamala D. Harris and Tim Walz (D),9,21,31,24,33,444,2.03%,4.73%,7.43%
Berkshire,Kamala D. Harris and Tim Walz (D),16,101,28,36,17,533,3.00%,18.95%,3.19%
Berlin,Donald J. Trump and JD Vance (R),89,51,34,30,47,549,16.21%,9.29%,8.56%
Bethel,Kamala D. Harris and Tim Walz (D),21,66,33,23,31,463,4.54%,14.25%,6.70%
Bloomfield,Donald J. Trump and JD Vance (R),50,38,26,30,25,482,10.37%,7.88%,5.19%
Bolton,Kamala D. Harris and Tim Walz (D),33,44,27,11,38,401,8.23%,10.97%,9.48%
Bradford,Kamala D. Harris and Tim Walz (D),53,64,21,31,33,520,10.19%,12.31%,6.35%
Braintree,Donald J. Trump and JD Vance (R),86,73,36,34,22,487,17.66%,14.99%,4.52%
Brandon,Donald J. Trump and JD Vance (R),91,41,32,31,18,436,20.87%,9.40%,4.13%
Brattleboro,Kamala D. Harris and Tim Walz (D),82,279,102,113,76,1305,6.28%,21.38%,5.82%
Bridgewater,Kamala D. Harris and Tim Walz (D),72,89,31,32,32,463,15.55%,19.22%,6.91%
Bridport,Donald J. Trump and JD Vance (R),88,74,26,27,31,556,15.83%,13.31%,5.58%
Brighton,Donald J. Trump and JD Vance (R),49,43,35,34,36,386,12.69%,11.14%,9.33%
Bristol,Donald J. Trump and JD Vance (R),102,59,39,36,47,537,18.99%,10.99%,8.75%
Brookfield,Donald J. Trump and JD Vance (R),60,17,28,43,35,419,14.32%,4.06%,8.35%
Brookline,Donald J. Trump and JD Vance (R),83,38,42,37,33,430,19.30%,8.84%,7.67%
Brownington,Kamala D. Harris and Tim Walz (D),53,91,30,31,48,493,10.75%,18.46%,9.74%
Brunswick,Kamala D. Harris and Tim Walz (D),20,60,35,42,32,402,4.98%,14.93%,7.96%
Burke,Kamala D. Harris and Tim Walz (D),16,76,24,27,44,538,2.97%,14.13%,8.18%
Burlington,Kamala D. Harris and Tim Walz (D),263,322,179,216,206,2637,9.97%,12.21%,7.81%
Cabot,Kamala D. Harris and Tim Walz (D),60,94,33,30,36,582,10.31%,16.15%,6.19%
Calais,Donald J. Trump and JD Vance (R),71,57,32,29,34,566,12.54%,10.07%,6.01%
Cambridge,Donald J. Trump and JD Vance (R),99,88,36,27,26,487,20.33%,18.07%,5.34%
Canaan,Kamala D. Harris and Tim Walz (D),70,88,35,30,34,428,16.36%,20.56%,7.94%
Castleton,Donald J. Trump and JD Vance (R),24,15,37,47,42,421,5.70%,3.56%,9.98%
Cavendish,Kamala D. Harris and Tim Walz (D),49,84,18,35,40,531,9.23%,15.82%,7.53%
Charleston,Donald J. Trump and JD Vance (R),41,12,49,33,31,495,8.28%,2.42%,6.26%
Charlotte,Donald J. Trump and JD Vance (R),6,4,25,24,35,423,1.42%,0.95%,8.27%
Chelsea,Donald J. Trump and JD Vance (R),68,42,37,31,23,363,18.73%,11.57%,6.34%
Chester,Kamala D. Harris and Tim Walz (D),1,42,31,45,28,477,0.21%,8.81%,5.87%
Chittenden,Kamala D. Harris and Tim Walz (D),16,49,29,23,27,353,4.53%,13.88%,7.65%
Clarendon,Donald J. Trump and JD Vance (R),80,50,23,27,27,396,20.20%,12.63%,6.82%
Colchester,Kamala D. Harris and Tim Walz (D),18,185,97,103,88,1336,1.35%,13.85%,6.59%
Concord,Donald J. Trump and JD Vance (R),23,15,22,27,39,347,6.63%,4.32%,11.24%
Corinth,Kamala D. Harris and Tim Walz (D),10,86,24,33,36,521,1.92%,16.51%,6.91%
Cornwall,Donald J. Trump and JD Vance (R),52,23,25,24,36,384,13.54%,5.99%,9.38%
Coventry,Kamala D. Harris and Tim Walz (D),103,106,30,28,34,556,18.53%,19.06%,6.12%
Craftsbury,Kamala D. Harris and Tim Walz (D),41,49,45,32,21,375,10.93%,13.07%,5.60%
