City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),57,43,64,32,42,9,9,27,29,24,336,9.52%,12.50%,7.14%
Albany,Kamala D. Harris and Tim Walz (D),13,64,75,67,105,58,37,33,37,28,517,12.96%,20.31%,5.42%
Alburgh,Kamala D. Harris and Tim Walz (D),77,69,61,23,86,21,24,39,19,24,443,5.19%,19.41%,5.42%
Andover,Donald J. Trump and JD Vance (R),75,12,14,55,32,61,28,46,23,49,395,13.92%,8.10%,12.41%
Arlington,Donald J. Trump and JD Vance (R),0,26,59,54,23,51,94,21,16,49,393,13.74%,5.85%,12.47%
Athens,Donald J. Trump and JD Vance (R),84,53,32,89,86,61,33,39,29,37,543,16.39%,15.84%,6.81%
Bakersfield,Kamala D. Harris and Tim Walz (D),6,56,67,77,97,59,79,23,26,31,521,14.78%,18.62%,5.95%
Baltimore,Kamala D. Harris and Tim Walz (D),46,7,13,53,75,60,72,30,45,41,442,11.99%,16.97%,9.28%
Barnard,Kamala D. Harris and Tim Walz (D),43,21,95,51,56,14,41,38,28,16,403,12.66%,13.90%,3.97%
Barnet,Kamala D. Harris and Tim Walz (D),61,44,21,24,25,27,58,27,31,36,354,6.78%,7.06%,10.17%
Barre City,Kamala D. Harris and Tim Walz (D),72,106,17,8,17,77,20,23,39,35,414,1.93%,4.11%,8.45%
Barre Town,Kamala D. Harris and Tim Walz (D),19,24,107,48,85,83,44,28,29,32,499,9.62%,17.03%,6.41%
Barton,Kamala D. Harris and Tim Walz (D),71,84,101,39,65,60,37,36,35,21,549,7.10%,11.84%,3.83%
Belvidere,Kamala D. Harris and Tim Walz (D),68,67,80,25,46,74,16,32,36,30,474,5.27%,9.70%,6.33%
Bennington,Kamala D. Harris and Tim Walz (D),62,96,100,68,85,96,149,65,60,56,837,8.12%,10.16%,6.69%
Benson,Kamala D. Harris and Tim Walz (D),0,26,52,22,29,97,72,29,31,31,389,5.66%,7.46%,7.97%
Berkshire,Kamala D. Harris and Tim Walz (D),90,68,7,8,97,29,24,28,29,32,412,1.94%,23.54%,7.77%
Berlin,Kamala D. Harris and Tim Walz (D),79,3,19,8,100,81,7,39,37,27,400,2.00%,25.00%,6.75%
Bethel,Kamala D. Harris and Tim Walz (D),64,0,84,70,87,35,3,37,34,29,443,15.80%,19.64%,6.55%
Bloomfield,Donald J. Trump and JD Vance (R),64,96,64,15,4,80,28,39,35,25,450,3.33%,0.89%,5.56%
Bolton,Kamala D. Harris and Tim Walz (D),19,58,23,53,85,70,84,38,35,43,508,10.43%,16.73%,8.46%
Bradford,Donald J. Trump and JD Vance (R),5,72,10,91,40,21,23,40,23,29,354,25.71%,11.30%,8.19%
Braintree,Donald J. Trump and JD Vance (R),10,38,53,77,71,22,78,26,40,29,444,17.34%,15.99%,6.53%
Brandon,Kamala D. Harris and Tim Walz (D),91,11,77,50,87,102,1,24,31,30,504,9.92%,17.26%,5.95%
Brattleboro,Kamala D. Harris and Tim Walz (D),190,271,259,52,165,254,165,91,81,95,1623,3.20%,10.17%,5.85%
Bridgewater,Donald J. Trump and JD Vance (R),21,11,5,56,46,15,88,56,38,41,377,14.85%,12.20%,10.88%
Bridport,Kamala D. Harris and Tim Walz (D),10,68,47,23,38,13,2,35,37,38,311,7.40%,12.22%,12.22%
Brighton,Kamala D. Harris and Tim Walz (D),88,79,10,2,104,10,51,20,29,27,420,0.48%,24.76%,6.43%
Bristol,Donald J. Trump and JD Vance (R),54,36,59,58,6,101,22,27,19,25,407,14.25%,1.47%,6.14%
Brookfield,Donald J. Trump and JD Vance (R),92,28,14,80,48,60,85,27,34,27,495,16.16%,9.70%,5.45%
Brookline,Donald J. Trump and JD Vance (R),90,89,81,68,50,1,42,24,29,42,516,13.18%,9.69%,8.14%
Brownington,Kamala D. Harris and Tim Walz (D),73,95,68,28,37,53,103,35,31,30,553,5.06%,6.69%,5.42%
Brunswick,Kamala D. Harris and Tim Walz (D),78,6,77,9,50,34,38,34,30,37,393,2.29%,12.72%,9.41%
Burke,Donald J. Trump and JD Vance (R),33,28,102,63,45,4,49,31,41,25,421,14.96%,10.69%,5.94%
Burlington,Kamala D. Harris and Tim Walz (D),327,271,210,310,317,387,289,211,176,185,2683,11.55%,11.82%,6.90%
Cabot,Donald J. Trump and JD Vance (R),70,78,6,109,19,33,99,40,31,30,515,21.17%,3.69%,5.83%
Calais,Kamala D. Harris and Tim Walz (D),22,49,8,12,58,32,37,32,22,41,313,3.83%,18.53%,13.10%
Cambridge,Kamala D. Harris and Tim Walz (D),91,77,41,9,35,22,102,21,38,18,454,1.98%,7.71%,3.96%
Canaan,Donald J. Trump and JD Vance (R),98,80,109,88,35,86,73,27,21,29,646,13.62%,5.42%,4.49%
Castleton,Kamala D. Harris and Tim Walz (D),7,26,14,16,79,80,91,39,43,22,417,3.84%,18.94%,5.28%
Cavendish,Donald J. Trump and JD Vance (R),36,69,25,103,11,21,18,22,30,23,358,28.77%,3.07%,6.42%
Charleston,Kamala D. Harris and Tim Walz (D),89,83,49,56,66,74,52,39,27,42,577,9.71%,11.44%,7.28%
Charlotte,Kamala D. Harris and Tim Walz (D),54,63,63,51,84,74,6,23,26,19,463,11.02%,18.14%,4.10%
Chelsea,Donald J. Trump and JD Vance (R),14,59,53,18,7,45,57,22,28,25,328,5.49%,2.13%,7.62%
Chester,Kamala D. Harris and Tim Walz (D),94,70,30,69,108,21,39,40,35,34,540,12.78%,20.00%,6.30%
Chittenden,Donald J. Trump and JD Vance (R),94,53,47,58,55,12,93,44,38,37,531,10.92%,10.36%,6.97%
Clarendon,Donald J. Trump and JD Vance (R),67,10,4,55,52,10,76,28,32,27,361,15.24%,14.40%,7.48%
Colchester,Donald J. Trump and JD Vance (R),176,172,183,191,128,143,78,89,83,105,1348,14.17%,9.50%,7.79%
Concord,Kamala D. Harris and Tim Walz (D),41,81,46,34,96,8,82,42,33,24,487,6.98%,19.71%,4.93%
Corinth,Kamala D. Harris and Tim Walz (D),20,47,49,61,88,53,53,23,43,24,461,13.23%,19.09%,5.21%
Cornwall,Kamala D. Harris and Tim Walz (D),76,88,13,10,55,37,0,26,32,28,365,2.74%,15.07%,7.67%
Coventry,Kamala D. Harris and Tim Walz (D),7,72,27,24,47,17,35,18,30,26,303,7.92%,15.51%,8.58%
Craftsbury,Donald J. Trump and JD Vance (R),55,85,98,82,48,77,41,26,28,38,578,14.19%,8.30%,6.57%
Danby,Kamala D. Harris and Tim Walz (D),11,58,100,25,39,60,62,35,33,46,469,5.33%,8.32%,9.81%
Danville,Donald J. Trump and JD Vance (R),35,77,53,95,80,16,4,35,32,42,469,20.26%,17.06%,8.96%
Derby,Kamala D. Harris and Tim Walz (D),37,36,96,31,80,37,93,11,31,26,478,6.49%,16.74%,5.44%
Dorset,Donald J. Trump and JD Vance (R),56,50,102,86,31,56,55,30,38,28,532,16.17%,5.83%,5.26%
Dover,Kamala D. Harris and Tim Walz (D),71,48,27,57,58,105,18,37,46,33,500,11.40%,11.60%,6.60%
Dummerston,Donald J. Trump and JD Vance (R),12,31,53,106,72,50,62,35,33,35,489,21.68%,14.72%,7.16%
Duxbury,Kamala D. Harris and Tim Walz (D),75,49,79,5,107,17,80,31,23,23,489,1.02%,21.88%,4.70%
East Haven,Kamala D. Harris and Tim Walz (D),49,42,73,21,56,9,5,32,37,34,358,5.87%,15.64%,9.50%
East Montpelier,Donald J. Trump and JD Vance (R),19,16,1,87,81,88,87,37,36,23,475,18.32%,17.05%,4.84%
Eden,Kamala D. Harris and Tim Walz (D),0,7,49,16,81,87,49,26,28,29,372,4.30%,21.77%,7.80%
Elmore,Donald J. Trump and JD Vance (R),73,12,64,71,69,39,13,13,47,27,428,16.59%,16.12%,6.31%
Enosburgh,Donald J. Trump and JD Vance (R),77,15,69,64,40,50,54,20,26,21,436,14.68%,9.17%,4.82%
