City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),58,69,53,74,55,57,95,48,42,48,599,12.35%,9.18%,8.01%
Albany,Donald J. Trump and JD Vance (R),64,89,58,33,10,43,47,33,27,33,437,7.55%,2.29%,7.55%
Alburgh,Kamala D. Harris and Tim Walz (D),85,31,40,39,53,66,52,37,34,33,470,8.30%,11.28%,7.02%
Andover,Donald J. Trump and JD Vance (R),90,86,63,16,1,3,37,32,29,28,385,4.16%,0.26%,7.27%
Arlington,Kamala D. Harris and Tim Walz (D),95,57,44,16,44,45,63,28,47,30,469,3.41%,9.38%,6.40%
Athens,Kamala D. Harris and Tim Walz (D),39,45,97,56,66,59,85,23,14,28,512,10.94%,12.89%,5.47%
Bakersfield,Donald J. Trump and JD Vance (R),74,63,28,36,31,41,56,26,23,30,408,8.82%,7.60%,7.35%
Baltimore,Kamala D. Harris and Tim Walz (D),21,29,86,71,74,36,45,38,18,35,453,15.67%,16.34%,7.73%
Barnard,Donald J. Trump and JD Vance (R),71,66,106,34,29,44,83,40,25,30,528,6.44%,5.49%,5.68%
Barnet,Donald J. Trump and JD Vance (R),104,4,40,103,1,73,23,32,22,40,442,23.30%,0.23%,9.05%
Barre City,Kamala D. Harris and Tim Walz (D),16,28,83,8,16,44,41,38,20,34,328,2.44%,4.88%,10.37%
Barre Town,Kamala D. Harris and Tim Walz (D),53,95,44,13,22,58,101,30,34,29,479,2.71%,4.59%,6.05%
Barton,Donald J. Trump and JD Vance (R),4,59,19,48,15,32,50,35,31,31,324,14.81%,4.63%,9.57%
Belvidere,Kamala D. Harris and Tim Walz (D),30,70,70,8,13,31,52,15,31,40,360,2.22%,3.61%,11.11%
Bennington,Donald J. Trump and JD Vance (R),112,61,88,92,68,169,31,78,56,55,810,11.36%,8.40%,6.79%
Benson,Donald J. Trump and JD Vance (R),16,27,101,25,7,5,78,41,24,22,346,7.23%,2.02%,6.36%
Berkshire,Kamala D. Harris and Tim Walz (D),56,72,15,22,69,5,8,19,36,40,342,6.43%,20.18%,11.70%
Berlin,Donald J. Trump and JD Vance (R),26,54,48,55,17,42,94,30,24,26,416,13.22%,4.09%,6.25%
Bethel,Donald J. Trump and JD Vance (R),9,5,71,48,14,14,89,32,26,24,332,14.46%,4.22%,7.23%
Bloomfield,Kamala D. Harris and Tim Walz (D),13,56,78,14,18,65,27,26,38,22,357,3.92%,5.04%,6.16%
Bolton,Kamala D. Harris and Tim Walz (D),27,60,60,10,68,82,28,27,28,44,434,2.30%,15.67%,10.14%
Bradford,Donald J. Trump and JD Vance (R),24,83,86,79,27,75,65,36,42,42,559,14.13%,4.83%,7.51%
Braintree,Kamala D. Harris and Tim Walz (D),76,6,55,66,84,28,67,38,42,37,499,13.23%,16.83%,7.41%
Brandon,Kamala D. Harris and Tim Walz (D),84,84,20,39,107,65,18,43,30,21,511,7.63%,20.94%,4.11%
Brattleboro,Donald J. Trump and JD Vance (R),145,125,279,99,51,263,70,99,107,105,1343,7.37%,3.80%,7.82%
Bridgewater,Kamala D. Harris and Tim Walz (D),36,106,8,20,94,1,83,30,35,41,454,4.41%,20.70%,9.03%
Bridport,Kamala D. Harris and Tim Walz (D),51,50,57,48,63,85,64,33,36,22,509,9.43%,12.38%,4.32%
Brighton,Donald J. Trump and JD Vance (R),66,88,2,28,4,79,21,42,34,35,399,7.02%,1.00%,8.77%
Bristol,Donald J. Trump and JD Vance (R),68,10,66,63,19,97,65,42,38,32,500,12.60%,3.80%,6.40%
Brookfield,Kamala D. Harris and Tim Walz (D),66,33,95,59,73,59,92,32,18,46,573,10.30%,12.74%,8.03%
Brookline,Donald J. Trump and JD Vance (R),109,89,12,62,11,25,55,29,29,35,456,13.60%,2.41%,7.68%
Brownington,Kamala D. Harris and Tim Walz (D),18,25,22,60,61,43,109,28,26,34,426,14.08%,14.32%,7.98%
Brunswick,Kamala D. Harris and Tim Walz (D),16,36,37,25,40,54,17,36,34,24,319,7.84%,12.54%,7.52%
Burke,Kamala D. Harris and Tim Walz (D),72,94,37,46,98,40,8,32,33,27,487,9.45%,20.12%,5.54%
Burlington,Kamala D. Harris and Tim Walz (D),310,323,349,363,406,335,174,199,172,175,2806,12.94%,14.47%,6.24%
Cabot,Donald J. Trump and JD Vance (R),67,13,56,42,28,41,5,45,30,48,375,11.20%,7.47%,12.80%
Calais,Kamala D. Harris and Tim Walz (D),81,102,4,61,90,38,57,21,19,37,510,11.96%,17.65%,7.25%
Cambridge,Kamala D. Harris and Tim Walz (D),84,64,84,20,85,64,27,29,34,26,517,3.87%,16.44%,5.03%
Canaan,Donald J. Trump and JD Vance (R),37,52,52,82,14,95,86,21,31,23,493,16.63%,2.84%,4.67%
Castleton,Kamala D. Harris and Tim Walz (D),41,65,8,9,62,33,50,40,27,29,364,2.47%,17.03%,7.97%
Cavendish,Donald J. Trump and JD Vance (R),99,15,30,61,24,69,97,27,29,26,477,12.79%,5.03%,5.45%
Charleston,Kamala D. Harris and Tim Walz (D),51,61,81,4,29,74,92,14,42,35,483,0.83%,6.00%,7.25%
Charlotte,Donald J. Trump and JD Vance (R),70,2,5,70,14,46,2,42,27,38,316,22.15%,4.43%,12.03%
Chelsea,Donald J. Trump and JD Vance (R),22,29,44,57,52,74,58,31,18,37,422,13.51%,12.32%,8.77%
Chester,Donald J. Trump and JD Vance (R),27,27,107,25,16,26,91,33,30,28,410,6.10%,3.90%,6.83%
Chittenden,Kamala D. Harris and Tim Walz (D),4,3,54,11,79,4,109,35,38,33,370,2.97%,21.35%,8.92%
Clarendon,Kamala D. Harris and Tim Walz (D),99,88,14,6,14,32,81,41,24,34,433,1.39%,3.23%,7.85%
Colchester,Kamala D. Harris and Tim Walz (D),135,210,203,100,139,178,114,129,89,110,1407,7.11%,9.88%,7.82%
Concord,Donald J. Trump and JD Vance (R),69,52,33,103,12,53,75,27,35,28,487,21.15%,2.46%,5.75%
Corinth,Donald J. Trump and JD Vance (R),24,80,30,11,10,64,68,44,33,34,398,2.76%,2.51%,8.54%
Cornwall,Donald J. Trump and JD Vance (R),36,20,79,43,38,98,10,31,29,23,407,10.57%,9.34%,5.65%
Coventry,Donald J. Trump and JD Vance (R),85,78,9,42,28,66,52,35,28,27,450,9.33%,6.22%,6.00%
Craftsbury,Kamala D. Harris and Tim Walz (D),23,17,77,46,68,90,36,48,28,37,470,9.79%,14.47%,7.87%
Danby,Donald J. Trump and JD Vance (R),7,15,58,75,58,89,75,28,40,36,481,15.59%,12.06%,7.48%
Danville,Donald J. Trump and JD Vance (R),18,41,30,80,43,49,89,32,33,37,452,17.70%,9.51%,8.19%
Derby,Kamala D. Harris and Tim Walz (D),56,0,30,62,93,27,9,25,35,44,381,16.27%,24.41%,11.55%
Dorset,Kamala D. Harris and Tim Walz (D),17,68,74,33,49,87,29,35,30,16,438,7.53%,11.19%,3.65%
Dover,Kamala D. Harris and Tim Walz (D),79,43,2,45,86,21,44,23,47,32,422,10.66%,20.38%,7.58%
Dummerston,Kamala D. Harris and Tim Walz (D),52,39,20,13,52,58,51,30,29,34,378,3.44%,13.76%,8.99%
Duxbury,Kamala D. Harris and Tim Walz (D),62,70,13,36,50,65,87,35,33,20,471,7.64%,10.62%,4.25%
East Haven,Kamala D. Harris and Tim Walz (D),21,58,20,9,52,26,96,29,43,33,387,2.33%,13.44%,8.53%
East Montpelier,Donald J. Trump and JD Vance (R),77,61,69,62,24,44,109,32,37,50,565,10.97%,4.25%,8.85%
Eden,Donald J. Trump and JD Vance (R),13,77,31,106,59,14,99,27,27,39,492,21.54%,11.99%,7.93%
Elmore,Donald J. Trump and JD Vance (R),88,89,106,36,33,75,70,33,34,22,586,6.14%,5.63%,3.75%
Enosburgh,Donald J. Trump and JD Vance (R),75,24,30,56,37,108,58,36,33,15,472,11.86%,7.84%,3.18%
Essex Junction,Kamala D. Harris and Tim Walz (D),55,151,73,50,58,49,159,61,62,65,783,6.39%,7.41%,8.30%
Essex,Donald J. Trump and JD Vance (R),114,42,169,157,103,18,124,66,64,63,920,17.07%,11.20%,6.85%
Fair Haven,Kamala D. Harris and Tim Walz (D),81,23,27,14,81,40,6,41,30,44,387,3.62%,20.93%,11.37%
Fairfax,Donald J. Trump and JD Vance (R),51,44,11,52,15,36,54,34,36,28,361,14.40%,4.16%,7.76%
Fairfield,Kamala D. Harris and Tim Walz (D),101,46,43,45,100,75,53,45,38,38,584,7.71%,17.12%,6.51%
Fairlee,Kamala D. Harris and Tim Walz (D),100,86,29,1,3,101,26,32,35,23,436,0.23%,0.69%,5.28%
Fayston,Kamala D. Harris and Tim Walz (D),2,101,83,6,42,38,29,31,42,36,410,1.46%,10.24%,8.78%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),49,15,4,23,45,2,39,33,36,47,293,7.85%,15.36%,16.04%
Fletcher,Donald J. Trump and JD Vance (R),71,80,34,77,54,104,67,31,43,20,581,13.25%,9.29%,3.44%
Franklin,Kamala D. Harris and Tim Walz (D),7,39,4,70,84,78,4,24,39,38,387,18.09%,21.71%,9.82%
Georgia,Donald J. Trump and JD Vance (R),54,186,133,121,11,59,142,71,60,62,899,13.46%,1.22%,6.90%
Glover,Kamala D. Harris and Tim Walz (D),11,10,10,13,83,72,48,23,24,60,354,3.67%,23.45%,16.95%
Goshen,Donald J. Trump and JD Vance (R),78,69,101,33,16,81,32,27,43,27,507,6.51%,3.16%,5.33%
Grafton,Kamala D. Harris and Tim Walz (D),30,54,51,37,52,46,1,31,32,47,381,9.71%,13.65%,12.34%
Granby,Donald J. Trump and JD Vance (R),63,16,82,40,29,68,33,23,25,22,401,9.98%,7.23%,5.49%
Grand Isle,Donald J. Trump and JD Vance (R),18,64,71,79,63,10,65,48,35,31,484,16.32%,13.02%,6.40%
Granville,Kamala D. Harris and Tim Walz (D),107,53,66,28,42,5,49,39,22,26,437,6.41%,9.61%,5.95%
