City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),47,13,35,29,27,459,10.24%,2.83%,5.88%
Albany,Kamala D. Harris and Tim Walz (D),68,82,43,46,28,460,14.78%,17.83%,6.09%
Alburgh,Kamala D. Harris and Tim Walz (D),46,64,37,40,44,463,9.94%,13.82%,9.50%
Andover,Donald J. Trump and JD Vance (R),33,29,33,32,18,499,6.61%,5.81%,3.61%
Arlington,Donald J. Trump and JD Vance (R),71,20,32,20,32,517,13.73%,3.87%,6.19%
Athens,Kamala D. Harris and Tim Walz (D),15,22,19,29,21,421,3.56%,5.23%,4.99%
Bakersfield,Kamala D. Harris and Tim Walz (D),82,88,31,25,32,534,15.36%,16.48%,5.99%
Baltimore,Kamala D. Harris and Tim Walz (D),65,95,41,28,42,467,13.92%,20.34%,8.99%
Barnard,Kamala D. Harris and Tim Walz (D),10,30,33,34,38,292,3.42%,10.27%,13.01%
Barnet,Donald J. Trump and JD Vance (R),65,27,34,48,20,492,13.21%,5.49%,4.07%
Barre City,Donald J. Trump and JD Vance (R),87,16,36,25,41,497,17.51%,3.22%,8.25%
Barre Town,Kamala D. Harris and Tim Walz (D),5,55,24,15,34,254,1.97%,21.65%,13.39%
Barton,Donald J. Trump and JD Vance (R),106,18,46,16,39,540,19.63%,3.33%,7.22%
Belvidere,Kamala D. Harris and Tim Walz (D),2,32,29,26,38,380,0.53%,8.42%,10.00%
Bennington,Donald J. Trump and JD Vance (R),117,114,71,60,65,899,13.01%,12.68%,7.23%
Benson,Kamala D. Harris and Tim Walz (D),74,87,25,34,32,478,15.48%,18.20%,6.69%
Berkshire,Kamala D. Harris and Tim Walz (D),40,66,38,30,27,465,8.60%,14.19%,5.81%
Berlin,Donald J. Trump and JD Vance (R),63,24,29,25,41,472,13.35%,5.08%,8.69%
Bethel,Kamala D. Harris and Tim Walz (D),54,70,26,26,38,420,12.86%,16.67%,9.05%
Bloomfield,Kamala D. Harris and Tim Walz (D),64,108,41,30,27,609,10.51%,17.73%,4.43%
Bolton,Kamala D. Harris and Tim Walz (D),10,80,31,29,30,443,2.26%,18.06%,6.77%
Bradford,Donald J. Trump and JD Vance (R),51,12,25,23,31,427,11.94%,2.81%,7.26%
Braintree,Kamala D. Harris and Tim Walz (D),70,70,28,19,44,498,14.06%,14.06%,8.84%
Brandon,Kamala D. Harris and Tim Walz (D),82,82,30,21,55,487,16.84%,16.84%,11.29%
Brattleboro,Donald J. Trump and JD Vance (R),167,155,89,107,101,1447,11.54%,10.71%,6.98%
Bridgewater,Kamala D. Harris and Tim Walz (D),16,39,29,41,38,405,3.95%,9.63%,9.38%
Bridport,Donald J. Trump and JD Vance (R),51,33,27,27,42,506,10.08%,6.52%,8.30%
Brighton,Donald J. Trump and JD Vance (R),19,3,41,49,33,278,6.83%,1.08%,11.87%
Bristol,Donald J. Trump and JD Vance (R),47,25,42,33,27,467,10.06%,5.35%,5.78%
Brookfield,Donald J. Trump and JD Vance (R),63,52,34,36,26,416,15.14%,12.50%,6.25%
Brookline,Kamala D. Harris and Tim Walz (D),5,41,38,37,29,364,1.37%,11.26%,7.97%
Brownington,Donald J. Trump and JD Vance (R),86,9,48,19,33,534,16.10%,1.69%,6.18%
