City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),2,58,30,33,24,457,0.44%,12.69%,5.25%
Albany,Kamala D. Harris and Tim Walz (D),71,89,18,27,47,504,14.09%,17.66%,9.33%
Alburgh,Kamala D. Harris and Tim Walz (D),45,87,43,33,27,471,9.55%,18.47%,5.73%
Andover,Kamala D. Harris and Tim Walz (D),88,107,34,27,36,573,15.36%,18.67%,6.28%
Arlington,Kamala D. Harris and Tim Walz (D),38,58,30,39,28,391,9.72%,14.83%,7.16%
Athens,Kamala D. Harris and Tim Walz (D),44,77,26,40,32,533,8.26%,14.45%,6.00%
Bakersfield,Donald J. Trump and JD Vance (R),79,36,42,41,36,581,13.60%,6.20%,6.20%
Baltimore,Kamala D. Harris and Tim Walz (D),57,63,20,27,21,429,13.29%,14.69%,4.90%
Barnard,Kamala D. Harris and Tim Walz (D),49,56,31,23,37,421,11.64%,13.30%,8.79%
Barnet,Kamala D. Harris and Tim Walz (D),15,49,39,38,22,412,3.64%,11.89%,5.34%
Barre City,Donald J. Trump and JD Vance (R),101,18,28,40,21,458,22.05%,3.93%,4.59%
Barre Town,Donald J. Trump and JD Vance (R),24,15,19,39,29,351,6.84%,4.27%,8.26%
Barton,Donald J. Trump and JD Vance (R),39,3,34,16,41,330,11.82%,0.91%,12.42%
Belvidere,Donald J. Trump and JD Vance (R),61,14,33,30,28,511,11.94%,2.74%,5.48%
Bennington,Kamala D. Harris and Tim Walz (D),86,121,64,65,30,870,9.89%,13.91%,3.45%
Benson,Kamala D. Harris and Tim Walz (D),8,19,35,24,47,438,1.83%,4.34%,10.73%
Berkshire,Kamala D. Harris and Tim Walz (D),1,1,22,38,30,262,0.38%,0.38%,11.45%
Berlin,Donald J. Trump and JD Vance (R),35,28,28,25,34,423,8.27%,6.62%,8.04%
Bethel,Donald J. Trump and JD Vance (R),87,51,33,42,28,576,15.10%,8.85%,4.86%
Bloomfield,Kamala D. Harris and Tim Walz (D),21,42,36,22,40,459,4.58%,9.15%,8.71%
Bolton,Donald J. Trump and JD Vance (R),80,2,42,31,39,423,18.91%,0.47%,9.22%
Bradford,Donald J. Trump and JD Vance (R),80,35,32,36,24,440,18.18%,7.95%,5.45%
Braintree,Kamala D. Harris and Tim Walz (D),20,72,24,41,33,382,5.24%,18.85%,8.64%
