City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),82,84,28,21,35,575,14.26%,14.61%,6.09%
Albany,Kamala D. Harris and Tim Walz (D),1,81,52,52,25,433,0.23%,18.71%,5.77%
Alburgh,Donald J. Trump and JD Vance (R),73,16,43,22,35,466,15.67%,3.43%,7.51%
Andover,Donald J. Trump and JD Vance (R),73,34,31,27,31,394,18.53%,8.63%,7.87%
Arlington,Donald J. Trump and JD Vance (R),64,22,24,25,31,398,16.08%,5.53%,7.79%
Athens,Kamala D. Harris and Tim Walz (D),46,70,28,36,23,510,9.02%,13.73%,4.51%
Bakersfield,Kamala D. Harris and Tim Walz (D),11,84,19,28,34,442,2.49%,19.00%,7.69%
Baltimore,Donald J. Trump and JD Vance (R),33,16,24,37,30,427,7.73%,3.75%,7.03%
Barnard,Donald J. Trump and JD Vance (R),59,58,29,36,34,399,14.79%,14.54%,8.52%
Barnet,Kamala D. Harris and Tim Walz (D),73,81,20,31,42,713,10.24%,11.36%,5.89%
Barre City,Kamala D. Harris and Tim Walz (D),13,62,24,23,31,390,3.33%,15.90%,7.95%
Barre Town,Donald J. Trump and JD Vance (R),103,6,30,34,49,467,22.06%,1.28%,10.49%
Barton,Donald J. Trump and JD Vance (R),74,62,36,43,38,453,16.34%,13.69%,8.39%
Belvidere,Kamala D. Harris and Tim Walz (D),20,97,22,30,38,438,4.57%,22.15%,8.68%
Bennington,Donald J. Trump and JD Vance (R),59,43,70,57,71,738,7.99%,5.83%,9.62%
Benson,Kamala D. Harris and Tim Walz (D),49,54,20,30,32,541,9.06%,9.98%,5.91%
Berkshire,Donald J. Trump and JD Vance (R),53,29,23,37,40,448,11.83%,6.47%,8.93%
Berlin,Donald J. Trump and JD Vance (R),32,15,18,35,35,394,8.12%,3.81%,8.88%
Bethel,Kamala D. Harris and Tim Walz (D),33,90,32,23,27,482,6.85%,18.67%,5.60%
Bloomfield,Donald J. Trump and JD Vance (R),97,54,34,38,29,593,16.36%,9.11%,4.89%
Bolton,Donald J. Trump and JD Vance (R),84,25,28,34,37,513,16.37%,4.87%,7.21%
Bradford,Kamala D. Harris and Tim Walz (D),2,46,32,32,30,344,0.58%,13.37%,8.72%
Braintree,Donald J. Trump and JD Vance (R),55,39,33,38,22,502,10.96%,7.77%,4.38%
Brandon,Donald J. Trump and JD Vance (R),106,59,33,40,42,619,17.12%,9.53%,6.79%
Brattleboro,Donald J. Trump and JD Vance (R),207,138,90,110,69,1264,16.38%,10.92%,5.46%
Bridgewater,Kamala D. Harris and Tim Walz (D),28,71,27,43,29,539,5.19%,13.17%,5.38%
Bridport,Kamala D. Harris and Tim Walz (D),7,46,45,20,28,369,1.90%,12.47%,7.59%
Brighton,Donald J. Trump and JD Vance (R),83,32,48,39,42,554,14.98%,5.78%,7.58%
Bristol,Kamala D. Harris and Tim Walz (D),31,109,38,42,36,450,6.89%,24.22%,8.00%
Brookfield,Donald J. Trump and JD Vance (R),79,62,37,33,40,466,16.95%,13.30%,8.58%
Brookline,Donald J. Trump and JD Vance (R),77,36,33,29,28,474,16.24%,7.59%,5.91%
Brownington,Kamala D. Harris and Tim Walz (D),0,20,37,32,35,330,0.00%,6.06%,10.61%
Brunswick,Donald J. Trump and JD Vance (R),75,44,21,33,20,462,16.23%,9.52%,4.33%
Burke,Donald J. Trump and JD Vance (R),30,1,33,31,45,380,7.89%,0.26%,11.84%
Burlington,Donald J. Trump and JD Vance (R),268,239,197,215,169,2605,10.29%,9.17%,6.49%
Cabot,Donald J. Trump and JD Vance (R),82,41,32,27,30,483,16.98%,8.49%,6.21%
Calais,Kamala D. Harris and Tim Walz (D),58,78,24,36,20,461,12.58%,16.92%,4.34%
Cambridge,Donald J. Trump and JD Vance (R),60,24,17,34,38,507,11.83%,4.73%,7.50%
Canaan,Donald J. Trump and JD Vance (R),83,64,33,30,49,582,14.26%,11.00%,8.42%
Castleton,Kamala D. Harris and Tim Walz (D),53,90,31,28,26,392,13.52%,22.96%,6.63%
Cavendish,Donald J. Trump and JD Vance (R),62,16,32,33,44,564,10.99%,2.84%,7.80%
Charleston,Kamala D. Harris and Tim Walz (D),66,93,28,13,34,503,13.12%,18.49%,6.76%
Charlotte,Kamala D. Harris and Tim Walz (D),40,75,37,25,38,452,8.85%,16.59%,8.41%
Chelsea,Donald J. Trump and JD Vance (R),80,46,41,32,34,455,17.58%,10.11%,7.47%
Chester,Donald J. Trump and JD Vance (R),18,7,28,37,33,267,6.74%,2.62%,12.36%
Chittenden,Donald J. Trump and JD Vance (R),68,31,32,37,19,381,17.85%,8.14%,4.99%
Clarendon,Donald J. Trump and JD Vance (R),98,63,55,36,10,444,22.07%,14.19%,2.25%
Colchester,Kamala D. Harris and Tim Walz (D),80,213,81,75,87,1005,7.96%,21.19%,8.66%
Concord,Kamala D. Harris and Tim Walz (D),73,89,45,30,38,459,15.90%,19.39%,8.28%
Corinth,Donald J. Trump and JD Vance (R),71,65,32,28,25,506,14.03%,12.85%,4.94%
Cornwall,Donald J. Trump and JD Vance (R),26,0,24,31,36,355,7.32%,0.00%,10.14%
Coventry,Kamala D. Harris and Tim Walz (D),7,41,37,22,44,398,1.76%,10.30%,11.06%
Craftsbury,Donald J. Trump and JD Vance (R),100,16,26,28,22,362,27.62%,4.42%,6.08%
Danby,Donald J. Trump and JD Vance (R),70,10,41,32,35,452,15.49%,2.21%,7.74%
Danville,Kamala D. Harris and Tim Walz (D),27,79,39,26,33,542,4.98%,14.58%,6.09%
Derby,Kamala D. Harris and Tim Walz (D),12,14,19,22,20,376,3.19%,3.72%,5.32%
Dorset,Kamala D. Harris and Tim Walz (D),69,79,36,38,23,513,13.45%,15.40%,4.48%
Dover,Donald J. Trump and JD Vance (R),55,47,37,27,32,474,11.60%,9.92%,6.75%
Dummerston,Donald J. Trump and JD Vance (R),68,6,43,30,48,463,14.69%,1.30%,10.37%
Duxbury,Kamala D. Harris and Tim Walz (D),75,78,28,29,28,449,16.70%,17.37%,6.24%
East Haven,Kamala D. Harris and Tim Walz (D),4,99,39,23,38,537,0.74%,18.44%,7.08%
East Montpelier,Donald J. Trump and JD Vance (R),85,48,30,35,25,503,16.90%,9.54%,4.97%
Eden,Kamala D. Harris and Tim Walz (D),29,86,25,45,43,445,6.52%,19.33%,9.66%
Elmore,Donald J. Trump and JD Vance (R),94,17,35,27,21,459,20.48%,3.70%,4.58%
Enosburgh,Kamala D. Harris and Tim Walz (D),7,59,32,20,24,420,1.67%,14.05%,5.71%
Essex Junction,Donald J. Trump and JD Vance (R),90,54,44,65,67,927,9.71%,5.83%,7.23%
Essex,Kamala D. Harris and Tim Walz (D),95,100,64,58,60,908,10.46%,11.01%,6.61%
Fair Haven,Donald J. Trump and JD Vance (R),48,28,49,31,38,489,9.82%,5.73%,7.77%
Fairfax,Kamala D. Harris and Tim Walz (D),34,72,38,28,22,422,8.06%,17.06%,5.21%
