City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),71,25,19,29,24,383,18.54%,6.53%,6.27%
Albany,Donald J. Trump and JD Vance (R),14,3,32,45,33,358,3.91%,0.84%,9.22%
Alburgh,Kamala D. Harris and Tim Walz (D),72,86,24,39,30,529,13.61%,16.26%,5.67%
Andover,Kamala D. Harris and Tim Walz (D),4,68,17,36,37,449,0.89%,15.14%,8.24%
Arlington,Kamala D. Harris and Tim Walz (D),11,47,36,26,29,346,3.18%,13.58%,8.38%
Athens,Kamala D. Harris and Tim Walz (D),54,65,36,41,29,476,11.34%,13.66%,6.09%
Bakersfield,Donald J. Trump and JD Vance (R),48,19,41,38,29,430,11.16%,4.42%,6.74%
Baltimore,Donald J. Trump and JD Vance (R),62,22,34,28,32,438,14.16%,5.02%,7.31%
Barnard,Kamala D. Harris and Tim Walz (D),7,26,24,34,34,290,2.41%,8.97%,11.72%
Barnet,Donald J. Trump and JD Vance (R),58,53,23,30,38,362,16.02%,14.64%,10.50%
Barre City,Donald J. Trump and JD Vance (R),20,8,33,41,23,285,7.02%,2.81%,8.07%
Barre Town,Donald J. Trump and JD Vance (R),76,46,29,37,22,543,14.00%,8.47%,4.05%
Barton,Donald J. Trump and JD Vance (R),53,42,37,38,20,353,15.01%,11.90%,5.67%
Belvidere,Donald J. Trump and JD Vance (R),50,47,21,17,33,415,12.05%,11.33%,7.95%
Bennington,Kamala D. Harris and Tim Walz (D),37,113,77,51,80,957,3.87%,11.81%,8.36%
Benson,Donald J. Trump and JD Vance (R),76,61,36,37,21,406,18.72%,15.02%,5.17%
Berkshire,Kamala D. Harris and Tim Walz (D),32,37,41,21,38,378,8.47%,9.79%,10.05%
Berlin,Kamala D. Harris and Tim Walz (D),13,32,32,34,40,452,2.88%,7.08%,8.85%
Bethel,Donald J. Trump and JD Vance (R),51,15,28,26,41,420,12.14%,3.57%,9.76%
Bloomfield,Donald J. Trump and JD Vance (R),79,72,27,42,31,646,12.23%,11.15%,4.80%
Bolton,Donald J. Trump and JD Vance (R),57,45,44,34,31,575,9.91%,7.83%,5.39%
Bradford,Kamala D. Harris and Tim Walz (D),51,89,25,25,24,549,9.29%,16.21%,4.37%
Braintree,Donald J. Trump and JD Vance (R),81,2,27,39,30,417,19.42%,0.48%,7.19%
Brandon,Kamala D. Harris and Tim Walz (D),19,49,34,37,31,364,5.22%,13.46%,8.52%
Brattleboro,Kamala D. Harris and Tim Walz (D),73,89,107,108,76,1243,5.87%,7.16%,6.11%
Bridgewater,Kamala D. Harris and Tim Walz (D),29,34,26,38,39,456,6.36%,7.46%,8.55%
Bridport,Kamala D. Harris and Tim Walz (D),3,73,35,41,31,467,0.64%,15.63%,6.64%
Brighton,Donald J. Trump and JD Vance (R),59,37,36,43,18,451,13.08%,8.20%,3.99%
Bristol,Donald J. Trump and JD Vance (R),23,7,15,20,21,363,6.34%,1.93%,5.79%
Brookfield,Kamala D. Harris and Tim Walz (D),30,84,33,38,30,573,5.24%,14.66%,5.24%
Brookline,Donald J. Trump and JD Vance (R),96,49,38,18,37,323,29.72%,15.17%,11.46%
Brownington,Kamala D. Harris and Tim Walz (D),14,18,36,24,45,353,3.97%,5.10%,12.75%
Brunswick,Kamala D. Harris and Tim Walz (D),67,95,29,36,20,368,18.21%,25.82%,5.43%
Burke,Kamala D. Harris and Tim Walz (D),14,87,29,26,25,534,2.62%,16.29%,4.68%
Burlington,Donald J. Trump and JD Vance (R),399,319,220,182,199,2561,15.58%,12.46%,7.77%
Cabot,Kamala D. Harris and Tim Walz (D),4,42,36,35,26,408,0.98%,10.29%,6.37%
Calais,Kamala D. Harris and Tim Walz (D),53,76,32,36,32,522,10.15%,14.56%,6.13%
Cambridge,Kamala D. Harris and Tim Walz (D),90,105,27,31,28,628,14.33%,16.72%,4.46%
Canaan,Kamala D. Harris and Tim Walz (D),43,49,34,25,38,370,11.62%,13.24%,10.27%
Castleton,Kamala D. Harris and Tim Walz (D),2,70,33,32,37,419,0.48%,16.71%,8.83%
Cavendish,Kamala D. Harris and Tim Walz (D),44,62,34,33,32,484,9.09%,12.81%,6.61%
Charleston,Kamala D. Harris and Tim Walz (D),54,65,32,37,40,372,14.52%,17.47%,10.75%
Charlotte,Kamala D. Harris and Tim Walz (D),48,49,26,37,37,429,11.19%,11.42%,8.62%
Chelsea,Kamala D. Harris and Tim Walz (D),9,69,19,30,25,475,1.89%,14.53%,5.26%
Chester,Kamala D. Harris and Tim Walz (D),5,7,46,31,37,403,1.24%,1.74%,9.18%
Chittenden,Donald J. Trump and JD Vance (R),25,20,25,25,44,442,5.66%,4.52%,9.95%
Clarendon,Donald J. Trump and JD Vance (R),96,85,35,29,25,540,17.78%,15.74%,4.63%
Colchester,Kamala D. Harris and Tim Walz (D),100,168,99,105,86,1195,8.37%,14.06%,7.20%
Concord,Donald J. Trump and JD Vance (R),32,7,27,23,26,379,8.44%,1.85%,6.86%
Corinth,Kamala D. Harris and Tim Walz (D),48,79,25,38,35,519,9.25%,15.22%,6.74%
Cornwall,Kamala D. Harris and Tim Walz (D),26,52,45,31,25,450,5.78%,11.56%,5.56%
Coventry,Kamala D. Harris and Tim Walz (D),14,86,45,42,40,462,3.03%,18.61%,8.66%
Craftsbury,Kamala D. Harris and Tim Walz (D),36,89,28,26,34,350,10.29%,25.43%,9.71%
