City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),11,40,9,55,37,61,44,31,31,36,355,15.49%,10.42%,10.14%
Albany,Kamala D. Harris and Tim Walz (D),35,66,95,70,79,6,87,25,22,34,519,13.49%,15.22%,6.55%
Alburgh,Kamala D. Harris and Tim Walz (D),81,30,41,15,27,47,35,22,45,27,370,4.05%,7.30%,7.30%
Andover,Donald J. Trump and JD Vance (R),9,64,10,53,4,63,41,22,39,31,336,15.77%,1.19%,9.23%
Arlington,Donald J. Trump and JD Vance (R),47,24,34,89,7,44,63,20,35,33,396,22.47%,1.77%,8.33%
Athens,Donald J. Trump and JD Vance (R),8,62,15,53,5,49,106,28,29,40,395,13.42%,1.27%,10.13%
Bakersfield,Kamala D. Harris and Tim Walz (D),45,63,24,63,73,59,38,35,33,18,451,13.97%,16.19%,3.99%
Baltimore,Kamala D. Harris and Tim Walz (D),14,73,88,23,86,61,66,34,20,24,489,4.70%,17.59%,4.91%
Barnard,Donald J. Trump and JD Vance (R),3,46,90,73,63,49,20,45,23,26,438,16.67%,14.38%,5.94%
Barnet,Donald J. Trump and JD Vance (R),101,88,96,75,51,79,77,30,40,32,669,11.21%,7.62%,4.78%
Barre City,Kamala D. Harris and Tim Walz (D),64,43,95,34,84,70,24,25,15,32,486,7.00%,17.28%,6.58%
Barre Town,Donald J. Trump and JD Vance (R),72,32,95,77,33,34,46,37,32,34,492,15.65%,6.71%,6.91%
Barton,Kamala D. Harris and Tim Walz (D),79,4,64,13,46,62,53,27,42,37,427,3.04%,10.77%,8.67%
Belvidere,Kamala D. Harris and Tim Walz (D),96,13,18,1,76,3,99,40,21,38,405,0.25%,18.77%,9.38%
Bennington,Kamala D. Harris and Tim Walz (D),151,111,148,106,107,181,94,82,57,57,1094,9.69%,9.78%,5.21%
Benson,Kamala D. Harris and Tim Walz (D),88,58,1,43,78,12,33,29,33,26,401,10.72%,19.45%,6.48%
Berkshire,Donald J. Trump and JD Vance (R),4,96,8,32,29,50,53,36,32,21,361,8.86%,8.03%,5.82%
Berlin,Donald J. Trump and JD Vance (R),1,14,1,81,62,93,83,29,35,25,424,19.10%,14.62%,5.90%
Bethel,Donald J. Trump and JD Vance (R),56,101,64,46,21,77,79,42,22,42,550,8.36%,3.82%,7.64%
Bloomfield,Kamala D. Harris and Tim Walz (D),50,52,9,11,77,45,39,33,24,41,381,2.89%,20.21%,10.76%
Bolton,Donald J. Trump and JD Vance (R),5,38,24,61,52,27,39,34,34,46,360,16.94%,14.44%,12.78%
Bradford,Donald J. Trump and JD Vance (R),40,85,40,53,51,57,90,37,34,27,514,10.31%,9.92%,5.25%
Braintree,Kamala D. Harris and Tim Walz (D),6,57,31,11,29,86,8,25,28,42,323,3.41%,8.98%,13.00%
Brandon,Kamala D. Harris and Tim Walz (D),78,20,14,6,32,11,37,36,25,28,287,2.09%,11.15%,9.76%
Brattleboro,Kamala D. Harris and Tim Walz (D),75,302,230,193,206,165,178,96,95,90,1630,11.84%,12.64%,5.52%
Bridgewater,Kamala D. Harris and Tim Walz (D),83,72,8,27,99,37,38,36,52,27,479,5.64%,20.67%,5.64%
Bridport,Donald J. Trump and JD Vance (R),31,33,82,83,6,44,39,34,24,24,400,20.75%,1.50%,6.00%
Brighton,Kamala D. Harris and Tim Walz (D),1,69,71,14,27,45,20,48,35,33,363,3.86%,7.44%,9.09%
Bristol,Donald J. Trump and JD Vance (R),57,20,69,80,75,28,85,30,41,37,522,15.33%,14.37%,7.09%
Brookfield,Kamala D. Harris and Tim Walz (D),80,59,86,1,48,81,69,30,45,29,528,0.19%,9.09%,5.49%
Brookline,Donald J. Trump and JD Vance (R),94,3,47,93,79,91,96,28,28,32,591,15.74%,13.37%,5.41%
Brownington,Donald J. Trump and JD Vance (R),109,48,86,66,10,18,20,28,28,30,443,14.90%,2.26%,6.77%
Brunswick,Kamala D. Harris and Tim Walz (D),47,61,82,3,95,20,13,34,25,57,437,0.69%,21.74%,13.04%
Burke,Donald J. Trump and JD Vance (R),32,32,80,28,4,2,8,28,31,31,276,10.14%,1.45%,11.23%
Burlington,Kamala D. Harris and Tim Walz (D),222,229,270,313,356,408,235,206,185,195,2619,11.95%,13.59%,7.45%
Cabot,Donald J. Trump and JD Vance (R),98,1,74,81,76,43,70,32,19,32,526,15.40%,14.45%,6.08%
Calais,Donald J. Trump and JD Vance (R),52,13,24,92,65,43,15,38,26,46,414,22.22%,15.70%,11.11%
Cambridge,Donald J. Trump and JD Vance (R),101,43,68,41,18,68,35,38,36,38,486,8.44%,3.70%,7.82%
Canaan,Kamala D. Harris and Tim Walz (D),49,28,45,1,59,47,84,38,41,34,426,0.23%,13.85%,7.98%
Castleton,Donald J. Trump and JD Vance (R),52,104,81,62,7,48,24,22,24,25,449,13.81%,1.56%,5.57%
Cavendish,Donald J. Trump and JD Vance (R),63,74,51,70,3,58,87,24,22,45,497,14.08%,0.60%,9.05%
Charleston,Donald J. Trump and JD Vance (R),47,93,51,79,77,16,38,29,34,26,490,16.12%,15.71%,5.31%
Charlotte,Kamala D. Harris and Tim Walz (D),21,49,25,18,33,107,66,24,34,28,405,4.44%,8.15%,6.91%
Chelsea,Donald J. Trump and JD Vance (R),16,65,43,72,65,64,96,29,31,15,496,14.52%,13.10%,3.02%
Chester,Donald J. Trump and JD Vance (R),18,81,28,24,5,77,56,27,26,43,385,6.23%,1.30%,11.17%
Chittenden,Donald J. Trump and JD Vance (R),49,54,107,81,36,48,83,38,28,26,550,14.73%,6.55%,4.73%
Clarendon,Kamala D. Harris and Tim Walz (D),47,57,29,47,67,69,87,37,34,30,504,9.33%,13.29%,5.95%
Colchester,Kamala D. Harris and Tim Walz (D),101,171,102,143,160,163,184,87,112,96,1319,10.84%,12.13%,7.28%
Concord,Donald J. Trump and JD Vance (R),10,94,63,102,50,30,16,36,35,45,481,21.21%,10.40%,9.36%
Corinth,Kamala D. Harris and Tim Walz (D),73,90,34,5,15,37,83,33,28,35,433,1.15%,3.46%,8.08%
Cornwall,Kamala D. Harris and Tim Walz (D),93,11,2,73,79,32,53,34,30,40,447,16.33%,17.67%,8.95%
Coventry,Donald J. Trump and JD Vance (R),56,60,59,39,28,64,8,23,34,28,399,9.77%,7.02%,7.02%
Craftsbury,Donald J. Trump and JD Vance (R),93,10,62,46,39,17,107,27,44,33,478,9.62%,8.16%,6.90%
Danby,Kamala D. Harris and Tim Walz (D),0,104,14,22,38,87,66,28,27,42,428,5.14%,8.88%,9.81%
Danville,Donald J. Trump and JD Vance (R),84,17,13,104,33,82,30,24,31,32,450,23.11%,7.33%,7.11%
Derby,Donald J. Trump and JD Vance (R),48,82,52,39,9,8,74,41,39,42,434,8.99%,2.07%,9.68%
Dorset,Kamala D. Harris and Tim Walz (D),19,73,0,19,90,25,60,38,32,17,373,5.09%,24.13%,4.56%
Dover,Donald J. Trump and JD Vance (R),56,57,39,23,10,61,54,33,29,26,388,5.93%,2.58%,6.70%
Dummerston,Donald J. Trump and JD Vance (R),90,9,62,89,5,5,35,32,39,27,393,22.65%,1.27%,6.87%
Duxbury,Kamala D. Harris and Tim Walz (D),65,4,34,61,74,71,22,27,14,29,401,15.21%,18.45%,7.23%
East Haven,Kamala D. Harris and Tim Walz (D),34,10,32,42,55,55,43,28,40,21,360,11.67%,15.28%,5.83%
East Montpelier,Kamala D. Harris and Tim Walz (D),38,71,14,58,77,35,79,17,40,36,465,12.47%,16.56%,7.74%
Eden,Kamala D. Harris and Tim Walz (D),47,33,24,78,82,95,8,30,32,34,463,16.85%,17.71%,7.34%
Elmore,Kamala D. Harris and Tim Walz (D),65,46,82,8,19,18,20,36,41,29,364,2.20%,5.22%,7.97%
Enosburgh,Kamala D. Harris and Tim Walz (D),79,26,2,65,93,62,67,31,34,11,470,13.83%,19.79%,2.34%
Essex Junction,Donald J. Trump and JD Vance (R),81,174,194,186,106,149,63,69,59,67,1148,16.20%,9.23%,5.84%
Essex,Donald J. Trump and JD Vance (R),135,130,43,108,99,127,75,59,44,58,878,12.30%,11.28%,6.61%
Fair Haven,Donald J. Trump and JD Vance (R),56,69,5,72,65,30,11,21,52,38,419,17.18%,15.51%,9.07%
Fairfax,Kamala D. Harris and Tim Walz (D),78,14,51,20,80,33,63,47,42,21,449,4.45%,17.82%,4.68%
Fairfield,Donald J. Trump and JD Vance (R),64,92,20,86,29,20,25,36,37,42,451,19.07%,6.43%,9.31%
Fairlee,Donald J. Trump and JD Vance (R),39,93,61,45,22,103,106,38,24,31,562,8.01%,3.91%,5.52%
Fayston,Kamala D. Harris and Tim Walz (D),37,18,75,9,30,18,42,41,41,47,358,2.51%,8.38%,13.13%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),35,95,3,40,63,74,16,27,17,34,404,9.90%,15.59%,8.42%
Fletcher,Donald J. Trump and JD Vance (R),7,7,15,53,1,63,56,30,39,28,299,17.73%,0.33%,9.36%
Franklin,Kamala D. Harris and Tim Walz (D),5,53,10,6,27,95,60,15,31,20,322,1.86%,8.39%,6.21%
