City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),48,71,54,66,42,37,10,31,33,44,436,15.14%,9.63%,10.09%
Albany,Kamala D. Harris and Tim Walz (D),63,89,63,15,107,80,49,31,19,30,546,2.75%,19.60%,5.49%
Alburgh,Donald J. Trump and JD Vance (R),84,21,37,41,10,11,28,38,35,32,337,12.17%,2.97%,9.50%
Andover,Kamala D. Harris and Tim Walz (D),5,91,83,43,44,11,82,19,35,16,429,10.02%,10.26%,3.73%
Arlington,Donald J. Trump and JD Vance (R),83,89,1,91,28,15,40,45,37,30,459,19.83%,6.10%,6.54%
Athens,Donald J. Trump and JD Vance (R),15,62,86,102,11,105,12,35,34,32,494,20.65%,2.23%,6.48%
Bakersfield,Donald J. Trump and JD Vance (R),49,25,16,86,52,95,2,31,30,23,409,21.03%,12.71%,5.62%
Baltimore,Kamala D. Harris and Tim Walz (D),28,50,5,30,62,73,26,22,31,27,354,8.47%,17.51%,7.63%
Barnard,Donald J. Trump and JD Vance (R),19,13,48,74,21,10,68,22,40,22,337,21.96%,6.23%,6.53%
Barnet,Donald J. Trump and JD Vance (R),33,66,39,25,2,62,60,29,35,44,395,6.33%,0.51%,11.14%
Barre City,Kamala D. Harris and Tim Walz (D),99,11,58,28,48,25,42,27,36,26,400,7.00%,12.00%,6.50%
Barre Town,Kamala D. Harris and Tim Walz (D),10,75,69,14,46,9,15,36,31,42,347,4.03%,13.26%,12.10%
Barton,Kamala D. Harris and Tim Walz (D),37,39,69,78,93,19,100,41,42,31,549,14.21%,16.94%,5.65%
Belvidere,Kamala D. Harris and Tim Walz (D),84,52,43,14,33,76,86,42,34,29,493,2.84%,6.69%,5.88%
Bennington,Kamala D. Harris and Tim Walz (D),55,141,67,48,101,169,180,55,59,66,941,5.10%,10.73%,7.01%
Benson,Kamala D. Harris and Tim Walz (D),63,89,28,27,96,4,60,38,37,34,476,5.67%,20.17%,7.14%
Berkshire,Kamala D. Harris and Tim Walz (D),18,64,42,3,52,51,16,17,31,21,315,0.95%,16.51%,6.67%
Berlin,Donald J. Trump and JD Vance (R),11,89,59,66,56,23,32,31,39,34,440,15.00%,12.73%,7.73%
Bethel,Kamala D. Harris and Tim Walz (D),88,70,80,41,68,40,12,19,47,46,511,8.02%,13.31%,9.00%
Bloomfield,Kamala D. Harris and Tim Walz (D),36,85,63,65,76,26,3,41,29,39,463,14.04%,16.41%,8.42%
Bolton,Donald J. Trump and JD Vance (R),22,78,13,84,5,76,84,32,22,45,461,18.22%,1.08%,9.76%
Bradford,Kamala D. Harris and Tim Walz (D),10,6,25,27,88,104,91,34,24,42,451,5.99%,19.51%,9.31%
Braintree,Kamala D. Harris and Tim Walz (D),3,3,43,48,57,36,13,47,36,46,332,14.46%,17.17%,13.86%
Brandon,Donald J. Trump and JD Vance (R),2,98,30,75,14,54,41,31,32,37,414,18.12%,3.38%,8.94%
Brattleboro,Donald J. Trump and JD Vance (R),221,120,125,244,27,14,221,76,111,94,1253,19.47%,2.15%,7.50%
Bridgewater,Kamala D. Harris and Tim Walz (D),3,73,79,0,73,44,81,29,37,33,452,0.00%,16.15%,7.30%
Bridport,Kamala D. Harris and Tim Walz (D),43,48,62,0,22,65,95,23,31,42,431,0.00%,5.10%,9.74%
Brighton,Kamala D. Harris and Tim Walz (D),84,42,44,45,103,53,39,30,25,31,496,9.07%,20.77%,6.25%
Bristol,Donald J. Trump and JD Vance (R),28,78,1,58,45,26,25,29,42,29,361,16.07%,12.47%,8.03%
Brookfield,Kamala D. Harris and Tim Walz (D),82,48,10,38,39,31,32,49,28,28,385,9.87%,10.13%,7.27%
Brookline,Donald J. Trump and JD Vance (R),38,62,18,71,13,44,64,44,36,42,432,16.44%,3.01%,9.72%
Brownington,Kamala D. Harris and Tim Walz (D),65,19,31,33,71,28,36,39,34,46,402,8.21%,17.66%,11.44%
Brunswick,Donald J. Trump and JD Vance (R),54,24,86,71,47,93,83,49,37,21,565,12.57%,8.32%,3.72%
Burke,Donald J. Trump and JD Vance (R),80,23,65,82,43,59,73,37,21,31,514,15.95%,8.37%,6.03%
Burlington,Kamala D. Harris and Tim Walz (D),364,385,430,284,467,259,237,179,215,229,3049,9.31%,15.32%,7.51%
Cabot,Kamala D. Harris and Tim Walz (D),15,85,71,43,65,48,48,39,26,23,463,9.29%,14.04%,4.97%
Calais,Kamala D. Harris and Tim Walz (D),4,93,26,12,60,63,50,26,24,44,402,2.99%,14.93%,10.95%
Cambridge,Donald J. Trump and JD Vance (R),20,9,96,24,7,54,90,28,40,35,403,5.96%,1.74%,8.68%
Canaan,Kamala D. Harris and Tim Walz (D),83,44,62,26,84,103,86,29,39,37,593,4.38%,14.17%,6.24%
Castleton,Donald J. Trump and JD Vance (R),44,108,76,56,30,35,26,36,20,31,462,12.12%,6.49%,6.71%
Cavendish,Donald J. Trump and JD Vance (R),71,52,4,80,25,5,86,29,29,38,419,19.09%,5.97%,9.07%
Charleston,Donald J. Trump and JD Vance (R),50,12,61,84,78,16,29,41,40,15,426,19.72%,18.31%,3.52%
Charlotte,Kamala D. Harris and Tim Walz (D),86,104,24,5,20,54,41,38,17,26,415,1.20%,4.82%,6.27%
Chelsea,Donald J. Trump and JD Vance (R),85,85,95,105,82,39,106,39,26,33,695,15.11%,11.80%,4.75%
Chester,Donald J. Trump and JD Vance (R),27,43,20,49,34,66,53,28,33,32,385,12.73%,8.83%,8.31%
Chittenden,Kamala D. Harris and Tim Walz (D),44,46,74,64,92,55,27,26,21,17,466,13.73%,19.74%,3.65%
Clarendon,Kamala D. Harris and Tim Walz (D),18,60,73,17,84,80,63,29,17,34,475,3.58%,17.68%,7.16%
Colchester,Donald J. Trump and JD Vance (R),249,225,62,255,129,140,108,107,90,89,1454,17.54%,8.87%,6.12%
Concord,Kamala D. Harris and Tim Walz (D),73,87,71,89,95,88,98,37,30,39,707,12.59%,13.44%,5.52%
Corinth,Donald J. Trump and JD Vance (R),66,56,66,56,25,4,67,33,36,38,447,12.53%,5.59%,8.50%
Cornwall,Kamala D. Harris and Tim Walz (D),14,77,13,3,21,100,52,29,19,31,359,0.84%,5.85%,8.64%
Coventry,Donald J. Trump and JD Vance (R),19,46,12,65,31,19,64,22,27,31,336,19.35%,9.23%,9.23%
Craftsbury,Donald J. Trump and JD Vance (R),100,58,102,38,32,3,76,37,20,33,499,7.62%,6.41%,6.61%
Danby,Donald J. Trump and JD Vance (R),14,1,2,97,45,5,17,31,45,30,287,33.80%,15.68%,10.45%
Danville,Kamala D. Harris and Tim Walz (D),3,40,53,16,60,59,64,31,38,28,392,4.08%,15.31%,7.14%
Derby,Donald J. Trump and JD Vance (R),77,44,36,91,71,99,78,30,18,44,588,15.48%,12.07%,7.48%
Dorset,Donald J. Trump and JD Vance (R),11,3,101,31,9,98,65,28,14,49,409,7.58%,2.20%,11.98%
Dover,Kamala D. Harris and Tim Walz (D),55,43,27,5,52,23,15,30,28,40,318,1.57%,16.35%,12.58%
Dummerston,Donald J. Trump and JD Vance (R),71,60,82,48,14,54,23,17,40,27,436,11.01%,3.21%,6.19%
Duxbury,Kamala D. Harris and Tim Walz (D),47,106,27,17,77,33,25,28,35,28,423,4.02%,18.20%,6.62%
