City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),41,57,34,38,43,477,8.60%,11.95%,9.01%
Albany,Donald J. Trump and JD Vance (R),35,22,25,32,37,464,7.54%,4.74%,7.97%
Alburgh,Kamala D. Harris and Tim Walz (D),39,68,30,37,32,506,7.71%,13.44%,6.32%
Andover,Donald J. Trump and JD Vance (R),102,1,36,46,26,550,18.55%,0.18%,4.73%
Arlington,Kamala D. Harris and Tim Walz (D),50,91,28,23,44,525,9.52%,17.33%,8.38%
Athens,Kamala D. Harris and Tim Walz (D),41,50,41,34,24,349,11.75%,14.33%,6.88%
Bakersfield,Donald J. Trump and JD Vance (R),87,63,41,36,31,523,16.63%,12.05%,5.93%
Baltimore,Donald J. Trump and JD Vance (R),35,32,34,53,25,409,8.56%,7.82%,6.11%
Barnard,Kamala D. Harris and Tim Walz (D),8,18,28,46,32,314,2.55%,5.73%,10.19%
Barnet,Kamala D. Harris and Tim Walz (D),20,81,25,25,33,459,4.36%,17.65%,7.19%
Barre City,Donald J. Trump and JD Vance (R),66,47,33,34,30,356,18.54%,13.20%,8.43%
Barre Town,Donald J. Trump and JD Vance (R),101,30,32,53,35,452,22.35%,6.64%,7.74%
Barton,Kamala D. Harris and Tim Walz (D),56,82,17,33,38,428,13.08%,19.16%,8.88%
Belvidere,Kamala D. Harris and Tim Walz (D),17,21,24,31,32,427,3.98%,4.92%,7.49%
Bennington,Kamala D. Harris and Tim Walz (D),68,113,62,55,69,676,10.06%,16.72%,10.21%
Benson,Donald J. Trump and JD Vance (R),73,30,28,35,32,531,13.75%,5.65%,6.03%
Berkshire,Kamala D. Harris and Tim Walz (D),34,51,24,33,39,462,7.36%,11.04%,8.44%
Berlin,Donald J. Trump and JD Vance (R),77,33,27,33,38,540,14.26%,6.11%,7.04%
Bethel,Kamala D. Harris and Tim Walz (D),1,35,24,37,41,358,0.28%,9.78%,11.45%
Bloomfield,Kamala D. Harris and Tim Walz (D),10,25,20,40,25,338,2.96%,7.40%,7.40%
Bolton,Kamala D. Harris and Tim Walz (D),51,91,41,36,12,424,12.03%,21.46%,2.83%
Bradford,Donald J. Trump and JD Vance (R),40,2,41,23,34,425,9.41%,0.47%,8.00%
Braintree,Kamala D. Harris and Tim Walz (D),12,23,35,30,46,411,2.92%,5.60%,11.19%
Brandon,Donald J. Trump and JD Vance (R),104,11,28,38,33,543,19.15%,2.03%,6.08%
Brattleboro,Donald J. Trump and JD Vance (R),164,119,85,106,88,1211,13.54%,9.83%,7.27%
Bridgewater,Kamala D. Harris and Tim Walz (D),44,105,29,25,25,469,9.38%,22.39%,5.33%
Bridport,Kamala D. Harris and Tim Walz (D),26,89,31,31,35,480,5.42%,18.54%,7.29%
Brighton,Kamala D. Harris and Tim Walz (D),2,2,30,24,37,323,0.62%,0.62%,11.46%
Bristol,Donald J. Trump and JD Vance (R),47,27,43,22,24,456,10.31%,5.92%,5.26%
Brookfield,Kamala D. Harris and Tim Walz (D),14,81,32,41,32,385,3.64%,21.04%,8.31%
Brookline,Donald J. Trump and JD Vance (R),6,1,21,22,25,272,2.21%,0.37%,9.19%
Brownington,Kamala D. Harris and Tim Walz (D),9,67,29,34,36,438,2.05%,15.30%,8.22%
Brunswick,Kamala D. Harris and Tim Walz (D),28,38,23,30,50,494,5.67%,7.69%,10.12%
