City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),48,99,27,33,31,501,9.58%,19.76%,6.19%
Albany,Donald J. Trump and JD Vance (R),66,10,32,51,48,417,15.83%,2.40%,11.51%
Alburgh,Kamala D. Harris and Tim Walz (D),24,31,24,41,41,308,7.79%,10.06%,13.31%
Andover,Kamala D. Harris and Tim Walz (D),17,22,30,24,49,521,3.26%,4.22%,9.40%
Arlington,Donald J. Trump and JD Vance (R),95,73,32,40,54,625,15.20%,11.68%,8.64%
Athens,Kamala D. Harris and Tim Walz (D),37,46,34,31,28,440,8.41%,10.45%,6.36%
Bakersfield,Donald J. Trump and JD Vance (R),79,48,37,31,44,421,18.76%,11.40%,10.45%
Baltimore,Donald J. Trump and JD Vance (R),69,28,31,40,35,474,14.56%,5.91%,7.38%
Barnard,Donald J. Trump and JD Vance (R),99,18,35,36,35,385,25.71%,4.68%,9.09%
Barnet,Kamala D. Harris and Tim Walz (D),45,105,33,34,35,489,9.20%,21.47%,7.16%
Barre City,Donald J. Trump and JD Vance (R),59,39,47,32,40,370,15.95%,10.54%,10.81%
Barre Town,Kamala D. Harris and Tim Walz (D),9,90,30,32,22,405,2.22%,22.22%,5.43%
Barton,Kamala D. Harris and Tim Walz (D),88,105,36,39,35,553,15.91%,18.99%,6.33%
Belvidere,Donald J. Trump and JD Vance (R),67,19,33,32,24,342,19.59%,5.56%,7.02%
Bennington,Donald J. Trump and JD Vance (R),78,32,66,67,68,746,10.46%,4.29%,9.12%
Benson,Kamala D. Harris and Tim Walz (D),81,81,30,20,36,552,14.67%,14.67%,6.52%
Berkshire,Kamala D. Harris and Tim Walz (D),37,44,34,49,40,420,8.81%,10.48%,9.52%
Berlin,Donald J. Trump and JD Vance (R),56,6,26,36,36,420,13.33%,1.43%,8.57%
Bethel,Donald J. Trump and JD Vance (R),104,69,28,28,34,540,19.26%,12.78%,6.30%
Bloomfield,Donald J. Trump and JD Vance (R),89,33,43,20,26,329,27.05%,10.03%,7.90%
Bolton,Kamala D. Harris and Tim Walz (D),42,83,25,35,39,514,8.17%,16.15%,7.59%
Bradford,Donald J. Trump and JD Vance (R),64,47,35,30,32,372,17.20%,12.63%,8.60%
