City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),35,6,19,28,20,242,14.46%,2.48%,8.26%
Albany,Donald J. Trump and JD Vance (R),55,37,26,45,39,476,11.55%,7.77%,8.19%
Alburgh,Kamala D. Harris and Tim Walz (D),0,29,44,37,31,429,0.00%,6.76%,7.23%
Andover,Donald J. Trump and JD Vance (R),60,29,44,35,43,468,12.82%,6.20%,9.19%
Arlington,Donald J. Trump and JD Vance (R),58,32,20,27,40,380,15.26%,8.42%,10.53%
Athens,Kamala D. Harris and Tim Walz (D),14,44,31,38,37,398,3.52%,11.06%,9.30%
Bakersfield,Donald J. Trump and JD Vance (R),75,70,37,33,30,502,14.94%,13.94%,5.98%
Baltimore,Kamala D. Harris and Tim Walz (D),2,71,25,19,31,325,0.62%,21.85%,9.54%
Barnard,Kamala D. Harris and Tim Walz (D),81,103,27,30,35,511,15.85%,20.16%,6.85%
Barnet,Donald J. Trump and JD Vance (R),87,76,34,30,42,439,19.82%,17.31%,9.57%
Barre City,Kamala D. Harris and Tim Walz (D),5,16,23,30,21,336,1.49%,4.76%,6.25%
Barre Town,Donald J. Trump and JD Vance (R),94,91,39,21,32,530,17.74%,17.17%,6.04%
Barton,Kamala D. Harris and Tim Walz (D),54,65,27,26,15,335,16.12%,19.40%,4.48%
Belvidere,Kamala D. Harris and Tim Walz (D),36,57,40,28,27,335,10.75%,17.01%,8.06%
Bennington,Donald J. Trump and JD Vance (R),123,101,66,76,66,735,16.73%,13.74%,8.98%
Benson,Kamala D. Harris and Tim Walz (D),17,74,29,46,19,479,3.55%,15.45%,3.97%
Berkshire,Donald J. Trump and JD Vance (R),42,20,33,26,21,406,10.34%,4.93%,5.17%
Berlin,Donald J. Trump and JD Vance (R),65,54,40,32,25,459,14.16%,11.76%,5.45%
Bethel,Kamala D. Harris and Tim Walz (D),8,93,36,39,41,516,1.55%,18.02%,7.95%
Bloomfield,Donald J. Trump and JD Vance (R),85,51,45,28,32,375,22.67%,13.60%,8.53%
Bolton,Donald J. Trump and JD Vance (R),101,18,34,22,44,395,25.57%,4.56%,11.14%
Bradford,Donald J. Trump and JD Vance (R),35,20,25,33,37,435,8.05%,4.60%,8.51%
Braintree,Kamala D. Harris and Tim Walz (D),11,59,24,25,26,320,3.44%,18.44%,8.12%
Brandon,Donald J. Trump and JD Vance (R),75,4,31,46,41,397,18.89%,1.01%,10.33%
Brattleboro,Kamala D. Harris and Tim Walz (D),146,147,111,98,91,1259,11.60%,11.68%,7.23%
Bridgewater,Donald J. Trump and JD Vance (R),53,27,32,19,22,414,12.80%,6.52%,5.31%
Bridport,Kamala D. Harris and Tim Walz (D),72,88,29,34,42,459,15.69%,19.17%,9.15%
Brighton,Donald J. Trump and JD Vance (R),88,75,34,30,36,450,19.56%,16.67%,8.00%
Bristol,Kamala D. Harris and Tim Walz (D),25,32,47,34,36,481,5.20%,6.65%,7.48%
Brookfield,Donald J. Trump and JD Vance (R),39,19,38,37,40,446,8.74%,4.26%,8.97%
Brookline,Donald J. Trump and JD Vance (R),56,25,28,26,23,494,11.34%,5.06%,4.66%
Brownington,Donald J. Trump and JD Vance (R),77,58,33,40,23,462,16.67%,12.55%,4.98%
Brunswick,Donald J. Trump and JD Vance (R),99,33,35,16,37,394,25.13%,8.38%,9.39%
Burke,Kamala D. Harris and Tim Walz (D),48,65,23,31,23,562,8.54%,11.57%,4.09%
Burlington,Donald J. Trump and JD Vance (R),349,276,208,199,179,2857,12.22%,9.66%,6.27%
