City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),68,93,78,33,73,16,35,45,28,38,507,6.51%,14.40%,7.50%
Albany,Donald J. Trump and JD Vance (R),30,92,79,10,3,80,5,41,35,43,418,2.39%,0.72%,10.29%
Alburgh,Kamala D. Harris and Tim Walz (D),45,43,82,24,28,14,43,31,34,31,375,6.40%,7.47%,8.27%
Andover,Kamala D. Harris and Tim Walz (D),65,27,54,10,28,68,68,15,29,42,406,2.46%,6.90%,10.34%
Arlington,Donald J. Trump and JD Vance (R),49,10,17,55,38,20,89,43,40,39,400,13.75%,9.50%,9.75%
Athens,Kamala D. Harris and Tim Walz (D),78,99,70,31,40,42,62,31,36,30,519,5.97%,7.71%,5.78%
Bakersfield,Donald J. Trump and JD Vance (R),50,61,9,52,17,20,83,33,28,32,385,13.51%,4.42%,8.31%
Baltimore,Donald J. Trump and JD Vance (R),89,19,9,34,15,61,44,28,34,30,363,9.37%,4.13%,8.26%
Barnard,Donald J. Trump and JD Vance (R),61,65,44,93,3,93,61,41,32,29,522,17.82%,0.57%,5.56%
Barnet,Donald J. Trump and JD Vance (R),51,33,40,79,21,15,52,29,37,35,392,20.15%,5.36%,8.93%
Barre City,Donald J. Trump and JD Vance (R),42,64,64,66,56,54,36,31,40,37,490,13.47%,11.43%,7.55%
Barre Town,Kamala D. Harris and Tim Walz (D),31,62,98,59,85,73,32,30,30,39,539,10.95%,15.77%,7.24%
Barton,Donald J. Trump and JD Vance (R),37,1,52,17,7,32,31,35,49,32,293,5.80%,2.39%,10.92%
Belvidere,Kamala D. Harris and Tim Walz (D),48,53,24,9,76,62,32,27,45,26,402,2.24%,18.91%,6.47%
Bennington,Kamala D. Harris and Tim Walz (D),57,42,43,118,138,56,65,62,61,63,705,16.74%,19.57%,8.94%
Benson,Donald J. Trump and JD Vance (R),22,57,12,16,10,8,50,34,33,25,267,5.99%,3.75%,9.36%
Berkshire,Donald J. Trump and JD Vance (R),31,50,71,35,9,22,5,41,35,30,329,10.64%,2.74%,9.12%
Berlin,Kamala D. Harris and Tim Walz (D),75,31,23,3,13,68,64,39,25,26,367,0.82%,3.54%,7.08%
Bethel,Donald J. Trump and JD Vance (R),18,105,21,107,69,89,71,32,32,34,578,18.51%,11.94%,5.88%
Bloomfield,Kamala D. Harris and Tim Walz (D),102,76,3,4,82,70,30,30,30,46,473,0.85%,17.34%,9.73%
Bolton,Donald J. Trump and JD Vance (R),79,77,34,109,67,25,10,44,38,30,513,21.25%,13.06%,5.85%
Bradford,Kamala D. Harris and Tim Walz (D),99,5,37,9,10,39,57,35,31,38,360,2.50%,2.78%,10.56%
Braintree,Kamala D. Harris and Tim Walz (D),87,44,83,14,54,71,17,37,31,28,466,3.00%,11.59%,6.01%
Brandon,Donald J. Trump and JD Vance (R),64,97,28,58,6,81,34,23,30,43,464,12.50%,1.29%,9.27%
Brattleboro,Kamala D. Harris and Tim Walz (D),140,117,88,86,257,34,95,77,91,66,1051,8.18%,24.45%,6.28%
Bridgewater,Kamala D. Harris and Tim Walz (D),35,15,77,5,102,46,105,34,29,19,467,1.07%,21.84%,4.07%
Bridport,Kamala D. Harris and Tim Walz (D),8,16,14,29,52,70,83,23,32,45,372,7.80%,13.98%,12.10%
Brighton,Kamala D. Harris and Tim Walz (D),82,57,50,38,73,43,25,28,28,31,455,8.35%,16.04%,6.81%
Bristol,Donald J. Trump and JD Vance (R),76,61,73,40,23,12,70,35,30,31,451,8.87%,5.10%,6.87%
Brookfield,Donald J. Trump and JD Vance (R),65,4,18,97,9,43,25,24,47,31,363,26.72%,2.48%,8.54%
Brookline,Donald J. Trump and JD Vance (R),82,95,60,44,9,32,45,25,31,36,459,9.59%,1.96%,7.84%
Brownington,Kamala D. Harris and Tim Walz (D),50,71,109,31,88,55,6,21,20,33,484,6.40%,18.18%,6.82%
Brunswick,Donald J. Trump and JD Vance (R),106,10,25,88,44,69,28,19,35,21,445,19.78%,9.89%,4.72%
Burke,Donald J. Trump and JD Vance (R),41,59,75,81,14,54,30,30,26,22,432,18.75%,3.24%,5.09%
Burlington,Donald J. Trump and JD Vance (R),324,248,455,311,256,209,289,168,174,146,2580,12.05%,9.92%,5.66%
Cabot,Kamala D. Harris and Tim Walz (D),67,34,89,26,100,3,35,30,30,32,446,5.83%,22.42%,7.17%
Calais,Donald J. Trump and JD Vance (R),89,67,1,75,48,48,19,38,31,35,451,16.63%,10.64%,7.76%
Cambridge,Donald J. Trump and JD Vance (R),78,25,37,83,1,16,33,25,44,27,369,22.49%,0.27%,7.32%
Canaan,Kamala D. Harris and Tim Walz (D),12,66,4,13,64,69,27,33,36,34,358,3.63%,17.88%,9.50%
Castleton,Donald J. Trump and JD Vance (R),1,20,70,99,54,52,24,16,28,28,392,25.26%,13.78%,7.14%
