City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),95,67,27,33,33,493,19.27%,13.59%,6.69%
Albany,Kamala D. Harris and Tim Walz (D),51,78,22,51,36,572,8.92%,13.64%,6.29%
Alburgh,Kamala D. Harris and Tim Walz (D),30,100,53,35,36,603,4.98%,16.58%,5.97%
Andover,Donald J. Trump and JD Vance (R),87,30,41,36,33,561,15.51%,5.35%,5.88%
Arlington,Kamala D. Harris and Tim Walz (D),9,71,31,31,44,541,1.66%,13.12%,8.13%
Athens,Kamala D. Harris and Tim Walz (D),10,37,45,14,33,348,2.87%,10.63%,9.48%
Bakersfield,Kamala D. Harris and Tim Walz (D),37,44,31,33,28,522,7.09%,8.43%,5.36%
Baltimore,Kamala D. Harris and Tim Walz (D),21,78,23,49,41,459,4.58%,16.99%,8.93%
Barnard,Donald J. Trump and JD Vance (R),65,33,40,32,37,500,13.00%,6.60%,7.40%
Barnet,Kamala D. Harris and Tim Walz (D),18,31,33,21,22,381,4.72%,8.14%,5.77%
Barre City,Donald J. Trump and JD Vance (R),81,35,41,40,33,386,20.98%,9.07%,8.55%
Barre Town,Donald J. Trump and JD Vance (R),77,2,25,41,36,488,15.78%,0.41%,7.38%
Barton,Kamala D. Harris and Tim Walz (D),23,24,28,31,37,486,4.73%,4.94%,7.61%
Belvidere,Donald J. Trump and JD Vance (R),83,53,47,44,24,436,19.04%,12.16%,5.50%
Bennington,Donald J. Trump and JD Vance (R),117,98,77,71,77,912,12.83%,10.75%,8.44%
Benson,Kamala D. Harris and Tim Walz (D),21,105,34,55,38,541,3.88%,19.41%,7.02%
Berkshire,Donald J. Trump and JD Vance (R),80,5,32,24,32,366,21.86%,1.37%,8.74%
Berlin,Donald J. Trump and JD Vance (R),25,9,45,35,32,376,6.65%,2.39%,8.51%
