City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),77,109,27,36,45,534,14.42%,20.41%,8.43%
Albany,Kamala D. Harris and Tim Walz (D),7,84,43,39,28,469,1.49%,17.91%,5.97%
Alburgh,Kamala D. Harris and Tim Walz (D),12,86,43,19,22,384,3.12%,22.40%,5.73%
Andover,Donald J. Trump and JD Vance (R),83,62,55,37,33,452,18.36%,13.72%,7.30%
Arlington,Kamala D. Harris and Tim Walz (D),55,87,40,50,42,580,9.48%,15.00%,7.24%
Athens,Donald J. Trump and JD Vance (R),81,8,38,31,37,439,18.45%,1.82%,8.43%
Bakersfield,Donald J. Trump and JD Vance (R),55,52,32,43,26,494,11.13%,10.53%,5.26%
Baltimore,Donald J. Trump and JD Vance (R),69,45,28,34,41,396,17.42%,11.36%,10.35%
Barnard,Kamala D. Harris and Tim Walz (D),39,69,38,30,27,363,10.74%,19.01%,7.44%
Barnet,Donald J. Trump and JD Vance (R),61,4,27,25,18,270,22.59%,1.48%,6.67%
Barre City,Donald J. Trump and JD Vance (R),37,11,33,11,20,354,10.45%,3.11%,5.65%
Barre Town,Donald J. Trump and JD Vance (R),59,17,25,32,34,402,14.68%,4.23%,8.46%
Barton,Donald J. Trump and JD Vance (R),65,2,28,42,41,461,14.10%,0.43%,8.89%
Belvidere,Donald J. Trump and JD Vance (R),107,29,47,26,33,415,25.78%,6.99%,7.95%
Bennington,Donald J. Trump and JD Vance (R),92,86,66,49,74,899,10.23%,9.57%,8.23%
Benson,Donald J. Trump and JD Vance (R),67,65,27,40,39,410,16.34%,15.85%,9.51%
Berkshire,Donald J. Trump and JD Vance (R),81,65,43,31,33,442,18.33%,14.71%,7.47%
Berlin,Kamala D. Harris and Tim Walz (D),6,50,28,32,30,384,1.56%,13.02%,7.81%
Bethel,Kamala D. Harris and Tim Walz (D),40,63,31,33,49,378,10.58%,16.67%,12.96%
Bloomfield,Kamala D. Harris and Tim Walz (D),7,50,29,39,40,354,1.98%,14.12%,11.30%
Bolton,Donald J. Trump and JD Vance (R),85,58,37,25,37,346,24.57%,16.76%,10.69%
Bradford,Kamala D. Harris and Tim Walz (D),26,42,26,30,27,363,7.16%,11.57%,7.44%
Braintree,Donald J. Trump and JD Vance (R),73,4,21,27,36,393,18.58%,1.02%,9.16%
Brandon,Kamala D. Harris and Tim Walz (D),57,57,28,32,34,516,11.05%,11.05%,6.59%
Brattleboro,Kamala D. Harris and Tim Walz (D),122,164,92,94,88,1342,9.09%,12.22%,6.56%
Bridgewater,Donald J. Trump and JD Vance (R),40,11,23,27,31,427,9.37%,2.58%,7.26%
Bridport,Kamala D. Harris and Tim Walz (D),50,58,37,31,40,375,13.33%,15.47%,10.67%
Brighton,Donald J. Trump and JD Vance (R),70,49,29,41,36,450,15.56%,10.89%,8.00%
Bristol,Donald J. Trump and JD Vance (R),34,29,35,25,17,315,10.79%,9.21%,5.40%
Brookfield,Donald J. Trump and JD Vance (R),70,59,29,36,34,445,15.73%,13.26%,7.64%
Brookline,Donald J. Trump and JD Vance (R),40,20,38,29,36,366,10.93%,5.46%,9.84%
